rs,name,lon,lat,r1
206,Awala-Yalimapo,-53.905,5.734,120
120,Mana,-53.776,5.667,120
3784,Saint-Laurent-du-Maroni,-54.028,5.504,1522
613,Iracoubo,-53.204,5.48,247
882,Kourou,-52.642,5.158,355
882,Sinnamary,-52.957,5.377,355
511,Apatou,-54.343,5.155,296
355,Macouria,-52.473,5.014,144
511,Saint-Élie,-53.287,4.825,355
100000,Cayenne,-52.334,4.938,100000
172,Montsinéry-Tonnegrande,-52.492,4.893,100
172,Matoury,-52.33,4.851,100
426,Roura,-52.323,4.729,100
1269,Régina,-52.128,4.314,426
1826,Grand-Santi,-54.383,4.276,613
426,Ouanary,-51.672,4.209,172
511,Papaichton,-54.149,3.807,206
1522,Maripasoula,-54.027,3.641,1269
2629,Saint-Georges,-51.8,3.889,1058
1269,Saül,-53.209,3.623,511
882,Camopi,-52.333,3.167,613
