rs,name,lon,lat,r1
426,Malacky,17.018,48.436,144
247,Závod,17.031,48.546,100
247,Gbely,17.122,48.716,100
296,Skalica,17.225,48.845,120
172,Stupava,17.034,48.274,100
120,Lakšárska Nová Ves,17.182,48.579,100
120,Rohožník,17.17,48.457,100
100000,Bratislava,17.119,48.154,100000
511,Senica,17.369,48.681,247
247,Pezinok,17.268,48.289,120
296,Nové Mesto nad Váhom,17.831,48.757,120
172,Hlohovec,17.802,48.429,120
247,Smolenice,17.431,48.506,100
120,Kameničná,18.038,47.819,100
613,Nové Zámky,18.165,47.985,247
172,Myjava,17.57,48.757,100
247,Šamorín,17.314,48.028,120
120,Senec,17.398,48.22,100
172,Košariská,17.588,48.672,100
144,Cífer,17.491,48.317,100
426,Trnava,17.589,48.38,247
144,Veľké Kostoľany,17.723,48.51,100
247,Piešťany,17.831,48.595,172
247,Dunajská Streda,17.614,47.997,206
172,Sereď,17.733,48.286,100
735,Trenčín,18.06,48.899,355
355,Šaľa,17.874,48.152,144
144,Veľký Meder,17.77,47.857,100
355,Číčov,17.767,47.77,100
172,Prašice,18.108,48.642,100
120,Svinná,18.163,48.786,100
511,Topoľčany,18.175,48.559,172
613,Nitra,18.085,48.308,511
247,Makov,18.48,49.37,120
144,Bánovce nad Bebravou,18.26,48.721,100
172,Kolárovo,17.988,47.913,100
206,Považská Bystrica,18.442,49.116,144
172,Bytča,18.56,49.223,100
172,Partizánske,18.374,48.625,100
206,Šurany,18.179,48.088,100
206,Vráble,18.306,48.244,120
511,Komárno,18.127,47.759,172
144,Maňa,18.287,48.153,100
144,Hurbanovo,18.192,47.873,100
144,Skalité,18.899,49.496,100
296,Zlaté Moravce,18.398,48.383,120
247,Čadca,18.786,49.437,172
172,Želiezovce,18.659,48.051,144
2191,Žilina,18.74,49.224,882
296,Šahy,18.947,48.07,206
172,Kysucké Nové Mesto,18.786,49.301,100
144,Veľké Lovce,18.338,48.06,100
144,Pravenec,18.651,48.858,100
355,Prievidza,18.626,48.773,247
120,Marcelová,18.291,47.787,100
120,Bardoňovo,18.421,48.111,100
206,Kláštor pod Znievom,18.805,48.973,100
120,Prochot,18.707,48.612,100
511,Levice,18.607,48.219,206
206,Svodín,18.498,47.915,120
120,Nová Dedina,18.634,48.275,100
172,Pukanec,18.721,48.353,100
120,Zázrivá,19.15,49.271,100
120,Kamenín,18.642,47.886,100
247,Banská Štiavnica,18.893,48.459,100
296,Novoť,19.266,49.428,100
144,Pastovce,18.752,47.969,100
355,Štúrovo,18.72,47.799,296
206,Dolný Kubín,19.296,49.209,100
144,Hruštín,19.35,49.324,100
882,Banská Bystrica,19.147,48.736,355
172,Hontianske Nemce,18.99,48.286,100
172,Ružomberok,19.304,49.082,172
355,Zvolen,19.125,48.576,120
172,Krupina,19.064,48.358,100
144,Rabča,19.48,49.481,100
144,Námestovo,19.482,49.407,100
206,Liptovská Lúžna,19.331,48.935,120
120,Lúčky,19.403,49.128,100
172,Vinica,19.121,48.117,100
144,Brusno,19.387,48.791,120
247,Detva,19.42,48.56,172
296,Liptovský Mikuláš,19.613,49.084,296
120,Demänovská Dolina,19.58,48.971,100
144,Tornaľa,20.328,48.423,144
247,Brezno,19.644,48.806,206
120,Sirk,20.1,48.62,100
206,Divín,19.536,48.449,100
172,Detvianska Huta,19.593,48.567,100
120,Henclová,20.587,48.785,100
120,Kováčovce,19.456,48.091,100
120,Čeláre,19.491,48.142,100
120,Trenč,19.578,48.224,100
120,Michalová,19.78,48.763,100
172,Polomka,19.854,48.852,100
735,Lučenec,19.666,48.329,296
206,Poltár,19.794,48.432,100
120,Tisovec,19.942,48.681,100
206,Štrba,20.083,49.052,120
120,Veľké Dravce,19.839,48.346,100
206,Radzovce,19.828,48.219,100
426,Ždiar,20.261,49.271,100
144,Spišské Hanušovce,20.344,49.333,100
355,Revúca,20.115,48.686,206
144,Telgárt,20.188,48.852,100
247,Rimavská Sobota,20.019,48.384,172
882,Poprad,20.31,49.055,511
144,Vernár,20.271,48.918,100
144,Veľký Blh,20.114,48.447,100
172,Hostice,20.066,48.238,120
120,Jelšava,20.236,48.631,100
247,Plešivec,20.405,48.547,100
144,Mníšek nad Popradom,20.716,49.414,100
172,Levoča,20.589,49.026,100
296,Stará Ľubovňa,20.691,49.303,247
144,Kráľ,20.345,48.33,100
247,Spišská Nová Ves,20.568,48.943,144
172,Nálepkovo,20.618,48.843,100
172,Hrhov,20.749,48.607,100
735,Bardejov,21.276,49.292,247
2629,Košice,21.26,48.724,2191
144,Ďurkov,21.447,48.708,100
144,Vranov nad Topľou,21.686,48.888,120
120,Smolník,20.74,48.729,100
172,Malcov,21.062,49.305,120
172,Prakovce,20.901,48.817,100
144,Petrová,21.119,49.387,100
172,Medzev,20.888,48.702,100
172,Sabinov,21.096,49.103,100
296,Moldava nad Bodvou,21.001,48.614,120
144,Košická Belá,21.107,48.805,100
172,Zborov,21.31,49.368,100
144,Vyšná Polianka,21.348,49.43,100
511,Prešov,21.24,48.998,206
144,Raslavice,21.318,49.149,100
144,Kurima,21.455,49.226,100
120,Čaňa,21.326,48.608,100
247,Kecerovce,21.415,48.827,100
296,Giraltovce,21.516,49.112,144
144,Červenica,21.45,48.888,100
144,Hanušovce nad Topľou,21.499,49.024,100
172,Krajná Bystrá,21.677,49.384,100
120,Kuzmice,21.568,48.582,100
120,Michaľany,21.621,48.514,100
613,Kráľovský Chlmec,21.976,48.421,120
120,Baškovce,21.838,49.033,100
120,Jovsa,22.092,48.818,100
296,Trebišov,21.721,48.623,120
144,Výrava,22.005,49.192,100
144,Streda nad Bodrogom,21.758,48.38,120
144,Brehov,21.82,48.488,100
511,Michalovce,21.92,48.756,355
613,Papín,22.059,49.092,100
172,Snina,22.152,48.988,120
247,Veľké Kapušany,22.078,48.554,144
172,Bežovce,22.151,48.632,100
120,Ptrukša,22.139,48.487,100
247,Inovce,22.357,48.824,100
355,Ulič,22.426,48.963,144
247,Martin,18.921,49.083,100
355,Humenné,21.913,48.932,144
144,Dubnica nad Váhom,18.169,48.96,100
120,Žiar nad Hronom,18.848,48.593,120
511,Rožňava,20.533,48.656,247
206,Kežmarok,20.432,49.138,100
144,Krompachy,20.894,48.921,144
120,Krásno nad Kysucou,18.837,49.372,100
206,Svidník,21.574,49.309,144
296,Veľký Krtíš,19.349,48.21,172
613,Tvrdošín,19.55,49.334,120
120,Lipany,20.96,49.149,100
120,Modra,17.313,48.34,100
247,Hnúšťa,19.952,48.576,100
206,Turčianske Teplice,18.863,48.868,120
144,Vlčany,17.956,48.027,100
144,Sobrance,22.179,48.746,144
172,Medzilaborce,21.905,49.271,172
206,Preseľany,18.093,48.439,100
172,Močenok,17.924,48.232,100
296,Dobšiná,20.368,48.821,120
144,Kremnica,18.921,48.703,100
