rs,name,lon,lat,r1
1826,St Kilda,-8.563,57.812,735
206,Bruernish,-7.401,56.995,100
426,Lochmaddy,-7.163,57.603,355
172,Balmartin,-7.489,57.633,172
120,Teanamachar,-7.386,57.533,120
120,Trumisgarry,-7.257,57.654,120
511,Gerinish,-7.365,57.353,206
172,Askernish,-7.399,57.188,100
206,Àird nan Strùban,-7.259,57.493,206
2191,West Kilbride,-7.367,57.111,735
296,Carishader,-6.943,58.191,247
144,Borrowston,-6.795,58.282,144
120,Caolis,-7.548,56.944,120
144,Giosla,-6.881,58.127,144
426,Maaruig,-6.735,57.956,206
426,Melbost Borve,-6.436,58.43,172
120,Peinlich,-6.319,57.543,120
120,Garynahine,-6.706,58.189,120
247,Kyles Stockinish,-6.82,57.815,247
120,Carragreich,-6.736,57.889,120
426,Belleek,-8.085,54.482,172
120,Barvas,-6.519,58.355,100
120,Garrison,-8.091,54.418,100
172,Ceann Shìphoirt,-6.591,58.054,120
247,Colbost,-6.645,57.445,172
120,Stein,-6.572,57.517,120
735,Kilkenneth,-6.968,56.493,511
206,North Tolsta,-6.217,58.349,100
120,Kesh,-7.721,54.522,100
355,Bornesketaig,-6.394,57.654,206
172,Irvinestown,-7.631,54.472,100
144,Ullinish,-6.448,57.35,120
426,Enniskillen,-7.631,54.345,206
172,Park Bernisdale,-6.334,57.477,100
1269,Londonderry,-7.319,54.999,511
206,Arileod,-6.63,56.599,206
247,Eynort,-6.344,57.254,100
120,Newtownstewart,-7.378,54.716,100
120,Bualintur,-6.293,57.204,120
511,Portree,-6.198,57.404,511
247,Lisnaskea,-7.443,54.253,100
172,Claudy,-7.153,54.913,100
144,Fintona,-7.317,54.498,100
511,Kinloch,-6.278,57.009,296
120,Park,-7.081,54.865,100
120,Brochel,-6.028,57.442,100
355,Port Mòr,-6.226,56.835,355
120,Lemreway,-6.439,58.019,100
206,Castlederg,-7.592,54.708,100
296,Strabane,-7.463,54.824,120
120,Ballinamallard,-7.592,54.422,100
882,Omagh,-7.296,54.6,296
172,Newtownbutler,-7.36,54.182,100
296,Gruinart,-6.328,55.817,296
172,Limavady,-6.947,55.047,144
247,Achosnich,-6.18,56.727,247
355,Murlaggan,-5.273,56.98,144
172,Ballymeanoch,-5.478,56.108,100
172,North Fearns,-6.006,57.349,100
1058,Opinan,-5.582,57.906,296
426,Stoer,-5.337,58.202,355
144,Lower Killeyan,-6.323,55.606,144
355,Carsaig,-5.979,56.324,247
