rs,name,lon,lat,r1
511,Feldkirch,9.586,47.255,120
144,Hörbranz,9.751,47.555,100
144,Dornbirn,9.743,47.414,100
144,Krumbach,9.935,47.482,100
144,Mellau,9.881,47.351,100
206,Bludenz,9.821,47.156,120
120,Sankt Gallenkirch,9.975,47.02,100
355,Riezlern,10.187,47.358,144
296,Lech,10.142,47.209,120
120,Jungholz,10.448,47.573,100
172,Häselgehr,10.491,47.309,120
120,Vils,10.63,47.549,100
120,Ischgl,10.291,47.011,100
735,Imst,10.741,47.237,172
247,Längenfeld,10.969,47.074,120
206,Kappl,10.374,47.064,100
144,Stanzach,10.565,47.384,100
144,Nauders,10.502,46.891,100
613,Pfunds,10.542,46.967,144
144,Prutz,10.666,47.076,100
172,Ehrwald,10.92,47.399,100
172,Silz,10.928,47.266,100
144,Umhausen,10.927,47.139,100
296,Telfs,11.076,47.311,172
120,Vent,10.916,46.863,100
120,Leutasch,11.145,47.37,100
206,Sölden,11.007,46.968,100
172,Praxmar,11.134,47.15,100
426,Obergurgl,11.027,46.87,100
426,Hinterriß,11.467,47.474,144
2191,Innsbruck,11.403,47.268,882
144,Mühlau,12.551,47.594,100
735,Mariahilf,12.298,46.914,511
120,Wattens,11.59,47.293,100
206,Schwaz,11.708,47.346,172
206,Dornauberg,11.808,47.1,100
206,Wörgl,12.066,47.486,100
120,Wimm,12.301,47.525,100
144,Kössen,12.405,47.67,100
144,Kitzbühel,12.39,47.448,100
172,Sankt Johann in Tirol,12.425,47.522,144
172,Bramberg am Wildkogel,12.345,47.275,144
172,Astach,12.413,47.355,100
206,Duttendorf,12.839,48.162,100
120,Innervillgraten,12.369,46.808,100
120,Lofer,12.692,47.586,100
144,Niederland,12.736,47.658,100
172,Gattern,13.481,48.544,100
613,Sankt Johann im Pongau,13.204,47.35,296
172,Thalgau,13.332,47.595,120
144,Schneiderau,12.601,47.205,100
296,Sillian,12.418,46.748,144
144,Hütten,12.711,47.44,100
120,Lembach im Mühlkreis,13.895,48.495,100
206,Matrei in Osttirol,12.537,47.002,120
120,Hopfgarten in Defereggen,12.52,46.922,100
120,Mauerkirchen,13.137,48.191,100
1058,Salzburg,13.034,47.81,735
172,Obertilliach,12.615,46.71,100
120,Ferleiten,12.812,47.17,100
120,Eugendorf,13.126,47.869,100
120,Heiligenblut am Großglockner,12.84,47.04,120
172,Neumarkt am Wallersee,13.225,47.947,100
120,Suben,13.431,48.411,100
144,Döllach,12.897,46.973,100
120,Oberasch,13.265,47.733,100
120,Brunn,13.29,47.791,100
247,Ried im Innkreis,13.483,48.208,247
172,Andorf,13.574,48.372,100
206,Pfarrwerfen,13.205,47.458,100
144,Kasten,13.654,48.543,100
120,Waidach,12.974,46.742,100
296,Bad Gastein,13.134,47.116,206
144,Riedau,13.634,48.302,100
296,Kötschach,13.004,46.679,120
296,Flattach,13.13,46.936,120
144,Kleinarl,13.319,47.278,100
144,Mittertal,13.523,47.567,100
144,Aigen im Mühlkreis,13.971,48.646,100
144,Sankt Agatha,13.878,48.386,100
296,Rohrbach,13.99,48.574,120
172,Steinfeld,13.252,46.759,144
144,Laakirchen,13.824,47.983,100
511,Gmunden,13.799,47.919,206
172,Obertauern,13.556,47.251,100
172,Schladming,13.688,47.392,172
247,Gmünd in Kärnten,13.536,46.906,100
120,Zauchen,13.951,47.555,100
296,Wels,14.03,48.168,144
144,Sankt Nikolai im Sölktal,14.049,47.32,100
296,Spittal an der Drau,13.496,46.796,206
172,Sankt Valentin,14.534,48.174,100
120,Vorderweißenbach,14.22,48.554,100
144,Dellach,13.447,46.606,100
511,Sankt Martin,13.654,47.1,247
355,Berndorf,14.216,48.431,120
120,Mariapfarr,13.738,47.15,100
120,Bergbau,13.644,46.847,100
120,Gröbming,13.903,47.444,120
120,Oberbairing,14.313,48.368,100
172,Karneralm,13.791,47.011,100
172,Feistritz an der Drau,13.663,46.702,100
206,Nötsch,13.62,46.587,100
2191,Linz,14.307,48.268,882
120,Weichstetten,14.322,48.121,100
144,Altirdning,14.09,47.497,100
206,Freistadt,14.504,48.507,144
144,Krakaudorf,14.019,47.181,100
144,Donnersbachwald,14.117,47.385,100
426,Steyr,14.428,48.045,172
511,Liezen,14.242,47.565,247
206,Windischgarsten,14.328,47.722,120
120,Flattnitz,14.033,46.943,100
144,Laussa,14.454,47.952,100
120,Oppenberg,14.274,47.486,100
120,Reichraming,14.457,47.89,100
206,Gurk,14.008,46.777,100
296,Murau,14.171,47.112,206
144,Weitersfelden,14.729,48.477,100
172,Sankt Martin,14.837,48.662,100
206,Oberwölz,14.281,47.202,100
172,Hall,14.459,47.601,100
120,Metnitz,14.216,46.981,100
206,Sankt Andrä,14.2,46.876,100
144,Alt-Nagelberg,14.996,48.84,100
206,Trieben,14.488,47.486,144
172,Kleinreifling,14.639,47.821,100
120,Sankt Johann am Tauern,14.47,47.357,100
120,Groß Gerungs,14.958,48.574,100
144,Sankt Gallen,14.617,47.691,100
120,Johnsbach,14.584,47.541,100
735,Leopoldsdorf,15.138,48.948,144
172,Möderbrugg,14.48,47.281,100
206,Neumarkt in Steiermark,14.426,47.074,100
