rs,name,lon,lat,r1
882,Świnoujście,14.243,53.905,355
120,Osinów Dolny,14.146,52.851,120
144,Dobra,14.385,53.488,100
206,Wolin,14.612,53.846,100
172,Widuchowa,14.391,53.127,100
144,Police,14.559,53.543,100
1826,Szczecin,14.54,53.433,1269
247,Moryń,14.395,52.852,100
247,Chojna,14.437,52.96,172
172,Kamień Pomorski,14.774,53.963,172
144,Przybiernów,14.786,53.757,100
120,Kartno,14.686,53.272,100
172,Banie,14.664,53.101,100
120,Łoźnica,14.878,53.696,100
296,Goleniów,14.836,53.563,144
206,Golczewo,14.979,53.824,100
144,Maszewo,15.059,53.497,120
120,Jenin,15.095,52.695,100
426,Dębno,14.701,52.74,144
172,Łagów,15.299,52.338,100
120,Górki Noteckie,15.498,52.786,100
120,Stawno,14.898,53.5,100
172,Witnica,14.894,52.673,100
172,Rąpice,14.729,52.111,100
172,Rzepin,14.826,52.35,120
120,Ośno Lubuskie,14.876,52.454,100
247,Resko,15.403,53.769,100
172,Sowno,14.902,53.426,100
296,Łęknica,14.745,51.537,206
120,Błotno,15.017,53.752,100
247,Łobez,15.626,53.635,120
120,Cerkwica,15.109,54.008,100
735,Słubice,14.568,52.357,206
296,Kostrzyn nad Odrą,14.649,52.587,120
426,Świdwin,15.774,53.778,206
120,Bierzwnik,15.662,53.033,100
511,Bogatynia,14.961,50.902,206
120,Wygon,15.781,53.086,100
120,Turze,14.884,53.202,100
296,Pyrzyce,14.892,53.146,172
355,Myślibórz,14.867,52.924,172
511,Gryfice,15.193,53.907,247
247,Nowogard,15.129,53.665,144
296,Stargard,15.029,53.339,247
247,Trzebiatów,15.27,54.064,120
172,Lipiany,14.962,53.003,100
120,Płoty,15.257,53.796,100
172,Lubiszyn,14.944,52.781,100
247,Strzegów,14.621,51.821,100
120,Brojce,15.351,53.957,100
120,Krępcewo,15.141,53.27,100
296,Cybinka,14.793,52.195,120
144,Kłodzino,15.106,53.11,100
120,Chłopiny,15.023,52.832,100
613,Gubin,14.741,51.951,120
144,Dobra,15.31,53.586,100
172,Dolice,15.199,53.188,120
144,Krzeszyce,15.011,52.583,100
426,Chociwel,15.339,53.468,144
355,Kołobrzeg,15.576,54.173,296
206,Barlinek,15.215,52.991,144
120,Włostów,15.108,52.639,100
120,Gądków Wielki,14.978,52.241,100
172,Suchań,15.325,53.28,100
120,Prześlice,15.061,52.372,100
247,Sulęcin,15.117,52.444,206
206,Gościno,15.65,54.054,100
613,Gorzów Wielkopolski,15.229,52.738,511
247,Torzym,15.086,52.312,100
172,Runowo,15.509,53.559,100
613,Choszczno,15.422,53.169,206
296,Lubsko,14.965,51.78,100
144,Ińsko,15.55,53.436,100
172,Granowo,15.432,53.067,100
172,Lubniewice,15.25,52.516,100
120,Włochów,14.91,51.521,100
120,Deszczno,15.31,52.672,100
206,Krosno Odrzańskie,15.101,52.054,206
247,Sławoborze,15.71,53.89,100
172,Bytowo,15.543,53.344,100
206,Bobrowice,15.087,51.951,100
206,Bytnica,15.169,52.151,100
144,Wrzosowo,15.816,54.115,100
206,Recz,15.547,53.263,100
144,Toporów,15.26,52.265,100
144,Sobolice,14.975,51.389,100
613,Żary,15.142,51.641,247
206,Posada,14.933,50.994,100
296,Skwierzyna,15.495,52.594,120
120,Nowogród Bobrzański,15.229,51.798,120
144,Brzeziny,15.685,53.146,100
247,Pieńsk,15.047,51.246,100
882,Zgorzelec,15.015,51.134,296
296,Białogard,15.991,54.007,144
144,Mielno,16.074,54.263,100
144,Koźla,15.312,51.875,100
120,Goszczanowo,15.616,52.725,100
296,Iłowa,15.2,51.503,100
206,Ruszów,15.177,51.404,100
120,Czerwieńsk,15.42,52.005,100
247,Dobiegniew,15.751,52.967,100
426,Międzyrzecz,15.587,52.435,144
613,Świebodzin,15.531,52.247,247
144,Kalsko,15.622,52.509,100
172,Żagań,15.317,51.617,100
882,Koszalin,16.171,54.19,735
247,Nowa Sól,15.711,51.802,120
247,Kalisz Pomorski,15.899,53.291,206
206,Miały,16.173,52.807,172
247,Bobolice,16.591,53.955,172
172,Spore,16.689,53.8,100
426,Złocieniec,16.008,53.53,206
613,Słupsk,17.028,54.466,355
120,Cieszyno,16.042,53.59,100
206,Połczyn-Zdrój,16.099,53.764,144
355,Szamotuły,16.584,52.613,172
1058,Zielona Góra,15.503,51.936,613
613,Legnica,16.162,51.205,355
247,Nowe Worowo,16.085,53.65,100
296,Drezdenko,15.831,52.842,172
144,Brójce,15.674,52.314,100
172,Świętoszów,15.391,51.475,100
144,Buków,15.643,52.147,100
172,Lubań,15.289,51.122,144
172,Rosnowo,16.292,54.073,100
144,Wierzchowo,16.099,53.458,100
426,Darłowo,16.41,54.412,206
172,Tychowo,16.264,53.931,144
120,Kocury,16.232,53.7,100
120,Kożuchów,15.593,51.745,100
247,Międzychód,15.906,52.606,144
144,Golin,16.082,53.125,100
120,Czaplinek,16.239,53.554,120
172,Świeradów-Zdrój,15.344,50.911,100
172,Łowyń,15.908,52.5,100
144,Gościszów,15.453,51.162,100
172,Tuczno,16.151,53.189,120
247,Gryfów Śląski,15.419,51.028,100
120,Marcinkowice,16.186,53.268,100
120,Buczek,15.588,51.46,100
172,Babimost,15.834,52.165,100
144,Bojadła,15.813,51.955,100
172,Grzmiąca,16.434,53.836,100
172,Kargowa,15.87,52.074,100
172,Marszewo,16.7,54.511,100
172,Podgórki,16.635,54.274,100
172,Sławno,16.674,54.357,120
