rs,name,lon,lat,r1
206,Lemmer,5.704,52.849,100
120,Nijkerk,5.485,52.225,100
120,Wergea,5.847,53.152,100
120,Joure,5.798,52.965,100
296,Tiel,5.425,51.891,100
247,Emmeloord,5.745,52.71,120
172,Bladel,5.222,51.371,100
172,Boxtel,5.329,51.591,100
247,Dokkum,5.997,53.325,100
296,Harderwijk,5.626,52.344,144
144,Dronten,5.715,52.519,100
120,Barneveld,5.585,52.143,100
247,Heerenveen,5.937,52.948,120
144,Ens,5.826,52.637,100
120,Best,5.399,51.509,100
355,Schiermonnikoog,6.161,53.478,120
120,Luyksgestel,5.321,51.288,100
120,Oss,5.523,51.765,120
172,Druten,5.599,51.885,100
296,Ede,5.669,52.036,120
206,Drachten,6.092,53.107,144
144,Wolvega,6.006,52.878,100
144,Kampen,5.905,52.559,100
206,Valkenswaard,5.458,51.354,100
144,Schaijk,5.631,51.745,100
120,Uden,5.621,51.662,100
120,Genemuiden,6.042,52.623,100
120,Wezep,6.001,52.46,100
144,Roden,6.426,53.141,100
206,Epe,5.978,52.349,100
120,Budel,5.573,51.27,100
120,Boijl,6.201,52.91,100
172,Gemert,5.69,51.556,100
120,Helmond,5.663,51.477,100
144,Zutphen,6.201,52.145,100
144,Elst,5.842,51.92,100
426,Apeldoorn,5.957,52.211,172
206,Vledder,6.209,52.858,100
172,Echt,5.871,51.106,100
172,Horst,6.053,51.453,100
613,Roermond,6,51.19,247
120,Nijverdal,6.465,52.361,100
120,Arcen,6.182,51.476,100
144,Wagenborgen,6.932,53.257,100
735,Zwolle,6.108,52.52,247
247,Meppel,6.186,52.696,144
120,Eibergen,6.654,52.1,100
247,Nijmegen,5.856,51.829,247
882,Arnhem,5.925,51.988,120
120,Someren,5.716,51.385,100
206,Cuijk,5.877,51.731,100
172,Wijhe,6.135,52.385,100
247,Weert,5.701,51.251,144
144,Norg,6.457,53.066,100
120,Dalfsen,6.261,52.51,100
120,Deventer,6.165,52.259,100
172,Boxmeer,5.946,51.648,100
1522,Groningen,6.56,53.215,882
120,Gorssel,6.198,52.204,100
172,Uithuizen,6.673,53.405,120
1269,Maastricht,5.707,50.856,511
172,Venray,5.981,51.53,144
120,Thorn,5.841,51.163,100
426,Assen,6.561,53.003,172
296,Beilen,6.512,52.86,100
144,Baak,6.225,52.076,100
247,Hoogeveen,6.491,52.725,206
172,Ommen,6.421,52.525,100
144,Drijber,6.538,52.792,100
296,Sittard,5.874,51.003,100
296,Doetinchem,6.298,51.965,172
120,Hoogezand,6.753,53.158,100
144,Lochem,6.411,52.159,100
172,Reuver,6.079,51.283,100
144,Posterholt,6.033,51.122,100
144,Vroomshoop,6.565,52.461,100
426,Hardenberg,6.621,52.57,120
206,Delfzijl,6.909,53.329,144
247,Ruurlo,6.447,52.087,100
144,Ulft,6.377,51.892,100
355,Venlo,6.178,51.374,144
172,Heerlen,5.983,50.885,144
144,Schoonoord,6.759,52.844,100
247,Veendam,6.871,53.103,100
120,Wachtum,6.751,52.724,100
120,Coevorden,6.75,52.664,100
206,Vaals,6.014,50.773,100
296,Almelo,6.661,52.356,120
355,Stadskanaal,6.962,52.983,100
120,Winschoten,7.035,53.146,100
613,Emmen,6.917,52.778,206
120,Haaksbergen,6.735,52.159,100
247,Winterswijk,6.72,51.973,206
206,Ter Apel,7.065,52.88,100
206,Nieuw-Schoonebeek,6.986,52.647,100
735,Enschede,6.889,52.216,426
120,Bourtange,7.189,53.009,100
247,Denekamp,7.006,52.379,120
