rs,name,lon,lat,r1
595,Malacky,17.018,48.436,200
240,Zohor,16.983,48.318,200
100000,Bratislava,17.119,48.154,100000
414,Senica,17.369,48.681,240
240,Smolenice,17.431,48.506,200
714,Nové Zámky,18.165,47.985,240
595,Piešťany,17.831,48.595,200
714,Trenčín,18.06,48.899,345
345,Šaľa,17.874,48.152,200
240,Topoľčany,18.175,48.559,200
595,Nitra,18.085,48.308,496
496,Komárno,18.127,47.759,200
414,Čadca,18.786,49.437,200
2127,Žilina,18.74,49.224,1027
288,Šahy,18.947,48.07,200
345,Prievidza,18.626,48.773,288
496,Levice,18.607,48.219,200
240,Terchová,19.032,49.258,200
345,Štúrovo,18.72,47.799,345
856,Banská Bystrica,19.147,48.736,345
345,Oravská Polhora,19.446,49.522,200
240,Likavka,19.309,49.092,200
345,Liptovská Lúžna,19.331,48.935,200
345,Detva,19.42,48.56,200
288,Liptovský Mikuláš,19.613,49.084,288
714,Lučenec,19.666,48.329,345
240,Utekáč,19.806,48.604,200
345,Revúca,20.115,48.686,240
240,Rimavská Sobota,20.019,48.384,200
288,Tachty,19.942,48.155,200
856,Poprad,20.31,49.055,496
240,Drňa,20.116,48.263,200
240,Plešivec,20.405,48.547,200
288,Stará Ľubovňa,20.691,49.303,240
240,Spišská Nová Ves,20.568,48.943,200
595,Bardejov,21.276,49.292,240
2552,Košice,21.26,48.724,2127
288,Moldava nad Bodvou,21.001,48.614,200
595,Prešov,21.24,48.998,200
288,Stropkov,21.652,49.202,200
288,Kráľovský Chlmec,21.976,48.421,200
414,Kalinov,21.922,49.317,200
240,Borša,21.704,48.393,200
496,Michalovce,21.92,48.756,345
595,Pčoliné,22.169,49.067,200
414,Veľké Kapušany,22.078,48.554,200
240,Nová Sedlica,22.513,49.043,200
240,Martin,18.921,49.083,200
345,Humenné,21.913,48.932,200
496,Rožňava,20.533,48.656,240
595,Tvrdošín,19.55,49.334,200
288,Dobšiná,20.368,48.821,200
