rs,name,lon,lat,r1
240,Villafranca de los Barros,-6.336,38.561,200
1027,Zafra,-6.411,38.423,200
288,Cuéllar,-4.312,41.401,240
345,Langayo,-4.198,41.57,200
288,Trespaderne,-3.386,42.803,200
345,Don Benito,-5.861,38.957,288
1027,Ávila,-4.697,40.65,496
595,Aracena,-6.564,37.892,240
595,Lerma,-3.757,42.025,240
595,Valverde del Camino,-6.752,37.573,200
288,Logrosán,-5.49,39.336,200
240,Campofrío,-6.573,37.767,200
345,Llera,-6.056,38.446,200
240,Villacastín,-4.412,40.779,200
240,Delika,-2.988,42.969,200
414,Pilas,-6.304,37.304,240
288,Navalvillar de Pela,-5.467,39.091,200
288,Campanario,-5.616,38.862,200
240,Duruelo de la Sierra,-2.932,41.954,200
714,Jerez de la Frontera,-6.127,36.69,496
345,Mazagón,-6.809,37.132,200
595,Aranda de Duero,-3.687,41.673,496
288,Fuentenebro,-3.755,41.53,200
496,Cantalejo,-3.925,41.258,200
714,Segovia,-4.112,40.944,414
496,Caleta de Sebo,-13.502,29.231,200
240,Montaña Roja,-13.859,28.862,200
1027,Castilblanco,-5.089,39.286,240
240,Salas de los Infantes,-3.285,42.022,200
240,Corralejo,-13.868,28.74,200
595,Guadarrama,-4.085,40.672,240
288,Escalona,-4.404,40.168,240
345,Ondarroa,-2.431,43.321,240
288,Guadalcanal,-5.817,38.092,200
496,Ezcaray,-3.014,42.326,200
288,Anchuras,-4.836,39.48,200
414,Azuaga,-5.677,38.26,345
414,Haro,-2.849,42.573,200
496,Vitoria-Gasteiz,-2.679,42.85,414
288,El Rocío,-6.481,37.134,200
240,Castilblanco de los Arroyos,-5.987,37.675,240
496,Siruela,-5.048,38.978,200
714,Puerto del Rosario,-13.861,28.499,288
414,Buitrago del Lozoya,-3.636,40.992,240
288,San Leonardo de Yagüe,-3.062,41.829,200
345,Navahermosa,-4.471,39.634,288
288,Belalcázar,-5.166,38.575,200
5289,Sevilla,-5.972,37.388,2127
345,Burgo de Osma,-3.065,41.587,288
240,Montejo de Tiermes,-3.198,41.368,200
345,San Agustín del Guadalix,-3.616,40.681,200
414,Belmez,-5.207,38.271,200
345,Recas,-3.989,40.053,200
240,Altsasu/Alsasua,-2.169,42.895,200
345,Toledo,-4.026,39.867,345
345,Sonseca,-3.977,39.677,200
345,Villaviciosa de Córdoba,-5.015,38.075,200
345,Palma del Río,-5.278,37.699,200
240,Gómara,-2.224,41.624,200
240,Tardelcuende,-2.643,41.594,200
496,Tarancón,-3.01,40.011,345
496,Aranjuez,-3.601,40.031,288
288,Manzanares,-3.371,38.998,200
345,Abenójar,-4.354,38.879,200
1478,Soria,-2.472,41.764,595
414,Porzuna,-4.152,39.148,200
345,Morata de Tajuña,-3.436,40.23,200
240,Conil de la Frontera,-6.086,36.279,200
240,Villasayas,-2.609,41.353,200
414,Morón de la Frontera,-5.452,37.122,288
414,Elizondo,-1.519,43.145,240
414,Calahorra,-1.968,42.307,240
288,Brihuega,-2.869,40.762,240
288,Turleque,-3.611,39.602,200
414,Urda,-3.716,39.41,200
1232,Sigüenza,-2.643,41.068,345
240,Malagón,-3.851,39.167,200
2127,Ciudad Real,-3.928,38.983,714
240,Fuentidueña de Tajo,-3.16,40.118,200
414,Fuencaliente,-4.304,38.406,200
240,Monreal,-1.505,42.705,200
240,Almoguera,-2.98,40.296,200
288,Cardeña,-4.325,38.273,200
240,Mestanza,-4.069,38.576,200
496,Ólvega,-1.983,41.779,240
288,Santa Cruz,-4.633,37.734,200
240,Villarrubia de los Ojos,-3.607,39.22,200
1027,Sacedón,-2.733,40.482,240
414,Montilla,-4.638,37.585,200
1027,Tudela,-1.606,42.058,414
288,Ochagavía/Otsagabia,-1.089,42.905,200
345,Maranchón,-2.205,41.048,288
345,Sangüesa/Zangoza,-1.281,42.574,240
240,El Hoyo,-3.92,38.41,200
496,Alcázar de San Juan,-3.211,39.39,200
345,Quintanar de la Orden,-3.038,39.594,200
856,Algeciras,-5.448,36.133,496
240,El Burgo,-4.948,36.79,200
714,Lucena,-4.486,37.409,414
345,Tauste,-1.253,41.919,200
288,Orés,-1,42.279,200
288,Sotos,-2.162,40.195,200
595,Calatayud,-1.642,41.351,414
288,Colmenar,-4.337,36.905,200
240,Torrenueva,-3.363,38.641,200
595,Tomelloso,-3.017,39.157,595
288,Ejea de los Caballeros,-1.133,42.127,288
496,Santa Elena,-3.538,38.341,200
288,Hecho,-0.749,42.739,200
414,Guadix,-3.136,37.299,240
288,Pedrola,-1.216,41.789,200
288,Fuengirola,-4.626,36.541,200
240,Montefrío,-4.006,37.322,200
1773,Málaga,-4.43,36.724,856
288,Murillo de Gállego,-0.751,42.336,200
240,La Alberca de Záncara,-2.492,39.515,200
1027,Cuenca,-2.136,40.066,856
714,Jaca,-0.546,42.573,345
414,Daroca,-1.411,41.114,200
496,Tragacete,-1.85,40.349,200
288,Cariñena,-1.224,41.338,240
414,Almedina,-2.953,38.625,240
345,Sallent de Gállego,-0.331,42.772,200
414,Valera de Abajo,-2.157,39.769,200
414,Zuera,-0.788,41.867,200
288,Biescas,-0.318,42.629,200
2552,Zaragoza,-0.894,41.65,1478
288,La Cierva,-1.85,40.056,200
288,Valdemeca,-1.742,40.224,200
856,Calamocha,-1.298,40.916,414
414,Munera,-2.479,39.041,200
496,Villacarrillo,-3.082,38.116,345
240,Sisante,-2.201,39.407,200
240,Jayena,-3.823,36.949,200
856,Huesca,-0.407,42.137,345
240,Santa Eulalia,-1.313,40.568,200
288,Cella,-1.284,40.451,200
414,Grañén,-0.367,41.941,200
414,Siles,-2.58,38.389,345
240,Quintanar del Rey,-1.926,39.344,240
240,Balazote,-2.152,38.886,200
414,Bielsa,0.218,42.634,200
856,Motril,-3.517,36.749,345
288,Ademuz,-1.285,40.062,200
288,Santiago de la Espada,-2.551,38.111,200
1027,Teruel,-1.105,40.342,595
496,Aínsa,0.14,42.416,200
1232,Albacete,-1.858,38.993,856
414,Landete,-1.368,39.907,345
1478,Baza,-2.773,37.488,496
414,Ugíjar,-3.052,36.964,200
414,Bogarra,-2.211,38.582,200
288,Yeste,-2.319,38.367,200
288,Sariñena,-0.156,41.794,240
240,Sástago,-0.348,41.322,200
595,Aliaga,-0.702,40.673,200
240,Puebla de Don Fadrique,-2.435,37.956,200
345,Bujaraloz,-0.151,41.498,200
240,Campo,0.394,42.408,200
240,Benasque,0.523,42.604,200
345,Casas-Ibáñez,-1.471,39.287,240
240,Titaguas,-1.081,39.866,200
288,Cúllar,-2.572,37.584,200
496,Graus,0.338,42.19,200
345,Fiñana,-2.839,37.17,200
288,Torrijas,-0.956,40.023,200
595,Monzón,0.191,41.913,288
414,Pozo Cañada,-1.733,38.802,200
288,Socovos,-1.985,38.333,200
345,Mora de Rubielos,-0.752,40.25,200
496,Adra,-3.016,36.749,345
856,Vielha,0.797,42.702,345
345,Caspe,-0.041,41.235,200
288,Padules,-2.773,36.999,200
240,Ballobar,0.191,41.622,200
288,Alatoz,-1.361,39.097,200
240,Higueruela,-1.442,38.963,200
1027,Alcañiz,-0.131,41.05,345
595,Hellín,-1.698,38.511,240
240,Cantavieja,-0.404,40.525,200
288,Tíjola,-2.436,37.345,200
345,El Pont de Suert,0.741,42.406,240
240,Albelda,0.461,41.865,200
240,Viacamp,0.615,42.128,200
288,Arén,0.722,42.258,200
345,Fraga,0.342,41.522,200
240,Cofrentes,-1.062,39.23,200
240,Vélez-Rubio,-2.075,37.649,200
240,Maella,0.139,41.123,200
288,Mequinenza,0.302,41.372,200
496,Morella,-0.101,40.619,288
414,La Paca,-1.835,37.872,200
345,Albox,-2.141,37.385,200
288,Esterri d'Àneu,1.123,42.626,200
496,Almansa,-1.095,38.868,200
240,Jumilla,-1.324,38.476,200
1232,Lleida,0.629,41.62,856
288,La Vall d'Uixó,-0.228,39.824,200
5289,Melilla,-2.947,35.283,1232
240,Torà,1.404,41.811,200
414,Vera,-1.866,37.247,200
288,Ventanicas-El Cantal,-1.843,37.113,200
288,El Romaní,-0.397,39.303,200
595,Águilas,-1.582,37.409,240
240,Amposta,0.577,40.709,200
496,Tàrrega,1.14,41.648,288
414,Prades,0.99,41.31,200
288,Tuixent,1.567,42.231,200
595,Solsona,1.519,41.994,240
240,Riumar,0.838,40.726,200
414,Llanars,2.342,42.321,200
240,Besalú,2.696,42.2,200
414,Vic,2.255,41.929,240
288,Can Cervera,2.39,41.77,200
595,Figueres,2.961,42.265,240
240,Sant Feliu de Guíxols,3.03,41.784,200
345,Can Rafila,1.5,39.074,200
496,Platja de Migjorn,1.467,38.685,200
240,Inca,2.911,39.719,200
856,Caseriu de Cabrera,2.938,39.146,200
414,Portocolom,3.252,39.418,240
288,Ciutadella,3.843,40.003,240
714,Maó,4.263,39.887,714
100000,Madrid,-3.7,40.406,100000
5289,Barcelona,2.149,41.395,3674
3062,Valencia,-0.4,39.476,1773
5289,Bilbao,-2.97,43.294,2127
2127,Alicante/Alacant,-0.47,38.374,856
856,Granada,-3.611,37.163,595
1773,Palma de Mallorca,2.649,39.578,1478
18946,Las Palmas,-15.442,28.104,7615
1232,Pamplona/Iruña,-1.647,42.814,714
2552,Valladolid,-4.733,41.641,1027
1232,Santa Cruz de Tenerife,-16.294,28.46,496
1232,Córdoba,-4.78,37.886,714
4408,A Coruña,-8.395,43.346,1773
714,Murcia,-1.133,37.994,496
2127,Vigo,-8.72,42.227,856
856,San Sebastián/Donostia,-1.955,43.313,414
3062,Almería,-2.446,36.851,714
595,Santander,-3.825,43.46,496
1232,Burgos,-3.691,42.347,714
2127,León,-5.577,42.604,714
714,Logroño,-2.444,42.461,345
1027,Castellón de la Plana/Castelló de la Plana,-0.046,39.985,414
595,Salamanca,-5.665,40.962,595
1478,Cartagena,-0.992,37.624,288
595,Huelva,-6.941,37.266,595
3062,Badajoz,-6.974,38.878,1232
288,Cádiz,-6.283,36.519,200
714,Tarragona,1.234,41.121,414
1027,Girona,2.811,41.977,414
856,Jaén,-3.794,37.776,496
1027,Ourense,-7.867,42.336,496
240,Ferrol,-8.212,43.49,200
414,Granollers,2.289,41.613,200
714,Manresa,1.822,41.731,288
496,Ceuta,-5.323,35.887,200
595,Talavera de la Reina,-4.828,39.962,595
595,Palencia,-4.528,42.009,288
1027,Gandia,-0.173,38.978,414
414,Pontevedra,-8.645,42.435,200
288,Vilanova i la Geltrú,1.729,41.224,288
496,Santa Lucía de Tirajana,-15.446,27.849,200
595,Lorca,-1.694,37.676,414
240,Chiclana de la Frontera,-6.145,36.417,200
240,Sanlúcar de Barrameda,-6.348,36.778,200
496,Alcoi/Alcoy,-0.476,38.697,240
714,Ponferrada,-6.603,42.552,496
595,Linares,-3.633,38.098,240
1027,Eivissa,1.427,38.906,856
1773,Arrecife,-13.553,28.971,1478
496,Estepona,-5.15,36.425,240
595,Puertollano,-4.105,38.689,200
414,Alzira-El Respirall,-0.431,39.153,200
595,Écija,-5.081,37.542,240
595,Antequera,-4.561,37.02,240
414,Andújar,-4.048,38.041,240
595,Cieza,-1.42,38.236,240
496,Yecla,-1.113,38.611,288
414,Ronda,-5.162,36.746,240
345,Dénia-La Pedrera,0.102,38.839,200
496,Valdepeñas,-3.383,38.764,288
496,Tortosa-els Dolors,0.517,40.815,496
240,Olot,2.485,42.181,200
345,Playa de las Américas,-16.716,28.054,345
345,Villarrobledo,-2.602,39.268,288
345,Vilagarcía de Arousa,-8.767,42.593,200
856,Benicarló,0.427,40.417,288
345,San Pedro del Pinatar-Lo Pagán,-0.785,37.825,200
345,Palafrugell-Xalet Sant Jordi,3.162,41.915,200
288,Ordizia,-2.188,43.05,200
414,Barbate,-5.921,36.191,200
345,Marchena,-5.418,37.329,200
1027,Benavente,-5.677,42.003,414
1027,Pozoblanco,-4.846,38.377,414
595,Alcalá la Real,-3.925,37.461,240
345,Calp,0.057,38.644,200
595,Requena,-1.104,39.489,414
345,Loja,-4.148,37.169,200
2552,Santa Cruz de la Palma-Roque de Abajo,-17.767,28.683,714
240,Ponteareas,-8.506,42.174,200
240,Villamartín,-5.643,36.859,200
2127,"Seu d'Urgell, La",1.461,42.358,414
595,Béjar,-5.76,40.387,240
496,Alcúdia,3.127,39.842,200
345,Tafalla,-1.673,42.531,200
714,Viveiro,-7.598,43.668,414
496,Miajadas,-5.909,39.15,200
22735,Zakynthos,20.898,37.782,10965
714,Pájara,-14.348,28.051,414
1027,Noia,-8.883,42.782,200
288,Andorra,-0.446,40.979,200
414,Cazorla,-3.001,37.914,200
345,Xinzo de Limia,-7.724,42.063,200
345,Dúrcal,-3.569,36.987,200
414,San Fulgencio,-0.684,38.135,200
595,Huéscar,-2.537,37.813,240
414,Cangas del Narcea,-6.547,43.178,414
714,Guardo,-4.848,42.789,414
496,Vilalba,-7.679,43.297,240
414,Valdés,-6.525,43.54,288
496,Cee,-9.187,42.952,200
496,Constantina,-5.617,37.872,200
345,Motilla del Palancar,-1.907,39.559,200
240,Súria,1.752,41.835,200
496,Corral de Almaguer,-3.165,39.76,200
856,Almadén,-4.831,38.775,288
288,Huelma,-3.459,37.649,200
856,Villablino,-6.321,42.94,200
414,Llanes,-4.746,43.418,414
595,Almazán,-2.529,41.488,200
414,Alburquerque,-6.999,39.223,288
414,Isla Mayor,-6.164,37.131,200
414,Ayora,-1.055,39.061,200
288,Agramunt,1.097,41.784,200
240,Chantada,-7.764,42.609,200
345,Ampuero,-3.417,43.354,240
240,Iznalloz,-3.521,37.393,200
