cc,rs,name,lon,lat,r1
IT,595,Arezzo,11.866,43.472,288
SE,240,Nordingrå,18.287,62.931,200
SE,1232,Uppsala,17.634,59.851,414
SE,288,Docksta,18.328,63.055,200
PL,288,Iłowa,15.2,51.503,200
NO,414,Skjold,19.295,69.027,200
SE,595,Malå,18.742,65.185,288
SE,240,Storvreta,17.705,59.958,200
AT,288,Malta,13.507,46.955,200
SE,1027,Lycksele,18.666,64.594,595
IT,414,Abbadia San Salvatore,11.676,42.878,345
CZ,345,Český Krumlov,14.315,48.812,200
PL,414,Międzyrzecz,15.587,52.435,200
CZ,856,České Budějovice,14.474,48.975,595
PL,414,Świebodzin,15.531,52.247,240
AT,288,Wels,14.03,48.168,200
PL,1478,Koszalin,16.171,54.19,714
CZ,414,Mladá Boleslav,14.903,50.412,288
IT,240,Oro,12.161,42.991,200
IT,240,Orvieto,12.108,42.718,200
AT,345,Spittal an der Drau,13.496,46.796,345
IT,345,Gorizia,13.614,45.934,200
PL,240,Bobolice,16.591,53.955,200
SE,345,Järna,17.562,59.094,200
CZ,496,Benešov,14.687,49.782,240
CZ,414,Jindřichův Hradec,15.002,49.145,200
CZ,288,Votice,14.639,49.64,200
CZ,856,Liberec,15.058,50.771,496
PL,414,Złocieniec,16.008,53.53,200
CZ,240,Žirovnice,15.188,49.253,200
PL,714,Słupsk,17.028,54.466,414
AT,496,Sankt Martin,13.654,47.1,240
IT,1773,Trieste,13.803,45.634,414
SE,288,Trosa,17.546,58.899,200
PL,240,Dretyń,16.982,54.104,200
SE,345,Glommersträsk,19.633,65.261,200
PL,240,Połczyn-Zdrój,16.099,53.764,200
PL,414,Szamotuły,16.584,52.613,200
PL,1232,Zielona Góra,15.503,51.936,714
PL,595,Legnica,16.162,51.205,345
SE,288,Bergshamra,18.629,59.637,200
AT,345,Berndorf,14.216,48.431,200
IT,856,Udine,13.244,46.066,345
PL,288,Drezdenko,15.831,52.842,200
SE,240,Björna,18.599,63.551,200
CZ,856,Tábor,14.658,49.414,345
SE,288,Köpmanholmen,18.573,63.171,200
AT,240,Gröbming,13.903,47.444,200
NO,496,Hansnes,19.613,69.962,288
SE,288,Rusksele,18.895,64.814,200
SE,345,Märsta,17.847,59.627,200
AT,2127,Linz,14.307,48.268,856
IT,240,Canino,11.753,42.467,200
IT,288,Città di Castello,12.233,43.469,200
SE,1027,Örnsköldsvik,18.688,63.317,496
PL,240,Międzychód,15.906,52.606,200
PL,345,Borowina,15.584,51.635,200
IT,1027,Rimini,12.577,44.049,714
SE,345,Alunda,18.085,60.066,200
SE,1232,Arvidsjaur,19.18,65.592,595
IT,345,Tarquinia,11.757,42.248,200
PL,345,Bolesławiec,15.559,51.262,288
CZ,345,Semily,15.336,50.602,200
SI,345,Soča,13.667,46.342,200
SE,240,Segersäng,17.93,59.027,200
AT,414,Steyr,14.428,48.045,200
AT,496,Liezen,14.242,47.565,288
CZ,496,Kolín,15.2,50.028,288
PL,240,Rudki,16.367,53.402,200
IT,414,Civitavecchia,11.801,42.092,345
SE,345,Täby,18.075,59.448,200
AT,345,Windischgarsten,14.328,47.722,200
SE,496,Nynäshamn,17.944,58.905,288
SE,288,Gideå,18.972,63.483,200
CZ,240,Byňov,14.799,48.816,200
SI,496,Tolmin,13.732,46.183,200
SE,15789,Stockholm,18.091,59.27,5289
IT,595,Fermignano,12.642,43.686,240
IT,2552,Perugia,12.379,43.099,714
SE,595,Östhammar,18.361,60.26,288
SE,595,Moskosel,19.452,65.873,240
IT,414,Viterbo,12.107,42.425,288
SE,240,Jordbro,18.127,59.145,200
PL,240,Wałcz,16.472,53.273,200
SE,288,Rånäs,18.304,59.804,200
AT,240,Rennweg,14.127,46.784,200
PL,288,Jelenia Góra,15.736,50.902,288
SE,496,Bjurholm,19.22,63.932,240
PL,1027,Szczecinek,16.692,53.71,345
SE,345,Åmsele,19.344,64.53,240
AT,414,Königswiesen,14.841,48.408,200
PL,414,Kępice,16.889,54.241,200
IT,288,Todi,12.406,42.78,200
PL,496,Głogów,16.075,51.649,200
SE,714,Norsjö,19.489,64.913,288
SE,496,Porjus,19.815,66.957,240
SI,240,Dutovlje,13.833,45.756,200
PL,414,Lubasz,16.522,52.847,200
AT,288,Leopoldsdorf,15.138,48.948,200
AT,288,Oberland,14.746,47.9,200
AT,595,Amstetten,14.871,48.123,240
NO,496,Lyngseidet,20.217,69.572,200
SE,414,Hallstavik,18.599,60.054,200
SE,1232,Jokkmokk,19.85,66.601,496
PL,496,Miastko,16.973,53.996,240
HR,414,Rovinj,13.641,45.08,414
AT,414,Klagenfurt am Wörthersee,14.305,46.625,414
CZ,288,Dvůr Králové nad Labem,15.814,50.432,200
NO,345,Skibotn,20.274,69.392,200
PL,1232,Piła,16.765,53.152,595
IT,496,Fabriano,12.903,43.341,288
IT,240,Civita Castellana,12.408,42.295,200
AT,414,Zwettl-Niederösterreich,15.168,48.606,288
PL,414,Lubin,16.204,51.396,200
CZ,414,Trutnov,15.912,50.562,200
CZ,1232,Pardubice,15.78,50.039,595
IT,414,Spoleto,12.714,42.748,200
SE,595,Norrtälje,18.697,59.762,288
IT,1027,Terni,12.638,42.566,414
SE,595,Nordmaling,19.503,63.569,240
PL,496,Chojnice,17.565,53.694,414
SE,1773,Kiruna,20.245,67.854,1232
AT,288,Weiz,15.63,47.216,200
IT,240,Acilia-Castel Fusano-Ostia Antica,12.348,41.769,200
HR,288,Brod Moravice,14.971,45.464,200
HR,595,Medulin,13.938,44.821,414
IT,288,Visso,13.086,42.933,200
IT,288,Tolentino,13.291,43.213,240
PL,345,Jawor,16.189,51.05,200
CZ,856,Jihlava,15.591,49.396,496
PL,240,Barnowiec,17.236,54.216,200
IT,240,Senigallia,13.218,43.71,200
PL,345,Główczyce,17.368,54.619,200
PL,595,Śrem,17.015,52.089,240
AT,414,Sankt Pölten,15.63,48.201,414
NO,856,Skjervøy,20.967,70.031,496
PL,345,Gostyń,17.004,51.879,200
AT,345,Eisenerz,14.891,47.543,200
PL,240,Sępólno Krajeńskie,17.534,53.443,200
SI,345,Kranj,14.358,46.243,200
CZ,240,Česká Třebová,16.447,49.902,200
IT,595,Portocivitanova,13.721,43.307,240
AT,2552,Graz,15.434,47.078,856
SE,288,Bygdsiljum,20.504,64.351,200
PL,240,Czersk,17.973,53.774,200
HR,240,Baška,14.755,44.971,200
SE,288,Klintehamn,18.202,57.387,200
SE,595,Burträsk,20.644,64.513,200
SI,496,Novo mesto,15.165,45.806,345
SE,714,Vindeln,19.719,64.2,288
SI,345,Postojna,14.21,45.774,240
PL,496,Złotów,17.048,53.361,200
PL,496,Leszno,16.569,51.841,240
SE,1478,Visby,18.314,57.639,856
CZ,240,Jemnice,15.57,49.019,240
IT,15789,Roma,12.497,41.891,6346
IT,240,Cingoli,13.209,43.376,200
PL,240,Małowice,16.472,51.406,200
PL,714,Łeba,17.568,54.765,288
IT,345,Monterotondo,12.625,42.057,200
PL,288,Antoniny,17.061,53.058,200
PL,856,Wałbrzych,16.287,50.742,345
SE,414,Burgsvik,18.277,57.033,200
PL,240,Lipka,17.246,53.494,200
SE,345,Jörn,20.034,65.056,200
SI,496,Ljubljana,14.512,46.056,496
AT,595,Wolfsberg,14.845,46.84,288
IT,345,Rieti,12.869,42.406,200
PL,2552,Poznań,16.918,52.407,1027
IT,345,Leonessa,12.96,42.566,200
AT,240,Wolfsbach,15.662,48.85,200
HR,595,Labin,14.124,45.086,200
AT,595,Leoben,15.092,47.374,240
SE,856,Hemse,18.383,57.239,345
IT,345,Norcia,13.097,42.79,240
CZ,288,Broumov,16.332,50.586,200
CZ,240,Zámrsk,16.129,49.986,200
CZ,345,Svratka,16.032,49.711,200
IT,856,Ancona,13.506,43.588,595
PL,345,Buków,16.585,50.985,200
PL,240,Topola,17.358,53.285,200
PL,595,Wągrowiec,17.204,52.803,200
CZ,345,Vamberk,16.291,50.118,200
AT,240,Langenlois,15.678,48.473,200
CZ,288,Pohledec,16.1,49.579,200
HR,595,Rijeka,14.407,45.34,345
PL,414,Rawicz,16.907,51.629,200
FI,714,Kilpisjärvi,20.87,69.018,288
AT,414,Lilienfeld,15.598,48.013,200
CZ,288,Jevišovice,15.99,48.987,200
SE,1478,Gällivare,20.655,67.139,595
SE,345,Slite,18.795,57.712,200
SE,240,Ljugarn,18.707,57.333,200
NO,496,Storslett,21.025,69.767,200
SE,240,Botsmark,20.245,64.254,200
HR,240,Martinšćica,14.351,44.819,200
SE,414,Tjautjas/Cavccas,20.735,67.325,200
SE,288,Vidsel,20.516,65.833,200
PL,288,Iwno,17.272,52.404,200
AT,240,Zellerndorf,15.955,48.696,200
AT,288,Reidling,15.82,48.32,200
PL,240,Linia,17.934,54.45,200
SE,345,Vuollerim,20.624,66.431,288
SE,345,Boliden,20.38,64.866,240
CZ,714,Znojmo,16.049,48.856,288
SE,3062,Umeå,20.241,63.833,1773
PL,288,Kłodzko,16.659,50.433,240
AT,288,Sankt Peter im Sulmtal,15.251,46.758,240
IT,288,Subiaco,13.09,41.925,200
SI,240,Velenje,15.106,46.353,200
IT,856,Latina,12.898,41.465,345
PL,288,Bystrzyca Kłodzka,16.646,50.284,200
IT,288,Fermo,13.73,43.166,200
CZ,496,Svitavy,16.468,49.757,240
HR,496,Krk,14.575,45.026,200
SI,345,Kočevje,14.862,45.641,200
AT,496,Mürzzuschlag,15.676,47.604,288
IT,595,L'Aquila,13.396,42.364,240
PL,288,Kościerzyna,17.984,54.117,288
HR,288,Crikvenica,14.689,45.175,200
AT,288,Hollabrunn,16.08,48.563,240
SE,595,Fårösund,19.05,57.859,200
PL,2127,Wrocław,17.031,51.108,1232
SE,240,Holmsund,20.367,63.707,200
HR,1773,Mali Lošinj,14.476,44.528,714
HR,288,Mrkopalj,14.854,45.315,200
PL,496,Gniezno,17.596,52.536,288
SI,714,Celje,15.264,46.231,288
PL,288,Żnin,17.732,52.85,240
PL,288,Kartuzy,18.197,54.329,200
AT,345,Wenigzell,15.787,47.426,200
IT,496,Teramo,13.714,42.662,240
IT,1027,Avezzano,13.427,42.031,345
PL,240,Strzelin,17.068,50.784,200
IT,1027,San Benedetto del Tronto,13.881,42.934,345
PL,345,Koronowo,17.941,53.31,200
PL,414,Jarocin,17.506,51.968,240
AT,240,Gleisdorf,15.713,47.106,200
CZ,345,Boskovice,16.66,49.488,200
PL,345,Krotoszyn,17.439,51.701,288
IT,414,Frosinone,13.351,41.639,288
CZ,2127,Brno,16.61,49.193,856
PL,714,Puck,18.401,54.713,200
FI,414,Ödkarby,19.967,60.309,200
HR,496,Rab,14.762,44.755,200
SE,414,Harads,20.958,66.082,240
AT,496,Feldbach,15.889,46.953,240
HR,595,Brinje,15.124,44.998,240
CZ,240,Hustopeče,16.738,48.941,200
PL,240,Grodków,17.386,50.694,200
IT,1478,Ponza,12.965,40.894,345
PL,414,Węgierki,17.675,52.322,200
PL,345,Starogard Gdański,18.514,53.948,200
HR,288,Verunić,14.858,44.143,200
HR,240,Cerovnik,15.3,45.15,200
PL,288,Kleczew,18.178,52.369,200
SE,414,Hakkas,21.567,66.915,345
FI,240,Vårdö,20.375,60.245,200
PL,345,Chełmża,18.609,53.185,240
PL,856,Grudziądz,18.754,53.488,345
SK,414,Malacky,17.018,48.436,240
SE,240,Ullatti,21.818,67.017,200
IT,345,Terracina,13.228,41.287,200
PL,1773,Bydgoszcz,18.001,53.123,595
HR,240,Dugo Selo,16.233,45.806,200
IT,240,Giulianova,13.958,42.757,200
PL,240,Oleśnica,17.389,51.207,200
AT,288,Natschbach,16.1,47.712,200
SI,288,Slovenska Bistrica,15.568,46.39,200
SI,1027,Maribor,15.647,46.562,414
SE,414,Älvsbyn,21.004,65.674,200
FI,1027,Mariehamn,19.937,60.096,496
CZ,714,Šumperk,16.971,49.965,288
AT,345,Baden,16.245,48.004,200
AT,9138,Wien,16.376,48.212,3674
PL,240,Karmin,17.689,51.837,200
PL,345,Gdynia,18.541,54.515,200
IT,288,Vestea,13.884,42.39,200
SI,345,Krško,15.497,45.958,200
SE,595,Robertsfors,20.849,64.192,345
CZ,345,Úsov,17.011,49.798,200
HR,1232,Ogulin,15.226,45.266,414
SE,288,Bygdeå,20.859,64.062,200
CZ,240,Jeseník,17.205,50.229,200
SE,1478,Skellefteå,20.996,64.757,714
PL,414,Brzeg,17.47,50.855,240
PL,595,Nysa,17.337,50.467,288
PL,240,Czarże,18.271,53.223,200
PL,3674,Gdańsk,18.648,54.347,1478
AT,240,Hornstein,16.443,47.879,200
PL,345,Osiek,18.493,53.723,200
IT,414,Sulmona,13.928,42.048,288
SI,288,Rogašovci,16.035,46.805,200
PL,345,Strzelno,18.166,52.628,200
HR,240,Velika Plana,15.15,44.671,200
PL,240,Hel,18.793,54.613,200
HR,414,Duga Resa,15.501,45.447,288
PL,595,Inowrocław,18.263,52.8,240
SE,414,Byske,21.211,64.954,200
IT,1478,Pescara,14.21,42.46,856
SE,714,Vittangi,21.639,67.678,414
SE,595,Övre Soppero,21.697,68.09,288
HR,595,Krapina,15.867,46.162,288
IT,496,Ventotene,13.43,40.796,288
IT,714,Formia,13.668,41.258,288
CZ,714,Olomouc,17.251,49.594,345
IT,345,Cassino,13.831,41.493,200
PL,496,Tczew,18.779,54.095,200
PL,345,Ostrzeszów,17.931,51.424,240
SI,414,Murska Sobota,16.164,46.658,288
FI,240,Föglö,20.387,60.03,200
PL,288,Prudnik,17.583,50.319,200
PL,1027,Kalisz,18.084,51.758,595
PL,1027,Konin,18.255,52.228,414
NO,414,Burfjord,22.052,69.939,240
SE,714,Piteå,21.456,65.322,240
SE,345,Lövånger,21.315,64.368,200
AT,240,Marchegg,16.908,48.28,200
HR,595,Gospić,15.377,44.545,595
IT,345,Castel di Sangro,14.104,41.775,200
NO,595,Hasvik,22.168,70.486,200
CZ,595,Hodonín,17.132,48.849,288
SE,345,Jävre,21.49,65.154,200
HR,345,Zadar,15.228,44.113,345
HR,2552,Zagreb,15.977,45.813,1478
SE,414,Boden,21.676,65.824,200
HR,288,Marija Bistrica,16.118,46.007,200
NO,240,Breivikbotn,22.294,70.59,200
PL,856,Opole,17.924,50.666,414
FI,595,Korsnäs,21.187,62.785,240
PL,496,Kwidzyn,18.931,53.703,200
SE,240,Rosvik,21.685,65.429,200
PL,288,Sztutowo,19.169,54.326,200
HR,345,Varaždin,16.336,46.307,345
IT,345,Isernia,14.24,41.6,240
NO,414,Øksfjord,22.354,70.237,288
CZ,288,Uherské Hradiště,17.46,49.07,200
SK,856,Bratislava,17.119,48.154,414
FI,345,Kumlinge,20.779,60.259,200
PL,595,Kluczbork,18.213,50.973,288
HR,714,Biograd na Moru,15.452,43.941,595
CZ,288,Hranice,17.734,49.549,200
HR,240,Glina,16.091,45.338,200
IT,714,Marsala,12.49,37.821,496
PL,496,Braniewo,19.823,54.368,200
IT,345,Vasto,14.708,42.125,200
HR,288,Lovinac,15.687,44.392,200
HR,414,Daruvar,17.224,45.594,414
FI,496,Närpes,21.339,62.482,345
FI,595,Brändö,21.049,60.411,240
CZ,345,Opava,17.902,49.939,200
IT,595,Campobasso,14.668,41.56,414
IT,1773,Pantelleria,11.946,36.829,714
PL,288,Izbica Kujawska,18.767,52.42,200
CZ,714,Zlín,17.666,49.227,288
IT,288,Valderice,12.622,38.043,200
HR,414,Šibenik,15.896,43.734,345
PL,414,Dobra,18.615,51.916,240
PL,414,Rybnik,18.528,50.083,200
NO,1232,Guovdageaidnu,23.039,69.014,595
IT,288,San Vito lo Capo,12.734,38.172,200
PL,240,Szarnoś,19.143,53.465,200
HR,414,Obrovac,15.682,44.201,240
IT,714,Ribera,13.265,37.5,414
IT,345,Montella,15.018,40.844,200
HR,288,Komiža,16.09,43.045,288
SK,714,Nové Zámky,18.165,47.985,240
FI,496,Kökar,20.9,59.933,240
PL,595,Elbląg,19.404,54.156,345
HR,288,Petrinja,16.279,45.44,288
PL,288,Dzierzgoń,19.352,53.922,200
IT,345,Mazara del Vallo,12.58,37.662,200
IT,414,Caserta,14.344,41.068,200
PL,288,Susz,19.336,53.715,200
PL,414,Złoczew,18.611,51.407,200
PL,414,Wieluń,18.558,51.221,240
IT,2127,Napoli,14.276,40.859,1027
IT,1232,Ustica,13.192,38.711,414
FI,1232,Vaasa,21.682,63.091,595
FI,414,Lappfjärd,21.522,62.248,200
PL,496,Sieradz,18.721,51.596,345
PL,414,Włocławek,19.066,52.649,345
SK,414,Trnava,17.589,48.38,240
FI,240,Horonkylä,21.628,62.596,200
HR,240,Prokljuvani,16.565,45.758,200
IT,345,Telese,14.528,41.218,200
PL,496,Ujazd,18.35,50.389,240
FI,414,Merikarvia,21.504,61.861,200
PL,414,Lipno,19.179,52.848,200
IT,288,Salemi,12.806,37.823,200
IT,595,Capri,14.243,40.55,240
SE,2127,Luleå,22.223,65.587,1027
SE,345,Junosuando,22.498,67.426,288
CZ,414,Kopřivnice,18.145,49.6,200
IT,345,Alcamo,12.962,37.983,240
SE,345,Råneå,22.293,65.859,200
HR,856,Koprivnica,16.832,46.163,496
IT,856,Termoli,14.999,41.989,240
PL,414,Brodnica,19.4,53.25,345
FI,240,Teuva,21.741,62.479,200
CZ,1232,Ostrava,18.281,49.835,856
HR,595,Popovača,16.628,45.568,414
SK,856,Piešťany,17.831,48.595,200
FI,595,Uusikaupunki,21.41,60.805,288
SK,240,Dunajská Streda,17.614,47.997,200
PL,240,Młynary,19.729,54.187,200
FI,714,Rauma,21.512,61.127,288
PL,345,Rypin,19.409,53.068,200
HR,414,Bjelovar,16.841,45.901,414
FI,240,Lokalahti,21.464,60.682,200
HR,1027,Dugopolje,16.194,44.333,240
PL,345,Lubliniec,18.685,50.669,200
SK,595,Trenčín,18.06,48.899,240
PL,240,Nowe Miasto Lubawskie,19.594,53.417,200
SE,288,Kuttainen,22.814,68.381,240
FI,240,Laihia,22.026,62.976,200
FI,288,Jurva,21.989,62.685,200
SK,345,Šaľa,17.874,48.152,200
HR,345,Rogoznica,15.968,43.529,200
HR,345,Knin,16.195,44.038,345
FI,1478,Pori,21.777,61.479,714
IT,7615,Palermo,13.337,38.11,2127
PL,714,Kutno,19.356,52.232,288
FI,240,Isojoki,21.955,62.119,200
FI,240,Noormarkku,21.86,61.599,200
PL,288,Gostynin,19.465,52.426,200
PL,414,Morąg,19.93,53.911,200
FI,240,Korpo,21.562,60.163,200
IT,345,Corleone,13.298,37.817,240
SE,345,Morjärv,22.702,66.066,200
IT,240,Montecalvo Irpino,15.033,41.195,200
SK,595,Nitra,18.085,48.308,496
PL,595,Sierpc,19.662,52.849,240
IT,496,Salerno,14.792,40.68,345
IT,414,Villaggio San Domino,15.49,42.116,240
FI,345,Vörå,22.255,63.136,200
PL,288,Lidzbark,19.824,53.262,200
PL,345,Ostróda,19.96,53.7,240
NO,1773,Alta,23.257,69.966,1232
HR,345,Novska,16.979,45.341,345
FI,1478,Kauhajoki,22.176,62.426,345
IT,414,San Severo,15.377,41.686,200
SE,288,Överkalix,22.848,66.324,240
PL,1478,Częstochowa,19.121,50.812,414
FI,240,Oravais,22.38,63.304,200
PL,1027,Płock,19.699,52.548,595
PL,1478,Łódź,19.457,51.767,714
SK,345,Partizánske,18.374,48.625,200
PL,345,Żuromin,19.904,53.064,200
IT,240,Troia,15.313,41.364,200
PL,288,Ustroń,18.813,49.703,200
IT,345,San Nicandro Garganico,15.565,41.838,200
PL,288,Gierzwałd,20.089,53.543,200
PL,595,Katowice,19.025,50.259,414
SE,288,Korpilombolo,23.051,66.849,288
FI,345,Nykarleby,22.536,63.521,200
SK,240,Hurbanovo,18.192,47.873,200
FI,240,Mynämäki,21.986,60.679,200
HR,595,Virovitica,17.384,45.833,414
IT,1027,Agropoli,14.996,40.347,200
PL,595,Radomsko,19.439,51.069,240
IT,345,Termini Imerese,13.696,37.984,240
HR,414,Sinj,16.638,43.704,200
FI,414,Kurikka,22.39,62.616,200
SK,414,Čadca,18.786,49.437,200
FI,345,Harjavalta,22.138,61.314,200
IT,1478,Lampedusa,12.61,35.5,1232
LV,1773,Liepāja,21.007,56.51,595
IT,240,Eboli,15.058,40.614,200
FI,595,Nagu,21.906,60.193,240
PL,414,Mława,20.376,53.116,200
HR,288,Davor,17.516,45.111,200
IT,240,Polla,15.5,40.515,200
IT,240,Vieste,16.176,41.883,240
SK,1232,Žilina,18.74,49.224,496
IT,288,Gangi,14.204,37.796,200
HR,1773,Split,16.447,43.516,1027
SK,288,Šahy,18.947,48.07,200
FI,288,Kolari,23.789,67.332,200
FI,414,Eura,22.154,61.131,240
FI,345,Sieppijärvi,23.986,67.151,200
HR,414,Korčula,17.137,42.956,288
FI,240,Ylistaro,22.528,62.945,200
SK,345,Prievidza,18.626,48.773,240
IT,1232,Foggia,15.549,41.461,714
LV,288,Pāvilosta,21.193,56.886,200
LV,345,Nīca,21.062,56.346,200
PL,345,Dobre Miasto,20.394,53.981,200
PL,288,Zawada,19.425,50.938,200
FI,414,Jakobstad,22.697,63.671,200
PL,595,Bielsko-Biała,19.051,49.823,345
FI,595,Kankaanpää,22.386,61.809,288
NO,1478,Hammerfest,23.696,70.666,595
HR,288,Mirca,16.521,43.377,200
IT,288,Cairano,15.371,40.896,200
HR,714,Hvar,16.441,43.173,288
PL,496,Piotrków Trybunalski,19.678,51.415,288
SE,714,Kalix,23.151,65.859,288
HR,595,Nova Gradiška,17.378,45.259,414
IT,288,Ascoli Satriano,15.564,41.202,200
SE,1027,Pajala,23.36,67.215,414
HR,240,Novo Zvečevo,17.513,45.544,200
PL,240,Lipowa,19.111,49.68,200
LT,496,Palanga,21.077,55.928,200
IT,240,Scillato,13.907,37.857,200
LV,288,Rucava,21.161,56.162,200
PL,240,Doziny,20.249,53.014,200
SK,496,Levice,18.607,48.219,200
PL,1478,Olsztyn,20.486,53.774,856
PL,288,Milówka,19.096,49.55,200
SK,288,Martin,18.921,49.065,200
PL,496,Zawiercie,19.429,50.484,200
FI,288,Karvia,22.566,62.137,200
IT,714,Linosa,12.862,35.86,288
PL,856,Nidzica,20.419,53.351,200
FI,1773,Turku,22.278,60.451,1027
IT,345,Alicudi Porto,14.36,38.536,345
LV,1478,Ventspils,21.568,57.393,714
FI,288,Alahärmä,22.854,63.25,200
IT,345,Manfredonia,15.91,41.625,200
PL,288,Laski,19.46,50.318,200
PL,288,Chrzanów,19.398,50.137,200
FI,1232,Enontekiö,23.64,68.385,345
HR,345,Nova Sela,16.796,43.524,200
IT,240,Vallo della Lucania,15.262,40.23,200
PL,414,Rzewin,20.277,52.725,200
LT,1773,Klaipėda,21.167,55.697,1027
FI,414,Lavia,22.589,61.597,200
FI,240,Jalasjärvi,22.768,62.49,200
PL,288,Koniecpol,19.675,50.775,240
HR,288,Voštane,16.901,43.649,200
IT,240,Sacco,15.38,40.377,200
HR,288,Jelsa,16.692,43.161,288
FI,856,Seinäjoki,22.85,62.787,496
LV,240,Alsunga,21.557,56.982,200
IT,288,Canicattì,13.851,37.36,200
PL,1027,Bartoszyce,20.815,54.253,414
FI,714,Muonio,23.684,67.955,414
NO,288,Kvalsund,23.985,70.5,200
PL,595,Skierniewice,20.143,51.96,345
PL,240,Maluszyn,19.797,50.913,200
PL,414,Sochaczew,20.238,52.229,200
IT,414,Lavello,15.793,41.048,288
HR,414,Selca,16.851,43.297,240
FI,2127,Kokkola,23.134,63.839,714
IT,595,Caltanissetta,14.047,37.49,345
LV,496,Aizpute,21.613,56.718,240
FI,288,Kauhava,23.038,63.101,200
FI,414,Lapua,23.013,62.965,200
LT,414,Skuodas,21.518,56.269,240
SK,856,Banská Bystrica,19.147,48.736,345
FI,496,Aura,22.587,60.647,200
IT,496,Sala Consilina,15.599,40.391,200
SE,714,Övertorneå,23.641,66.39,414
IT,288,Mistretta,14.361,37.929,200
PL,856,Ciechanów,20.605,52.883,345
PL,414,Rawa Mazowiecka,20.255,51.762,200
IT,288,Licata,13.951,37.104,200
HR,240,Gdinj,16.942,43.132,200
LT,240,Salantai,21.571,56.06,200
IT,595,Potenza,15.811,40.643,414
SE,345,Hedenäset,23.687,66.224,200
SK,345,Liptovská Lúžna,19.331,48.935,200
HR,414,Pasadur,16.823,42.766,200
IT,240,Minervino Murge,16.077,41.084,200
PL,240,Żyrardów,20.444,52.056,200
FI,496,Parkano,23.016,62.002,200
FI,288,Paimio,22.699,60.45,200
FI,240,Nedervetil,23.338,63.702,200
HR,345,Donji Miholjac,18.161,45.761,240
LV,345,Ance,22.023,57.513,200
FI,496,Sastamala,22.901,61.35,288
SK,288,Tvrdošín,19.555,49.337,200
IT,496,Sapri,15.629,40.075,200
LT,595,Šilutė,21.473,55.349,240
HR,288,Našice,18.093,45.491,288
IT,345,Leonforte,14.397,37.642,240
SE,414,Juoksengi,23.843,66.565,200
IT,288,Spinazzola,16.091,40.967,200
PL,345,Szczytno,20.987,53.557,288
LV,240,Ugāle,22.021,57.277,200
PL,345,Chorzele,20.898,53.254,240
SE,345,Seskarö,23.741,65.736,200
LV,856,Kuldīga,21.965,56.97,288
FI,240,Kimito,22.729,60.166,200
LV,240,Dzelda,21.893,56.573,200
FI,345,Kihniö,23.178,62.202,200
IT,595,Andria,16.295,41.227,345
FI,856,Pello,23.966,66.776,288
PL,414,Miechów,20.036,50.351,240
PL,4408,Kraków,19.938,50.055,1773
IT,595,Lipari,14.954,38.464,414
FI,240,Marttila,22.894,60.586,200
SK,345,Detva,19.42,48.56,200
SK,288,Liptovský Mikuláš,19.613,49.084,288
IT,1027,Gela,14.243,37.07,496
IT,345,Panarea,15.076,38.637,200
IT,240,Aidone,14.445,37.416,200
FI,345,Evijärvi,23.477,63.368,200
LV,240,Skrunda,22.009,56.674,200
FI,414,Raattama,24.22,68.138,200
PL,345,Końskie,20.411,51.189,240
FI,240,Äkäslompolo,24.167,67.603,200
LT,240,Plungė,21.846,55.911,200
FI,288,Himanka,23.651,64.062,200
PL,240,Dobczyce,20.103,49.877,200
IT,1027,Stromboli,15.238,38.804,288
PL,288,Kadzidło,21.462,53.235,200
FI,345,Loimaa,23.043,60.853,240
FI,345,Karunki,24.025,66.035,240
FI,240,Karis,23.666,60.072,200
NO,414,Havøysund,24.663,70.998,288
HR,240,Beli Manastir,18.606,45.767,200
IT,345,Belvedere Marittimo,15.846,39.629,200
LV,345,Pampāļi,22.213,56.537,200
PL,496,Mrągowo,21.303,53.864,200
EE,240,Emmaste,22.597,58.705,200
EE,856,Kuressaare,22.493,58.258,714
HR,240,Ivankovo,18.688,45.289,200
FI,240,Urjala,23.557,61.079,200
IT,345,Scalea,15.796,39.811,240
HR,414,Županja,18.696,45.072,345
FI,345,Somero,23.524,60.625,200
FI,345,Killinkoski,23.889,62.398,200
FI,288,Pyhäjoki,24.258,64.468,200
IT,1478,Messina,15.55,38.191,595
PL,240,Łososina Dolna,20.618,49.753,200
IT,345,Augusta,15.238,37.252,200
FI,240,Kaukonen,24.906,67.481,200
IT,496,Gioia Tauro,15.896,38.431,200
PL,856,Nowy Sącz,20.71,49.591,345
FI,288,Kuortane,23.508,62.807,200
FI,496,Tervola,24.811,66.087,288
IT,414,Pachino,15.094,36.716,240
FI,345,Sievi,24.514,63.908,200
IT,496,Melito di Porto Salvo,15.772,37.923,200
PL,496,Ostrów Mazowiecka,21.899,52.802,200
SK,496,Rožňava,20.53,48.658,240
IT,345,Caltagirone,14.516,37.217,200
PL,345,Legionowo,20.937,52.408,200
IT,345,Bronte,14.835,37.789,240
EE,496,Kärdla,22.745,58.995,345
LT,414,Rietavas,21.93,55.724,200
FI,496,Kaustinen,23.708,63.554,240
EE,288,Leisi,22.683,58.571,200
FI,414,Hanko,22.978,59.831,200
LT,288,Vainutas,21.866,55.365,200
HR,595,Đakovo,18.415,45.314,200
IT,240,Molfetta,16.597,41.201,200
PL,345,Mszana Dolna,20.087,49.679,200
