rs,name,lon,lat,r1
414,Ouessant,-5.096,48.455,288
414,Plouguerneau,-4.503,48.606,200
3062,Brest,-4.484,48.391,1478
414,Saint-Nic,-4.281,48.202,200
288,Morlaix,-3.827,48.578,200
856,Quimper,-4.101,47.996,345
1027,Lannion,-3.458,48.732,345
345,Carhaix-Plouguer,-3.573,48.276,288
288,Gourin,-3.605,48.14,200
240,Guingamp,-3.147,48.561,200
714,Lorient,-3.365,47.748,345
240,Binic-Étables-sur-Mer,-2.834,48.627,200
414,Saint-Brieuc,-2.763,48.514,414
595,Pontivy,-2.967,48.064,240
288,Le Palais,-3.156,47.347,240
414,Vannes,-2.76,47.658,288
288,Sarzeau,-2.768,47.528,200
414,Ploërmel,-2.396,47.929,240
240,Ruffiac,-2.281,47.819,200
595,Cherbourg-en-Cotentin,-1.623,49.642,595
1232,Saint-Malo,-2.022,48.652,496
345,Dinan,-2.046,48.454,200
496,La Haye,-1.544,49.291,200
240,Coutances,-1.445,49.048,200
856,Redon,-2.083,47.651,200
345,Saint-Nazaire,-2.213,47.273,345
288,Guignen,-1.861,47.919,200
288,Pontchâteau,-2.089,47.437,200
595,L'Épine,-2.265,46.979,200
1773,Rennes,-1.679,48.112,714
240,Guémené-Penfao,-1.833,47.629,200
496,Saint-Lô,-1.089,49.116,414
345,Janzé,-1.497,47.959,200
414,Fougères,-1.203,48.352,240
496,Mayenne,-0.62,48.306,200
240,Saint-Hilaire-de-Riez,-1.945,46.72,200
240,Châteaubriant,-1.375,47.721,240
240,Saint-Hilaire-du-Harcouët,-1.091,48.577,200
240,Le Hom,-0.478,48.986,200
240,Bayeux,-0.702,49.276,200
595,Vire Normandie,-0.887,48.838,240
240,Challans,-1.878,46.845,240
3674,Nantes,-1.553,47.218,2127
240,Gorron,-0.812,48.412,200
288,Les Sables-d'Olonne,-1.784,46.497,200
595,Caen,-0.372,49.181,288
240,Flers,-0.575,48.75,200
714,Laval,-0.773,48.071,496
714,La Roche-sur-Yon,-1.427,46.67,414
414,Segré-en-Anjou Bleu,-0.873,47.686,200
240,Falaise,-0.201,48.894,200
240,Château-Gontier-sur-Mayenne,-0.706,47.826,200
1773,Le Havre,0.108,49.494,1027
496,Fécamp,0.381,49.756,200
288,Les Herbiers,-1.013,46.869,200
595,Cholet,-0.878,47.059,288
414,Argentan,-0.015,48.744,240
856,Angers,-0.547,47.471,595
714,Rouen,1.1,49.444,496
240,Brissac Loire Aubance,-0.448,47.357,200
345,Sées,0.172,48.606,200
240,Barentin,0.953,49.546,200
856,La Rochelle,-1.15,46.16,856
414,Calais,1.855,50.953,288
856,Alençon,0.082,48.43,345
240,Envronville,0.67,49.66,200
288,Antigny,-0.769,46.621,200
414,Ségrie,0.027,48.2,200
345,Fontenay-le-Comte,-0.805,46.466,200
288,Routot,0.732,49.379,200
414,Bressuire,-0.492,46.842,200
496,Rochefort,-0.961,45.937,200
414,Baugé-en-Anjou,-0.1,47.54,240
714,Dieppe,1.078,49.923,414
1478,Le Mans,0.197,48.008,496
240,Surgères,-0.75,46.105,200
414,L'Aigle,0.629,48.765,288
496,Saumur,-0.075,47.26,240
345,Mortagne-au-Perche,0.546,48.52,200
414,Boulogne-sur-Mer,1.613,50.725,200
414,Niort,-0.464,46.324,414
595,Lesparre-Médoc,-0.935,45.306,288
288,Eu,1.417,50.049,200
1232,Berck,1.593,50.408,240
414,Lacanau,-1.075,44.978,240
595,Saintes,-0.633,45.744,345
288,Saint-Jean-d'Angély,-0.518,45.945,200
240,Montval-sur-Loir,0.419,47.695,240
288,La Teste-de-Buch,-1.148,44.631,288
856,Évreux,1.152,49.027,345
288,Nogent-le-Rotrou,0.822,48.322,240
714,Biscarrosse,-1.166,44.396,200
288,Melle,-0.142,46.223,200
414,Mimizan,-1.227,44.2,200
288,Barbezieux-Saint-Hilaire,-0.155,45.472,200
288,Capbreton,-1.431,43.64,200
856,Beauvais,2.082,49.43,345
240,Cognac,-0.325,45.698,200
1478,Poitiers,0.341,46.58,595
496,Abbeville,1.834,50.106,240
714,Chartres,1.489,48.444,496
240,Luxey,-0.517,44.264,200
345,Linxe,-1.245,43.921,200
288,Osny,2.061,49.066,200
345,Sare,-1.58,43.313,200
856,Bayonne,-1.474,43.493,595
414,Montmorillon,0.868,46.425,200
240,Captieux,-0.261,44.292,200
496,Aumale,1.752,49.769,240
288,Nontron,0.663,45.529,288
288,Mouettes,1.361,48.895,200
100000,Paris,2.338,48.862,100000
2127,Tours,0.689,47.391,496
856,Dunkerque,2.377,51.038,345
240,Monts,0.643,47.275,200
595,Dreux,1.371,48.736,240
288,Vivonne,0.259,46.426,200
3062,Bordeaux,-0.578,44.838,1232
288,Rouillac,-0.063,45.775,200
288,Ecques,2.287,50.669,240
288,Saint-André-de-Cubzac,-0.445,44.995,200
345,Freneuse,1.6,49.048,240
414,Châtellerault,0.547,46.818,200
288,Hasparren,-1.305,43.384,200
414,Anvin,2.252,50.446,200
288,Pissos,-0.778,44.307,200
414,Morcenx-la-Nouvelle,-0.91,44.034,200
496,Vendôme,1.067,47.794,200
345,Hostens,-0.639,44.492,200
714,Ruffec,0.199,46.028,200
288,Dax,-1.051,43.709,288
414,Clérac,-0.228,45.181,200
240,Rexpoëde,2.54,50.939,200
240,Trie-Château,1.822,49.285,200
288,Achy,1.977,49.553,200
288,Amboise,0.984,47.413,200
414,Châteaudun,1.328,48.07,200
240,Bonneval,1.385,48.182,200
240,Archigny,0.653,46.673,200
288,Gambais,1.674,48.773,200
714,Angoulême,0.156,45.648,595
414,Lacarre,-1.165,43.19,200
1478,Amiens,2.296,49.894,595
595,Loches,0.998,47.128,200
288,Fleix,0.746,46.554,200
345,Pressac,0.567,46.116,200
345,Rambouillet,1.82,48.645,200
