rs,name,lon,lat,r1
288,Тульчин,28.851,48.672,200
288,Погребище,29.266,49.488,240
1232,Житомир,28.671,50.265,856
714,Бердичів,28.596,49.896,288
414,Калинівка,28.527,49.455,200
288,Народичі,29.08,51.203,200
3062,Вінниця,28.474,49.232,1232
288,Тиврів,28.506,49.014,200
240,Ямпіль,28.28,48.244,240
288,Козятин,28.833,49.716,200
240,Івниця,29.038,50.149,200
414,Малин,29.265,50.769,345
240,Межиліска,29.368,51.055,200
714,Радомишль,29.242,50.493,240
240,Брацлав,28.947,48.818,200
414,Радинка,29.719,51.194,200
595,Крижопіль,28.868,48.386,240
288,Брусилів,29.525,50.286,200
288,Попільня,29.46,49.944,200
496,Іллінці,29.207,49.108,200
288,Корнин,29.538,50.086,200
288,Ладижин,29.237,48.687,200
345,Чечельник,29.35,48.214,200
240,Бершадь,29.53,48.371,200
595,Болград,28.613,45.684,240
1027,Біла Церква,30.117,49.802,595
714,Гайворон,29.849,48.347,345
714,Іванків,29.894,50.937,288
345,Макарів,29.812,50.459,200
496,Кодима,29.127,48.096,200
345,Сквира,29.66,49.733,200
714,Гайсин,29.387,48.811,414
595,Рені,28.279,45.46,345
414,Тетіїв,29.679,49.37,240
496,Фастів,29.914,50.078,200
414,Горностайпіль,30.257,51.07,200
240,Домниця,29.227,47.807,200
240,Сичівка,30.308,50.948,200
414,Володарка,29.914,49.526,200
240,Ірпінь,30.244,50.52,200
345,Монастирище,29.808,48.991,200
288,Кубей,28.744,45.793,200
288,Радуль,30.716,51.83,200
288,Боярка,30.293,50.328,200
240,Городнє,28.849,45.89,200
414,Окни,29.461,47.539,200
1027,Подільськ,29.537,47.748,595
345,Васильків,30.325,50.185,200
345,Славутич,30.727,51.523,288
345,Тужар,30.64,51.17,200
414,Балта,29.624,47.935,200
714,Жашків,30.113,49.241,345
3062,Ізмаїл,28.841,45.353,1232
100000,Київ,30.547,50.449,100000
288,Тарутине,29.148,46.188,200
288,Жукин,30.691,50.811,200
345,Гончарівське,30.926,51.3,200
414,Ріпки,31.091,51.803,200
1478,Умань,30.219,48.749,856
288,Добрянка,31.177,52.061,200
240,Троїцьке,30.287,47.637,200
595,Бобровиця,31.384,50.75,200
288,Бакша,29.983,48.013,200
288,Захарівка,29.758,47.332,200
288,Березна,31.784,51.57,200
345,Саврань,30.084,48.13,200
288,Ромашки,30.601,49.73,200
240,Українка,30.743,50.145,200
414,Велика Димерка,30.908,50.592,200
288,Ананьїв,29.995,47.715,200
1478,Арциз,29.427,45.985,414
288,Благовіщенське,30.233,48.329,200
240,Роїще,31.263,51.653,200
414,Кілія,29.255,45.466,200
288,Калита,31.024,50.751,200
345,Велика Михайлівка,29.853,47.076,200
2552,Чернігів,31.282,51.504,856
714,Фараонівка,29.621,46.322,240
240,Козелець,31.116,50.914,200
414,Бориспіль,30.956,50.359,240
288,Тупичів,31.436,51.775,200
496,Халча,30.896,49.95,200
414,Любашівка,30.259,47.836,240
345,Медвин,30.782,49.39,200
240,Татарбунари,29.611,45.843,200
496,Богуслав,30.874,49.544,240
288,Лемешівка,31.633,52.077,200
240,Зоря,29.697,45.99,200
496,Ширяєве,30.192,47.384,240
496,Городня,31.597,51.892,345
496,Тальне,30.703,48.889,200
288,Миронівка,30.989,49.661,200
496,Роздільна,30.077,46.848,414
345,Вилкове,29.592,45.4,200
240,Орлівка,31.544,51.287,200
414,Приморське,29.794,45.692,200
714,Звенигородка,30.962,49.069,345
345,Носівка,31.581,50.934,200
288,Стрюкове,30.573,47.374,200
496,Переяслав-Хмельницький,31.449,50.074,288
414,Вільшанка,30.881,48.235,200
714,Тузли,30.092,45.866,200
1232,Первомайськ,30.844,48.039,496
240,Вертіївка,31.852,51.166,200
714,Канів,31.449,49.745,240
714,Ніжин,31.879,51.044,414
345,Білгород-Дністровський,30.33,46.187,200
345,Згурівка,31.782,50.497,200
714,Корюківка,32.264,51.777,414
288,Южноукраїнськ,31.176,47.823,200
345,Доброслав,30.943,46.82,200
496,Ічня,32.382,50.856,200
496,Золотоноша,32.047,49.667,200
240,Парафіївка,32.643,50.879,200
288,Сергіївка,30.369,46.026,200
240,Хлистунівка,31.447,49.216,200
496,Яготин,31.78,50.259,200
288,Сербка,30.765,47.007,200
240,Перелюб,32.329,51.98,200
496,Мена,32.214,51.525,200
288,Погреби,31.96,50.622,200
714,Березівка,30.917,47.201,345
345,Чорноморськ,30.654,46.303,200
7615,Одеса,30.718,46.473,2127
345,Мошни,31.735,49.519,200
240,Гельмязів,31.835,49.823,200
240,Арбузинка,31.314,47.906,200
345,Новомиргород,31.643,48.792,345
414,Новоукраїнка,31.525,48.32,345
345,Холми,32.603,51.875,200
288,Капітанівка,31.717,48.914,200
595,Борзна,32.427,51.252,200
345,Веселинове,31.237,47.356,200
714,Вознесенськ,31.324,47.571,345
496,Сміла,31.882,49.216,200
240,Драбів,32.136,49.958,240
496,Южне,31.101,46.624,200
1478,Прилуки,32.39,50.588,345
1773,Черкаси,32.053,49.423,1027
414,Пирятин,32.51,50.241,240
240,Бахмач,32.831,51.18,200
345,Короп,32.954,51.565,200
345,Нечаяне,31.552,46.944,240
414,Олександрівка,32.243,48.96,240
496,Єланець,31.855,47.698,240
595,Грем'яч,33.288,52.336,345
714,Очаків,31.543,46.619,240
345,Нова Одеса,31.785,47.297,240
288,Чорнухи,32.939,50.272,200
714,Кролевець,33.382,51.552,200
414,Кошари,33.232,51.015,200
288,Слобода,33.62,51.187,200
714,Кропивницький,32.255,48.516,714
345,Верблюжка,32.906,48.364,288
345,Срібне,32.919,50.664,240
345,Озерне,31.938,47.511,200
414,Оржиця,32.697,49.792,240
595,Бобринець,32.163,48.054,288
414,Вереміївка,32.592,49.398,200
1232,Конотоп,33.202,51.237,856
496,Тіньки,32.622,49.188,240
714,Шостка,33.488,51.865,496
1478,Миколаїв,32.008,46.945,595
345,Галицинове,31.957,46.791,200
856,Лубни,32.987,50.016,414
345,Геройське,31.893,46.511,200
240,Плоске,32.674,48.849,240
240,Тишки,33.115,50.114,200
496,Лохвиця,33.263,50.36,288
240,Мозоліївка,32.972,49.31,200
856,Новий Буг,32.508,47.691,414
595,Баштанка,32.44,47.405,240
414,Ромни,33.485,50.742,345
345,Хорол,33.263,49.783,200
345,Свеса,33.932,51.947,200
3674,Середина-Буда,34.035,52.186,200
414,Глухів,33.911,51.68,240
595,Глобине,33.261,49.389,200
240,Черкащани,33.521,50.18,200
345,Казанка,32.824,47.837,200
595,Олександрія,33.098,48.664,414
240,Есмань,34.07,51.775,200
595,Миргород,33.61,49.965,345
240,Бокове,33.075,48.206,200
345,Недригайлів,33.876,50.833,200
288,Гола Пристань,32.524,46.524,200
288,Радивонівка,33.544,49.643,200
496,Херсон,32.612,46.656,414
288,Терни,33.967,50.985,200
345,Білопілля,34.302,51.152,288
1027,Кременчук,33.434,49.078,595
288,Петрівка,33.564,49.482,200
414,Снігурівка,32.801,47.073,345
345,Нова Слобода,34.126,51.373,200
288,Олександрівка,32.762,46.837,200
240,Тарханкут,33.085,45.544,200
414,Диканька,34.533,49.822,200
496,Сопич,34.361,51.847,200
345,Затон,33.768,49.766,200
345,Зибкове,33.47,48.768,200
856,Гадяч,33.989,50.37,345
240,Великі Сорочинці,33.945,50.024,200
288,Капустинці,34.151,50.628,200
345,Широке,33.266,47.688,200
414,Жовті Води,33.508,48.357,288
240,Раденськ,32.924,46.55,200
345,Оленівка,32.534,45.377,200
1027,Кривий Ріг,33.395,47.92,714
288,Шишаки,34.005,49.877,200
240,Велика Олександрівка,33.3,47.322,240
1027,Скадовськ,32.912,46.118,345
288,Кам'яне,34.292,50.462,200
414,Чорноморське,32.704,45.503,414
288,Решетилівка,34.074,49.563,240
288,Ободи,34.63,51.219,200
345,Межиріч,34.493,50.7,200
345,Зіньків,34.364,50.208,240
345,Лихівка,33.918,48.677,200
1027,Нова Каховка,33.357,46.749,345
288,Світлогірське,34.072,48.892,200
345,Зеленодольськ,33.654,47.557,200
496,Кобеляки,34.197,49.148,345
414,Каланчак,33.292,46.254,200
496,Софіївка,33.893,48.073,200
496,Вільногірськ,34.022,48.481,240
240,Мирний,33.022,45.313,200
1773,Суми,34.807,50.908,1027
288,Опішня,34.609,49.964,200
1478,Полтава,34.539,49.597,714
414,Горностаївка,33.732,47.007,200
345,Чаплинка,33.535,46.363,200
240,Кринички,34.462,48.372,200
496,Краснопілля,35.269,50.773,240
288,Царичанка,34.471,48.943,200
414,Богодухів,35.527,50.164,345
496,Котельва,34.758,50.068,200
496,Роздольне,33.489,45.77,200
714,Басівка,35.086,51.186,288
414,Крута Балка,34.677,49.325,200
240,Лошкарівка,34.155,47.936,200
414,Боромля,34.972,50.619,200
496,Солоне,34.872,48.2,200
288,Покров,34.079,47.658,200
288,Зачепилівка,35.244,49.196,200
1027,Охтирка,34.9,50.31,414
240,Преображенка,33.6,46.187,200
240,Велика Білозерка,34.704,47.274,200
345,Новомосковськ,35.222,48.634,200
414,Велика Лепетиха,33.943,47.171,240
1773,Джанкой,34.393,45.711,595
595,Євпаторія,33.365,45.203,414
240,Іванівка,34.57,48.726,200
240,Кам'янське,34.609,48.506,200
496,Яни Капу,33.793,45.955,414
288,Тур'я,35.354,50.892,200
714,Нікополь,34.372,47.58,345
345,Східне,34.433,47.744,200
240,Мезенівка,35.315,50.632,200
240,Степне,33.775,45.651,200
345,Новопокровка,34.612,48.055,200
595,Магдалинівка,34.913,48.917,200
414,Чутове,35.167,49.715,200
345,Ямне,35.394,50.403,200
288,Чумаки,34.872,48.654,200
240,Карлівка,35.124,49.454,200
345,Агаймани,34.248,46.673,200
1027,Севастополь,33.54,44.592,414
345,Нижні Сірогози,34.377,46.841,240
240,Томаківка,34.747,47.816,200
288,Новотроїцьке,34.333,46.355,288
3674,Дніпро,35.018,48.468,1478
345,Бахчисарай,33.863,44.751,200
288,Гвардійське,34.011,45.116,200
345,Біюк-Онлар,34.126,45.292,200
414,Красноград,35.453,49.373,345
414,Перещепине,35.361,49.015,288
414,Валки,35.617,49.839,240
3674,Сімферополь,34.104,44.955,1478
496,Курман,34.294,45.495,200
240,Чонгар,34.544,46.031,200
496,Петрівка,34.677,46.487,200
714,Павлоград,35.885,48.528,414
414,Ялта,34.158,44.501,345
1232,Запоріжжя,35.154,47.85,414
240,Сімеїз,34.014,44.409,200
414,Веселе,34.908,47.016,200
414,Юр'ївка,36.016,48.736,200
1478,Лозова,36.312,48.888,345
288,Старовірівка,35.724,49.546,200
414,Золочів,35.97,50.278,200
240,Кушугум,35.216,47.712,200
856,Генічеськ,34.803,46.177,414
496,Синельникове,35.516,48.321,240
288,Вільнянськ,35.429,47.942,200
288,Михайлівка,35.224,47.272,240
288,Щасливцеве,34.835,46.033,200
414,Мерефа,36.056,49.814,200
345,Алушта,34.403,44.668,200
414,Кам'янське,35.371,47.539,200
288,Сахновщина,35.874,49.151,200
240,Стрілкове,34.881,45.896,200
414,Білогірськ,34.601,45.056,240
414,Якимівка,35.163,46.697,200
345,Чкалове,34.829,45.605,200
345,Пруди,34.707,45.238,200
5289,Харків,36.269,49.982,3062
288,Стрілеча,36.398,50.302,200
3062,Мелітополь,35.361,46.849,714
496,Первомайський,36.218,49.378,345
595,Ічкі,34.932,45.344,288
595,Кирилівка,35.346,46.366,240
856,Токмак,35.706,47.249,345
288,Васильківка,36.026,48.207,200
345,Астраханка,35.649,46.952,200
288,Судак,34.975,44.854,240
345,Єлизаветівка,36.386,49.168,200
345,Степанівка Перша,35.546,46.479,200
414,Чугуїв,36.683,49.835,240
288,Новокостянтинівка,35.682,46.598,200
414,Зарічне,36.843,50.103,200
345,Хороше,36.478,48.555,200
856,Феодосія,35.38,45.046,496
414,Покровське,36.235,47.985,200
856,Вовчанськ,36.942,50.288,345
345,Більмак,36.648,47.358,240
345,Першотравенськ,36.402,48.349,288
345,Гуляйполе,36.268,47.662,200
345,Балаклія,36.846,49.46,240
714,Пологи,36.266,47.476,288
414,Чернігівка,36.206,47.192,200
345,Гаврилівка,36.526,48.079,200
345,Варварівка,37.341,50.372,200
496,Щолкіне,35.814,45.427,345
288,Єди-Кую,35.773,45.296,200
345,Барвінкове,37.02,48.906,288
288,Приморськ,36.357,46.728,200
240,Олексіївка,36.532,47.233,200
345,Великий Бурлук,37.389,50.051,200
240,Любимівка,36.693,47.649,200
1027,Ізюм,37.281,49.205,288
288,Криниці,37.124,48.661,200
240,Марфівка,36.09,45.199,200
496,Покровськ,37.175,48.282,288
1232,Куп'янськ,37.613,49.71,414
856,Бердянськ,36.789,46.765,414
288,Красна Поляна,37.065,47.562,200
288,Темрюк,36.974,47.269,200
414,Шахове,37.353,48.463,200
496,Борова,37.638,49.38,200
288,Розівка,37.069,47.393,200
240,Вільшана,37.791,49.783,200
345,Курахове,37.276,47.988,200
240,Костянтинівка,37.702,48.523,200
345,Докучаєвськ,37.679,47.757,200
240,Вугледар,37.248,47.78,200
240,Макіївка,37.96,48.054,200
856,Горлівка,38.067,48.328,240
496,Завітне,36.395,45.116,200
1773,Керч,36.473,45.338,1027
496,Краматорськ,37.568,48.722,345
414,Бойківське,38.012,47.411,200
240,Осовини,36.592,45.431,200
496,Урзуф,37.107,46.914,200
595,Лиман,37.805,48.988,240
288,Миколаївка,37.77,48.851,200
288,Мангуш,37.307,47.058,200
856,Волноваха,37.489,47.597,345
288,Терни,37.963,49.095,200
345,Покровське,38.221,49.736,200
414,Сватове,38.158,49.412,288
714,Троїцьке,38.304,49.908,288
2552,Донецьк,37.778,47.98,1232
240,Бахмут,37.999,48.597,200
856,Маріуполь,37.569,47.125,714
345,Красноріченське,38.208,49.214,200
240,Соледар,38.072,48.691,200
240,Моспине,38.063,47.879,200
240,Кальміуське,38.075,47.669,200
496,Сєвєродонецьк,38.479,48.948,288
240,Дебальцеве,38.418,48.341,200
345,Новоазовськ,38.081,47.116,288
288,Білолуцьк,39.022,49.698,200
856,Старобільськ,38.921,49.278,345
595,Амвросіївка,38.485,47.797,200
345,Чистякове,38.627,48.036,200
496,Алчевськ,38.793,48.476,240
595,Новопсков,39.113,49.532,240
240,Новобіла,39.186,49.767,200
240,Кряківка,38.901,48.769,200
288,Новоайдар,39.005,48.966,240
288,Григорівка,38.78,47.856,200
595,Хрустальний,38.924,48.137,240
240,Марківка,39.56,49.523,200
2127,Луганськ,39.329,48.567,714
345,Біловодськ,39.579,49.201,288
288,Станиця Луганська,39.474,48.665,200
3062,Мілове,40.137,49.374,240
496,Широкий,39.644,48.833,200
240,Липове,39.725,48.413,200
414,Довжанськ,39.656,48.075,288
414,Діброва,40.102,49.584,200
414,Сорокине,39.745,48.294,200
240,Талове,39.96,48.86,200
345,Довжанське,39.755,47.858,200
