rs,name,lon,lat,r1
496,Palanga,21.077,55.928,200
2552,Klaipeda,21.167,55.697,1478
496,Skuodas,21.518,56.269,288
240,Salantai,21.571,56.06,200
595,Silute,21.473,55.349,240
240,Plunge,21.846,55.911,200
414,Rietavas,21.93,55.724,200
288,Vainutas,21.866,55.365,200
288,Rubikai,22.229,56.175,200
496,Telsiai,22.232,55.98,288
595,Mazeikiai,22.342,56.305,496
496,Silale,22.186,55.493,200
240,Varniai,22.372,55.742,200
714,Taurage,22.29,55.252,595
288,Naujoji Akmene,22.89,56.316,240
288,Erzvilkas,22.709,55.263,200
345,Jurbarkas,22.747,55.082,240
345,Kybartai,22.766,54.64,240
240,Kursenai,22.953,55.998,200
714,Kelme,22.943,55.631,200
345,Vistytis,22.719,54.454,200
345,Gruzdziai,23.249,56.097,200
496,Raseiniai,23.114,55.382,288
1232,Siauliai,23.316,55.934,714
240,Ploksciai,23.165,55.08,200
240,Acokavai,23.349,55.727,200
345,Joniskis,23.614,56.239,240
288,Kalvarija,23.225,54.415,200
240,Ariogala,23.484,55.263,200
345,Marijampole,23.345,54.551,345
288,Seduva,23.758,55.754,200
240,Kazlu Ruda,23.494,54.748,200
288,Pakruojis,23.859,55.979,200
240,Merkine,24.191,54.165,200
595,Birzai,24.756,56.196,414
345,Elektrenai,24.646,54.776,240
240,Simnas,23.648,54.382,200
345,Kedainiai,23.985,55.286,200
240,Avizieniai,23.728,54.174,200
1027,Kaunas,23.979,54.913,595
288,Prienai,23.94,54.636,200
288,Pumpenai,24.336,55.935,200
345,Pasvalys,24.401,56.061,200
714,Panevezys,24.365,55.734,496
414,Ramygala,24.308,55.51,200
240,Piliuona,24.119,54.782,200
856,Alytus,24.022,54.414,414
856,Druskininkai,23.975,54.018,345
414,Jonava,24.277,55.081,200
414,Nemunelio Radviliskis,24.77,56.397,200
714,Ukmerge,24.771,55.247,200
288,Anyksciai,25.108,55.524,240
345,Kupiskis,24.982,55.835,240
288,Pagiriai,25.195,54.581,200
595,Rokiskis,25.585,55.955,345
496,Varena,24.581,54.215,240
345,Sirvintos,24.953,55.043,200
240,Rudiskes,24.827,54.516,200
345,Dubiciai,24.747,54.02,200
240,Svedasai,25.367,55.682,200
345,Tausiunai,25.058,54.145,200
288,Juodupe,25.606,56.085,200
100000,Vilnius,25.257,54.706,100000
414,Moletai,25.415,55.226,200
1773,Utena,25.611,55.501,496
714,Salcininkai,25.387,54.311,288
714,Pabrade,25.766,54.983,200
595,Visaginas,26.439,55.6,345
414,Svencioneliai,26.001,55.16,200
496,Ignalina,26.161,55.339,240
240,Vidutine,26.152,55.025,200
288,Mazenai,26.401,55.444,200
240,Adutiskis,26.585,55.158,240
