rs,name,lon,lat,r1
496,Gourdon,1.382,44.737,200
345,Provins,3.299,48.56,240
240,Toucy,3.294,47.735,200
496,Aubusson,2.17,45.957,200
856,Sens,3.283,48.199,288
1232,Montlucon,2.607,46.34,496
288,Fismes,3.68,49.307,200
240,Giat,2.468,45.802,200
414,Caylus,1.769,44.236,200
288,Dun-sur-Auron,2.572,46.888,200
496,Rethel,4.365,49.509,200
345,Bessieres,1.606,43.8,200
288,Saint-Amand-Montrond,2.507,46.721,288
714,Givet,4.824,50.136,288
288,Peyrelevade,2.05,45.706,200
595,Cosne-Cours-sur-Loire,2.925,47.41,240
288,Cahors,1.441,44.447,288
414,Saint-Gaudens,0.724,43.107,345
288,Eyrein,1.946,45.335,200
496,Bagneres-de-Luchon,0.593,42.789,240
288,Gramat,1.723,44.779,200
856,Montauban,1.353,44.016,345
240,Cerilly,2.822,46.618,200
288,Epernay,3.959,49.044,200
496,Romilly-sur-Seine,3.727,48.519,200
240,Merinchal,2.486,45.915,200
714,Ussel,2.312,45.546,496
414,Esnon,3.577,47.984,200
288,Muret,1.331,43.461,200
345,Fere-Champenoise,3.991,48.755,200
856,Auxerre,3.57,47.796,414
345,Mauriac,2.332,45.218,240
595,Figeac,2.035,44.61,240
345,Premery,3.331,47.175,200
288,Latour,1.281,43.201,200
240,Auterive,1.478,43.352,200
288,Gelles,2.763,45.769,200
288,Erce,1.291,42.848,200
496,Charleville-Mezieres,4.72,49.76,414
595,Aurillac,2.445,44.93,496
288,Riom-es-Montagnes,2.66,45.281,200
240,Bazolles,3.618,47.144,200
288,Chatel-Guyon,3.068,45.921,200
288,Vouziers,4.701,49.398,200
595,Pamiers,1.608,43.115,288
414,Saint-Pourcain-sur-Sioule,3.289,46.307,200
414,Luzy,3.971,46.789,200
595,Albi,2.146,43.927,496
714,Doulcon,5.169,49.381,200
496,Saint-Dizier,4.948,48.638,288
414,Siguer,1.565,42.765,200
288,Castelnaudary,1.953,43.317,200
496,Issoire,3.251,45.545,200
595,Castres,2.242,43.604,288
288,Carignan,5.169,49.632,240
345,Laguiole,2.846,44.684,200
288,Espalion,2.761,44.521,200
496,Montbard,4.337,47.624,200
496,Saint-Flour,3.095,45.033,200
414,Saulieu,4.229,47.279,200
240,Prades-Salars,2.785,44.265,200
288,Chatillon-sur-Seine,4.574,47.86,288
288,Arconsat,3.713,45.889,200
595,Carcassonne,2.353,43.212,414
288,Quillan,2.185,42.875,240
288,Autun,4.299,46.951,288
414,Lacaune,2.691,43.707,288
240,Vitteaux,4.54,47.399,200
496,Puyvalador,2.12,42.646,200
414,Saint-Chely-d'Apcher,3.275,44.802,200
345,Verdun,5.387,49.159,345
414,Joinville,5.138,48.444,200
595,Millau,3.078,44.101,288
856,Chaumont,5.139,48.111,414
345,Longwy,5.769,49.514,200
288,Saint-Mihiel,5.542,48.888,200
288,Chauffailles,4.338,46.208,200
496,Mende,3.502,44.518,288
414,Montbrison,4.063,45.607,200
345,Le Vigan,3.606,43.993,288
288,Toul,5.894,48.676,200
414,Beaune,4.84,47.026,200
345,Meyrueis,3.43,44.181,200
496,Le Puy-en-Velay,3.884,45.043,345
240,Costaros,3.85,44.894,200
496,Langres,5.331,47.866,200
240,Tarare,4.434,45.895,200
240,Langogne,3.855,44.727,200
345,Coussey,5.683,48.409,200
595,Beziers,3.214,43.343,414
496,Port-la-Nouvelle,3.042,43.02,240
345,Lugny,4.81,46.472,200
1773,Perpignan,2.895,42.699,714
240,Sartes,5.676,48.245,200
414,Pont-a-Mousson,6.055,48.903,200
240,Dunieres,4.342,45.218,200
345,Bourbonne-les-Bains,5.749,47.954,200
345,Besseges,4.092,44.294,200
496,Banyuls-sur-Mer,3.129,42.481,200
345,Preigney,5.775,47.762,200
496,Dole,5.489,47.091,240
414,Sete,3.696,43.402,200
1773,Ales,4.077,44.125,240
414,Annonay,4.668,45.24,200
856,Montpellier,3.897,43.598,856
414,Bourg-en-Bresse,5.225,46.205,288
856,Saint-Amour,5.343,46.436,200
345,Lons-le-Saunier,5.559,46.672,345
288,Tournon-sur-Rhone,4.832,45.068,200
345,Poligny,5.709,46.837,200
714,Vesoul,6.154,47.62,288
288,Dieuze,6.718,48.81,200
595,Sarreguemines,7.07,49.11,345
414,Nimes,4.36,43.837,288
1027,Besancon,6.024,47.238,595
414,Belley,5.686,45.761,200
714,Montelimar,4.75,44.557,288
288,Montbeliard,6.798,47.51,200
288,Cusy,6.027,45.767,200
240,Theys,5.996,45.301,200
496,Sault,5.409,44.092,240
240,Saint-Baudille-et-Pipet,5.769,44.784,200
288,Tenay,5.509,45.918,200
288,Lure,6.494,47.686,200
595,Lorquin,6.995,48.669,200
414,Valreas,4.99,44.383,200
345,Arles,4.627,43.677,200
240,Presles,5.383,45.091,200
414,Voiron,5.591,45.363,200
414,Saint-Die-des-Vosges,6.948,48.287,200
714,Pontarlier,6.354,46.904,288
240,Cavaillon,5.038,43.836,200
496,Annemasse,6.234,46.193,240
414,Eyguieres,5.032,43.695,200
1478,Annecy,6.129,45.899,595
595,Maiche,6.802,47.252,200
240,Grand'Combe-des-Bois,6.79,47.138,200
345,Thonon-les-Bains,6.478,46.373,200
595,Colmar,7.358,48.079,240
496,Haguenau,7.787,48.817,200
240,Veynes,5.824,44.535,200
5289,Marseille 3e,5.379,43.312,2127
345,Albertville,6.393,45.676,200
240,Sisteron,5.943,44.195,200
240,Banon,5.629,44.038,200
288,Brignoles,6.061,43.406,240
345,Morzine,6.709,46.179,200
240,Laragne-Monteglin,5.822,44.315,200
414,Aix-en-Provence,5.447,43.53,200
496,Saint-Jean-de-Maurienne,6.345,45.276,240
240,Geiswasser,7.604,47.976,200
496,Passy,6.685,45.923,200
1232,Gap,6.08,44.559,496
414,Hegenheim,7.526,47.561,200
1027,Manosque,5.782,43.834,240
240,Vinon-sur-Verdon,5.813,43.726,200
240,Orcieres,6.324,44.685,200
496,Digne-les-Bains,6.235,44.093,288
714,Briancon,6.644,44.898,345
496,Guillestre,6.649,44.661,200
414,Senez,6.407,43.914,200
714,Barcelonnette,6.65,44.386,240
240,Pignans,6.229,43.301,200
240,Annot,6.667,43.966,200
240,Sauze,6.836,44.088,200
288,Saint-Etienne-de-Tinee,6.926,44.256,200
595,Mons,6.714,43.69,200
496,Rayol-Canadel-sur-Mer,6.467,43.161,200
345,Puget-Theniers,6.893,43.956,240
240,Sainte-Maxime,6.641,43.31,200
496,Saint-Raphael,6.768,43.425,200
288,Breil-sur-Roya,7.514,43.937,200
856,Tende,7.593,44.089,240
345,Galeria,8.648,42.409,200
496,Calvi,8.757,42.568,240
414,Cargese,8.595,42.135,200
3062,Ajaccio,8.739,41.919,1478
856,Corte,9.149,42.31,288
595,Ghisonaccia,9.404,42.017,240
714,Porto-Vecchio,9.279,41.591,345
288,Propriano,8.904,41.676,200
1478,Bastia,9.452,42.702,595
345,Penta-di-Casinca,9.459,42.466,200
288,Cervione,9.491,42.331,200
345,Sari-Solenzara,9.396,41.859,200
240,Conca,9.335,41.734,200
414,Bonifacio,9.156,41.387,200
100000,Paris,2.363,48.828,100000
6346,Lyon,4.853,45.743,2552
4408,Bordeaux,-0.593,44.829,3062
3062,Toulouse,1.412,43.611,1232
1027,Nice,7.225,43.693,1027
5289,Strasbourg,7.746,48.574,2127
3674,Nantes,-1.551,47.219,2127
1232,Grenoble,5.733,45.177,496
1478,Rouen,1.093,49.433,595
2127,Tours,0.694,47.379,1027
414,Toulon,5.951,43.129,345
1478,Nancy,6.18,48.689,856
1478,Reims,4.027,49.251,856
595,Le Havre,0.136,49.505,496
2552,Dijon,5.032,47.32,1027
595,Saint-Etienne,4.393,45.443,288
856,Clermont-Ferrand,3.096,45.787,714
1027,Mulhouse,7.333,47.767,595
1232,Orléans,1.911,47.905,714
414,Lens,2.857,50.42,200
414,Metz,6.179,49.113,345
856,Angers,-0.549,47.465,595
1773,Caen,-0.355,49.178,288
1478,Le Mans,0.198,47.994,496
240,Cannes,7.01,43.563,200
856,Dunkerque,2.364,51.03,345
595,Avignon,4.818,43.951,288
2552,Pau,-0.37,43.311,1027
595,Valenciennes,3.514,50.362,240
1478,Troyes,4.069,48.293,714
1478,Poitiers,0.348,46.581,595
856,Bayonne,-1.506,43.489,595
595,Melun,2.657,48.534,240
714,Valence,4.9,44.934,414
856,La Rochelle,-1.15,46.159,856
414,Chambery,5.926,45.576,240
1478,Lorient,-3.362,47.754,595
496,Boulogne-sur-mer,1.603,50.719,414
240,Douai,3.09,50.372,200
496,Creil,2.471,49.27,345
714,Chartres,1.484,48.44,496
414,Belfort,6.848,47.643,288
496,Meaux,2.893,48.958,288
1027,Saint-Brieuc,-2.76,48.504,496
856,Chalon-sur-Saône,4.842,46.793,414
345,Compiègne,2.816,49.413,200
595,Tarbes-Le Pradeau,0.075,43.234,240
595,Châlons-en-Champagne,4.367,48.956,240
496,Villefranche-sur-Saône,4.72,45.987,200
288,Roanne,4.065,46.036,288
1773,Thionville,6.163,49.359,200
414,Châteauroux-Touvent,1.698,46.81,414
496,Nevers-Monastère de la Visitation,3.156,46.995,414
1478,Agen,0.624,44.201,414
288,Caudebec-lès-Elbeuf,1.022,49.29,200
414,Mâcon,4.825,46.309,240
288,Gorbio,7.486,43.777,200
856,Epinal,6.446,48.176,414
595,Dreux,1.368,48.734,240
240,Maubeuge,3.957,50.277,240
496,Vichy,3.432,46.132,240
595,Périgueux,0.717,45.187,414
714,Rodez-Les Ondes,2.574,44.358,345
496,Moulins-Champmilan,3.341,46.56,345
414,Montargis,2.728,48.003,288
414,Dax,-1.052,43.713,288
288,Guebwiller,7.218,47.9,200
345,Deauville,0.054,49.343,200
345,Châteaudun-Saint-Denis-les-Ponts,1.33,48.072,200
345,Gien-La Petite Anesse,2.623,47.694,240
345,Foix-La Coume,1.616,42.956,200
345,Remiremont,6.594,48.017,200
595,Redon-Le Tertre,-2.077,47.656,288
345,Livron-sur-Drôme,4.831,44.766,200
414,Luxeuil-les-bains,6.391,47.815,200
288,Capbreton,-1.427,43.652,200
240,Vif-La Santon,5.662,45.053,200
414,Bernay,0.597,49.094,240
345,La Ferté-Bernard,0.651,48.184,288
414,Hirson,4.082,49.921,288
345,Gray-la-Ville,5.587,47.445,240
496,L'Aigle,0.619,48.761,288
414,Wissembourg,7.948,49.038,200
288,Saint-Jean-d'Angély,-0.523,45.944,200
240,Bourg-Saint-Maurice-Le Replatet,6.786,45.62,240
240,Argenton-sur-Creuse-L'Auvergnier,1.526,46.587,200
414,Plouguerneau,-4.545,48.61,200
496,Brioude,3.376,45.296,200
288,Damelevières,6.398,48.559,200
345,Avallon,3.915,47.488,288
595,Loches,1,47.129,240
595,Prunières,5.788,44.906,200
345,Morez,6.024,46.525,240
714,Salbris,2.046,47.425,200
414,Vittel,5.952,48.201,288
