rs,name,lon,lat,r1
345,Camarinas,-9.182,43.134,200
1232,Cee,-9.188,42.955,200
240,Padron,-8.659,42.737,200
240,Carballo,-8.691,43.212,200
496,Vilalba,-7.678,43.297,200
240,Noia,-8.886,42.785,200
7615,A Coruna,-8.409,43.365,1478
240,Carral,-8.355,43.228,200
240,Vilagarcia,-8.763,42.597,200
240,Neda,-8.158,43.499,200
345,Santiago de Compostela,-8.539,42.879,345
345,Ordes,-8.403,43.079,200
345,Pontevedra,-8.64,42.428,200
2127,Vigo,-8.726,42.229,856
240,As Pontes de Garcia Rodriguez,-7.86,43.452,240
595,A Guarda,-8.874,41.901,240
288,Teixeiro,-8.036,43.14,200
240,Ponteareas,-8.504,42.173,200
714,Lalin,-8.11,42.66,200
856,Burela,-7.362,43.661,496
345,Xinzo de Limia,-7.725,42.064,200
714,Lugo,-7.556,43.011,414
240,O Carballino,-8.076,42.432,200
240,Rabade,-7.62,43.123,200
288,Monterroso,-7.833,42.793,200
240,Becerrea,-7.162,42.854,200
240,Mondonedo,-7.359,43.43,200
345,O Barco,-6.986,42.417,240
345,Trado,-8.15,42.175,200
240,Chantada,-7.768,42.61,200
1027,Ourense,-7.864,42.341,496
240,Ribadeo,-7.044,43.536,200
240,Bande,-7.974,42.032,200
288,Allariz,-7.802,42.19,200
496,Sarria,-7.411,42.779,200
345,Monforte de Lemos,-7.511,42.522,240
288,A Fonsagrada,-7.067,43.125,200
240,San Martin de Oscos,-6.961,43.266,200
496,Navia,-6.721,43.541,200
240,Baltar,-7.715,41.951,200
1478,Verin,-7.434,41.941,345
414,Cangas del Narcea,-6.549,43.176,345
240,Feces de Abaixo,-7.42,41.815,200
345,Viana do Bolo,-7.11,42.181,200
240,A Gudina,-7.14,42.061,200
345,Fabero,-6.624,42.768,200
240,Aviles,-5.923,43.552,200
240,Los Sauces,-17.773,28.803,200
414,La Robla,-5.628,42.804,200
288,Pola de Somiedo,-6.255,43.094,200
714,Ponferrada,-6.595,42.55,496
714,Villablino,-6.319,42.94,200
240,La Bana,-6.671,42.268,200
288,Oviedo,-5.85,43.363,200
345,Puebla de Sanabria,-6.632,42.054,240
1773,Gijon/Xixon,-5.67,43.53,1478
240,Torrebarrio,-5.993,43.007,200
345,Lucillo,-6.304,42.409,200
2552,Santa Cruz de la Palma,-17.765,28.683,714
414,Pola de Laviana,-5.562,43.245,200
288,Felechosa,-5.507,43.104,200
496,Alcanices,-6.347,41.699,288
496,La Baneza,-5.899,42.298,240
240,Lumbrales,-6.717,40.936,200
496,Vitigudino,-6.433,41.01,288
1773,Leon,-5.571,42.599,595
496,Fermoselle,-6.394,41.316,240
288,Vallehermoso,-17.265,28.18,200
1027,Zamora,-5.741,41.507,414
240,Beleno,-5.162,43.19,200
345,Carrion de los Condes,-4.603,42.338,200
288,Tabara,-5.958,41.824,200
1478,Valverde,-17.914,27.809,595
496,Valverde del Fresno,-6.877,40.221,240
1027,Benavente,-5.677,42.006,414
496,Llanes,-4.759,43.422,414
288,La Restinga,-17.98,27.641,200
414,Riano,-5.005,42.976,240
496,Ciudad Rodrigo,-6.529,40.6,414
240,Cilleros,-6.788,40.112,200
345,Villafafila,-5.614,41.846,200
288,Buenamadre,-6.249,40.857,200
345,Almanza,-5.036,42.658,200
288,Ledesma,-6.001,41.088,200
240,Izagre,-5.256,42.224,200
496,Potes,-4.621,43.155,240
345,San Sebastian de la Gomera,-17.114,28.089,345
240,Ceclavin,-6.771,39.822,200
288,Corrales,-5.724,41.359,200
288,Sahagun,-5.031,42.371,200
496,Coria,-6.538,39.986,288
414,Brozas,-6.778,39.612,200
414,Alburquerque,-7.003,39.221,288
288,La Alberca,-6.108,40.489,200
414,Topas,-5.634,41.157,200
345,Toro,-5.394,41.524,200
288,Vecinos,-5.877,40.779,200
714,Saldana,-4.734,42.522,345
1027,Salamanca,-5.667,40.966,714
1232,Santa Cruz de Tenerife,-16.267,28.462,496
240,Medina de Rioseco,-5.041,41.883,240
240,Puertito de Guimar,-16.375,28.295,200
240,Villar del Rey,-6.847,39.132,200
345,San Isidro,-16.557,28.078,288
345,Olivenza,-7.098,38.684,200
3062,Badajoz,-6.959,38.873,1232
496,Miajadas,-5.909,39.151,200
1773,Plasencia,-6.085,40.036,414
345,Paredes de Nava,-4.691,42.153,200
496,Talavan,-6.281,39.715,200
2552,Valladolid,-4.731,41.65,1027
1027,Reinosa,-4.137,43,345
414,Aguilar de Campoo,-4.26,42.795,200
345,Ampuero,-3.413,43.345,240
345,Guijuelo,-5.671,40.556,200
414,Fregenal de la Sierra,-6.652,38.167,200
714,Santander,-3.822,43.463,496
345,Alconchel,-7.07,38.516,200
595,Bejar,-5.764,40.386,240
1232,Burgos,-3.673,42.354,595
1027,Caceres,-6.371,39.475,496
288,Saron,-3.853,43.324,200
288,Valencia del Mombuey,-7.119,38.243,200
714,Palencia,-4.53,42.009,240
414,Macotera,-5.285,40.83,200
240,Jaraiz de la Vera,-5.756,40.058,200
595,Medina del Campo,-4.914,41.307,240
288,Martinez,-5.347,40.63,200
595,Paymogo,-7.344,37.741,345
240,Valoria la Buena,-4.533,41.799,200
240,Aljucen,-6.33,39.045,200
240,Alcuescar,-6.23,39.182,200
288,Piedrahita,-5.324,40.465,200
240,Villadiego,-4.009,42.515,200
595,Merida,-6.342,38.919,414
240,Galdar,-15.649,28.146,200
496,Almendralejo,-6.405,38.683,200
288,Navalmoral de la Mata,-5.539,39.894,288
288,Torrecillas de la Tiesa,-5.742,39.567,200
414,Hoyos del Espino,-5.175,40.357,200
496,Arevalo,-4.714,41.054,240
496,Madronera,-5.756,39.424,200
345,Medina de Pomar,-3.487,42.932,345
288,Mogan,-15.723,27.883,200
240,Villafranca de los Barros,-6.336,38.561,200
18946,Las Palmas de Gran Canaria,-15.43,28.119,7615
1027,Zafra,-6.411,38.423,200
288,Cuellar,-4.312,41.401,240
345,Langayo,-4.198,41.57,200
288,Trespaderne,-3.386,42.803,200
345,Don Benito,-5.861,38.957,288
595,San Fernando,-15.58,27.768,240
1027,Avila,-4.697,40.65,496
595,Aracena,-6.564,37.892,240
595,Lerma,-3.757,42.025,240
595,Valverde del Camino,-6.752,37.573,200
288,Logrosan,-5.49,39.336,200
240,Campofrio,-6.573,37.767,200
595,Huelva,-6.939,37.267,595
2552,Bilbao,-2.933,43.261,1478
345,Llera,-6.056,38.446,200
240,Villacastin,-4.412,40.779,200
240,Delika,-2.988,42.969,200
414,Pilas,-6.304,37.304,240
288,Navalvillar de Pela,-5.467,39.091,200
288,Campanario,-5.616,38.862,200
240,Duruelo de la Sierra,-2.932,41.954,200
714,Jerez de la Frontera,-6.127,36.69,496
595,Talavera de la Reina,-4.815,39.966,595
595,Pozoblanco,-4.847,38.379,414
345,Mazagon,-6.809,37.132,200
595,Aranda de Duero,-3.687,41.673,496
288,Fuentenebro,-3.755,41.53,200
496,Cantalejo,-3.925,41.258,200
714,Segovia,-4.112,40.944,414
496,Caleta de Sebo,-13.502,29.231,200
240,Montana Roja,-13.859,28.862,200
1027,Castilblanco,-5.089,39.286,240
240,Salas de los Infantes,-3.285,42.022,200
240,Corralejo,-13.868,28.74,200
595,Guadarrama,-4.085,40.672,240
288,Escalona,-4.404,40.168,240
345,Ondarroa,-2.431,43.321,240
288,Guadalcanal,-5.817,38.092,200
496,Ezcaray,-3.014,42.326,200
288,Anchuras,-4.836,39.48,200
414,Azuaga,-5.677,38.26,345
714,Arrecife,-13.551,28.966,714
414,Haro,-2.849,42.573,200
856,Vitoria-Gasteiz,-2.679,42.85,345
288,El Rocio,-6.481,37.134,200
