rs,name,lon,lat,r1
345,Hanstholm,8.624,57.107,200
345,Hurup,8.408,56.748,200
345,Ringkoebing,8.245,56.087,200
288,Struer,8.595,56.492,200
714,Thisted,8.691,56.953,414
414,Holstebro,8.616,56.36,200
288,Skjern,8.503,55.961,200
345,Nykoebing M,8.86,56.794,200
1232,Esbjerg,8.453,55.472,856
496,Toftum,8.555,55.166,200
595,Herning,8.974,56.137,345
414,Hald,9.192,56.598,200
496,Grindsted,8.927,55.753,240
414,Hald Ege,9.344,56.414,240
595,Toender,8.869,54.932,240
288,Vejen,9.137,55.478,200
288,Hyrup,9.154,55.176,200
288,Oedum,10.136,56.313,200
240,Lyngsaa,10.519,57.243,200
856,Hjoerring,9.986,57.46,345
414,Broenderslev,9.947,57.271,200
345,Stoevring,9.837,56.889,200
1773,Aalborg,9.919,57.046,714
345,Hobro,9.799,56.639,200
288,Vejle,9.528,55.711,200
595,Kolding,9.473,55.49,288
496,Haderslev,9.488,55.253,200
240,Aabenraa,9.422,55.024,200
595,Randers,10.036,56.458,240
595,Horsens,9.849,55.86,240
240,Hals,10.323,56.995,200
288,Als,10.293,56.758,200
595,Skagen,10.607,57.726,288
240,Assens,9.89,55.27,200
1027,Soenderborg,9.789,54.908,414
1773,Aarhus,10.203,56.152,1027
240,Bovlstrup,10.226,55.943,200
345,Ebeltoft,10.696,56.194,200
240,Otterup,10.389,55.516,200
1478,Odense,10.389,55.396,595
240,Munke,10.273,55.022,200
496,Byrum,11,57.256,288
496,Grenaa,10.876,56.414,288
345,Marstal,10.521,54.858,200
414,Svendborg,10.608,55.06,288
595,Kalundborg,11.085,55.681,240
1027,Anholt,11.543,56.704,288
496,Koege,12.184,55.455,200
496,Nakskov,11.157,54.848,240
240,Skaelskoer,11.29,55.248,200
345,Slagelse,11.355,55.405,200
240,Holbaek,11.714,55.72,200
240,Ringsted,11.788,55.446,200
496,Naestved,11.754,55.233,345
288,Roskilde,12.085,55.634,240
496,Vordingborg,11.909,55.011,200
1027,Nykoebing F,11.865,54.784,345
856,Gilleleje,12.291,56.129,240
414,Gedser,11.934,54.576,200
288,Farum,12.378,55.814,200
288,Store Heddinge,12.387,55.312,200
100000,Koebenhavn,12.57,55.675,100000
240,Soevang,12.619,55.567,200
1232,Roenne,14.709,55.093,1027
288,Svaneke,15.144,55.139,200
