rs,name,lon,lat,r1
856,Opole,17.924,50.666,414
496,Kwidzyn,18.931,53.703,200
288,Sztutowo,19.169,54.326,200
496,Glubczyce,17.823,50.199,288
595,Kluczbork,18.213,50.973,288
496,Braniewo,19.823,54.368,200
288,Izbica Kujawska,18.767,52.42,200
414,Dobra,18.615,51.916,240
414,Rybnik,18.528,50.083,240
240,Szarnos,19.143,53.465,200
595,Elblag,19.404,54.156,345
288,Dzierzgon,19.352,53.922,200
288,Susz,19.336,53.715,200
414,Zloczew,18.611,51.407,200
414,Wielun,18.558,51.221,240
496,Sieradz,18.721,51.596,345
414,Wloclawek,19.066,52.649,345
496,Ujazd,18.35,50.389,240
414,Lipno,19.179,52.848,200
414,Brodnica,19.4,53.25,345
240,Mlynary,19.729,54.187,200
345,Rypin,19.409,53.068,200
345,Lubliniec,18.685,50.669,200
240,Nowe Miasto Lubawskie,19.594,53.417,200
714,Kutno,19.356,52.232,288
288,Gostynin,19.465,52.426,200
414,Morag,19.93,53.911,200
595,Sierpc,19.662,52.849,240
288,Lidzbark,19.824,53.262,200
345,Ostroda,19.96,53.7,240
1478,Czestochowa,19.121,50.812,414
1027,Plock,19.699,52.548,595
1478,Lodz,19.457,51.767,714
345,Zuromin,19.904,53.064,200
288,Ustron,18.813,49.703,200
288,Gierzwald,20.089,53.543,200
595,Katowice,19.025,50.259,496
595,Radomsko,19.439,51.069,240
414,Mlawa,20.376,53.116,200
288,Istebna,18.903,49.563,200
345,Dobre Miasto,20.394,53.981,200
288,Zawada,19.425,50.938,200
595,Bielsko-Biala,19.051,49.823,345
496,Piotrkow Trybunalski,19.678,51.415,288
240,Lipowa,19.111,49.68,200
240,Doziny,20.249,53.014,200
1478,Olsztyn,20.486,53.774,856
496,Zawiercie,19.429,50.484,200
856,Nidzica,20.419,53.351,200
288,Laski,19.46,50.318,200
288,Chrzanow,19.398,50.137,200
414,Rzewin,20.277,52.725,200
288,Koniecpol,19.675,50.775,240
1027,Bartoszyce,20.815,54.253,414
595,Skierniewice,20.143,51.96,345
240,Maluszyn,19.797,50.913,200
414,Sochaczew,20.238,52.229,200
414,Krzyzowki,19.378,49.586,200
856,Ciechanow,20.605,52.883,345
414,Rawa Mazowiecka,20.255,51.762,200
240,Zyrardow,20.444,52.056,200
345,Szczytno,20.987,53.557,288
345,Chorzele,20.898,53.254,240
414,Miechow,20.036,50.351,240
4408,Krakow,19.938,50.055,1773
345,Konskie,20.411,51.189,240
240,Dobczyce,20.103,49.877,200
288,Kadzidlo,21.462,53.235,200
496,Mragowo,21.303,53.864,200
240,Lososina Dolna,20.618,49.753,200
856,Nowy Sacz,20.71,49.591,345
496,Ostrow Mazowiecka,21.899,52.802,200
345,Legionowo,20.937,52.408,200
345,Mszana Dolna,20.087,49.679,200
714,Zakopane,19.963,49.29,200
414,Nowy Targ,20.035,49.478,345
288,Proszowice,20.295,50.192,200
345,Grojec,20.868,51.866,240
100000,Warszawa,20.998,52.233,100000
856,Kielce,20.631,50.871,496
240,Topola,20.447,50.305,200
714,Pinczow,20.527,50.52,288
288,Wegorzewo,21.746,54.208,200
414,Bochnia,20.431,49.97,288
288,Lyse,21.56,53.364,200
414,Gizycko,21.772,54.041,288
288,Ostroleka,21.572,53.083,240
240,Warka,21.177,51.782,200
496,Wyszkow,21.447,52.591,240
240,Halinow,21.352,52.226,200
414,Pisz,21.808,53.629,240
240,Bieliny,20.939,50.849,200
1232,Radom,21.152,51.401,714
288,Szczawnica,20.489,49.422,200
414,Kolno,21.939,53.402,200
496,Goldap,22.307,54.303,240
240,Szczucin,21.086,50.309,200
856,Tarnow,20.984,50.012,496
496,Staszow,21.174,50.556,200
496,Garwolin,21.625,51.901,288
288,Kozienice,21.558,51.58,200
856,Lomza,22.071,53.177,496
345,Ostrowiec Swietokrzyski,21.387,50.945,345
496,Lukow,22.387,51.924,200
345,Krynica-Zdroj,20.953,49.405,200
496,Sokolow Podlaski,22.233,52.407,200
496,Pulawy,21.971,51.419,345
240,Mazanow,21.914,51,200
288,Rozstajne,21.423,49.495,200
714,Elk,22.356,53.824,288
288,Poniatowa,22.067,51.194,200
496,Augustow,22.978,53.843,200
240,Gory,22.268,51.36,200
288,Wilamowo,22.277,53.414,200
414,Wlostow,21.441,50.747,200
288,Leki,21.955,52.125,200
345,Zambrow,22.241,52.985,200
288,Gorlice,21.159,49.656,240
240,Wolka,22.606,54.203,200
345,Grajewo,22.455,53.647,200
288,Telaki,22.165,52.555,200
240,Kisielsk,21.97,51.922,200
496,Mielec,21.451,50.274,240
345,Debica,21.414,50.052,200
856,Siedlce,22.277,52.168,595
240,Zerdz,22.08,51.521,200
288,Chwalowice,21.888,50.766,200
240,Ciechanowiec,22.498,52.678,200
1773,Suwalki,22.927,54.106,714
496,Monki,22.794,53.404,200
345,Strzyzow,21.784,49.871,200
1027,Stalowa Wola,22.06,50.568,288
595,Krosno,21.764,49.695,240
345,Kock,22.442,51.641,200
345,Lapy,22.883,52.99,200
1773,Rzeszow,21.998,50.035,856
288,Widugiery,23.315,54.207,200
240,Radzyn Podlaski,22.646,51.78,200
288,Strzelcowizna,23.314,53.942,200
240,Siemiatycze,22.866,52.423,240
414,Lubartow,22.609,51.46,200
288,Osmola,22.959,52.575,200
288,Janow Lubelski,22.417,50.703,200
414,Sanok,22.198,49.561,240
1773,Lublin,22.559,51.248,856
240,Krynki,23.776,53.261,200
345,Krasnystaw,23.171,50.987,200
2127,Bialystok,23.158,53.136,856
414,Parczew,22.901,51.641,200
240,Krasne,22.95,51.426,200
414,Jaroslaw,22.674,50.016,200
345,Jamna Dolna,22.574,49.625,200
345,Dabrowa Bialostocka,23.351,53.643,200
595,Przemysl,22.768,49.788,414
714,Stawce-Kolonia,22.515,50.901,288
240,Terespol,23.608,52.073,240
856,Wlodawa,23.547,51.546,288
414,Lubaczow,23.122,50.165,200
288,Dynow,22.225,49.815,200
240,Markowa,22.308,50.023,200
714,Bielsk Podlaski,23.191,52.769,288
414,Lezajsk,22.423,50.253,200
345,Zubensko,22.096,49.232,240
595,Sokolka,23.503,53.406,240
240,Policzyzna,22.797,51.047,200
240,Leczna,22.883,51.305,200
595,Biala Podlaska,23.124,52.02,414
496,Czeremcha,23.345,52.518,200
345,Bilgoraj,22.712,50.524,240
288,Horodyszcze,23.18,51.754,200
288,Michalowo,23.607,53.037,240
240,Hola,23.19,51.537,200
1027,Ustrzyki Dolne,22.59,49.43,240
345,Rosochate,22.605,49.273,200
345,Zamosc,23.262,50.723,345
240,Tarnawa Nizna,22.799,49.129,200
345,Chelm,23.478,51.131,345
288,Wielkie Oczy,23.164,50.018,200
714,Tomaszow Lubelski,23.416,50.446,200
595,Hrubieszow,23.902,50.793,288
240,Rachanie,23.556,50.538,200
240,Dorohusk-Osada,23.792,51.171,200
288,Siedliska,23.558,50.266,200
240,Horodlo,24.042,50.894,200
240,Mycow,24.002,50.449,200
