rs,name,lon,lat,r1
288,Moeskroen,3.214,50.743,200
595,Angreau,3.691,50.351,240
414,Braine-le-Comte,4.137,50.611,200
288,Sint-Truiden,5.186,50.816,200
288,Laneffe,4.494,50.278,200
288,Hever,4.556,50.992,200
100000,Bruxelles/Brussel,4.352,50.847,100000
240,Bost,4.941,50.79,200
345,Winenne,4.898,50.1,200
345,Meerle,4.804,51.474,200
1232,Riezes,4.369,49.96,240
240,Lommel,5.304,51.23,200
414,Huy,5.241,50.518,200
288,Plombieres,5.967,50.733,200
414,Genk,5.495,50.965,288
240,Tintange,5.752,49.879,200
414,Bertrix,5.256,49.855,288
240,Boorsem,5.72,50.941,200
288,Florenville,5.31,49.701,200
345,Bastogne,5.718,50.002,200
414,Malmedy,6.027,50.426,200
2552,Arlon,5.817,49.684,714
714,Antwerpen,4.432,51.192,288
595,Liège,5.566,50.629,595
595,Gent,3.731,51.053,288
856,Charleroi,4.461,50.416,345
414,Brugge,3.226,51.206,240
288,Verviers,5.866,50.591,200
414,Roeselare,3.126,50.947,200
345,Turnhout,4.948,51.319,288
595,Tournai,3.388,50.61,288
496,Marche-en-Famenne,5.333,50.209,240
288,Zelzate,3.807,51.199,200
