rs,name,lon,lat,r1
94,Rudbārži,21.881,56.643,55
112,Snēpele,21.941,56.842,66
94,Pelči,21.965,56.92,39
230,Dzelda,21.893,56.573,55
28,Venta,22.011,56.969,20
46,Mežvalde,22.021,56.986,20
160,Vībiņi,21.893,56.487,55
276,Skrunda,22.009,56.674,192
94,Usma,22.156,57.217,46
33,Kušaiņi,22.052,56.685,20
55,Šķēde,22.384,56.857,20
112,Jaunmuiža,22.07,56.614,46
55,Sesile,22.386,56.643,20
66,Sāti,22.977,56.91,28
192,Vārme,22.24,56.873,112
230,Pampāļi,22.213,56.537,55
66,Draudzība,22.471,56.638,24
79,Jaunpagasts,22.646,57.129,55
46,Brocēni,22.567,56.682,28
79,Sabdagas,22.322,57.471,33
79,Dursupe,22.871,57.192,55
112,Jaunauce,22.693,56.445,55
192,Spāre,22.267,57.219,112
66,Dzintars,22.913,57.063,24
94,Pūre,22.914,57.034,66
94,Vadakste,22.748,56.376,55
79,Nīgrande,22.09,56.486,33
276,Dundaga,22.354,57.509,192
230,Irlava,22.992,56.873,55
55,Biksti,22.965,56.67,33
160,Kalni,22.127,56.444,112
230,Renda,22.292,57.067,79
112,Vīdale,22.448,57.607,46
134,Zirņi,22.216,56.674,55
94,Kaļķi,22.454,57.548,39
79,Kareļi,22.229,56.474,39
55,Cīruļi,22.475,57.375,24
476,Kolka,22.587,57.743,160
79,Pūņas,22.493,57.346,39
192,Melnsils,22.574,57.653,79
276,Kabile,22.398,56.954,79
112,Tiņģere,22.528,57.451,55
94,Veģi,22.466,57.085,55
134,Jaunlutriņi,22.409,56.828,79
55,Pastende,22.52,57.224,20
55,Lutriņi,22.398,56.729,28
55,Anuži,22.601,57.424,33
192,Stende,22.532,57.147,79
230,Valdemārpils,22.592,57.372,94
55,Dižstende,22.554,57.192,24
476,Talsi,22.576,57.246,276
39,Būtnāri,22.428,56.666,24
822,Ezere,22.364,56.41,112
160,Ēvarži,22.421,56.592,39
55,Druva,22.449,56.695,24
134,Kursīši,22.406,56.512,79
46,Mundigciems,22.598,57.217,24
134,Sabile,22.571,57.048,79
55,Satiķi,22.528,56.805,55
112,Vāne,22.558,56.922,79
571,Saldus,22.494,56.665,276
55,Stūrīši,22.651,57.243,24
112,Laidze,22.666,57.289,39
79,Rude,22.719,57.49,39
134,Matkule,22.592,56.981,46
24,Emburga,22.53,56.676,20
39,Lādzere,22.728,57.297,20
685,Roja,22.811,57.504,230
33,Strazde,22.724,57.131,33
134,Lauciene,22.751,57.229,79
66,Vandzene,22.776,57.31,46
160,Remte,22.691,56.741,55
276,Kandava,22.774,57.042,160
79,Kaltene,22.883,57.459,39
94,Valdeķi,22.773,56.998,33
192,Zante,22.737,56.837,79
230,Ruba,22.633,56.381,112
160,Zemīte,22.792,56.929,79
79,Pļavas,22.902,57.257,55
79,Cēre,22.868,57.106,46
112,Valgalciems,22.947,57.41,33
28,Uguņciems,22.958,57.379,24
192,Blīdene,22.787,56.649,94
94,Viesatas,22.85,56.799,55
33,Upesgrīva,23.014,57.386,33
79,Lamiņi,22.962,57.098,28
112,Abavnieki,22.932,56.974,46
160,Zentene,22.978,57.134,55
66,Ķevele,22.808,56.463,39
160,Ķūļciems,23.034,57.27,66
79,Zebrene,22.883,56.603,46
112,Lielauce,22.892,56.522,46
66,Kaive,23.031,57.061,46
331,Mērsrags,23.124,57.337,134
331,Auce,22.903,56.462,160
24,Leveste,22.979,56.725,20
33,Vītiņi,22.919,56.443,20
55,Vaski,23.041,56.841,24
160,Jaunpils,23.016,56.734,94
79,Tume,23.086,56.937,33
79,Bērzciems,23.173,57.247,66
66,Īle,22.993,56.542,39
160,Sēme,23.129,57.045,55
134,Kaķenieki,23.04,56.667,55
24,Jaunsēži,23.056,56.718,20
55,Vienība,23.134,56.902,28
571,Tukums,23.158,56.969,230
134,Ukri,23.06,56.342,46
55,Cērkste,23.251,57.028,24
79,Cena,23.833,56.719,28
397,Engure,23.225,57.16,160
94,Džūkste,23.249,56.785,55
66,Rauda,23.188,57.009,20
79,Auri,23.293,56.564,24
55,Bukaiši,23.255,56.4,39
112,Bēne,23.063,56.482,66
33,Ķirpēni,23.326,56.532,20
94,Ķesterciems,23.231,57.116,33
66,Lestene,23.145,56.773,46
94,Zelmeņi,23.35,56.451,24
160,Augstkalne,23.339,56.406,79
33,Šķibe,23.41,56.624,20
94,Lapmežciems,23.516,56.999,94
66,Zemgale,23.557,56.585,28
94,Vilce,23.546,56.421,46
39,Milzkalne,23.22,56.979,24
94,Valgunde,23.677,56.749,39
685,Jelgava,23.713,56.651,276
33,Plieņciems,23.264,57.083,24
94,Ozolnieki,23.222,56.918,33
28,Tetele,23.84,56.638,20
276,Olaine,23.942,56.789,112
33,Medemciems,24.083,56.862,20
134,Sniķere,23.113,56.398,66
24,Stīpnieki,24.12,56.707,20
94,Svētciems,24.376,57.703,39
33,Garupe,24.232,57.118,20
46,Aizstrautnieki,23.211,56.688,33
134,Apšuciems,23.307,57.061,39
39,Gardene,23.219,56.646,28
79,Naudīte,23.196,56.535,39
94,Pienava,23.251,56.74,33
94,Penkule,23.191,56.485,55
230,Slampe,23.294,56.848,46
134,Smārde,23.34,56.955,46
33,Klapkalnciems,23.365,57.04,28
28,Apgulde,23.239,56.534,20
276,Dobele,23.28,56.628,192
55,Lancenieki,23.349,56.813,28
66,Lejasstrazdi,23.313,56.663,28
46,Miltiņi,23.349,56.625,28
94,Jaunbērze,23.394,56.742,55
94,Kroņauce,23.345,56.513,66
46,Ragaciems,23.492,57.026,20
79,Krimūnas,23.38,56.57,39
46,Bērze,23.442,56.691,28
55,Tērvete,23.39,56.479,24
28,Akācijas,23.416,56.553,20
24,Bigauņciems,23.537,56.985,20
112,Nākotne,23.454,56.614,66
134,Līvbērze,23.506,56.688,94
39,Ziedkalne,23.48,56.435,33
66,Tīreļi,23.591,56.838,28
192,Zaļenieki,23.514,56.531,66
55,Dorupe,23.547,56.624,28
46,Gātciems,23.631,56.915,28
94,Kalnciems,23.61,56.801,94
46,Viesturciems,23.616,56.637,33
66,Spuņciems,23.697,56.929,24
46,Jēkabnieki,23.596,56.53,39
33,Tušķi,23.633,56.652,20
276,Jūrmala,23.715,56.958,192
28,Atpūta,23.678,56.617,20
66,Svēte,23.674,56.591,55
55,Vītoliņi,23.703,56.7,39
33,Sidrabe,23.637,56.434,20
66,Lielplatone,23.66,56.448,28
79,Poķi,23.684,56.504,24
94,Platone,23.696,56.54,39
55,Varkaļi,23.803,56.951,33
476,Eleja,23.684,56.411,192
55,Mežciems,23.769,56.62,24
94,Ozolnieki,23.787,56.687,33
39,Lielvircava,23.744,56.517,24
28,Kārniņi,23.79,56.633,20
55,Vircava,23.771,56.558,28
39,Dzilnuciems,23.868,56.92,24
55,Bērvircava,23.748,56.401,28
66,Āne,23.813,56.648,28
28,Sēbruciems,23.888,56.933,20
24,Brankas,23.835,56.684,20
112,Piņķi,23.911,56.944,66
24,Babīte,23.941,56.953,20
66,Oglaine,23.824,56.493,24
46,Dalbe,23.895,56.742,20
94,Sesava,23.816,56.425,24
94,Jaunmārupe,23.938,56.876,46
46,Skulte,23.949,56.918,20
112,Mazlauki,23.851,56.521,39
79,Mežāres,23.968,56.976,28
28,Spilve,23.966,56.963,20
39,Dzirnieki,23.874,56.563,33
55,Vecsvirlauka,23.893,56.607,20
55,Pēternieki,23.938,56.761,24
39,Jaunolaine,23.983,56.805,20
112,Garoza,23.942,56.627,46
66,Bērstele,23.92,56.44,46
134,Staļģene,23.955,56.568,79
112,Mārupe,24.058,56.907,46
55,Stūnīši,24.047,56.846,20
160,Svitene,23.929,56.376,39
33,Tīraine,24.067,56.884,20
33,Rājumi,24.036,56.708,20
100000,Rīga,24.127,56.959,100000
94,Kalngale,24.163,57.08,20
230,Ainaži,24.359,57.863,94
39,Virši,24.105,56.83,24
55,Baloži,24.12,56.875,33
160,Jāņupe,24.08,56.699,66
79,Viesturi,24.028,56.48,28
55,Plakanciems,24.103,56.767,28
46,Pilsrundāle,24.017,56.417,46
397,Salacgrīva,24.358,57.753,192
66,Valdlauči,24.149,56.903,24
33,Garciems,24.202,57.103,28
94,Zālīte,24.081,56.617,46
28,Rāmava,24.162,56.883,20
46,Mežotne,24.054,56.441,24
79,Jaunsils,24.163,56.795,28
28,Ceplis,24.071,56.426,20
39,Atari,24.271,57.067,24
39,Suži,24.214,57.021,20
112,Dreiliņi,24.247,56.944,55
79,Ozolmuiža,25.05,57.638,28
28,Saulaine,24.122,56.395,20
160,Lilaste,24.338,57.187,39
79,Krape,25.118,56.737,55
192,Vārzas,24.41,57.386,39
46,Katlakalns,24.182,56.868,28
94,Zvejniekciems,24.418,57.316,39
24,Vecsalaca,24.407,57.757,20
28,Mucenieki,24.375,56.96,20
46,Dzintari,24.347,56.827,24
39,Makstenieki,24.395,57.016,28
39,Mūsa,24.244,56.366,20
46,Mandegas,24.491,57.332,20
66,Garoza,24.099,56.508,39
160,Vangaži,24.548,57.093,94
55,Ādžūni,24.063,56.319,24
112,Carnikava,24.271,57.13,39
55,Loja,24.641,57.155,24
55,Bīriņi,24.666,57.246,33
230,Vecumnieki,24.522,56.606,94
476,Ogre,24.605,56.817,230
79,Inčukalns,24.686,57.098,55
28,Gauja,24.285,57.142,20
55,Bukulti,24.26,57.02,24
46,Rumbula,24.235,56.896,20
28,Vimbukrogs,24.221,56.841,20
66,Turaida,24.845,57.186,24
94,Dzērumi,24.195,56.73,46
276,Tūja,24.387,57.493,112
46,Jumprava,24.115,56.413,28
112,Bērzi,24.106,56.344,33
55,Nurmiži,24.947,57.2,39
24,Pastališķi,24.099,56.317,20
39,Kaibala,24.873,56.702,33
79,Zorģi,24.168,56.565,28
230,Suntaži,24.929,56.904,94
24,Siguļi,24.315,57.126,20
79,Sēļi,25.216,57.85,46
55,Skaļupes,25.075,57.257,20
94,Ķekava,24.242,56.825,46
94,More,25.089,57.082,46
46,Raiskums,25.152,57.314,20
230,Lode,25.378,58.008,94
55,Acone,24.277,56.915,20
160,Madliena,25.155,56.846,112
134,Berģi,24.301,56.989,39
33,Baltezers,24.309,57.019,20
39,Baltezers,24.315,57.041,20
331,Iecava,24.204,56.598,134
28,Ulbroka,24.291,56.939,20
134,Code,24.173,56.469,46
276,Ādaži,24.327,57.072,112
55,Rosme,24.197,56.536,20
39,Mežezeri,24.291,56.878,28
112,Dimzukalns,24.236,56.663,46
55,Rītausmas,24.167,56.382,20
33,Alderi,24.344,57.054,20
55,Kadaga,24.362,57.093,20
28,Upesciems,24.335,56.98,20
24,Dzidriņas,24.328,56.94,20
397,Bauska,24.192,56.405,230
230,Saulkrasti,24.416,57.267,112
79,Korģene,24.54,57.769,66
79,Liepupe,24.468,57.464,39
55,Pulkarne,24.303,56.791,33
39,Audrupi,24.248,56.574,24
33,Skulte,24.442,57.33,20
55,Pāce,24.19,56.319,28
39,Janeikas,24.233,56.418,20
24,Sunīši,24.375,56.974,20
46,Gaisma,24.453,57.285,20
79,Saurieši,24.365,56.919,33
33,Mūsa,24.235,56.396,20
134,Salaspils,24.357,56.856,112
46,Garkalne,24.42,57.072,28
79,Garkalne,24.421,57.047,33
39,Pīrāgi,24.25,56.336,20
28,Likverteni,24.277,56.427,20
94,Vārpas,24.348,56.705,33
112,Uzvara,24.254,56.316,46
94,Silakrogs,24.429,56.964,39
66,Ceraukste,24.289,56.36,39
192,Baldone,24.389,56.744,79
160,Viļķene,24.608,57.609,66
33,Bajāri,24.426,56.864,20
24,Gaidas,24.453,56.949,20
46,Daugmale,24.421,56.821,20
39,Saulkalne,24.428,56.843,33
94,Dāviņi,24.346,56.483,66
79,Vecsaule,24.333,56.432,39
79,Skuķīši,24.48,57.005,28
28,Zaķumuiža,24.482,56.97,20
55,Mencendarbe,24.431,56.765,20
55,Piebalgas,24.413,56.675,33
160,Pāle,24.669,57.699,66
94,Misa,24.396,56.589,55
66,Grenctāle,24.341,56.311,28
55,Zvaigzne,24.375,56.401,24
79,Pabaži,24.593,57.261,66
66,Ikšķile,24.498,56.836,46
112,Staicele,24.746,57.836,66
94,Sēja,24.593,57.201,33
46,Beibeži,24.448,56.589,24
39,Podkajas,24.556,57.009,28
24,Griķi,24.584,57.085,20
28,Ceplīši,24.546,56.88,20
160,Ērgļi,24.413,56.34,112
55,Vidriži,24.668,57.345,39
397,Limbaži,24.717,57.512,276
192,Lādezers,24.697,57.423,66
94,Tīnūži,24.561,56.864,28
192,Ozolaine,24.468,56.432,79
79,Tumšupe,24.624,57.017,33
134,Kākciems,24.601,56.915,46
33,Ungurpils,24.813,57.773,28
24,Murjāņi,24.658,57.131,20
55,Kangari,24.612,56.941,20
230,Ropaži,24.632,56.974,94
134,Stelpe,24.525,56.537,55
112,Ragana,24.706,57.18,66
24,Lielkangari,24.642,56.925,20
46,Sunīši,24.702,57.157,20
192,Lēdurga,24.743,57.322,66
66,Gauja,24.699,57.128,24
55,Umurga,24.81,57.517,39
230,Aloja,24.88,57.769,94
39,Villasmuiža,24.683,56.956,24
46,Tome,24.636,56.754,20
94,Lode,24.768,57.273,39
55,Ciemupe,24.648,56.777,28
160,Pociems,24.852,57.597,66
160,Puikule,24.884,57.687,66
33,Egļupe,24.749,57.103,24
94,Turkalne,24.697,56.859,39
66,Bārbele,24.598,56.451,55
230,Ramata,25.011,57.95,66
55,Putni,24.624,56.355,24
66,Ķegums,24.725,56.745,39
66,Stīveri,24.816,57.101,28
112,Ogresgals,24.744,56.806,55
112,Skaistkalne,24.646,56.381,94
39,Kalnabeites,24.838,57.134,20
79,Allažmuiža,24.816,57.029,28
94,Inciems,24.881,57.255,66
571,Sigulda,24.856,57.153,160
79,Allaži,24.845,57.062,55
134,Valle,24.716,56.513,94
94,Vilzēni,25.017,57.721,55
134,Mazsalaca,25.053,57.863,112
79,Jugla,24.819,56.896,46
112,Birzgale,24.753,56.631,79
39,Rembate,24.784,56.753,20
112,Straupe,24.952,57.355,79
160,Rozula,24.976,57.407,33
192,Lielvārde,24.808,56.724,112
24,Plācis,24.979,57.363,20
66,Jūdaži,24.935,57.109,39
46,Upmalas,24.909,56.993,20
112,Sidgunda,24.918,56.962,39
94,Dauguļi,25.064,57.527,55
112,Vecate,25.135,57.795,46
55,Stalbe,25.033,57.371,33
94,Dikļi,25.091,57.597,55
276,Mālpils,24.961,57.011,112
134,Kurmene,24.827,56.419,66
94,Līgatne,25.037,57.236,39
160,Matīši,25.156,57.698,112
112,Augšlīgatne,25.037,57.189,66
112,Vilpulka,25.233,57.963,55
79,Dzelmes,24.917,56.642,33
160,Taurkalne,24.928,56.565,55
94,Jumprava,24.973,56.676,55
79,Laubere,25.02,56.858,46
134,Lēdmane,24.999,56.768,79
94,Auciems,25.143,57.337,55
79,Bērzaine,25.212,57.596,33
94,Zilaiskalns,25.208,57.558,66
79,Burtnieki,25.275,57.695,55
685,Rūjiena,25.332,57.897,276
66,Ieriķi,25.17,57.203,55
134,Rubene,25.257,57.468,46
28,Jeri,25.361,57.879,20
66,Endzele,25.368,57.858,20
160,Nītaure,25.191,57.069,94
79,Vaidava,25.283,57.428,28
276,Ērberģe,25.019,56.37,134
55,Jaunjelgava,25.085,56.619,24
66,Līvi,25.255,57.282,24
46,Bille,25.24,57.22,28
397,Cēsis,25.28,57.31,192
94,Ķeipene,25.181,56.891,39
79,Skrīveri,25.121,56.644,66
46,Kocēni,25.339,57.52,28
39,Dukuri,25.295,57.327,20
28,Zemkopības institūts,25.123,56.628,20
66,Drabeši,25.278,57.246,24
79,Naukšēni,25.458,57.884,55
397,Viesīte,25.557,56.348,160
33,Vidzeme,25.877,57.408,20
55,Valmiermuiža,25.429,57.56,20
134,Ozoli,26.056,56.984,66
192,Liepa,25.429,57.381,55
79,Jāņmuiža,25.331,57.35,24
79,Lizdēni,25.42,57.692,33
230,Rencēni,25.43,57.73,134
55,Amata,25.306,57.216,20
66,Krīvi,25.327,57.275,28
134,Zaube,25.262,56.996,55
331,Seda,25.75,57.65,112
79,Staburags,25.5,56.568,46
476,Ērgļi,25.636,56.897,230
55,Priekuļi,25.359,57.314,33
134,Ģikši,25.324,57.168,79
1419,Valmiera,25.416,57.535,571
94,Sēlija,25.637,56.559,55
79,Ineši,25.832,57.02,33
39,Sērene,25.194,56.583,20
55,Liezēre,26.068,57.012,24
46,Rēveļi,26.132,57.24,20
46,Lautere,26.064,56.919,33
160,Varieši,25.976,56.566,33
28,Aizkraukle,25.226,56.614,20
94,Kusa,26.127,56.898,46
94,Stepi,26.288,57.552,55
192,Mārciena,26.102,56.772,79
79,Vīpe,26.093,56.466,66
46,Rūpnieki,25.483,57.576,20
331,Aizkraukle,25.243,56.597,276
112,Sproģi,25.174,56.273,46
134,Rīdzene,25.429,57.264,39
192,Daudzeva,25.241,56.507,66
46,Taurupe,25.343,56.885,33
66,Pilskalne,25.171,56.193,55
112,Mūrmuiža,25.491,57.474,46
79,Ēvele,25.559,57.694,55
55,Brenguļi,25.544,57.546,55
192,Kārķi,25.61,57.817,79
134,Zalve,25.247,56.327,79
79,Cempi,25.561,57.504,33
46,Bērzkrogs,25.506,57.275,33
230,Skujene,25.468,57.094,79
134,Līčupe,25.42,56.896,66
112,Meņģele,25.412,56.807,55
79,Mārsnēni,25.58,57.422,46
66,Jērcēni,25.652,57.691,39
79,Sērmūkši,25.515,57.124,28
79,Sece,25.391,56.558,55
331,Nereta,25.304,56.202,134
160,Koknese,25.433,56.647,79
160,Rauna,25.609,57.333,79
66,Strenči,25.685,57.627,24
66,Rozes,25.642,57.381,33
331,Vecbebri,25.485,56.723,66
66,Bormaņi,25.481,56.677,28
160,Trikāta,25.709,57.547,66
160,Lone,25.411,56.284,55
112,Kaive,25.624,57.055,55
134,Ērģeme,25.816,57.806,94
160,Sunākste,25.486,56.459,66
79,Taurene,25.663,57.154,33
230,Dzērbene,25.676,57.191,112
160,Irši,25.592,56.791,66
94,Blome,25.779,57.436,55
79,Sidrabiņi,25.656,56.819,28
134,Cīruļi,25.507,56.207,94
94,Plāņi,25.865,57.537,46
55,Stukmaņi,25.638,56.598,33
39,Lugaži,25.951,57.767,24
46,Elkšņi,25.579,56.215,28
66,Brutuļi,25.888,57.455,24
192,Launkalne,25.859,57.328,66
94,Melnbārži,25.841,57.174,46
276,Smiltene,25.902,57.422,230
134,Drusti,25.857,57.231,66
230,Vecpiebalga,25.816,57.061,94
134,Vijciems,25.955,57.585,94
160,Pļaviņas,25.721,56.617,79
331,Valka,26.014,57.773,230
134,Vietalva,25.768,56.737,79
24,Silva,25.939,57.41,20
160,Bilska,25.985,57.491,66
55,Sēļi,26.057,57.742,24
94,Sala,25.765,56.508,46
160,Vestiena,25.873,56.867,94
192,Birži,25.776,56.409,79
94,Ošāni,25.789,56.458,33
79,Spuņģēni,25.819,56.542,33
331,Aknīste,25.747,56.162,134
79,Mēri,26.092,57.443,46
822,Jēkabpils,25.866,56.497,397
55,Brodi,25.875,56.469,20
66,Kraujas,25.788,56.126,24
276,Jaunpiebalga,26.053,57.179,160
94,Vidsala,25.854,56.339,46
94,Aiviekste,25.941,56.648,33
46,Gārsene,25.809,56.101,20
192,Jaunkalsnava,25.971,56.689,94
24,Gaujasrēveļi,26.136,57.222,24
160,Palsmane,26.182,57.39,134
79,Jaunā muiža,25.973,56.521,39
134,Variņi,26.172,57.321,55
66,Sauleskalns,26.069,56.807,24
94,Ranka,26.185,57.213,46
160,Grundzāle,26.266,57.458,66
276,Zasa,25.981,56.292,66
276,Subate,25.91,56.004,112
79,Ancene,25.962,56.101,33
112,Rubeņi,25.984,56.138,66
79,Kūkas,26.096,56.544,46
55,Vidaga,26.355,57.424,46
822,Madona,26.217,56.853,331
55,Vireši,26.367,57.455,24
33,Vaikuļāni,26.399,56.005,20
160,Gaujiena,26.399,57.518,112
94,Ļaudona,26.195,56.708,55
112,Druviena,26.296,57.115,66
94,Gaiļmuiža,26.859,56.285,39
94,Uļjanova,27.058,56.547,55
160,Mežāre,26.244,56.54,112
94,Eglaine,26.125,55.948,66
46,Lazdona,26.245,56.828,20
112,Atašiene,26.4,56.546,66
79,Līgo,26.58,57.015,46
192,Rudzāti,26.453,56.417,112
94,Murmastiene,26.563,56.669,46
66,Jaunsilavas,26.16,56.393,28
79,Kraukļi,26.314,57.002,28
230,Cesvaine,26.306,56.966,94
79,Strautiņi,26.892,57.406,39
46,Laucesa,26.524,55.811,24
33,Līči,26.693,56.304,20
55,Vandāni,26.16,56.334,20
134,Lizums,26.373,57.189,134
94,Biksēre,26.311,56.923,33
192,Līvāni,26.173,56.358,160
33,Kristceļi,26.886,56.591,24
160,Višķu tehnikums,26.764,56.063,94
276,Jaunanna,27.068,57.284,79
134,Kastīre,26.869,56.212,66
79,Biķernieki,26.82,55.974,39
39,Prauliena,26.302,56.824,24
94,Gaigalava,27.069,56.735,55
160,Rikava,27.042,56.62,55
39,Celmene,27.2,57.136,28
94,Feimaņi,27.039,56.271,79
160,Vīksna,27.325,57.218,66
134,Bebrene,26.132,56.067,79
134,Upenieki,26.211,56.291,28
79,Tirza,26.433,57.141,33
230,Dunava,26.203,56.214,66
160,Mētriena,26.324,56.678,66
46,Aizpurve,26.424,56.979,20
79,Dzelzava,26.432,57.002,46
79,Sinole,26.497,57.251,28
33,Šēdere,26.172,55.931,24
134,Trapene,26.589,57.449,79
94,Vecsaikava,26.422,56.763,66
160,Lejasciems,26.577,57.279,94
79,Pašuliene,26.244,55.943,33
112,Galgauska,26.55,57.166,66
134,Rožupe,26.357,56.333,79
94,Dviete,26.29,56.056,66
66,Doļnaja,26.3,56.012,28
79,Vanagi,26.373,56.294,28
160,Ilūkste,26.295,55.977,112
397,Ape,26.693,57.54,160
112,Nīcgale,26.364,56.135,79
230,Jaungulbene,26.599,57.069,66
66,Jaunzemi,26.676,57.372,46
55,Rimicāni,26.434,56.21,46
39,Ozolkalns,26.694,57.195,28
94,Meirāni,26.605,56.827,66
112,Svente,26.379,55.906,55
66,Līksna,26.402,55.987,46
230,Medumi,26.36,55.786,66
276,Barkava,26.611,56.724,79
192,Zeltiņi,26.778,57.358,46
112,Sutri,26.526,56.311,46
33,Stari,26.729,57.118,20
79,Stāķi,26.733,57.134,33
160,Vabole,26.463,56.029,39
822,Gulbene,26.756,57.173,476
94,Beļava,26.777,57.254,55
79,Pilskalns,26.786,57.289,28
112,Vecvārkava,26.528,56.197,46
160,Jaunlaicene,26.871,57.524,55
331,Lubāna,26.723,56.902,192
112,Vārkava,26.566,56.247,55
94,Prīkuļi,26.6,56.359,55
46,Stradi,26.794,57.139,24
476,Kalupe,26.543,56.097,112
55,Kalkūni,26.487,55.848,20
55,Lielie Anspoki,26.642,56.383,24
192,Degumnieki,26.748,56.799,79
230,Korneti,26.944,57.594,66
2450,Daugavpils,26.518,55.871,1183
66,Smelteri,26.676,56.423,46
39,Stāmeriena,26.884,57.235,20
79,Alsviķi,26.937,57.446,55
55,Vecstāmeriena,26.888,57.215,46
94,Varakļāni,26.755,56.608,79
55,Māriņkalns,26.977,57.487,39
134,Demene,26.542,55.731,79
79,Kalniena,26.927,57.273,33
79,Vecstropi,26.61,55.899,33
79,Mirnijs,26.596,55.823,46
476,Preiļi,26.725,56.292,230
55,Dekšāres,26.801,56.573,28
160,Lociki,26.643,55.935,33
66,Dubna,26.682,56.077,39
28,Krauja,26.651,55.907,20
94,Stabulnieki,26.787,56.417,55
160,Pelēči,26.719,56.147,55
55,Tabore,26.652,55.868,24
134,Maļinova,26.691,55.99,39
571,Alūksne,27.048,57.418,230
94,Anna,27.031,57.337,39
94,Riebiņi,26.8,56.342,46
66,Kumbuļi,26.648,55.744,46
28,Špoģi,26.733,56.075,20
192,Galēni,26.838,56.477,66
46,Aizkalne,26.778,56.2,39
160,Litene,27.024,57.191,112
55,Naujene,26.718,55.935,28
66,Kolberģis,27.116,57.439,24
28,Skrudaliena,26.714,55.815,24
94,Nagļi,26.935,56.682,55
79,Radopole,26.9,56.52,28
276,Viļāni,26.925,56.553,192
33,Jaunviļāni,26.932,56.569,20
79,Ārdava,26.829,56.142,33
66,Vīganti,26.829,56.109,24
66,Červonka,26.773,55.822,46
55,Brenci,27.162,57.362,33
192,Mārkalne,27.194,57.49,46
33,Ambeļi,26.84,56.039,33
46,Pustinka,26.951,56.438,24
160,Silene,26.781,55.751,112
46,Aglonas stacija,26.891,56.177,24
134,Benislava,27.078,56.922,55
46,Strupļi,26.983,56.517,33
192,Bērzpils,27.083,56.851,112
192,Rugāji,27.128,57.001,112
94,Kruki,26.996,56.41,39
134,Mālupe,27.234,57.34,66
79,Štikāni,27.013,56.366,33
192,Saliena,26.879,55.825,66
28,Tiskādi,27.051,56.451,20
46,Skujetnieki,27.168,56.916,39
66,Naudaskalns,27.235,57.085,33
66,Jaunaglona,27.007,56.161,24
134,Aglona,27.008,56.13,134
276,Balvi,27.259,57.127,192
160,Vecružina,27.094,56.444,66
55,Liuža,27.141,56.564,33
94,Šķeltova,27.006,56.023,55
55,Sakstagals,27.144,56.535,24
55,Ciskādi,27.135,56.492,33
94,Dricāni,27.184,56.652,39
112,Izvalta,27.02,55.957,66
46,Gornica,27.133,56.374,20
94,Salnava,27.551,56.816,66
276,Malta,27.165,56.347,134
24,Rasnupļi,27.377,56.715,20
276,Strūžāni,27.235,56.697,134
79,Bērzkalne,27.347,57.105,39
112,Kaplava,27.039,55.857,55
160,Žīguri,27.666,57.265,66
