rs,name,lon,lat,r1
144,Heide,8.622,53.081,100
172,Bad Essen,8.344,52.32,100
206,Neunkirchen,7.178,49.345,100
120,Otterndorf,8.9,53.808,100
172,Bad Bederkesa,8.841,53.625,120
120,Hövels,7.78,50.788,100
120,Wehdel,8.803,53.508,100
172,Melle,8.336,52.202,144
144,Sundern (Sauerland),8.006,51.33,100
206,Soest,8.106,51.573,120
144,Emmelshausen,7.552,50.156,100
247,Boppard,7.591,50.232,100
172,Beverstedt,8.819,53.434,120
247,Arnsberg,8.065,51.396,172
120,Kleve,9.123,54.296,100
120,Donstorf,8.548,52.669,100
613,Heide,9.091,54.194,206
296,Simmern/Hunsrück,7.522,49.985,172
206,Meldorf,9.069,54.091,100
144,Körbecke,8.132,51.498,100
144,Kirn,7.457,49.789,100
247,Twistringen,8.639,52.8,100
144,Rotingdorf,8.394,52.092,100
172,Hude,9.216,54.387,100
120,Arzbach,7.748,50.379,100
355,Wagenfeld,8.59,52.546,100
172,Kreuztal,7.988,50.962,100
247,Gütersloh,8.376,51.907,100
1058,Bremen,8.809,53.076,613
247,Altenhundem,8.074,51.103,120
144,Montabaur,7.827,50.436,120
206,Eggebek,9.372,54.62,100
882,Flensburg,9.438,54.783,355
1058,Siegen,8.025,50.875,426
247,Lippstadt,8.346,51.674,206
172,Laak,9.12,53.782,100
144,Kuden,9.193,53.968,100
144,Lilienthal,8.908,53.141,100
206,Erfde,9.317,54.309,100
206,Espelkamp,8.633,52.377,144
144,Albersdorf,9.284,54.147,100
120,Dreye,8.887,53.012,100
735,Bielefeld,8.532,52.021,511
144,Warstade,9.153,53.692,120
247,Sulingen,8.801,52.682,172
120,Wilnsdorf,8.104,50.815,100
144,Warstein,8.354,51.443,100
172,Meisenheim,7.671,49.706,120
144,Österwiehe,8.529,51.843,100
172,Holnis,9.604,54.872,100
120,Landstuhl,7.569,49.41,100
144,Herold,7.934,50.278,100
247,Bremervörde,9.146,53.485,172
120,Schmallenberg,8.285,51.154,100
144,Kirchdorf,8.836,52.595,100
206,Herford,8.674,52.116,100
206,Kropp,9.509,54.411,100
120,Delbrück,8.563,51.765,100
206,Wacken,9.379,54.02,100
172,Achim,9.033,53.013,100
206,Schleswig,9.567,54.515,172
172,Vilsen,8.987,52.822,120
120,Stukenbrock,8.656,51.912,100
296,Bad Kreuznach,7.862,49.845,206
120,Waldernbach,8.144,50.537,100
206,Uchte,8.907,52.499,100
355,Pirmasens,7.608,49.197,206
247,Büren,8.56,51.555,100
172,Bad Oeynhausen,8.806,52.205,100
120,Grolsheim,7.914,49.91,100
172,Bad Berleburg,8.393,51.05,100
120,Clausen,7.677,49.26,100
296,Dillenburg,8.287,50.739,144
355,Kaiserslautern,7.769,49.445,355
172,Steinbergkirche,9.76,54.754,100
172,Zeven,9.279,53.296,120
511,Minden,8.915,52.288,206
355,Itzehoe,9.512,53.927,144
120,Niederalme,8.625,51.459,100
144,Alfen,8.702,51.652,100
120,Hoya,9.136,52.806,100
206,Winterberg,8.533,51.194,120
120,Hellwege,9.233,53.074,100
296,Rendsburg,9.663,54.306,206
144,Ingelheim am Rhein,8.056,49.974,100
206,Weilburg,8.264,50.484,100
613,Paderborn,8.757,51.72,247
120,Döhren,9.034,52.432,100
120,Hahn,8.159,50.143,100
426,Stade,9.476,53.601,120
120,Bad Lippspringe,8.819,51.782,100
206,Detmold,8.879,51.935,172
172,Hohenwestedt,9.652,54.091,144
144,Rieseby,9.813,54.542,100
144,Eckernförde,9.837,54.473,120
120,Wörrstadt,8.117,49.838,100
120,Barnstedt,9.291,52.87,100
172,Harsefeld,9.501,53.452,100
355,Nienburg (Weser),9.212,52.641,120
172,Dautphe,8.542,50.858,120
296,Wiesbaden,8.239,50.082,247
296,Kappeln,9.931,54.659,144
144,Dörentrup,9.006,52.033,100
206,Alzey,8.112,49.745,120
206,Lichtenau,8.896,51.617,100
120,Sittensen,9.505,53.279,100
120,Wetzlar,8.501,50.554,100
206,Marsberg,8.855,51.46,144
172,Alsfeld,9.271,50.751,120
172,Bretten,8.708,49.037,100
206,Wedel,9.705,53.577,120
296,Aschaffenburg,9.148,49.974,247
172,Rüsselsheim am Main,8.411,49.995,100
206,Tostedt,9.712,53.281,144
426,Neumünster,9.988,54.07,206
120,Damp,9.984,54.578,100
511,Walsrode,9.596,52.862,206
355,Warburg,9.146,51.489,172
120,Stadthagen,9.206,52.324,120
296,Harksheide,9.997,53.706,120
144,Beverungen,9.373,51.663,100
247,Seevetal,10.035,53.378,144
511,Karlsruhe,8.405,49.01,355
144,Nidda,9.007,50.414,144
120,Grünstadt,8.162,49.565,100
206,Schotten,9.124,50.502,100
144,Uslar,9.635,51.661,120
206,Homberg (Efze),9.407,51.033,144
511,Celle,10.081,52.626,206
206,Hann.Münden,9.655,51.416,100
247,Pforzheim,8.699,48.891,144
144,Wetter (Hessen),8.724,50.903,100
172,Dalheim,8.295,49.827,100
247,Rehren,9.233,52.234,100
144,Steinheim,9.097,51.867,100
247,Korbach,8.873,51.272,144
296,Calw,8.741,48.713,100
426,Frankenberg (Eder),8.799,51.059,172
120,Sieverdingen,9.505,52.916,100
120,Bodenrod,8.554,50.401,100
172,Neustadt an der Weinstraße,8.141,49.352,172
206,Kehl,7.813,48.572,100
172,Bad Bramstedt,9.882,53.919,100
144,Edenkoben,8.127,49.283,100
613,Gießen,8.675,50.586,355
426,Landau in der Pfalz,8.112,49.197,120
426,Marburg,8.769,50.809,172
120,Fintel,9.668,53.172,100
144,Appel,9.745,53.391,100
144,Ihringen,7.646,48.046,100
144,Vöhl,8.944,51.205,100
172,Bad Arolsen,9.017,51.38,100
120,Rohrbach,8.128,49.137,100
247,Bad Pyrmont,9.263,51.986,100
247,Neustadt am Rübenberge,9.458,52.505,144
296,Worms,8.362,49.63,120
144,Brakel,9.184,51.717,100
247,Bad Homburg v.d.Höhe,8.613,50.228,100
1269,Kiel,10.137,54.322,613
355,Hameln,9.356,52.104,206
172,Ettenheim,7.813,48.255,100
144,Friedrichsort,10.171,54.397,100
355,Müllheim,7.631,47.808,100
172,Ulzburg,9.981,53.79,100
247,Lahr/Schwarzwald,7.874,48.339,100
144,Bad Krozingen,7.7,47.916,100
144,Barsinghausen,9.465,52.302,144
882,Offenburg,7.944,48.469,355
296,Bad Nauheim,8.735,50.363,100
144,Gernsheim,8.493,49.752,100
172,Schwarmstedt,9.618,52.676,144
144,Münzenberg,8.777,50.456,100
206,Renchen,8.014,48.588,100
144,Schneverdingen,9.787,53.118,100
172,Borgentreich,9.24,51.572,100
144,Emmendingen,7.848,48.122,100
1826,Frankfurt am Main,8.682,50.111,882
120,Langenhorn,10.018,53.649,100
2629,Hamburg,9.997,53.551,1826
3154,Lörrach,7.659,47.612,296
206,Rastatt,8.203,48.858,100
1269,Mannheim,8.466,49.488,511
144,Gengenbach,8.013,48.406,100
120,Bad Wildungen,9.125,51.12,120
172,Stadtallendorf,9.017,50.828,120
735,Freiburg im Breisgau,7.85,47.995,735
355,Höxter,9.382,51.776,247
144,Lindwedel,9.687,52.606,100
206,Springe,9.555,52.209,100
247,Soltau,9.838,52.987,120
296,Darmstadt,8.654,49.872,206
144,Jesteburg,9.953,53.306,100
144,Homberg (Ohm),8.997,50.728,100
172,Preetz,10.281,54.232,100
247,Grünberg,8.959,50.593,144
120,Holzminden,9.447,51.829,100
511,Baden-Baden,8.24,48.762,206
247,Bensheim,8.622,49.68,144
120,Rheinau,8.53,49.43,100
172,Bühlerhöhe,8.229,48.675,100
172,Hofstetten,8.068,48.257,100
172,Hofgeismar,9.383,51.494,120
120,Oberried,7.946,47.933,100
120,Schopfheim,7.823,47.65,100
144,Ockensen,9.601,52.031,120
172,Hemsbach,8.656,49.593,100
2191,Hannover,9.738,52.375,613
144,Ettlingen,8.406,48.942,100
172,Bad Segeberg,10.304,53.937,100
120,Blankenloch,8.471,49.064,100
247,Todtnau,7.948,47.829,144
206,Egestorf,10.063,53.195,100
172,Jügesheim,8.885,50.024,100
120,Dieburg,8.84,49.899,100
144,Plön,10.416,54.158,100
120,Winsen (Aller),9.909,52.679,100
120,Wohnfeld,9.122,50.575,100
247,Bergen,9.962,52.81,144
120,Marköbel,8.986,50.223,100
120,Pattensen,10.145,53.319,100
120,Laatzen,9.788,52.315,100
120,Ortenberg,9.054,50.356,100
144,Walldorf,8.643,49.303,100
120,Gieselwerder,9.55,51.599,100
120,Bahrenhof,10.38,53.879,100
120,Frielendorf,9.328,50.976,100
172,Heidelberg,8.706,49.411,120
206,Todtmoos,8.001,47.739,100
172,Bruchsal,8.598,49.126,100
144,Bad Oldesloe,10.373,53.81,144
144,Oldhorst,9.917,52.478,100
206,Lasbek-Dorf,10.361,53.733,100
2191,Kassel,9.495,51.315,613
172,Sarstedt,9.856,52.234,100
144,Neukirchen,9.343,50.871,100
120,Veckerhagen,9.603,51.494,100
355,Trauen,10.137,52.928,100
120,Alzenau,9.072,50.087,100
144,Freudenstadt,8.411,48.464,144
206,Alfeld (Leine),9.826,51.987,144
206,Trittau,10.407,53.61,100
144,Lehrte,9.977,52.373,120
206,Geesthacht,10.372,53.434,144
355,Eutin,10.615,54.139,172
120,Sternberg,9.108,50.033,100
206,Melsungen,9.544,51.131,100
120,Großostheim,9.074,49.919,100
206,Gelnhausen,9.191,50.203,172
206,Hildesheim,9.948,52.151,172
120,Espol,9.785,51.7,100
144,Nienhagen,10.104,52.556,100
296,Michelstadt,9.004,49.679,172
144,Schömberg,8.646,48.787,100
144,Lauterbach (Hessen),9.398,50.636,100
426,Einbeck,9.866,51.817,247
144,Schwarzenbek,10.478,53.503,100
247,Sinsheim,8.879,49.253,120
613,Lüneburg,10.409,53.249,247
206,Eschede,10.235,52.734,100
355,Eberbach,8.99,49.462,100
120,Gockenholz,10.222,52.64,100
120,Unterlüß,10.296,52.84,100
120,Löffingen,8.344,47.884,100
144,Erlenbach a.Main,9.161,49.802,100
120,Hessisch Lichtenau,9.721,51.199,100
613,Lübeck,10.684,53.866,355
206,Eppingen,8.909,49.138,100
511,Tiengen,8.271,47.632,296
206,Villingen,8.46,48.058,206
120,Ebstorf,10.413,53.029,100
172,Ratekau,10.735,53.948,100
120,Hosenfeld,9.479,50.505,100
120,Lauenburg/Elbe,10.554,53.374,100
172,Sulz am Neckar,8.633,48.366,100
120,Bovenden,9.921,51.587,100
120,Bienenbüttel,10.492,53.142,100
296,Oldenburg in Holstein,10.888,54.293,120
120,Großheubach,9.222,49.727,100
247,Horb am Neckar,8.693,48.445,120
144,Rotenburg a.d.Fulda,9.725,50.996,100
144,Witzenhausen,9.859,51.341,100
426,Göttingen,9.935,51.533,206
247,Northeim,10,51.706,100
247,Peine,10.227,52.322,144
511,Mölln,10.691,53.63,144
144,Donaueschingen,8.498,47.951,100
120,Schlagsdorf,11.064,54.496,100
120,Behla,8.512,47.897,100
144,Bockenem,10.129,52.01,100
172,Blumberg,8.534,47.84,100
120,Brackenheim,9.065,49.078,100
144,Friedland,9.914,51.42,100
1058,Uelzen,10.561,52.965,247
144,Suderburg,10.453,52.895,100
882,Fulda,9.675,50.553,426
613,Bad Hersfeld,9.706,50.868,247
144,Wendeburg,10.386,52.326,100
247,Hünfeld,9.769,50.673,100
120,Leonberg,9.017,48.8,100
144,Heiligenhafen,10.975,54.373,100
144,Eberfingen,8.426,47.72,100
172,Gifhorn,10.547,52.484,120
144,Clausthal-Zellerfeld,10.333,51.804,100
296,Rottweil,8.627,48.168,100
296,Schlüchtern,9.524,50.347,172
206,Herzberg am Harz,10.34,51.657,100
120,Stadelhofen,9.708,49.933,100
206,Boltenhagen,11.201,53.989,100
172,Oberndorf,9.473,50.191,100
144,Dingelstädt,10.315,51.315,100
511,Reutlingen,9.212,48.492,247
144,Ratzeburg,10.774,53.699,100
120,Burkardroth,9.994,50.268,100
206,Mosbach,9.147,49.352,144
120,Bad Sachsa,10.552,51.594,100
247,Bad Bevensen,10.575,53.08,100
120,Trossingen,8.633,48.074,100
882,Konstanz,9.176,47.663,355
296,Grömitz,10.961,54.149,120
206,Herrenberg,8.867,48.596,100
120,Frammersbach,9.47,50.064,100
120,Sichau,11.229,52.514,100
206,Seesen,10.176,51.891,120
144,Hohentengen am Hochrhein,8.434,47.571,100
144,Lenzen (Elbe),11.475,53.091,120
296,Gotha,10.703,50.949,172
120,Fleetmark,11.39,52.794,100
144,Hornbach,9.29,49.591,100
120,Thielbeer,11.481,52.847,100
144,Hailfingen,8.868,48.527,100
172,Mittelkalbach,9.641,50.424,100
120,Liedingen,10.338,52.243,100
172,Allendorf,9.981,51.272,100
172,Eiterfeld,9.799,50.763,100
120,Eichenzell,9.697,50.494,100
247,Lebenstedt,10.329,52.154,100
172,Buchen (Odenwald),9.323,49.522,144
247,Sontra,9.933,51.069,100
144,Sindelfingen,9.002,48.71,100
144,Dassow,10.978,53.909,100
120,Dahlenburg,10.737,53.188,100
247,Jestetten,8.568,47.65,144
355,Wesendorf,10.535,52.593,100
120,Bietigheim-Bissingen,9.133,48.948,100
511,Heilbronn,9.218,49.14,247
206,Lohr a.Main,9.576,49.993,206
144,Osterode am Harz,10.248,51.728,120
735,Burg auf Fehmarn,11.198,54.439,296
144,Esselbach,9.529,49.852,100
120,Burgsinn,9.649,50.147,100
206,Salzgitter-Bad,10.373,52.047,100
247,Eschwege,10.058,51.186,172
120,Molbath,10.712,52.963,100
144,Hofbieber,9.838,50.587,100
120,Rollshausen,10.217,51.57,100
144,Bisingen,8.917,48.31,100
296,Wertheim,9.517,49.76,206
206,Bad Bodenteich,10.678,52.834,100
144,Steinfurt,9.483,49.649,100
172,Möckmühl,9.36,49.323,100
247,Ludwigsburg,9.194,48.889,100
355,Tuttlingen,8.819,47.984,172
206,Osterburken,9.426,49.428,100
172,Rehna,11.05,53.779,100
511,Braunschweig,10.521,52.262,426
172,Nusplingen,8.89,48.132,100
247,Engen,8.772,47.854,100
120,Berlingerode,10.238,51.459,100
1522,Stuttgart,9.178,48.776,1058
206,Duderstadt,10.261,51.512,144
120,Gemünden a.Main,9.701,50.051,100
120,Gerstungen,10.076,50.968,120
1058,Goslar,10.429,51.907,206
144,Vellahn,10.966,53.402,100
296,Neuhaus,10.929,53.286,120
172,Mössingen,9.058,48.406,100
206,Wittingen,10.74,52.729,206
144,Oberstenfeld,9.322,49.024,100
144,Gersfeld (Rhön),9.921,50.45,120
172,Gadebusch,11.119,53.702,144
120,Bernhausen,9.22,48.679,100
120,Wildflecken,9.907,50.376,100
426,Ebingen,9.026,48.214,206
206,Singen (Hohentwiel),8.835,47.76,172
144,Grevesmühlen,11.185,53.864,144
172,Wittenburg,11.074,53.512,100
247,Leinefelde,10.322,51.388,100
120,Bieringen,9.527,49.344,100
120,Teschendorf,10.801,52.667,100
144,Ehra,10.788,52.569,100
172,Öhringen,9.501,49.2,120
206,Dermbach,10.12,50.717,100
172,Hammelburg,9.891,50.115,100
355,Wolfsburg,10.785,52.422,120
120,Boll,9.029,47.949,100
144,Dümmer,11.207,53.579,100
172,Stockach,9.009,47.849,100
144,Trebs,11.123,53.286,100
120,Großbodungen,10.479,51.477,100
247,Bad Salzungen,10.232,50.812,144
206,Mihla,10.334,51.078,100
144,Erbenhausen,10.146,50.576,100
426,Hagenow,11.193,53.432,172
206,Frickenhausen,9.36,48.594,100
144,Gammertingen,9.216,48.25,100
247,Dannenberg (Elbe),11.09,53.096,100
144,Plochingen,9.417,48.713,100
247,Eisenach,10.322,50.977,206
120,Jameln,11.075,53.04,100
144,Osterwieck,10.707,51.973,120
172,Brome,10.942,52.601,100
120,Ötlingen,9.422,48.657,100
172,Arnstein,9.967,49.979,120
355,Bad Mergentheim,9.773,49.491,247
296,Künzelsau,9.687,49.278,100
511,Mühlhausen/Thüringen,10.458,51.21,206
206,Murrhardt,9.58,48.981,100
296,Bad Kissingen,10.078,50.201,120
247,Sigmaringen,9.215,48.087,100
172,Schorndorf,9.528,48.805,100
735,Würzburg,9.937,49.794,511
120,Reichenberg,9.916,49.732,100
120,Püggen,11.058,52.733,100
511,Wismar,11.466,53.892,206
120,Ödenwaldstetten,9.373,48.348,100
206,Ostheim v.d.Rhön,10.23,50.458,100
172,Rot,9.814,49.401,100
206,Lüchow (Wendland),11.162,52.968,100
120,Oebisfelde,10.987,52.435,100
247,Bad Neustadt a.d.Saale,10.207,50.33,100
120,Überlingen,9.159,47.769,100
511,Schwerin,11.414,53.629,355
144,Hengen,9.464,48.484,100
144,Wernigerode,10.784,51.834,144
355,Salzwedel,11.154,52.853,296
355,Schwäbisch Hall,9.735,49.113,247
172,Bad Kleinen,11.473,53.771,100
144,Hain,10.148,50.11,100
120,Wasungen,10.369,50.664,100
247,Pfullendorf,9.256,47.924,120
172,Neu Kaliß,11.292,53.172,100
144,Fischbach,10.48,50.885,100
172,Münsingen,9.495,48.411,120
172,Schöningen,10.968,52.142,100
144,Maxdorf,11.208,52.781,100
247,Helmstedt,11.01,52.228,144
172,Schmalkalden,10.452,50.723,120
206,Klötze,11.161,52.626,120
296,Göppingen,9.654,48.703,100
172,Zwiefalten,9.462,48.234,100
172,Meiningen,10.416,50.574,144
144,Hasselfelde,10.856,51.69,100
355,Schweinfurt,10.23,50.046,206
882,Nordhausen,10.792,51.5,355
206,Bad Langensalza,10.65,51.107,100
144,Riedlingen,9.475,48.153,120
120,Dingelstedt am Huy,10.98,51.976,100
120,Großwitzeetze,11.322,52.91,100
120,Schrozberg,9.98,49.345,100
172,Kühlungsborn,11.751,54.142,172
172,Sulzbach,9.845,48.966,100
144,Kitzingen,10.159,49.736,120
206,Ludwigslust,11.497,53.326,144
172,Neukloster,11.686,53.865,100
120,Schwäbisch Gmünd,9.797,48.802,120
206,Volkach,10.227,49.864,100
206,Laichingen,9.686,48.489,100
120,Wilhelmsdorf,9.425,47.867,100
172,Bad Saulgau,9.499,48.014,144
144,Kröpelin,11.796,54.071,100
172,Rot am See,10.026,49.249,100
511,Halberstadt,11.047,51.896,296
144,Markdorf,9.389,47.72,100
144,Crivitz,11.648,53.578,120
247,Sondershausen,10.872,51.368,100
120,Nienwalde,11.488,53.006,100
172,Aidhausen,10.437,50.154,100
296,Thale,11.046,51.754,120
120,Altshausen,9.538,47.934,100
120,Geislingen an der Steige,9.836,48.623,100
296,Calvörde,11.293,52.395,100
172,Kalbe (Milde),11.389,52.656,100
120,Westerengel,10.905,51.288,100
144,Ohrdruf,10.734,50.827,100
206,Uffenheim,10.234,49.544,144
144,Crailsheim,10.071,49.136,144
120,Kahrstedt,11.43,52.709,100
247,Ehingen (Donau),9.725,48.284,144
144,Rothenburg ob der Tauber,10.179,49.377,144
120,Blaubeuren,9.784,48.413,100
120,Laase,11.821,53.8,100
247,Ellwangen (Jagst),10.132,48.963,100
206,Hildburghausen,10.729,50.426,144
144,Eggenstedt,11.236,52.102,100
120,Abtsgmünd,10.002,48.895,100
206,Friedrichshafen,9.48,47.652,172
172,Satow,11.894,53.989,120
247,Suhl,10.687,50.61,120
247,Gardelegen,11.394,52.524,247
247,Feuchtwangen,10.331,49.168,120
355,Heidenheim an der Brenz,10.155,48.678,120
206,Dinkelsbühl,10.32,49.069,100
120,Bienstädt,10.848,51.017,100
172,Oschersleben (Bode),11.227,52.026,100
120,Böhmenkirch,9.932,48.685,100
120,Viezen,11.888,53.916,100
172,Brumby,11.3,52.209,100
144,Greußen,10.944,51.228,100
206,Sternberg,11.828,53.711,120
172,Werben (Elbe),11.982,52.861,100
120,Karow,12.264,53.539,100
144,Steinach,11.158,50.432,100
172,Hörbühl,10.107,49.047,100
120,Domsühl,11.771,53.487,100
144,Mägdesprung,11.13,51.669,100
120,Rohr,10.889,49.339,100
247,Forchheim,11.059,49.72,100
296,Barth,12.727,54.369,144
120,Harburg (Schwaben),10.693,48.787,100
296,Teterow,12.576,53.774,206
120,Behren-Lübchin,12.665,54.029,100
172,Roßla,11.077,51.463,100
296,Ravensburg,9.615,47.784,100
247,Barhöft,13.029,54.433,100
247,Burgbernheim,10.324,49.45,100
172,Schleusingen,10.749,50.509,100
206,Haldensleben,11.411,52.291,144
613,Aalen,10.092,48.835,355
247,Biberach an der Riß,9.792,48.097,206
120,Born,11.471,52.375,100
144,Karstädt,11.746,53.157,100
144,Bützow,11.985,53.848,100
426,Parchim,11.848,53.426,206
206,Bad Waldsee,9.751,47.923,120
