rs,name,lon,lat,r1
1058,Douglas-Willaston,-4.48,54.163,613
296,Ramsey,-4.384,54.324,120
120,Port Saint Mary,-4.747,54.082,120
2629,Birmingham + Wolverhampton,-1.961,52.513,882
2191,Manchester + Stockport + Bolton,-2.264,53.5,882
144,Liverpool + Birkenhead + St Helens,-2.914,53.414,144
9412,Glasgow,-4.301,55.856,2191
511,Leeds + Bradford,-1.655,53.806,355
2629,Newcastle upon Tyne + Sunderland,-1.511,54.97,882
735,Nottingham + Long Eaton,-1.181,52.949,426
206,Leicester,-1.128,52.631,206
1269,Portsmouth + Gosport + Havant,-1.081,50.834,613
2191,Belfast,-5.939,54.609,882
172,Bournemouth + Poole + Christchurch,-1.902,50.738,172
882,Middlesbrough + Stockton-on-Tees,-1.259,54.558,355
355,Stoke-on-Trent + Newcastle-under-Lyme,-2.181,53.017,355
247,Southampton,-1.385,50.916,144
426,Kingston upon Hull,-0.357,53.764,426
206,Brighton,-0.169,50.839,206
613,Southend-on-Sea,0.656,51.558,355
882,Luton,-0.451,51.896,296
355,Medway,0.542,51.372,144
882,Blackpool,-3.024,53.852,355
355,Milton Keynes,-0.767,52.034,144
247,Woking + Weybridge,-0.501,51.35,206
247,Preston,-2.697,53.761,144
1058,Ipswich,1.167,52.057,355
144,Blackburn + Darwen,-2.48,53.738,100
511,Grimsby + Cleethorpes,-0.076,53.549,206
144,Worthing,-0.382,50.825,120
511,Thanet,1.389,51.366,355
426,Torbay,-3.549,50.456,206
144,Bedford,-0.459,52.135,144
355,Basingstoke,-1.096,51.265,144
247,Royal Leamington Spa + Warwick,-1.545,52.286,100
206,Coatbridge + Airdrie,-3.993,55.858,120
172,Tamworth,-1.67,52.621,100
172,Cannock,-2.015,52.689,100
144,Gravesham,0.371,51.431,100
247,Aylesbury,-0.812,51.815,172
206,Crewe,-2.452,53.095,120
120,Rugby,-1.267,52.372,120
247,Tunbridge Wells,0.257,51.137,144
206,Great Yarmouth,1.719,52.59,100
120,Newbury + Thatcham,-1.303,51.399,120
172,Loughborough,-1.222,52.767,120
120,Eastleigh,-1.373,50.979,100
247,Redhill + Reigate,-0.177,51.237,100
247,Corby,-0.706,52.485,172
172,Kettering,-0.711,52.396,100
172,Keighley,-1.914,53.862,120
206,Folkestone,1.162,51.086,144
172,Canterbury,1.076,51.281,120
144,Leyland,-2.681,53.696,100
511,Banbury,-1.342,52.061,206
120,Welwyn Garden City,-0.196,51.803,100
735,Scarborough,-0.416,54.285,355
144,Sittingbourne,0.736,51.343,100
355,Winchester,-1.323,51.064,100
247,Bridgend,-3.58,51.511,100
172,Grantham,-0.64,52.914,172
206,Bridgwater,-2.996,51.127,100
172,Stoke Gifford + Patchway,-2.554,51.529,100
426,Ashington,-1.564,55.175,144
144,Llanelli,-4.146,51.685,100
144,Rushden,-0.598,52.294,100
206,Haywards Heath,-0.097,51.001,100
120,Yeadon + Guiseley,-1.695,53.865,100
120,Johnstone,-4.512,55.837,100
247,St Neots,-0.269,52.226,100
120,Rhyl + Kinmel Bay,-3.491,53.315,120
355,Spalding,-0.153,52.788,144
206,Sheerness + Minster,0.785,51.43,100
247,Haverhill,0.433,52.084,144
206,Ryde,-1.162,50.724,100
120,Witham,0.634,51.8,100
172,Witney,-1.485,51.787,100
172,Stanley,-1.71,54.866,100
120,Portishead,-2.775,51.483,100
120,Bideford,-4.212,51.027,100
172,Burnham-on-Sea + Highbridge,-2.989,51.236,100
172,Selby,-1.075,53.776,100
206,Dorchester,-2.441,50.71,100
355,Ely,0.259,52.403,120
120,Tickhill + Harworth + Bawtry,-1.065,53.427,100
172,Shefford + Henlow + Meppershall,-0.319,52.026,100
120,Hoyland,-1.441,53.501,100
172,Bangor (Gwynedd),-4.141,53.226,172
144,Sleaford,-0.413,52.998,120
172,Sandown + Shanklin,-1.167,50.641,100
120,Midsomer Norton,-2.478,51.287,100
120,Cowes,-1.299,50.76,100
120,Wantage,-1.425,51.601,100
120,Westbury,-2.19,51.258,100
355,Cumnock,-4.258,55.454,144
120,Dorking,-0.33,51.225,100
172,Tewkesbury,-2.145,51.99,100
120,South Hayling,-0.961,50.784,100
206,Mablethorpe + Sutton on Sea,0.269,53.327,120
172,Bourne,-0.377,52.769,100
247,Coleford,-2.606,51.796,120
120,Henley-on-Thames,-0.908,51.533,100
206,Diss,1.103,52.376,144
120,Sawston,0.162,52.112,100
172,Ellon,-2.078,57.368,144
172,Brough,-0.568,53.732,100
144,Garstang,-2.772,53.896,120
120,Steyning,-0.316,50.885,100
206,New Romney,0.96,50.967,120
206,Cromer,1.311,52.923,100
511,Bude,-4.537,50.831,206
120,Totnes,-3.689,50.432,100
206,Amesbury,-1.77,51.17,100
144,Heathfield,0.254,50.969,100
120,Shotts,-3.794,55.818,100
735,Oban,-5.473,56.41,296
206,Marlborough,-1.725,51.421,120
247,Fakenham,0.849,52.835,144
120,Edenbridge,0.064,51.203,100
247,Malton + Norton,-0.785,54.133,144
5448,Thurso,-3.529,58.595,735
144,Wareham,-2.103,50.69,100
120,Freshwater + Totland,-1.525,50.683,120
172,Millom,-3.279,54.205,100
144,Egremont,-3.529,54.479,100
172,Downham Market,0.381,52.606,100
144,Tenterden,0.694,51.073,100
426,Wick,-3.078,58.441,172
172,Chipping Norton,-1.548,51.943,120
206,Horncastle,-0.114,53.207,120
120,Tadcaster,-1.267,53.879,100
144,Kinross,-3.422,56.215,100
120,Ollerton,-1.005,53.209,100
144,Long Sutton,0.108,52.796,100
144,Malmesbury,-2.099,51.587,100
247,Okehampton,-3.997,50.741,144
144,Ballyclare,-6.006,54.752,100
144,Withernsea,0.03,53.728,120
172,Banff + Macduff,-2.51,57.67,172
172,Welton,-0.476,53.304,100
296,Leiston,1.575,52.203,172
247,Kingsbridge,-3.765,50.279,100
144,Coningsby + Tattershall,-0.178,53.105,100
206,Wem,-2.722,52.855,100
1269,Steornabhagh,-6.377,58.218,735
120,Chinnor,-0.913,51.699,100
120,Epworth,-0.823,53.538,100
120,Cambourne,-0.073,52.215,100
120,Hilton,-1.632,52.871,100
120,Selkirk,-2.841,55.548,100
144,Cottenham,0.118,52.289,100
247,Llandrindod Wells,-3.384,52.244,206
247,Great Torrington,-4.14,50.954,100
144,Market Rasen,-0.339,53.387,100
144,Oundle,-0.477,52.484,100
172,Crumlin,-6.217,54.621,100
120,Blythe Bridge,-2.056,52.968,100
120,Axminster,-2.994,50.78,100
172,Ruthin,-3.305,53.111,100
