rs,name,lon,lat,r1
172,ზოტი,42.451,41.895,144
120,ცალდაში,42.859,43.045,100
247,შტვილი,42.828,42.847,247
296,ცაგერი,42.768,42.647,172
120,დარჩიძეები,42.387,41.518,100
206,სულორი,42.571,42.025,120
206,კუდოთი,42.719,42.372,100
426,აგრაი,42.916,42.94,426
1826,ქუთაისი,42.701,42.27,735
172,ტვიში,42.802,42.517,100
172,ჭიბრევი,43.32,42.538,100
172,ლამფალაში,43.026,42.803,172
206,დერცელი,42.584,41.752,120
247,ცანა,43.146,42.88,247
247,ტყიბული,42.997,42.348,144
144,ქერშავეთი,42.88,41.873,100
355,ჭიათურა,43.279,42.287,206
296,აწყური,43.16,41.729,100
120,უტყისუბანი,42.604,41.664,100
172,გლოლა,43.644,42.703,100
120,მამანეთი,42.748,41.913,100
206,ბაღდათი,42.825,42.07,100
120,შავრა,42.988,42.503,100
144,ხარისთვალი,43.045,42.414,100
247,უდე,42.791,41.64,100
120,ნიკორწმინდა,43.089,42.461,100
206,ზეკარი,42.91,41.942,100
144,ამბროლაური,43.153,42.52,100
355,ზესტაფონი,43.038,42.107,247
144,დილიკაური,43.113,42.152,100
172,ურავი,43.289,42.646,100
120,ვარძია,43.091,42.023,100
1058,ახალციხე,42.99,41.638,355
1058,ონი,43.443,42.584,206
144,ლეღვანი,43.252,41.964,100
511,გონა,43.545,42.799,172
172,საჩხერე,43.407,42.34,100
172,ჭობისხევი,43.301,41.776,100
206,ასპინძა,43.249,41.575,172
426,ბორჯომი,43.378,41.84,172
206,ჭალოვანი,43.493,42.172,100
355,პერევი,43.601,42.365,100
144,კორტანეთი,43.443,41.894,100
120,ციხისჯვარი,43.441,41.717,100
613,კარწახი,43.277,41.246,144
120,კუმურდო,43.354,41.397,100
426,ხაშური,43.598,41.997,296
172,აზავრეთი,43.455,41.585,100
296,ხალივდონი,43.812,42.454,120
426,ახალქალაქი,43.485,41.408,296
120,დირბი,43.879,42.108,100
247,ველისციხე,43.839,41.905,100
247,გვერდისუბანი,43.643,41.785,144
426,ბანცური,44.699,42.324,172
247,ტაბაწყური,43.62,41.664,100
206,ქვემო სბა,44.168,42.568,100
144,კიზილქილისა,43.876,41.644,120
120,ნარდევანი,43.895,41.578,100
144,ჟდანოვი,43.773,41.165,100
296,მეჯვრისხევი,44.211,42.134,144
206,ნადარბაზი,44.105,41.796,144
206,კეთრისი,44.399,42.597,206
172,დუოდონასტო,43.933,42.494,172
206,ზენადრისი,44.26,41.873,100
247,აგარა,43.82,42.037,100
613,დუშეთი,44.696,42.085,144
144,აბუხალო,43.752,41.818,144
120,მონასტერი,43.919,42.286,100
206,ნინოწმინდა,43.59,41.269,100
144,გაზათიყაუ,44.006,42.394,100
120,მაღი,44.073,42.586,120
120,დიდი არაქალი,43.662,41.302,100
120,თრეხვი,43.907,41.939,100
296,ასფარა,43.78,41.452,100
144,შინდისი,44.015,42.128,100
172,განძა,43.75,41.348,100
144,მერეთი,44.079,42.224,100
144,ხაჩკოვი,43.967,41.703,100
144,რესი,44.301,42.663,144
296,ზონკარი,44.177,42.291,100
882,გორი,44.112,41.981,511
426,წალკა,44.091,41.595,144
144,წოლდა,44.31,42.172,100
172,ბარეთი,44.154,41.67,100
120,რკონი,44.227,41.816,100
206,დორეთკარი,44.431,42.288,120
144,გომარეთი,44.164,41.498,100
144,კარელთკაარი,44.471,42.369,100
172,სოკურიანი,44.496,42.441,172
247,თოთი,44.592,42.628,247
172,გველეთი,44.624,42.708,100
296,ირგანჩაი,44.141,41.207,120
1058,დმანისი,44.203,41.332,100
172,გარუბანი,44.47,42.094,120
206,კასპი,44.418,41.921,172
172,ჯუთა,44.746,42.579,100
355,ბურსაჭირი,44.732,42.493,247
144,კამიშლო,44.346,41.25,100
144,ქსანი,44.57,41.863,100
120,თეთრიწყარო,44.462,41.544,100
206,კაზრეთი,44.417,41.383,100
247,ორბეთი,44.524,41.667,100
120,ხირაუშა,44.738,42.214,100
355,ჭიმღა,44.883,42.639,100
296,წეროვანი,44.675,41.895,144
247,ბოლნისი,44.539,41.45,144
120,არბაჩხანი,44.865,42.314,120
120,კარსანი,44.701,41.828,100
120,აგარაკი,44.686,41.755,100
172,კაჩაგანი,44.929,41.341,100
120,ახადი,45.09,42.405,120
426,სადახლო,44.79,41.243,172
206,ბუხრები,45.136,42.167,100
172,ხომი,44.93,42.379,100
172,ბოგჩვილო,44.972,42.496,172
120,ომალო,45.32,42.185,100
206,სეროდანი,45.319,41.854,100
144,ზენამხარი,44.902,42.208,100
735,შტროლთა,45.59,42.34,206
247,ინწუხი,45.761,42.415,247
120,ტალავერი,44.645,41.386,100
206,ჩიტაურები,44.864,41.986,120
144,ძირხვნიანი,44.915,42.045,100
100000,თბილისი,44.801,41.693,100000
120,ღორღა,45.003,42.233,100
120,ჭილაანთკარი,44.889,41.886,100
206,თიანეთი,44.968,42.109,144
206,შატილი,45.158,42.658,100
426,მარნეული,44.816,41.471,100
426,ანდაქი,45.206,42.538,296
247,მარტყოფი,45.025,41.788,144
120,კასუმლო,44.865,41.303,100
172,ხინჭები,45.088,41.914,120
172,გამარჯვება,44.998,41.649,100
120,ვაზიანი,45.05,41.692,100
355,ტბათანა,45.26,42.271,144
247,რუსთავი,45.011,41.544,172
144,ქეშალო,44.999,41.453,100
296,ახმეტა,45.211,42.034,172
206,ეთელთა,45.424,42.45,206
144,ჭონთიო,45.455,42.514,144
144,ქვემო ალვანი,45.358,42.054,100
206,სათაფლე,45.28,41.647,100
426,საგარეჯო,45.324,41.736,172
144,დართლო,45.583,42.439,144
882,თელავი,45.471,41.919,355
206,უდაბნო,45.378,41.505,100
172,კაკაბეთი,45.543,41.699,100
144,ჭერემი,45.588,41.755,100
247,თულარი,45.551,41.578,172
120,შილდა,45.723,42.003,100
355,გურჯაანი,45.798,41.745,247
296,ყვარელი,45.814,41.948,144
735,დედოფლისწყარო,46.11,41.464,247
144,გავაზი,45.869,41.853,100
206,ილიაწმინდა,45.84,41.572,100
144,ახალსოფელი,45.977,41.905,100
172,წნორი,45.978,41.619,120
247,ჭიაური,46.15,41.701,120
735,ლაგოდეხი,46.273,41.827,206
206,ერისიმედი,46.314,41.599,100
144,ზემო ქედი,46.382,41.426,144
206,კასრისწყალი,46.465,41.288,100
296,საბათლო,46.669,41.323,206
