rs,name,lon,lat,r1
206,Hasle,14.703,55.184,100
1269,Rønne,14.709,55.093,1058
206,Allinge-Sandvig,14.79,55.286,100
120,Aakirkeby,14.922,55.075,100
144,Gudhjem,14.976,55.21,100
144,Svaneke,15.144,55.139,100
355,Nexø,15.137,55.068,206
100000,København,12.492,55.701,100000
735,Helsingor,12.59,56.026,247
296,Hørsholm-Rungsted,12.501,55.897,100
120,Hillerød,12.313,55.934,100
120,Sorø,11.559,55.437,100
296,Vejen,9.129,55.474,172
355,Morsø,8.86,56.782,144
206,Sæby,10.51,57.334,100
120,Lynæs,11.864,55.958,100
511,Skagen-Vesterby,10.578,57.727,247
206,Lemvig,8.312,56.552,120
120,Faaborg-Kukkenbjerg,10.243,55.097,120
247,Hirtshals,9.969,57.577,100
206,Nordborg,9.764,55.049,120
247,Maribo,11.511,54.774,172
120,Gråsten,9.595,54.914,100
247,Hadsund-Hadsund Huse,10.117,56.718,144
144,Ørum,8.332,56.816,100
296,Hanstholm,8.624,57.107,120
144,Harboøre,8.176,56.621,100
120,Thyborøn,8.201,56.697,100
120,Ramme,8.219,56.49,100
144,Nørre Vorupør,8.367,56.957,100
144,Hvide Sande,8.126,56.016,100
120,Klitmøller,8.482,57.043,100
355,Hurup,8.408,56.748,120
355,Ringkøbing,8.245,56.087,206
144,Vemb,8.334,56.348,100
206,Ulfborg,8.322,56.278,144
120,Hee,8.281,56.147,100
247,Oksby,8.137,55.544,100
206,Hvidbjerg,8.522,56.65,100
120,Karby,8.561,56.756,100
296,Struer,8.595,56.492,100
144,Nørre Nebel,8.291,55.773,120
247,Varde,8.464,55.627,120
120,Linde,8.491,56.421,100
120,Lem,8.392,56.031,100
144,Oksbøl,8.273,55.635,100
735,Thisted,8.691,56.953,296
172,Sundby,8.676,56.875,100
172,Hemmet,8.368,55.85,100
206,Løgumkloster,8.961,55.062,100
120,Vils,8.727,56.756,100
426,Holstebro,8.616,56.36,172
247,Skjern,8.503,55.961,120
120,Guldager,8.399,55.535,100
120,Rindby Strand,8.382,55.416,100
206,Videbæk,8.617,56.087,100
144,Rødding,8.815,56.64,100
1269,Esbjerg,8.453,55.472,882
144,Ådum,8.593,55.872,100
144,Vinderup,8.792,56.471,100
144,Frøstrup,8.99,57.082,120
247,Ølgod,8.608,55.803,120
172,Sønderho,8.474,55.349,100
120,Vildbjerg,8.754,56.191,100
144,Tistrup,8.613,55.719,100
144,Aulum,8.803,56.261,100
144,Roslev,8.983,56.708,100
120,Nederby,9.022,56.808,100
172,Mandø,8.538,55.273,100
144,Sønder Felding,8.78,55.933,100
144,Feldborg,8.933,56.336,100
120,Kongsmark,8.551,55.129,100
296,Skive,9.03,56.567,144
172,Kibæk,8.863,56.029,100
120,Fly,9.011,56.49,100
172,Bramming,8.708,55.478,120
206,Fjerritslev,9.254,57.09,100
247,Agerbæk,8.79,55.604,100
613,Herning,8.974,56.137,355
144,Sunds,8.998,56.206,100
144,Gredstedbro,8.745,55.403,100
172,Sønder Omme,8.892,55.834,100
120,Egebæk,8.721,55.277,100
355,Løgstør,9.269,56.959,120
144,Hvalpsund,9.189,56.698,100
296,Ribe,8.762,55.339,144
144,Stoholm,9.133,56.488,100
144,Overlade,9.269,56.858,100
511,Grindsted,8.927,55.753,206
206,Skærbæk,8.756,55.16,100
144,Højer,8.699,54.97,100
206,Karup,9.169,56.315,100
120,Holsted,8.914,55.498,100
144,Farsø,9.347,56.773,100
120,Ikast,9.156,56.139,100
144,Munklinde,9.184,56.226,100
355,Brande,9.124,55.934,144
144,Løgstrup,9.342,56.511,100
144,Vorbasse,9.075,55.632,100
426,Hald Ege,9.344,56.414,206
735,Tønder,8.869,54.932,247
120,Billund,9.137,55.717,100
247,Rødding,9.051,55.36,100
144,Aalestrup,9.472,56.689,100
144,Gram,9.035,55.29,100
355,Aars,9.523,56.802,144
172,Løkken,9.708,57.371,100
120,Pandrup,9.667,57.222,100
172,Vegger,9.57,56.883,100
172,Give,9.25,55.844,100
206,Møldrup,9.497,56.613,100
144,Toftlund,9.069,55.185,100
120,Lønstrup,9.792,57.471,100
206,Kjellerup,9.444,56.29,100
206,Nibe,9.658,56.983,100
120,Gesten,9.215,55.531,100
120,Søvang,9.041,54.977,100
120,Jels,9.219,55.351,100
172,Vammen,9.573,56.529,100
120,Bindslev,10.205,57.541,100
120,Snaptun,10.049,55.821,100
247,Aabybro,9.742,57.16,100
355,Silkeborg,9.549,56.171,247
144,Vojens,9.272,55.262,100
172,Vrå,9.95,57.352,100
172,Tinglev,9.263,54.939,100
172,Gjøl,9.732,57.068,100
120,Gadbjerg,9.331,55.775,100
120,Ny Nørup,9.31,55.706,100
172,Fårup,9.839,56.547,100
120,Nørre Snede,9.391,55.958,100
206,Egtved,9.306,55.61,100
247,Ålbæk,10.424,57.595,100
144,Rens,9.093,54.895,100
120,Vamdrup,9.267,55.418,100
120,Rørbæk,9.712,56.705,100
172,Them,9.54,56.091,100
120,Hellevad,9.216,55.074,100
172,Bjerringbro,9.657,56.384,144
247,Tørring,9.496,55.857,100
882,Hjørring,9.986,57.46,355
144,Svenstrup,9.848,56.978,100
247,Brønderslev,9.947,57.271,144
