rs,name,lon,lat,r1
120,Manso,8.795,42.365,100
296,Galéria,8.648,42.409,120
511,Calvi,8.757,42.568,247
120,Piana,8.638,42.238,100
426,Cargèse,8.595,42.135,172
120,Calenzana,8.855,42.507,100
206,L'Île-Rousse,8.938,42.637,100
247,Ota,8.746,42.258,100
172,Vico,8.798,42.167,120
120,Cristinacce,8.838,42.24,100
3154,Ajaccio,8.739,41.919,1269
296,Guagno,8.95,42.169,100
144,Centuri,9.354,42.966,100
144,Cuttoli-Corticchiato,8.906,41.988,100
426,Luri,9.405,42.897,144
120,Ucciani,8.977,42.043,100
172,Morosaglia,9.208,42.464,120
735,Corte,9.149,42.31,206
120,Omessa,9.198,42.371,100
172,Ghisoni,9.213,42.103,100
120,Cozzano,9.155,41.935,100
206,Grosseto-Prugna,8.964,41.869,144
613,Ghisonaccia,9.404,42.017,247
206,Ventiseri,9.384,41.917,100
144,Venaco,9.174,42.234,100
735,Porto-Vecchio,9.279,41.591,355
296,Propriano,8.904,41.676,206
120,Vivario,9.17,42.173,100
1522,Bastia,9.452,42.702,613
296,Borgo,9.424,42.555,120
172,Penta-di-Casinca,9.459,42.466,100
206,Zonza,9.171,41.749,120
355,Cervione,9.491,42.331,100
144,Linguizzetta,9.473,42.264,100
206,Figari,9.13,41.487,100
206,Aléria,9.513,42.115,100
120,Sari-Solenzara,9.396,41.859,100
120,Conca,9.335,41.734,100
426,Bonifacio,9.156,41.387,172
144,Lecci,9.319,41.681,100
100000,Paris,2.363,48.828,100000
6537,Lyon,4.853,45.743,2629
4540,Bordeaux,-0.593,44.829,3154
3154,Toulouse,1.412,43.611,1058
1058,Nice,7.225,43.693,1058
4540,Strasbourg,7.746,48.574,2191
3784,Nantes,-1.551,47.219,2191
1269,Grenoble,5.733,45.177,511
1522,Rouen,1.093,49.433,613
426,Cergy-Pontoise,2.063,49.019,144
1826,Tours,0.694,47.379,1058
511,Toulon,5.951,43.129,355
1522,Nancy,6.18,48.689,882
1522,Reims,4.027,49.251,882
613,Le Havre,0.136,49.505,511
2629,Dijon,5.032,47.32,1058
613,Saint-Etienne,4.393,45.443,296
735,Clermont-Ferrand,3.096,45.787,735
1522,Mulhouse,7.333,47.767,613
1269,Orléans,1.911,47.905,735
426,Lens,2.857,50.42,172
882,Metz,6.179,49.113,355
882,Angers,-0.549,47.465,613
2629,Caen,-0.355,49.178,296
1269,Le Mans,0.198,47.994,426
247,Cannes,7.01,43.563,120
882,Dunkerque,2.364,51.03,355
613,Avignon,4.818,43.951,296
2191,Pau,-0.37,43.311,1058
613,Valenciennes,3.514,50.362,247
1522,Troyes,4.069,48.293,735
1522,Poitiers,0.348,46.581,613
882,Bayonne,-1.506,43.489,613
613,Melun,2.657,48.534,206
735,Valence,4.9,44.934,426
882,La Rochelle,-1.15,46.159,882
613,Chambery,5.926,45.576,247
144,Mantes en Yvelines,1.715,48.988,144
172,Poissy,2.04,48.939,100
1269,Lorient,-3.362,47.754,613
511,Boulogne-sur-mer,1.603,50.719,426
247,Douai,3.09,50.372,120
426,Calais,1.858,50.949,172
882,Creil,2.471,49.27,247
613,Chartres,1.484,48.44,355
172,Marignane/Vitrolles,5.238,43.429,100
247,Arras,2.773,50.289,100
511,Fréjus,6.761,43.434,144
355,Belfort,6.848,47.643,247
355,Meaux,2.893,48.958,247
1058,Saint-Brieuc,-2.76,48.504,511
1058,Chalon-sur-Saône,4.842,46.793,426
355,Compiègne,2.816,49.413,206
613,Tarbes-Le Pradeau,0.075,43.234,247
613,Châlons-en-Champagne,4.367,48.956,247
511,Villefranche-sur-Saône,4.72,45.987,206
426,Roanne,4.065,46.036,355
511,Thionville,6.163,49.359,206
426,Châteauroux-Touvent,1.698,46.81,426
144,Armentières,2.888,50.69,100
426,Nevers-Monastère de la Visitation,3.156,46.995,426
735,Agen,0.624,44.201,426
296,Caudebec-lès-Elbeuf,1.022,49.29,120
206,Bourg-de-Péage,5.055,45.047,100
355,Mâcon,4.825,46.309,206
296,Gorbio,7.486,43.777,144
882,Epinal,6.446,48.176,426
247,Béthune,2.639,50.525,100
613,Dreux,1.368,48.734,206
206,Maubeuge,3.957,50.277,206
511,Vichy,3.432,46.132,247
613,Périgueux,0.717,45.187,426
296,Soissons-La Motte,3.322,49.376,247
735,Rodez-Les Ondes,2.574,44.358,296
247,Saint-Omer,2.258,50.746,172
247,Fontainebleau,2.716,48.409,100
511,Moulins-Champmilan,3.341,46.56,355
355,Montargis,2.728,48.003,296
247,Homécourt,5.995,49.218,100
