rs,name,lon,lat,r1
120,Entradas,-8.014,37.774,100
144,Aldeia dos Fernandes,-8.169,37.566,100
247,Campo Maior,-7.066,39.015,100
882,Elvas,-7.166,38.875,511
120,Cabeça Gorda,-7.795,37.923,100
172,Pedrógão,-7.647,38.119,100
247,São Bartolomeu de Messines,-8.286,37.255,144
355,Almodôvar,-8.06,37.515,144
144,Tunes,-8.26,37.166,100
172,Mourão,-7.342,38.382,120
247,Albufeira,-8.245,37.096,172
206,Dogueno,-7.979,37.432,100
511,Moura,-7.448,38.139,296
144,Mina de São Domingos,-7.494,37.67,100
144,Pias,-7.477,38.022,100
120,Ameixial,-7.962,37.364,100
120,Salir,-8.046,37.24,100
206,Granja,-7.254,38.302,100
144,Renda,-8.055,37.145,100
120,Santo Amador,-7.309,38.13,100
296,Mértola,-7.661,37.642,206
247,Amareleja,-7.227,38.209,144
144,São Bartolomeu de Via Glória,-7.713,37.526,100
296,Vales Mortos,-7.5,37.807,100
206,Vila Nova de São Bento,-7.409,37.928,100
206,Martim Longo,-7.765,37.439,144
120,Estoi,-7.895,37.093,100
120,Olhão,-7.838,37.034,100
172,Alcoutim,-7.473,37.471,172
1826,Barrancos,-6.978,38.133,144
426,Tavira,-7.642,37.13,144
120,Odeleite,-7.488,37.335,100
206,Azinhal,-7.463,37.284,100
247,Vila Real de Santo António,-7.421,37.193,144
