rs,name,lon,lat,r1
28,Pacholeta,14.485,53.161,20
160,Piasek,14.211,52.978,55
39,Kamieniec,14.438,53.31,33
66,Chwarstnica,14.61,53.22,33
28,Rosnowo,14.549,52.953,24
39,Kolowo,14.682,53.325,20
28,Kozielice,14.863,53.854,20
55,Swochowo,14.709,53.174,20
94,Miedzyzdroje,14.449,53.925,94
94,Wapnica,14.436,53.88,39
28,Lubin,14.432,53.868,20
94,Brzozki,14.382,53.675,46
24,Karnocice,14.519,53.86,20
33,Stobno,14.432,53.414,20
79,Nieklonczyca,14.508,53.616,33
33,Mokrzyca Mala,14.59,53.866,20
33,Krajnik Gorny,14.314,53.018,20
79,Kopice,14.547,53.699,20
24,Siedlice,14.531,53.526,20
55,Stoki,14.344,52.951,24
46,Zastan,14.694,53.979,20
66,Metno,14.356,52.915,33
46,Wiejkowo,14.685,53.821,39
134,Dziwnow,14.752,54.023,46
24,Dobropole,14.757,53.857,24
39,Wirow,14.553,53.233,24
55,Weltyn,14.577,53.261,39
33,Strzezewo,14.867,54.013,24
46,Lubczyna,14.709,53.503,28
66,Krepsko,14.742,53.597,46
24,Ugory,14.898,53.98,20
24,Pucice,14.744,53.454,20
33,Gorczyn,14.578,52.931,20
28,Zdzary,14.807,53.578,20
33,Gogolice,14.598,52.91,28
28,Babinek,14.727,53.26,24
66,Gostyniec,14.966,53.993,24
28,Dobropole Gryfinskie,14.747,53.302,20
33,Gornowo,14.675,53.046,20
33,Krzemykowo,14.954,53.895,20
33,Chabowo,14.766,53.229,20
24,Niedzwiedz,14.817,53.366,20
986,Swinoujscie,14.243,53.905,397
276,Nowe Warpno,14.287,53.723,112
33,Mysliborz Maly,14.29,53.662,20
66,Mysliborz Wielki,14.3,53.645,39
39,Warnoleka,14.357,53.695,20
24,Wicko,14.437,53.891,20
24,Rzedziny,14.334,53.532,20
46,Bielinek,14.15,52.94,28
66,Legi,14.36,53.519,20
33,Buk,14.354,53.499,20
66,Osinow Dolny,14.146,52.851,28
134,Dobra,14.385,53.488,46
39,Grzepnica,14.405,53.515,20
66,Lubiechow Dolny,14.206,52.915,28
46,Warnowo,14.546,53.931,28
134,Cedynia,14.202,52.879,79
33,Stara Rudnica,14.193,52.833,24
46,Dargobadz,14.537,53.871,39
33,Wiselka,14.569,53.965,24
24,Drogoradz,14.468,53.63,20
33,Wawelnica,14.412,53.451,20
46,Doluje,14.408,53.435,28
46,Ladzin,14.573,53.909,20
24,Rabiaz,14.579,53.921,20
28,Domyslow,14.587,53.942,20
28,Bartoszewo,14.457,53.519,20
46,Wolczkowo,14.443,53.476,28
66,Tanowo,14.466,53.54,46
46,Barnislaw,14.408,53.365,20
24,Mokrzyca Wielka,14.577,53.881,20
24,Czachow,14.266,52.912,24
79,Trzebiez,14.515,53.659,55
94,Kolczewo,14.616,53.965,66
24,Plocin,14.582,53.855,20
39,Krajnik Dolny,14.315,53.032,39
24,Golice,14.262,52.862,20
39,Siekierki,14.245,52.807,20
28,Kodrab,14.61,53.914,20
24,Debostrow,14.521,53.605,20
46,Tatynia,14.511,53.569,24
33,Wienkowo,14.517,53.585,20
46,Mierzyn,14.467,53.43,33
24,Orzechow,14.287,52.886,20
33,Kolbaskowo,14.439,53.337,24
192,Wolin,14.612,53.846,79
94,Unin,14.63,53.895,39
24,Trzeszczyn,14.519,53.548,20
112,Warzymice,14.466,53.385,39
79,Krzymow,14.332,52.98,33
24,Chynowo,14.653,53.96,20
66,Ognica,14.37,53.081,39
24,Rekowo,14.662,53.973,20
46,Zelichow,14.294,52.851,20
33,Gogolice,14.619,53.825,20
46,Zagorze,14.615,53.81,24
