rs,name,lon,lat,r1
66,Socola,28.817,47.909,20
55,Morozeni,28.636,47.378,46
46,Vatici,28.624,47.34,28
66,Malaiesti,28.666,47.462,24
39,Breanova,28.65,47.416,20
134,Braviceni,28.657,47.432,46
39,Roghi,29.139,47.322,20
66,Negresti,28.625,47.177,24
94,Rosu,28.197,45.949,33
160,Soldanesti,28.79,47.812,112
46,Rusca,28.475,46.876,33
24,Pripiceni-Razesi,28.759,47.686,24
46,Cizlar,28.523,46.65,20
46,Saratica Veche,28.53,46.602,20
55,Greblesti,28.612,47.242,20
28,Roscanii de Sus,28.736,47.649,20
28,Fagureni,28.565,47.147,24
192,Gura Galbenei,28.699,46.7,79
28,Cucuruzenii de Sus,28.702,47.544,28
46,Budai,28.461,45.848,20
33,Poiana,28.856,47.887,20
33,Samurza,28.57,45.976,20
79,Horesti,28.874,46.825,39
39,Marcauti,29.059,47.355,28
33,Ocnita-Razesi,28.722,47.474,20
46,Sipca,28.807,47.847,20
46,Zirnesti,28.166,46.011,33
33,Todiresti,29.094,46.909,24
33,Zorile,28.738,47.455,24
33,Porumbesti,28.277,46.317,28
46,Busauca,28.793,47.596,20
46,Constantinovca,28.857,47.988,33
39,Pascani,28.185,45.825,20
46,Sarateni,28.467,46.61,20
39,Troita,28.465,46.564,20
66,Hirtop,28.251,46.234,33
66,Tareuca,28.884,47.75,39
33,Pelivan,28.776,47.405,20
55,Cojusna,28.672,47.096,20
46,Ceadir,28.408,46.67,28
79,Filipeni,28.326,46.438,46
39,Vorotet,28.856,47.553,28
24,Cimpul Drept,28.513,46.565,20
33,Seliste,28.784,47.337,24
33,Cociulia Noua,28.472,46.442,20
39,Zahoreni,28.726,47.577,39
28,Mincenii de Sus,28.892,47.648,20
39,Cupcui,28.357,46.517,24
28,Constantinesti,28.212,46.111,24
24,Andreevca,28.874,47.537,20
24,Ghelauza,28.596,47.193,20
46,Ciorna,28.976,47.769,28
28,Bosernita,28.984,47.788,20
24,Iantarnoe,28.841,47.902,20
33,Tretesti,28.174,45.992,20
33,Ghiduleni,28.743,47.611,28
66,Sircova,28.788,47.74,39
24,Tataraseni,28.302,46.342,20
46,Taraclia de Salcie,28.414,46.009,28
79,Ulmu,28.543,47.018,33
986,Ribnita,29.031,47.759,571
79,Piatra,28.898,47.362,33
112,Javgur,28.615,46.539,46
24,Fetita,28.675,46.693,20
66,Isnovat,28.865,47.233,39
55,Valea Florii,28.438,46.713,24
46,Vasilievca,29.11,47.94,24
28,Curchi,28.655,47.337,20
39,Crihana,28.72,47.523,20
192,Ialoveni,28.781,46.938,66
46,Furceni,28.92,47.334,20
160,Costesti,28.766,46.866,55
55,Romanovca,28.351,46.459,20
134,Popencu,29.025,47.587,55
46,Mirzesti,28.998,47.499,20
55,Milestii Mici,28.806,46.905,24
66,Covurlui,28.401,46.592,39
46,Chirov,29.098,47.65,24
66,Zaicana,28.952,47.167,33
66,Dimitrovca,28.716,46.485,24
39,Victoria,28.415,46.617,20
46,Piscaresti,28.811,47.76,20
46,Andreevca,29.171,47.765,20
55,Flocoasa,28.251,46.152,20
28,Iujnoe,28.476,45.75,20
24,Roscanii de Jos,28.769,47.63,20
33,Colibabovca,28.429,46.649,20
55,Larga Noua,28.223,46.071,24
66,Jora de Mijloc,29.092,47.474,33
66,Pereni,28.778,47.656,20
55,Hanaseni,28.324,46.35,33
24,Mihuleni,28.838,47.83,20
28,Odaia,28.847,47.856,20
28,Bratianovca,28.463,46.74,28
39,Caterinovca,28.876,47.938,28
134,Cucuruzeni,28.724,47.49,46
66,Boscana,29,47.127,46
28,Vinogradovca,28.532,45.802,20
28,Lenin,29.189,47.67,20
28,Parcani,28.836,47.817,20
28,Holercani,29.069,47.312,24
39,Condrita,28.575,47.054,20
112,Brosteni,29.266,47.882,55
24,Revaca,28.938,46.908,20
94,Aluatu,28.582,45.869,28
39,Suric,28.871,46.633,20
66,Singera,28.971,46.915,39
46,Sagaidac,29.028,47.028,20
46,Onitcani,29.069,47.145,24
33,Goian,29.161,47.377,24
331,Dubasari,29.142,47.278,192
28,Milestii Noi,28.961,46.746,24
33,Gordinesti,28.803,47.69,28
24,Mana,28.684,47.342,20
33,Chetrosu,29.046,46.917,33
33,Lunga,29.163,47.255,20
28,Pleseni,28.342,46.36,20
55,Cosnita,29.134,47.147,39
79,Misovca,29.004,46.769,28
192,Straseni,28.62,47.147,160
160,Avdarma,28.838,46.252,66
112,Sarata Noua,28.391,46.491,46
134,Alcedar,28.869,47.867,46
112,Larguta,28.329,46.31,46
33,Neculaieuca,28.696,47.357,20
94,Orac,28.458,46.67,39
28,Popovca,28.31,46.248,20
66,Ciobalaccia,28.284,46.172,28
94,Loganesti,28.541,46.897,55
39,Vasilievca,29.305,47.369,33
33,Surchiceni,29.055,46.621,28
79,Andrusul de Jos,28.218,45.983,28
33,Cuporani,28.358,46.374,20
192,Baurci-Moldoveni,28.238,46.035,46
24,Carpineanca,28.474,46.694,20
24,Frumusica,28.427,46.556,20
66,Scoreni,28.607,47.068,33
66,Badicul Moldovenesc,28.265,46.096,55
55,Podgoreni,28.778,47.56,28
112,Taraclia,29.116,46.569,66
2450,Cahul,28.198,45.906,986
24,Draguseni,28.662,47.215,20
46,Crasnaia Gorca,29.324,47.127,20
55,Isacova,28.717,47.37,33
55,Sirota,28.775,47.529,24
55,Tigheci,28.377,46.387,24
46,Troita Noua,29.257,46.783,39
28,Lipceni,28.87,47.808,20
55,Lingura,28.324,46.232,24
33,Seliste,28.429,46.528,20
33,Rumeantev,28.281,46.112,20
39,Hligeni,28.878,47.82,28
39,Pocsesti,28.685,47.25,20
55,Andrusul de Sus,28.247,46.007,20
55,Tartaul,28.318,46.204,39
39,Cogilniceni,28.819,47.635,20
94,Cirpesti,28.34,46.261,39
55,Vasieni,28.59,46.968,39
134,Crihana Veche,28.192,45.846,46
79,Cuizauca,28.815,47.614,66
94,Sarata-Galbena,28.508,46.729,79
79,Manta,28.181,45.806,33
24,Tahnauti,28.862,47.742,20
39,Stefanesti,29.372,46.706,20
24,Cismea,28.751,47.414,20
55,Cazangic,28.435,46.51,20
112,Gura Bicului,29.459,46.93,46
46,Mereseni,28.539,46.799,24
28,Curatura,28.911,47.877,20
94,Vadul lui Isac,28.172,45.763,33
94,Slobozia-Rascov,28.938,47.952,28
39,Novovladimirovca,29.521,46.939,33
55,Teleseu,28.707,47.267,33
46,Vozneseni,28.469,46.584,20
112,Hagimus,29.481,46.766,33
192,Ciniseuti,28.857,47.696,46
46,Cneazevca,28.49,46.632,24
55,Cotihana,28.242,45.938,28
66,Malcoci,28.631,47.027,28
134,Troian,28.462,46.543,20
28,Otac,28.828,47.588,20
33,Radeni,28.698,47.207,20
33,Roscani,28.677,47.147,24
46,Haragis,28.378,46.289,28
66,Stroiesti,28.934,47.888,28
55,Capaclia,28.4,46.329,20
134,Iargara,28.434,46.427,94
160,Colibasi,28.181,45.718,134
79,Romanesti,28.714,47.222,33
39,Suhat,28.344,46.162,20
192,Cociulia,28.413,46.353,55
55,Doina,28.328,46.112,33
79,Step-Soci,28.795,47.441,33
55,Cisla,28.339,46.137,20
46,Caracui,28.54,46.7,24
79,Brinza,28.174,45.674,28
79,Mitoc,28.784,47.388,33
28,Papauti,28.924,47.796,20
55,Mateuti,28.93,47.809,39
476,Hincesti,28.59,46.814,134
112,Chiperceni,28.84,47.522,55
28,Nimoreni,28.664,47.008,20
160,Valeni,28.176,45.637,66
28,Echimauti,28.901,47.693,24
55,Fundul Galbenei,28.623,46.882,24
33,Mincenii de Jos,28.883,47.635,33
66,Truseni,28.689,47.066,46
66,Sireti,28.714,47.132,33
24,Vadul Turcului,28.99,47.938,24
28,Meseni,28.465,46.417,20
55,Huluboaia,28.335,46.053,20
55,Baius,28.481,46.455,28
28,Beloci,28.977,47.884,24
66,Rusestii Noi,28.65,46.928,66
160,Baimaclia,28.39,46.187,94
79,Suruceni,28.674,46.984,39
28,Floricica,28.411,46.235,20
66,Hirtop,28.504,46.494,28
39,Tomaiul Nou,28.55,46.623,33
28,Visniovca,28.448,46.333,24
192,Peresecina,28.77,47.251,79
331,Slobozia Mare,28.173,45.56,134
39,Lucesti,28.329,45.989,20
79,Micauti,28.748,47.173,39
46,Tataresti,28.345,46.026,46
46,Cislita-Prut,28.171,45.538,20
66,Enichioi,28.418,46.22,28
66,Samalia,28.437,46.272,33
55,Bestemac,28.529,46.528,46
28,Dubovca,28.607,46.748,20
39,Saratica Noua,28.547,46.572,33
66,Costangalia,28.385,46.113,24
46,Bardar,28.666,46.902,20
24,Slobozia-Hodorogea,28.878,47.509,24
24,Bozieni,28.623,46.771,24
94,Chioselia,28.404,46.14,33
79,Ialpug,28.588,46.652,28
66,Bucuria,28.346,45.968,33
685,Orhei,28.829,47.338,230
79,Rezina,28.962,47.729,33
33,Vatra,28.739,47.074,20
46,Gornoe,28.78,47.19,20
94,Pohrebeni,28.908,47.556,39
28,Acui,28.429,46.184,24
55,Solonceni,29.002,47.829,24
28,Spicoasa,28.376,46.035,20
33,Pitesti,28.545,46.503,20
24,Miclesti,28.803,47.241,20
28,Danceni,28.708,46.968,20
46,Ursoaia,28.315,45.85,20
24,Saharna Noua,28.956,47.676,24
55,Bolohan,28.873,47.43,28
94,Bozieni,28.64,46.757,39
33,Trifestii Noi,28.352,45.948,20
33,Drasliceni,28.783,47.157,20
24,Pojareni,28.69,46.886,20
33,Dumbrava,28.744,47.041,20
66,Hirjau,29.004,47.799,28
28,Bobocica,28.459,46.225,20
28,Slobozia-Horodiste,28.939,47.598,20
55,Buteni,28.674,46.829,39
39,Saharna,28.972,47.692,20
55,Ghidighici,28.767,47.094,33
55,Horodiste,28.947,47.61,46
66,Pelinei,28.323,45.826,66
79,Borogani,28.519,46.371,55
160,Giurgiulesti,28.198,45.481,55
39,Sociteni,28.722,46.943,20
55,Albina,28.64,46.705,33
24,Maximeni,28.596,46.57,20
55,Sercani,28.927,47.515,24
28,Ratus,28.807,47.167,20
79,Burlacu,28.413,46.046,33
66,Durlesti,28.762,47.022,55
39,Molochisul Mare,29.05,47.857,28
33,Dudulesti,28.519,46.323,24
66,Hijdieni,28.916,47.458,46
160,Moscovei,28.374,45.913,94
55,Firladeni,28.686,46.788,28
33,Riscova,28.848,47.253,20
94,Ialpujeni,28.618,46.589,39
39,Mereni,28.648,46.674,24
94,Ivancea,28.861,47.285,28
28,Dimitrova,28.468,46.16,20
55,Tolica,28.481,46.194,24
33,Izvoare,28.957,47.552,28
94,Ofatinti,28.997,47.668,46
55,Buciusca,28.988,47.641,20
46,Hulboaca,28.808,47.112,20
24,Tipova,28.979,47.603,20
134,Sadic,28.515,46.269,66
24,Pascani,28.833,47.169,20
39,Tartaul de Salcie,28.409,45.963,33
28,Satuc,28.353,45.803,20
39,Berezlogi,28.933,47.436,20
79,Haraba,29.09,47.897,39
33,Ivanovca Noua,28.696,46.745,33
55,Ciietu,28.481,46.136,24
33,Zazuleni,28.996,47.612,20
46,Lopatica,28.412,45.929,20
46,Vladimirovca,28.362,45.788,20
94,Taraclia,28.517,46.213,20
66,Congazcicul de Sus,28.564,46.332,33
46,Frumusica,28.477,46.082,33
33,Gratiesti,28.832,47.088,24
39,Chioselia Mare,28.488,46.1,20
79,Hirtop,28.684,46.652,39
66,Hansca,28.751,46.834,28
160,Cricova,28.858,47.14,94
24,Dermengi,28.413,45.879,20
79,Cotovscoe,28.514,46.159,55
39,Congazcicul de Jos,28.571,46.311,20
55,Rosita,28.474,46.032,20
230,Dezghingea,28.614,46.423,94
24,Smalena,29.078,47.759,20
55,Branesti,28.925,47.305,46
112,Cenac,28.637,46.477,46
66,Bulaiesti,28.986,47.477,33
24,Sofievca,28.472,46.009,24
79,Gavanoasa,28.385,45.76,46
55,Lalova,29.021,47.562,20
46,Buschi,29.074,47.715,28
79,Codru,28.82,46.973,33
112,Plopi,29.161,47.955,94
112,Albota de Sus,28.473,45.972,39
28,Piatra Alba,28.819,46.933,20
24,Ciorescu,28.887,47.128,20
24,Hirtopul Mic,28.927,47.241,20
33,Butuceni,29.028,47.535,20
192,Susleni,28.987,47.412,79
46,Carbalia,28.446,45.873,39
28,Fauresti,28.897,47.145,20
94,Lipoveni,28.755,46.734,33
39,Mihailovca Noua,29.121,47.795,33
112,Stauceni,28.879,47.083,39
66,Alexanderfeld,28.428,45.809,55
55,Ulmu,29.106,47.745,39
94,Molesti,28.777,46.787,46
230,Crasnencoe,29.142,47.847,66
100000,Chisinau,28.859,47.017,100000
33,Albota de Jos,28.483,45.94,24
28,Hirtopul Mare,28.94,47.228,28
112,Borceag,28.527,46.049,46
39,Topala,28.674,46.461,24
230,Jura,29.04,47.516,66
24,Ulmul Mic,29.123,47.754,20
24,Butuceni,28.969,47.302,20
33,Munteni,28.765,46.705,20
33,Braila,28.839,46.916,20
24,Trebujeni,28.978,47.311,20
66,Ivanovca,29.174,47.878,28
397,Vulcanesti,28.406,45.683,160
79,Hirtop,28.492,45.919,20
33,Vladimirovca,29.092,47.622,28
39,Lopatna,29.051,47.496,20
39,Iurievca,28.764,46.668,24
24,Schinosica,28.786,46.729,20
94,Varancau,29.122,47.694,66
112,Bugeac,28.664,46.362,39
28,Buneti,28.916,47.079,20
134,Gradiste,28.756,46.608,55
55,Ecaterinovca,28.748,46.583,20
39,Ciopleni,28.943,47.133,28
112,Cismichioi,28.381,45.547,112
94,Mascauti,29.002,47.288,79
24,Zimbreni,28.847,46.838,20
822,Comrat,28.651,46.27,331
24,Suhaia Ribnita,29.181,47.799,20
24,Alexeevca,28.565,46.03,20
46,Cigirleni,28.823,46.755,33
66,Salcia,28.512,45.875,28
79,Cealic,28.556,45.996,20
33,Orehovca,28.527,45.907,20
46,Svetlii,28.569,46.018,28
46,Porumbrei,28.809,46.692,24
192,Congaz,28.597,46.091,134
79,Chirsova,28.648,46.229,33
55,Musaitu,28.502,45.821,39
46,Ceroborta,28.952,47.095,20
134,Izbiste,28.997,47.222,55
24,Tohatin,28.941,47.058,20
66,Ghersunovca,29.169,47.718,24
79,Bacioi,28.895,46.916,55
66,Viscauti,29.074,47.432,33
134,Mocra,29.146,47.629,46
39,Costangalia,28.803,46.618,24
94,Besalma,28.646,46.171,46
66,Colonita,28.956,47.042,24
112,Cobasna,29.211,47.782,46
192,Burlaceni,28.505,45.759,79
66,Bubuieci,28.942,46.988,46
24,"Cobasna, loc.st.c.f.",29.206,47.756,20
39,Mihailovca,29.116,47.488,20
160,Alexandru Ioan Cuza,28.449,45.595,46
46,"Vulcanesti, loc.st.c.f.",28.482,45.685,39
66,Ciucur-Mingir,28.755,46.439,55
24,Cruglic,29.027,47.22,20
476,Cimislia,28.783,46.517,192
55,Balabanu,28.577,45.933,20
24,Sagaidacul Nou,28.85,46.694,20
39,Etulia,28.439,45.534,33
94,Basarabca,29.161,47.577,39
79,Sagaidac,28.844,46.661,55
39,Tibuleuca,29.105,47.406,20
33,Etulia Noua,28.438,45.516,20
55,Bic,28.948,46.947,24
28,Stanislavca,29.21,47.698,20
46,Jevreni,29.062,47.258,33
66,Pervomaisc,29.206,47.682,46
94,Budesti,28.997,47.066,66
28,Humulesti,28.978,46.996,20
46,Pobeda,29.195,47.62,28
24,Sevcenco,29.183,47.586,20
46,Ohrincea,29.06,47.221,20
192,Razeni,28.903,46.767,94
39,Novosiolovca,28.598,45.903,39
66,Oxentea,29.12,47.382,24
66,Chirilovca,28.574,45.817,20
112,Molovata,29.114,47.35,33
66,Baurci,28.676,46.095,39
46,Codreni,28.884,46.677,20
46,Ciumai,28.567,45.781,28
24,"Zloti, loc.st.c.f.",28.897,46.696,20
46,Cocieri,29.112,47.307,24
39,Cosernita,29.049,47.12,20
24,Baltati,28.955,46.843,20
39,Bogdanovca Veche,28.829,46.475,33
55,Floreni,28.991,46.937,20
28,Baltata de Sus,29.035,47.065,20
112,Cazaclia,28.663,46.008,55
55,Maximovca,29.017,47.008,33
39,Bogdanovca Noua,28.843,46.493,20
33,Iagorlic,29.161,47.393,20
55,Mirnoe,28.578,45.736,33
94,Bascalia,28.785,46.308,39
39,Baltata,29.046,47.05,28
55,Dobrogea,28.989,46.883,24
55,Tipala,28.973,46.828,33
28,Budai,28.974,46.813,20
46,Ustia,29.129,47.258,20
55,Ferapontievca,28.773,46.234,33
94,Cioc-Maidan,28.819,46.363,46
66,Satul Nou,28.91,46.615,28
79,Vadul lui Voda,29.075,47.09,39
94,Carbuna,28.95,46.711,39
134,Tomai,28.766,46.186,79
79,Cairaclia,28.622,45.777,66
476,Taraclia,28.668,45.902,134
39,Vaduleni,29.083,47.07,20
33,Slobozia-Dusca,29.118,47.166,20
160,Selemet,28.924,46.575,66
39,Doibani 2,29.213,47.408,20
160,Mereni,29.057,46.955,46
112,Sadaclia,28.88,46.447,55
66,Doibani 1,29.208,47.39,46
46,Pirita,29.116,47.106,20
79,Gaidar,28.765,46.107,46
46,Corten,28.735,46.014,39
112,Criuleni,29.158,47.213,46
55,Mihailovca,28.928,46.545,24
24,Merenii Noi,29.066,46.927,20
66,Chircaiestii Noi,28.977,46.66,24
160,Puhoi,29.037,46.822,66
94,Copceac,28.693,45.849,39
28,Dzerjinscoe,29.18,47.223,20
24,Pohrebea,29.166,47.18,20
66,Gangura,29.011,46.731,28
33,Balabanesti,29.136,47.067,28
55,Carabetovca,28.914,46.414,24
46,Ivanovca,28.948,46.506,20
39,Iordanovca,28.91,46.394,20
134,Cimiseni,29.13,47.012,55
28,Varatic,29.064,46.81,20
160,Dubau,29.279,47.43,39
55,Ciuflesti,29.002,46.626,39
28,Chirca,29.108,46.922,20
94,Iserlia,28.955,46.483,39
46,Corjova,29.174,47.097,28
66,Dorotcaia,29.201,47.174,33
46,Afanasievca,29.254,47.323,46
55,Batir,28.998,46.575,33
33,Homuteanovca,29.057,46.725,20
94,Dubasarii Vechi,29.2,47.127,46
397,Ceadir-Lunga,28.827,46.055,134
94,Joltai,28.873,46.18,33
46,Abaclia,28.938,46.362,33
160,Cainari,29.052,46.679,79
66,Tintareni,29.138,46.9,55
28,Crasnii Vinogradari,29.278,47.298,28
94,Lunga Noua,29.274,47.285,55
33,Carabiber,28.994,46.473,24
46,Picus,29.094,46.751,20
66,Cretoaia,29.134,46.867,28
39,Floresti,29.181,46.997,20
66,Besghioz,28.873,46.119,46
28,Botnaresti,29.161,46.931,24
39,Goianul Nou,29.32,47.385,20
46,Pervomaisc,29.085,46.701,20
33,Salcia,29.17,46.945,20
66,Cobusca Veche,29.181,46.971,33
55,Ochiul Ros,29.113,46.769,33
94,Troitcoe,29.028,46.518,39
94,Geamana,29.138,46.821,55
46,Constantinovca,29.114,46.721,28
28,"Cainari, loc.st.c.f.",29.102,46.669,24
94,Chiriet-Lunga,28.941,46.211,55
33,Socoleni,29.188,46.907,20
230,Basarabeasca,28.986,46.331,134
66,Cosnita Noua,29.33,47.314,24
66,Cobusca Noua,29.207,46.932,28
33,Baimaclia,29.093,46.59,20
28,Ruseni,29.197,46.886,20
192,Comisarovca Noua,29.357,47.339,79
192,Grigoriopol,29.295,47.154,112
33,Larga,29.162,46.761,20
66,Marian,29.332,47.235,28
46,Ciobanovca,29.195,46.815,33
66,Cirnatenii Noi,29.139,46.648,33
39,Batic,29.191,46.796,20
79,Coscalia,29.158,46.688,55
55,Valea Perjei,28.928,46.029,55
33,Delacau,29.303,47.099,24
230,Tvardita,28.967,46.134,79
24,Pohrebea Noua,29.378,47.31,20
230,Anenii Noi,29.23,46.879,134
66,Zolotievca,29.191,46.738,39
55,Nicolaevca,29.202,46.762,20
66,Mocreachi,29.383,47.274,28
55,Speia,29.296,47.009,28
79,Crasnoe,29.36,47.181,28
33,Maiac,29.383,47.238,20
66,Puhaceni,29.346,47.088,28
28,Salcuta Noua,29.191,46.632,28
160,Telita,29.306,46.957,24
33,Plop,29.22,46.709,20
39,Florica,29.22,46.693,33
46,Speia,29.324,46.982,20
28,Tricolici,29.24,46.738,24
192,Hlinaia,29.415,47.228,79
55,Hirbovatul Nou,29.279,46.832,33
39,Bulboaca,29.298,46.881,20
160,Serpeni,29.354,47.024,46
39,Balmaz,29.284,46.798,20
79,Roscani,29.32,46.9,39
39,Taslic,29.397,47.072,28
66,Pobeda,29.496,47.351,39
39,Cotovca,29.478,47.284,20
55,Butor,29.4,47.045,20
112,Baccealia,29.278,46.692,55
134,Salcuta,29.248,46.599,79
24,Firladenii Noi,29.306,46.751,20
33,Tocmagiu,29.377,46.945,20
39,Calfa,29.376,46.904,28
79,Hirbovat,29.356,46.845,66
79,Teiu,29.397,46.957,39
94,Carmanova,29.504,47.259,39
46,Tanatarii Noi,29.325,46.735,33
33,Grigorievca,29.327,46.694,24
55,Marianca de Sus,29.312,46.648,24
55,Firladeni,29.365,46.788,46
94,Colosova,29.567,47.331,66
94,Sipca,29.51,47.166,66
134,Tocuz,29.297,46.524,55
134,Vinogradnoe,29.491,47.083,46
33,Mocearovca,29.55,47.24,28
66,Crasnogorca,29.459,46.966,28
397,Ucrainca,29.275,46.431,66
55,Zaim,29.343,46.616,39
112,Vesioloe,29.553,47.203,28
79,Crasnaia Besarabia,29.587,47.284,33
79,Opaci,29.345,46.58,28
66,Zviozdocica,29.325,46.478,33
94,Cernita,29.519,47.031,33
112,Tanatari,29.416,46.723,46
46,Gisca,29.438,46.781,28
39,Varnita,29.476,46.866,28
134,Bender,29.478,46.819,79
24,Ursoaia,29.445,46.705,20
476,Causeni,29.421,46.634,160
230,Malaiesti,29.55,46.981,66
46,Tirnauca,29.556,46.81,28
55,Parcani,29.516,46.842,24
94,Carahasani,29.812,46.465,46
79,Ermoclia,29.513,46.58,66
112,Saiti,29.405,46.498,55
39,Valea Verde,29.585,46.691,20
79,Lazo,29.575,46.488,20
230,Slobozia,29.703,46.725,94
46,Slobozia,29.739,46.508,46
66,Cirnateni,29.49,46.656,33
28,Viisoara,29.825,46.546,20
46,Corotna,29.858,46.631,28
46,Antonesti,29.846,46.496,28
39,Merenesti,29.539,46.777,28
39,Chircaiesti,29.526,46.719,39
66,Brezoaia,29.457,46.52,24
66,Crocmaz,29.986,46.45,46
46,Tiraspolul Nou,29.575,46.84,28
46,Tudora,30.046,46.437,33
55,Plop-Stiubei,29.526,46.679,24
46,Popeasca,29.534,46.599,20
39,Semionovca,29.514,46.518,28
46,Chitcani,29.605,46.778,39
94,Zahorna,29.596,46.746,28
571,Tiraspol,29.633,46.852,476
66,Blijnii Hutor,29.645,46.886,28
33,Gradinita,29.583,46.654,33
79,Copanca,29.611,46.705,39
66,Copceac,29.523,46.451,55
55,Sucleia,29.661,46.822,20
55,Festelita,29.566,46.544,33
33,Alava,29.567,46.51,20
112,Caragas,29.683,46.782,28
28,Marianca de Jos,29.603,46.521,24
39,Cremenciug,29.674,46.71,20
160,Talmaza,29.655,46.648,46
192,Volintiri,29.609,46.43,79
230,Stefan Voda,29.661,46.513,134
55,Cioburciu,29.713,46.598,39
66,Cioburciu,29.748,46.683,33
134,Vladimirovca,29.823,46.843,66
66,Stefanesti,29.689,46.445,39
24,Constantinovca,29.846,46.851,20
79,Nicolscoe,29.857,46.876,20
46,Hlinaia,29.804,46.65,39
112,Rascaieti,29.787,46.573,55
46,Rascaietii Noi,29.775,46.533,24
39,Frunza,29.888,46.828,39
39,Prioziornoe,29.93,46.795,20
79,Andriasevca Noua,29.957,46.831,39
55,Purcari,29.862,46.54,39
66,Novocotovsc,29.953,46.77,24
160,Dnestrovsc,29.911,46.622,134
192,Pervomaisc,29.964,46.737,94
28,Nezavertailovca,29.924,46.605,20
160,Caplani,29.872,46.387,94
160,Olanesti,29.918,46.498,94
986,Palanca,30.094,46.409,33
