rs,name,lon,lat,r1
55,Anse-Bertrand,-61.508,16.472,39
476,Sainte-Rose,-61.697,16.333,112
55,Morne-a-l'Eau,-61.456,16.332,55
112,Le Moule,-61.343,16.331,66
134,Deshaies,-61.793,16.307,55
94,Lamentin,-61.632,16.271,33
134,Baie-Mahault,-61.586,16.268,55
160,Saint-Francois,-61.273,16.251,66
134,Le Gosier,-61.491,16.206,55
134,Bouillante,-61.769,16.132,55
112,Goyave,-61.574,16.133,46
160,Vieux-Habitants,-61.763,16.06,66
192,Saint-Claude,-61.696,16.028,79
79,Baillif,-61.746,16.021,24
33,Basse-Terre,-61.731,15.997,33
66,Gourbeyre,-61.691,15.995,24
134,Saint-Louis,-61.318,15.954,46
160,Port-Louis,-61.531,16.417,55
94,Petit-Canal,-61.489,16.379,55
331,La Desirade,-61.075,16.304,112
100000,Les Abymes,-61.504,16.271,100000
24,Pointe-a-Pitre,-61.533,16.241,24
94,Pointe-Noire,-61.789,16.233,79
276,Sainte-Anne,-61.385,16.225,55
79,Petit-Bourg,-61.589,16.192,46
112,Capesterre-Belle-Eau,-61.564,16.042,112
66,Trois-Rivieres,-61.644,15.977,66
46,Vieux-Fort,-61.697,15.948,28
160,Capesterre-de-Marie-Galante,-61.22,15.892,55
986,Grand-Bourg,-61.315,15.883,230
476,Terre-de-Haut,-61.581,15.867,112
79,Terre-de-Bas,-61.642,15.85,39
