rs,name,lon,lat,r1
28,Augstkalne,27.155,55.911,20
94,Kombuli,27.178,55.977,55
94,Kuprava,27.5,57.237,66
331,Kraslava,27.17,55.894,276
55,Pleiksni,27.323,56.484,20
1419,Rezekne,27.339,56.507,571
24,Sondori,27.369,56.573,20
79,Adamova,27.369,56.562,46
24,Ezerkalns,27.207,55.915,20
66,Ilzeskalns,27.392,56.642,55
66,Egluciems,27.494,57.042,55
94,Rogovka,27.415,56.708,55
160,Auleja,27.276,56.058,66
39,Janopole,27.379,56.462,28
46,Greiskani,27.428,56.513,20
55,Spruzeva,27.43,56.49,46
94,Cornaja,27.415,56.385,66
94,Astasova,27.374,56.128,28
134,Andrupene,27.392,56.183,79
46,Mariampole,27.389,56.161,20
33,Grusleva,27.591,56.963,24
112,Ratnieki,27.462,56.432,39
134,Berzgale,27.517,56.631,94
79,Mezvidi,27.535,56.693,55
94,Lendzi,27.508,56.582,39
112,Semenova,27.643,57.134,46
112,Lipuski,27.439,56.29,46
276,Skilbani,27.638,57.053,66
476,Vilaka,27.672,57.184,160
134,Skaista,27.371,55.964,79
192,Baltinava,27.644,56.945,112
94,Kalniesi,27.377,55.869,66
66,Otrie Mezvidi,27.592,56.726,33
46,Upite,27.673,57.026,20
79,Borisova,27.735,57.218,33
55,Stolerova,27.552,56.432,39
276,Kaunata,27.548,56.332,134
46,Rosica,27.582,56.406,20
685,Karsava,27.689,56.784,192
55,Tutani,27.635,56.54,39
685,Dagda,27.534,56.095,192
66,Andzeli,27.553,56.169,39
24,Malnava,27.722,56.773,20
94,Pusmucova,27.72,56.645,33
192,Indra,27.534,55.876,160
192,Merdzene,27.751,56.684,66
94,Skuki,27.567,55.935,39
230,Ludza,27.72,56.542,160
33,Martisi,27.736,56.523,20
112,Robeznieki,27.604,55.975,79
134,Ezernieki,27.657,56.185,79
55,Lucmuiza,27.756,56.566,24
94,Nuksi,27.742,56.456,39
192,Pilda,27.746,56.407,79
134,Goliseva,27.901,56.744,66
94,Svarinci,27.75,56.126,55
94,Istalsna,27.844,56.495,33
112,Felicianova,27.866,56.536,55
33,Cibla,27.882,56.551,20
112,Rundeni,27.825,56.277,79
112,Nirza,27.931,56.403,46
79,Porecje,27.877,56.097,46
112,Lauderi,27.985,56.335,55
112,Vecslabada,27.987,56.262,66
46,Brigi,28.067,56.421,28
331,Skaune,28.002,56.135,94
476,Zilupe,28.117,56.392,192
192,Pasiene,28.158,56.291,79
