rs,name,lon,lat,r1
46,Gilly,6.297,46.458,24
33,Collonge-Bellerive,6.201,46.248,28
79,La Cote-aux-Fees,6.491,46.868,28
28,Essertines-sur-Rolle,6.318,46.492,20
46,Anieres,6.223,46.276,24
55,Mollens VD,6.364,46.577,20
39,Dully,6.301,46.43,24
66,Hermance,6.244,46.302,20
28,Corsier GE,6.226,46.262,20
39,Veyrier,6.186,46.168,20
46,Thonex,6.198,46.189,28
28,Lignerolle,6.458,46.741,24
28,Premier,6.445,46.704,20
39,La Praz,6.428,46.667,20
39,Ballens,6.376,46.554,24
24,Mont-sur-Rolle,6.338,46.471,20
94,La Sagne,6.503,46.822,79
55,L'Isle,6.413,46.618,55
160,Rolle,6.341,46.46,46
24,L'Abergement,6.489,46.754,20
55,Romainmotier,6.461,46.691,28
28,Mauraz,6.423,46.605,20
24,Gy,6.259,46.253,20
24,Cuarnens,6.438,46.624,20
24,Moiry VD,6.453,46.65,20
24,Lullier,6.257,46.228,20
160,La Brevine,6.607,46.979,66
66,Aubonne,6.391,46.495,28
28,Jussy,6.272,46.24,24
39,Bullet,6.555,46.831,24
94,Apples,6.429,46.551,39
24,Agiez,6.508,46.72,20
33,Rances,6.53,46.76,20
66,Motiers NE,6.611,46.911,55
112,Orbe,6.531,46.725,66
24,Etoy,6.421,46.487,20
24,Arnex-sur-Orbe,6.519,46.694,24
46,Dizy,6.497,46.636,20
79,La Sarraz,6.513,46.658,33
24,Senarclens,6.487,46.6,20
24,Champvent,6.571,46.782,20
46,Mathod,6.565,46.767,20
24,Les Brenets,6.705,47.068,24
39,Denens,6.455,46.52,20
24,Essert-sous-Champvent,6.584,46.793,24
39,Haut du Prevoux,6.703,47.037,20
66,Cossonay,6.508,46.613,55
33,La Chaux-du-Milieu,6.702,47.013,20
55,St-Prex,6.459,46.483,24
39,Villars-Burquin,6.63,46.848,20
24,Gollion,6.509,46.584,20
39,Chavornay,6.57,46.707,20
24,Giez,6.618,46.811,20
24,Chamblon,6.604,46.776,20
28,Aclens,6.51,46.568,20
24,Bavois,6.565,46.686,20
79,Le Locle,6.747,47.057,39
28,Penthaz,6.537,46.6,20
28,Les Planchettes,6.771,47.107,28
28,Daillens,6.548,46.621,20
33,Suchy,6.599,46.724,20
55,Grandson,6.643,46.807,20
28,Vufflens-la-Ville,6.54,46.578,20
66,Les Ponts-de-Martel,6.734,46.999,46
46,Champagne,6.659,46.831,20
230,Yverdon-les-Bains,6.639,46.78,160
24,Preverenges,6.525,46.517,20
28,Penthereaz,6.604,46.681,20
55,Brot-Dessus,6.741,46.972,20
24,Sullens,6.568,46.592,20
33,Bussigny,6.552,46.55,20
79,Epautheyres,6.641,46.739,20
55,Fahy,6.95,47.418,24
28,Grandfontaine,6.939,47.391,24
39,Goumoens-la-Ville,6.605,46.658,20
33,Brot-Dessous,6.748,46.956,20
192,La Chaux-de-Fonds,6.82,47.095,192
24,Pomy,6.667,46.76,20
39,La Sagne NE,6.799,47.04,28
39,Concise,6.72,46.852,33
94,Vuarrens,6.647,46.686,24
79,Boncourt,7.016,47.496,55
66,Cheseaux-sur-Lausanne,6.605,46.586,33
33,Verneaz,6.74,46.876,20
24,Villars-Epeney,6.697,46.781,20
276,Echallens,6.635,46.64,66
39,Renens VD,6.587,46.536,24
33,Assens,6.623,46.612,20
33,La Corbatiere,6.835,47.068,20
46,Bure,7.007,47.444,24
33,Cronay,6.695,46.757,20
28,Pailly,6.675,46.701,20
39,Les Prailats,6.904,47.194,20
55,St-Aubin-Sauges,6.768,46.892,28
33,Rochefort,6.81,46.978,24
66,Les Bois,6.905,47.177,33
66,La Ferriere,6.893,47.143,20
28,Fey,6.682,46.674,20
39,Bottens,6.658,46.621,20
24,Donneloye,6.716,46.745,20
28,Goumois,6.952,47.262,20
46,Yvonand,6.745,46.798,46
28,Montignez,7.059,47.487,24
79,Courtemaiche,7.047,47.46,33
112,Bevaix,6.81,46.93,20
39,Bercher,6.709,46.692,24
571,Lausanne,6.628,46.518,276
39,Naz,6.697,46.658,20
66,Le Noirmont,6.959,47.225,24
33,Molondin,6.749,46.76,20
33,Boudry,6.839,46.95,20
33,Les Pommerats,6.988,47.272,20
28,Froideville,6.682,46.601,28
28,Correvon,6.736,46.716,20
28,Renan BE,6.929,47.127,20
33,Cheyres,6.788,46.815,24
79,Cernier,6.899,47.059,46
24,Demoret,6.757,46.747,20
79,Epalinges,6.671,46.555,28
33,Villars-Tiercelin,6.703,46.625,20
33,Le Peuchapatte,6.965,47.197,24
46,Colombier (NE),6.862,46.967,39
79,Saignelegier,6.995,47.256,55
46,Chavannes-le-Chene,6.778,46.776,20
24,Pully,6.662,46.511,20
160,Porrentruy,7.079,47.421,94
46,Montborget,6.802,46.799,20
39,Peseux,6.889,46.988,20
24,Font,6.82,46.836,20
28,Coeuve,7.1,47.452,20
24,Fontenais,7.08,47.404,20
24,Valangin,6.907,47.016,20
46,Sottens,6.742,46.655,33
28,Sonvilier,6.965,47.139,20
24,Le Roselet,7.006,47.223,20
28,Les Breuleux,7.004,47.212,24
55,Soubey,7.049,47.308,20
39,Epiquerez,7.058,47.328,20
28,Bollion,6.827,46.818,20
33,Beurnevesin,7.136,47.493,20
66,Estavayer-le-Lac,6.847,46.849,55
46,Lutry,6.688,46.502,20
33,Ocourt,7.077,47.351,20
33,Lully FR,6.844,46.832,20
33,Combremont-le-Petit,6.807,46.75,33
28,Saules,6.94,47.038,24
24,Combremont-le-Grand,6.818,46.762,24
28,Les Rouges-Terres,7.046,47.254,24
55,Bonfol,7.149,47.478,28
28,Alle,7.125,47.426,20
112,St-Imier,7.003,47.154,79
276,Neuchatel,6.932,46.991,94
55,Villiers,6.971,47.075,39
39,Le Paquier NE,6.988,47.099,33
55,Vendlincourt,7.148,47.451,20
39,Savigny,6.732,46.538,28
39,Courgenay,7.127,47.403,24
33,Seleute,7.113,47.367,20
33,Forel-sur-Lucens,6.825,46.727,20
33,Mollie-Margot,6.75,46.557,20
112,Moudon,6.804,46.67,94
33,Mezieres VD,6.77,46.596,20
28,Mont-Tramelan,7.054,47.208,24
55,Epauvillers,7.116,47.335,24
39,Cully,6.728,46.488,24
33,Bussy FR,6.889,46.834,20
24,Chavannes-sur-Moudon,6.808,46.658,20
28,St-Brais,7.112,47.305,24
24,Forel (Lavaux),6.761,46.536,20
66,Lucens,6.842,46.706,28
39,Cugy FR,6.893,46.815,24
55,Miecourt,7.174,47.427,28
24,Crans-Montana,7.469,46.307,20
46,Ursy,6.833,46.635,24
28,Gletterens,6.937,46.894,20
192,Tramelan,7.098,47.223,55
28,Bruettelen,7.148,47.022,20
28,Grandcour,6.928,46.872,20
55,Promasens,6.823,46.601,20
24,Les Avants,6.944,46.453,20
28,Montenol,7.146,47.351,20
28,Les Tavernes,6.812,46.554,20
33,Champmartin,6.998,46.941,20
55,Courtelary,7.071,47.181,33
66,St-Ursanne,7.154,47.365,33
79,Asuel,7.21,47.403,20
24,Urtenen-Schoenbuehl,7.5,47.021,24
28,Lupsingen,7.694,47.446,20
79,Fully,7.114,46.138,28
24,Oberbipp,7.66,47.262,20
46,Kaufdorf,7.501,46.837,20
39,Dulliken,7.946,47.354,24
33,Bourrignon,7.245,47.397,20
28,Kaltbach,8.062,47.183,20
33,Mauensee,8.065,47.168,24
66,Undervelier,7.224,47.303,28
39,Buttisholz,8.095,47.114,24
33,Oberried am Brienzersee,7.959,46.737,33
33,Rue,6.822,46.619,20
94,Granges-pres-Marnand,6.89,46.762,46
46,Marin,7.003,47.009,39
55,Taney,6.832,46.345,20
24,Mettembert,7.319,47.398,20
24,Vaulruz,6.99,46.625,20
66,Frinvillier,7.256,47.169,20
112,Vuibroye,6.809,46.576,46
28,Brenles,6.853,46.671,20
397,Biel#Bienne,7.247,47.137,160
397,Delemont,7.35,47.363,134
24,Salvenach,7.151,46.911,20
46,Veytaux,6.928,46.419,20
28,Sceut Dessus,7.15,47.317,20
24,Givisiez,7.128,46.816,20
39,Fetigny,6.914,46.796,20
46,Delley,6.968,46.914,20
276,Fribourg,7.156,46.805,160
39,Roches BE,7.383,47.302,20
33,Metzerlen,7.464,47.466,20
33,Lajoux JU,7.138,47.279,20
94,Puidoux,6.782,46.5,28
46,Collombey-Muraz,6.939,46.276,20
46,Baerschwil,7.473,47.381,20
112,Grenchen,7.396,47.192,79
66,Saulcy,7.154,47.302,20
55,Cremines,7.44,47.284,33
39,Chexbres,6.779,46.482,20
55,Leysin,7.014,46.344,24
39,Ollon VD,6.996,46.297,20
28,Rossiniere,7.083,46.467,24
46,Oberwil BL,7.559,47.516,20
33,Ettingen,7.544,47.482,20
66,Wuennewil,7.28,46.875,46
24,Cortebert,7.107,47.191,20
24,Rechthalten,7.241,46.768,20
39,Neuenegg,7.299,46.894,20
134,Payerne,6.94,46.82,112
46,Selzach,7.457,47.203,24
33,Birsfelden,7.624,47.555,20
55,Albligen,7.321,46.851,20
24,Bibern SO,7.457,47.146,20
55,Bittwil,7.431,47.076,33
46,Thoerishaus,7.351,46.895,24
24,Dornach,7.617,47.479,20
33,Bellach,7.503,47.216,24
28,Frenieres-sur-Bex,7.07,46.26,20
46,Villars-Bramard,6.899,46.719,20
24,Javerne,7.062,46.237,20
28,Balmberg,7.54,47.265,20
24,La Creta,7.005,46.094,20
66,Lignieres,7.066,47.082,20
66,Nods,7.082,47.113,24
94,Nunningen,7.619,47.394,39
33,St-Aubin FR,6.98,46.89,24
28,Milken,7.357,46.792,20
94,Niederwil SO,7.572,47.252,33
66,Siviriez,6.876,46.658,28
24,Les Friques,6.989,46.903,20
46,Muri b. Bern,7.487,46.932,20
66,Cudrefin,7.019,46.956,33
24,Wiedlisbach,7.644,47.251,24
112,Le Landeron,7.064,47.052,33
66,Gsteig b. Gstaad,7.267,46.384,66
24,Rueti b. Riggisberg,7.45,46.781,24
39,Wangen an der Aare,7.654,47.232,20
24,Krauchthal,7.567,47.01,24
66,La Fouly VS,7.099,45.932,46
55,Chamoson,7.225,46.2,33
39,Bellelay,7.166,47.263,33
79,St. Stephan,7.392,46.514,33
39,Palezieux,6.839,46.542,20
33,Bigenthal,7.625,46.967,20
55,Wichtrach,7.577,46.848,24
33,Gampelen,7.058,47.015,28
33,Daillon,7.307,46.257,20
33,Thoerigen,7.728,47.174,20
94,Romont FR,6.912,46.692,66
24,Corgemont,7.142,47.194,20
24,Torny-le-Petit,6.949,46.77,20
33,Obergoldbach,7.673,46.961,20
160,Langenthal,7.791,47.212,112
33,Baar (Nendaz),7.332,46.205,20
24,Boecourt,7.214,47.348,20
46,Dompierre FR,6.989,46.851,28
24,Trimbach,7.894,47.364,20
66,Salavaux,7.022,46.919,33
39,Bouloz,6.882,46.611,20
24,Anwil,7.94,47.451,20
33,Ayent,7.411,46.279,20
397,Thun,7.631,46.753,160
24,Sisseln AG,7.99,47.553,20
28,Cousset,6.978,46.818,20
39,Linden,7.678,46.848,20
24,Rebevelier,7.193,47.291,20
24,La Neuveville,7.091,47.063,20
24,Icogne,7.438,46.291,20
28,St-Martin FR,6.869,46.577,24
94,Heimenschwand,7.689,46.828,39
24,Tschugg,7.076,47.027,20
79,Oftringen,7.92,47.313,33
28,Homberg b. Thun,7.68,46.773,20
33,Roggliswil,7.885,47.211,20
33,Gondiswil,7.872,47.146,20
55,Montavon,7.236,47.372,28
134,Spiez,7.679,46.688,55
28,Brittnau,7.948,47.26,20
24,Bossonnens,6.85,46.522,20
39,Horrenbach,7.752,46.78,24
28,Sulz AG,8.095,47.535,20
39,Le Fuet,7.183,47.244,20
33,Mezieres FR,6.926,46.677,20
39,Attalens,6.849,46.51,28
33,Gansingen,8.133,47.544,20
160,Leukerbad,7.626,46.38,46
55,Kiental,7.723,46.59,28
24,Kroeschenbrunnen,7.878,46.911,20
39,Beatenberg,7.789,46.696,33
33,Villarimboud,6.964,46.741,20
46,Lamboing,7.136,47.118,20
55,Sonceboz-Sombeval,7.175,47.198,20
28,Stettenbach,8.049,47.108,20
24,St-Gingolph,6.807,46.392,24
134,Birr,8.204,47.436,20
39,Vuisternens-devant-Romont,6.93,46.655,20
39,Wilderswil,7.868,46.665,20
24,Le Cret-pres-Semsales,6.91,46.609,20
39,Ringgenberg BE,7.899,46.705,28
66,Vevey,6.843,46.462,39
66,Bassecourt,7.244,47.337,55
28,Berlens,6.953,46.694,24
66,Zweiluetschinen,7.901,46.631,28
112,Fluehli LU,8.016,46.883,46
46,Vinelz,7.11,47.032,20
94,Avenches,7.042,46.879,46
79,Tavannes,7.202,47.225,55
94,Ins,7.106,47.006,39
24,Oleyres,7.038,46.853,20
79,La Joux FR,6.939,46.63,55
33,La Verrerie,6.921,46.589,20
28,Prez-vers-Noreaz,7.014,46.785,20
55,Twann,7.156,47.096,24
24,St. Petersinsel,7.144,47.07,20
39,Lentigny,7.003,46.758,33
160,Chatel-St-Denis,6.901,46.527,55
66,Souboz,7.244,47.274,24
79,Semsales,6.927,46.573,39
28,Lovens,7.02,46.773,20
46,Orsonnens,6.995,46.716,33
55,Nant,7.106,46.957,24
33,Ponthaux,7.041,46.815,20
39,Luescherz,7.151,47.047,20
24,Soulce,7.268,47.304,24
24,Develier,7.292,47.355,20
39,Movelier,7.317,47.409,28
55,Bouveret,6.851,46.386,39
39,Misery,7.067,46.851,20
24,Villargiroud,7.001,46.704,24
46,Blonay,6.895,46.465,20
24,Orvin,7.214,47.161,20
24,Sales (Gruyere),6.974,46.635,20
33,Autigny,7.021,46.737,20
46,Roggenburg,7.342,47.434,20
66,Grolley,7.07,46.833,33
46,Muentschemier,7.146,46.996,20
33,Bellechasse,7.138,46.973,20
24,Cormerod,7.089,46.866,20
134,Murten,7.119,46.93,94
39,Courgevaux,7.111,46.906,20
24,Treiten,7.16,47.01,20
33,Courtetelle,7.317,47.343,20
33,Pery,7.25,47.194,24
192,Chernex,6.912,46.445,160
55,Taeuffelen,7.2,47.067,39
28,Evilard,7.239,47.15,20
28,Miex,6.867,46.339,20
66,Sutz,7.218,47.103,28
28,Moerigen,7.209,47.082,20
39,Avry-sur-Matran,7.076,46.787,20
28,Siselen BE,7.19,47.033,24
24,Posat,7.058,46.738,20
66,Bevilard,7.286,47.237,46
33,Champoz,7.299,47.256,20
24,Noville,6.9,46.382,20
46,Courtepin,7.124,46.865,28
28,Chessel,6.893,46.351,20
79,Farvagny,7.064,46.72,33
46,Soyhieres,7.369,47.391,24
24,Guschelmuth,7.138,46.881,20
28,Vuadens,7.021,46.617,20
66,Vouvry,6.891,46.336,46
39,Magnedens,7.081,46.742,20
24,Caux,6.938,46.432,20
39,Plagne,7.287,47.189,20
112,Villeneuve VD,6.926,46.395,39
39,Lurtigen,7.173,46.929,20
55,Posieux,7.097,46.761,33
33,Fraeschels,7.208,46.998,20
39,Pensier,7.139,46.843,20
28,Sorens,7.06,46.669,20
28,Gimmiz,7.237,47.054,20
24,Buehl b. Aarberg,7.244,47.071,20
94,Kerzers,7.201,46.974,46
55,Vionnaz,6.899,46.311,20
28,Jens,7.263,47.098,20
33,Le Bry,7.084,46.703,20
79,Gurmels,7.172,46.894,28
46,Courrendlin,7.373,47.339,20
33,Marsens,7.064,46.656,20
24,Bruegg BE,7.278,47.125,20
46,Roche VD,6.93,46.358,24
46,Kallnach,7.235,47.021,24
46,Riaz,7.062,46.64,20
46,Kleinluetzel,7.419,47.425,46
39,Court,7.341,47.242,28
331,Bulle,7.057,46.617,134
66,Avry-devant-Pont,7.089,46.686,24
46,Ferenbalm,7.211,46.949,20
79,Rodersdorf,7.456,47.481,39
28,Kappelen,7.27,47.059,20
160,Moutier,7.37,47.28,66
33,Orpund,7.307,47.139,20
24,Illarsaz,6.928,46.311,20
28,Golaten,7.238,46.985,20
28,Worben,7.29,47.098,20
24,Pont-la-Ville,7.11,46.7,20
46,Champery,6.87,46.178,20
46,Liesberg,7.433,47.403,20
55,Studen BE,7.303,47.112,20
24,Safnern,7.324,47.15,20
28,Morlon,7.085,46.625,20
28,Corbieres,7.101,46.659,20
66,Aarberg,7.278,47.044,24
94,Duedingen,7.19,46.85,33
24,Corbeyrier,6.96,46.349,20
46,Val-d'Illiez,6.892,46.203,20
24,Hauteville,7.111,46.671,20
28,Schoenenbuch,7.502,47.537,20
33,Treyvaux,7.138,46.727,20
55,Marly,7.16,46.776,24
39,Gammen,7.227,46.919,20
46,Les Sciernes-d'Albeuve,7.036,46.497,20
33,Rebeuvelier,7.415,47.324,24
33,Villarvolard,7.107,46.646,20
24,Yvorne,6.961,46.329,20
28,Bundtels,7.211,46.868,20
46,Troistorrents,6.916,46.228,20
134,Lyss,7.306,47.074,55
39,Detligen,7.274,47.002,20
28,Gruyeres,7.083,46.58,20
66,Albeuve,7.055,46.519,39
33,Jetschwil,7.201,46.835,20
24,Eschert,7.4,47.275,20
39,Boesingen,7.229,46.893,28
39,Broc,7.098,46.603,24
79,Enney,7.083,46.566,28
134,Aigle,6.97,46.318,55
24,Botterens,7.112,46.621,20
46,Oberruntigen,7.278,46.983,20
24,Lengnau BE,7.369,47.181,20
39,Allschwil,7.535,47.551,28
28,Dotzigen,7.342,47.12,20
24,Hardern,7.328,47.087,20
134,Le Mouret,7.173,46.745,24
24,Baettwil,7.512,47.49,20
46,Buttenried,7.277,46.962,39
24,La Tine,7.053,46.469,20
33,Spengelried,7.263,46.926,20
331,Monthey,6.954,46.255,160
28,Seedorf BE,7.313,47.035,20
39,Grandvillard,7.086,46.539,20
24,Dittingen,7.497,47.442,20
28,Ruchwil,7.306,47.016,20
24,Veyges,6.991,46.33,20
46,Tafers,7.216,46.816,28
66,Bueren an der Aare,7.372,47.14,33
112,Laufen,7.5,47.424,55
39,Schmitten FR,7.249,46.856,20
28,St. Ursen,7.219,46.789,20
24,Corban,7.474,47.347,20
24,Giffers,7.21,46.761,20
28,Bramberg,7.28,46.907,20
94,Vermes,7.475,47.329,39
28,Cerniat FR,7.16,46.635,20
28,Therwil,7.551,47.498,20
24,Binningen,7.571,47.538,20
28,Panex,7.014,46.311,20
33,Grossaffoltern,7.361,47.066,24
24,Steinisweg,7.319,46.972,20
28,Zwingen,7.53,47.438,20
24,Rueti b. Bueren,7.404,47.152,20
112,Charmey (Gruyere),7.164,46.619,39
55,Schnottwil,7.39,47.112,24
39,St. Antoni,7.261,46.823,24
822,Basel,7.591,47.549,476
28,Mervelier,7.5,47.344,24
33,Le Sepey,7.052,46.362,24
24,Montsevelier,7.508,47.361,20
24,Oberwil b. Bueren,7.405,47.128,20
39,Gaensbrunnen,7.468,47.264,20
55,Arch,7.428,47.168,20
46,Alterswil FR,7.26,46.795,24
46,Bex,7.01,46.249,33
24,Brislach,7.543,47.417,20
46,Schuepfen,7.376,47.037,39
39,Frauenkappelen,7.339,46.954,20
46,Meikirch,7.364,47.01,24
39,Breitenbach,7.543,47.405,24
24,Altreu,7.448,47.192,20
24,Wiler vor Holz,7.291,46.839,20
24,La Comballaz,7.078,46.375,20
46,St-Maurice,7.005,46.217,24
24,La Forclaz,7.069,46.35,20
112,Reinach BL,7.589,47.493,46
24,Obermonten,7.282,46.811,20
46,Matzenried,7.338,46.931,20
46,Wohlen b. Bern,7.357,46.973,39
66,Chateau-d'Oex,7.129,46.473,66
24,Ueberstorf,7.311,46.865,20
28,Plasselb,7.252,46.735,20
46,Erschwil,7.542,47.373,24
28,Leuzigen,7.454,47.175,20
28,Le Chatel,7.026,46.235,20
33,Wengliswil,7.278,46.78,33
24,Heitenried,7.302,46.825,24
24,Rapperswil BE,7.411,47.064,20
55,Seehof,7.521,47.305,20
24,Balm b. Messen,7.432,47.104,20
66,Riehen,7.649,47.585,33
55,Aesch BL,7.598,47.467,20
46,Siernes Picaz,7.171,46.505,20
94,Gryon,7.063,46.274,33
28,Oberdorf SO,7.501,47.231,20
28,Welschenrohr,7.523,47.279,24
66,Finhaut,6.977,46.083,39
160,Evionnaz,7.021,46.179,33
66,Schelten,7.553,47.336,24
28,Zumholz,7.292,46.754,20
33,Messen,7.448,47.092,20
79,Plaffeien,7.289,46.74,33
33,Himmelried,7.597,47.422,24
33,Nennigkofen,7.494,47.187,20
39,Aetigkofen,7.466,47.126,28
55,Muttenz,7.645,47.523,28
28,Kirchlindach,7.41,46.999,24
134,L'Etivaz,7.147,46.423,39
28,Roderis,7.596,47.409,20
24,Kalchstaetten,7.315,46.774,20
28,Herzwil,7.381,46.916,20
46,Im Fang,7.237,46.599,39
33,Beinwil SO,7.588,47.363,20
28,Sankt Chrischona,7.681,47.571,20
112,Schwarzenburg,7.344,46.818,79
55,Trient,6.997,46.056,24
24,Dorenaz,7.042,46.147,20
94,Schwarzsee,7.285,46.671,55
33,Hochwald,7.642,47.455,20
55,Vernayaz,7.04,46.134,28
55,Muenchenbuchsee,7.45,47.022,20
33,Rougemont,7.207,46.488,28
55,Taveyanne,7.123,46.304,33
33,Buchegg,7.507,47.142,28
28,Gempen,7.659,47.476,20
24,Zuzwil BE,7.472,47.052,20
24,Iffwil,7.478,47.064,20
46,Koeniz,7.415,46.923,20
192,Solothurn,7.545,47.205,160
33,Jaun,7.275,46.611,20
33,Pratteln,7.688,47.525,24
192,Les Diablerets,7.158,46.352,79
112,Zollikofen,7.459,46.998,20
66,Oberbalm,7.404,46.873,39
24,Seewen SO,7.658,47.435,20
1183,Bern,7.444,46.947,476
39,Schlatt,7.421,46.894,20
39,Hinterfultigen,7.4,46.839,20
24,Bretzwil,7.653,47.398,20
46,Biberist,7.558,47.182,20
39,Schalunen,7.526,47.109,20
39,Nuglar,7.693,47.471,24
66,Sangernboden,7.352,46.713,33
55,Jegenstorf,7.507,47.05,24
24,Luterbach,7.581,47.214,20
33,Fraubrunnen,7.524,47.084,28
230,Martigny,7.074,46.102,134
28,Kaiseraugst,7.729,47.538,24
33,Frenkendorf,7.715,47.502,20
79,Rueschegg,7.392,46.779,33
66,Le Borgeaud,7.065,46.072,24
160,Saanen,7.259,46.489,112
33,Graben,7.403,46.795,20
33,Ittigen,7.487,46.973,20
160,Utzenstorf,7.558,47.128,33
39,Ostermundigen,7.481,46.956,20
24,Attiswil,7.613,47.248,20
28,Farnern,7.622,47.267,20
28,Ramiswil,7.659,47.346,24
28,Laupersdorf,7.649,47.317,28
24,Seltisberg,7.717,47.46,20
28,Ziefen,7.705,47.431,20
24,Giebenach,7.747,47.524,20
46,Kehrsatz,7.473,46.91,20
28,Chemin,7.097,46.088,20
94,Liestal,7.736,47.486,33
28,Kriegstetten,7.598,47.174,24
24,Rueeggisberg,7.44,46.822,20
24,Niederbuetschel,7.447,46.837,20
28,Geristein,7.52,46.994,20
46,Deitingen,7.619,47.212,20
39,Eywald,7.418,46.761,20
33,Arboldswil,7.717,47.416,20
46,Bubendorf,7.736,47.449,20
28,Arisdorf,7.765,47.513,20
33,Feutersoey,7.271,46.418,28
33,Charrat,7.136,46.121,20
192,Rheinfelden,7.787,47.552,55
28,Koppigen,7.604,47.133,24
66,Kirchberg BE,7.584,47.087,28
28,Hinterer Reichenstein,7.329,46.526,24
66,Belp,7.497,46.89,33
55,Muemliswil,7.702,47.342,20
33,Lyssach,7.579,47.065,20
230,Balsthal,7.697,47.317,79
24,Wangenried,7.654,47.22,20
33,Lausen,7.766,47.471,20
33,Niederoesch,7.61,47.118,20
94,Boltigen,7.388,46.628,39
55,Toffen,7.497,46.86,24
66,Riggisberg,7.478,46.811,33
39,Hersberg,7.783,47.491,20
66,Lindental,7.557,46.982,24
28,Saillon,7.186,46.171,20
33,Boll,7.547,46.954,20
55,Oberdorf BL,7.749,47.396,24
66,Saxon,7.182,46.145,39
134,Zweisimmen,7.371,46.554,66
46,Niederbipp,7.696,47.266,20
55,Magden,7.814,47.527,20
94,Hoelstein,7.769,47.424,20
55,Grubenwald,7.388,46.58,55
33,Soulalex,7.141,46.047,20
24,Belpberg,7.522,46.869,20
24,Som la Proz,7.131,46.018,20
66,Lauenen b. Gstaad,7.322,46.425,33
28,Issert,7.126,46.003,20
28,Vielbringen b. Worb,7.549,46.916,20
39,Volleges,7.169,46.087,33
33,Praz-de-Fort,7.125,45.99,33
66,Seeberg,7.661,47.156,24
55,Rubigen,7.547,46.9,20
55,Oensingen,7.723,47.291,20
160,Orsieres,7.147,46.031,55
39,Worb,7.564,46.93,39
24,Muehlethurnen,7.513,46.815,20
33,Moehlin,7.846,47.556,33
112,Burgdorf,7.624,47.055,79
55,Riddes,7.222,46.172,24
55,Sissach,7.81,47.464,39
24,Wintersingen,7.824,47.494,24
24,Holderbank SO,7.753,47.332,20
33,Ferret,7.105,45.916,20
46,Heimenhausen,7.7,47.211,20
28,Zunzgen,7.808,47.45,20
33,Oberburg,7.625,47.039,20
39,Langenbruck,7.767,47.35,24
28,Maisprach,7.846,47.525,20
