rs,name,lon,lat,r1
33,Radosi kod Visnjana,13.684,45.261,20
28,Crveni Vrh,13.539,45.491,28
46,Seget,13.543,45.409,20
24,Krizine,13.541,45.397,24
46,Tar,13.625,45.303,46
28,Gedici,13.654,45.273,24
24,Musalez,13.646,45.212,24
66,Zikovici,13.698,45.239,28
24,Radovani,13.745,45.251,20
24,Vranici kod Visnjana,13.775,45.292,24
112,Oprtalj,13.824,45.382,112
39,Bratovici,13.754,45.218,39
33,Kruncici,13.738,45.143,33
28,Vizintini,13.858,45.392,20
24,Sveti Bartol,13.857,45.338,20
46,Skropeti,13.844,45.28,20
33,Skuljari,13.923,45.417,24
46,Basanija,13.501,45.485,39
24,Monterol,13.515,45.451,20
986,Umag,13.528,45.436,476
55,Murine,13.545,45.461,20
66,Lovrecica,13.538,45.383,39
28,Petrovija,13.563,45.423,20
28,Sveta Marija na Krasu,13.581,45.45,28
24,Vilanija,13.579,45.434,24
39,Sveta Marija na Krasu,13.593,45.464,39
39,Karigador,13.552,45.362,39
28,Radini,13.579,45.379,28
46,Juricani,13.592,45.406,20
134,Novigrad,13.563,45.316,79
24,Fiorini,13.586,45.362,24
55,Buzinija,13.587,45.343,24
28,Gamboci,13.625,45.425,20
94,Brtonigla,13.626,45.379,55
66,Buje,13.656,45.411,66
79,Crvar,13.593,45.264,33
33,Kastel,13.67,45.436,20
33,Nova Vas,13.642,45.362,20
24,Vabriga,13.615,45.293,20
28,Bibali,13.683,45.414,20
276,Porec,13.604,45.226,276
46,Momjan,13.709,45.439,28
55,Funtana,13.605,45.174,39
24,Oskorus,13.73,45.45,24
33,Antonci,13.641,45.238,20
134,Vrsar,13.606,45.148,55
66,Groznjan,13.722,45.379,66
66,Kastelir,13.69,45.301,66
276,Bric,13.76,45.457,55
39,Radosi kod Zbandaja,13.658,45.222,33
33,Vrnjak,13.749,45.43,33
28,Fuskulin,13.642,45.182,20
24,Ohnici,13.715,45.311,20
33,Kucibreg,13.792,45.458,33
46,Flengi,13.665,45.164,33
28,Zudetici,13.747,45.345,20
46,Visnjan,13.72,45.276,46
39,Montizana,13.684,45.183,39
397,Rovinj,13.641,45.08,397
33,Makovci,13.78,45.391,24
160,Vizinada,13.759,45.33,94
24,Tican,13.749,45.291,20
24,Kontesici,13.692,45.159,24
24,Susnjici,13.712,45.195,24
24,Bucalovici,13.748,45.272,20
66,Cepic,13.817,45.414,24
46,Pirelici,13.805,45.359,20
24,Brkac,13.801,45.33,20
33,Cehici,13.742,45.192,33
24,Stranici kod Lovreca,13.735,45.159,24
79,Smolici,13.781,45.255,33
39,Majkusi,13.772,45.235,33
55,Motovun,13.828,45.337,55
55,Karojba,13.823,45.302,55
33,Bubani,13.746,45.119,33
24,Putini,13.741,45.107,24
46,Jakici Gorinji,13.779,45.192,33
24,Zrenj,13.871,45.403,24
33,Gradinje,13.861,45.373,20
28,Zgrabljici,13.781,45.179,28
24,Muntrilj,13.81,45.243,20
24,Bartolici,13.868,45.358,20
