rs,name,lon,lat,r1
856,Alessandria,8.619,44.913,288
496,Albenga,8.215,44.053,200
595,Como,9.087,45.806,200
288,Vigevano,8.861,45.314,200
345,Novi Ligure,8.793,44.76,200
240,Voghera,9.001,44.991,200
288,Pavia,9.16,45.184,288
1478,Genova,8.904,44.421,714
240,Casella,9.002,44.532,200
240,Varzi,9.191,44.824,200
1232,Sondrio,9.877,46.169,345
496,Lodi,9.503,45.314,200
714,Borgo Val di Taro,9.77,44.486,200
714,Livigno,10.135,46.535,240
240,Tirano,10.165,46.216,200
240,Chiari,9.924,45.534,200
496,Piacenza,9.706,45.045,345
414,Resia,10.518,46.83,200
240,Tubre,10.463,46.644,200
288,Bardi,9.729,44.63,200
414,Manerbio,10.135,45.355,200
288,Alseno,9.962,44.898,200
414,Silandro,10.771,46.628,345
496,Cusiano,10.746,46.311,200
496,Stintino,8.219,40.954,200
714,La Spezia,9.85,44.114,345
714,Parma,10.329,44.803,345
595,Mantova,10.773,45.153,240
345,Alghero,8.321,40.557,200
240,Vetto,10.339,44.484,200
288,Colle Isarco,11.443,46.937,200
414,Capraia Isola,9.844,43.048,288
240,Romana,8.586,40.484,200
414,Ossenigo,10.904,45.672,200
414,Rovereto,11.045,45.886,200
345,Ligonchio,10.342,44.315,200
1232,Bolzano,11.334,46.493,714
714,Verona,10.997,45.434,496
496,Bressanone,11.657,46.709,200
714,Livorno,10.326,43.547,496
496,Benabbio,10.605,43.999,240
414,Modena,10.918,44.656,240
414,Campo Tures,11.954,46.92,200
496,Macomer,8.766,40.262,288
240,Arcole,11.288,45.359,200
345,Quarantoli,11.098,44.92,200
240,Luogosanto,9.205,41.046,200
856,Oristano,8.594,39.902,414
414,Ozieri,9.002,40.584,200
288,Oschiri,9.102,40.72,200
414,Legnago,11.308,45.19,200
595,La Maddalena,9.412,41.221,240
414,Terralba,8.638,39.718,200
288,Mezzano,11.809,46.154,200
496,Cecina,10.519,43.314,200
240,Portoferraio,10.314,42.811,200
496,Iglesias,8.537,39.313,414
414,Sant'Antioco,8.454,39.063,200
288,Samugheo,8.941,39.948,200
856,Olbia,9.505,40.923,595
496,Piombino,10.527,42.922,345
288,Villacidro,8.738,39.458,200
856,Nuoro,9.311,40.318,496
288,Pieve di Cadore,12.366,46.423,200
288,Bagno di Gavorrano,10.887,42.938,200
288,Poggibonsi,11.146,43.472,200
240,Conegliano,12.295,45.877,200
856,Tortolì,9.666,39.929,288
345,Pomarance,10.871,43.298,200
714,Ferrara,11.619,44.836,288
240,Desulo,9.226,40.01,200
345,Belluno,12.217,46.151,240
240,Monterenzio,11.405,44.325,200
