rs,name,lon,lat,r1
288,Blaj,23.92,46.175,200
856,Gheorgheni,25.594,46.721,288
345,Dâmbovicioara,25.545,44.662,200
595,Salonta,21.654,46.802,240
288,Dănești,25.77,46.546,200
856,Calafat,22.933,43.989,496
288,Cugir,23.363,45.838,200
345,Târnăveni,24.298,46.328,200
496,Urziceni,26.645,44.714,288
288,Moinești,26.487,46.479,200
345,Sânnicolau Mare,20.623,46.071,345
240,Roșia Jiu,23.16,44.897,200
240,Zimnicea,25.363,43.657,240
240,Aiud,23.72,46.31,200
414,Adjud,27.185,46.097,200
496,Marghita,22.335,47.35,288
595,Drăgăşani,24.262,44.658,200
240,Balş,24.118,44.344,200
240,Poienile de Sub Munte,24.427,47.828,200
496,Vatra Dornei,25.357,47.347,414
288,Corabia,24.502,43.778,200
345,Eforie Sud,28.645,44.016,200
345,Sinaia,25.55,45.345,200
288,Zărneşti,25.317,45.56,200
414,Sântana,21.504,46.347,200
240,Negreşti-Oaş,23.432,47.87,200
345,Băileşti,23.346,44.023,240
288,Mizil,26.441,45.004,200
288,Valea Lui Mihai,22.131,47.521,200
240,Orşova,22.401,44.727,200
240,Cornetu,27.049,45.506,200
240,Susenii Bârgăului,24.717,47.216,200
240,Buhuşi,26.706,46.718,200
345,Sângeorz-Băi,24.67,47.371,200
595,Oraviţa,21.704,45.038,240
595,Babadag,28.718,44.891,240
240,Fundeni,26.871,45.269,200
240,Luduş,24.094,46.474,200
288,Sovata,25.069,46.596,200
345,Panciu,27.072,45.919,200
240,Târgu Frumos,27.013,47.211,200
714,Brad,22.795,46.126,200
240,Ţăndărei,27.661,44.641,200
345,Filiaşi,23.523,44.552,200
1027,Dăbuleni,24.091,43.804,240
240,Ineu,21.839,46.433,200
345,Colibași,26.193,44.205,200
288,Siret,26.067,47.95,200
288,Călimăneşti,24.361,45.239,200
714,Beiuş,22.349,46.666,240
240,Afumați,26.248,44.526,200
240,Câmpulung Moldovenesc,25.565,47.526,200
240,Cajvana,25.961,47.703,200
345,Cleja,26.925,46.403,200
240,Oţelu Roşu,22.356,45.515,200
595,Băbeni,24.231,44.962,200
288,Haţeg,22.952,45.61,200
288,Belceşti,27.092,47.308,200
2127,Usije,21.62,44.728,240
288,Victoria,24.703,45.731,200
288,Şegarcea,23.744,44.094,200
288,Seini,23.289,47.747,200
288,Fieni,25.417,45.127,200
240,Nădlac,20.745,46.167,200
414,Aleşd,22.399,47.055,240
345,Topliţa,25.349,46.925,200
414,Lipova,21.693,46.088,200
240,Năsăud,24.409,47.284,200
240,Cudalbi,27.684,45.774,200
240,Beclean,24.177,47.178,200
345,Costeşti,24.883,44.671,200
345,Ianca,27.479,45.132,240
288,Fundulea,26.504,44.467,200
240,Avrig,24.38,45.725,200
240,Ştei,22.458,46.539,200
240,Peretu,25.089,44.045,200
345,Cobadin,28.236,44.062,200
496,Huedin,23.029,46.863,240
1232,Însurăţei,27.608,44.916,200
240,Jilava,26.079,44.334,200
345,Bumbeşti-Jiu,23.382,45.179,200
240,Teiuş,23.678,46.204,200
496,Videle,25.527,44.278,240
288,Diosig,21.999,47.306,200
288,Lehliu-Gară,26.867,44.429,200
288,Dragalina,27.336,44.434,200
288,Cartojani,25.475,44.432,200
414,Jimbolia,20.718,45.794,200
288,Negreşti,27.461,46.833,200
288,Pechea,27.795,45.631,200
1773,Darabani,26.591,48.187,200
288,Agnita,24.619,45.976,200
414,Săveni,26.854,47.956,200
