rs,name,lon,lat,r1
595,Fauske,15.394,67.26,288
345,Rognan,15.395,67.102,200
345,Oppeid,15.627,68.082,240
714,Andenes,16.12,69.319,414
2127,Harstad,16.541,68.8,714
345,Sulitjelma,16.063,67.139,200
595,Kjøpsvik,16.374,68.099,200
240,Ballangen,16.828,68.341,200
288,Gryllefjord,17.05,69.361,288
240,Grov,17.125,68.674,200
288,Ibestad,17.171,68.78,200
714,Narvik,17.426,68.436,288
240,Bjerkvik,17.557,68.552,200
288,Tennevoll,17.807,68.748,200
345,Sommarøy,18.006,69.635,240
1027,Finnsnes,17.982,69.232,345
288,Gibostad,18.075,69.356,200
714,Setermoen,18.351,68.861,288
288,Andselv,18.522,69.07,200
5289,Tromsø,18.956,69.651,2127
496,Storsteinnes,19.218,69.237,200
414,Skjold,19.295,69.027,200
496,Hansnes,19.613,69.962,288
496,Lyngseidet,20.217,69.572,200
345,Skibotn,20.274,69.392,200
856,Skjervøy,20.967,70.031,496
496,Storslett,21.025,69.767,200
414,Burfjord,22.052,69.939,240
595,Hasvik,22.168,70.486,200
240,Breivikbotn,22.294,70.59,200
414,Øksfjord,22.354,70.237,288
1232,Guovdageaidnu,23.039,69.014,595
1773,Alta,23.257,69.966,1232
1478,Hammerfest,23.696,70.666,595
288,Kvalsund,23.985,70.5,200
414,Havøysund,24.663,70.998,288
856,Lakselv,24.947,70.053,414
1478,Kárášjohka,25.513,69.474,414
1027,Honningsvåg,25.979,70.982,496
414,Kjøllefjord,27.35,70.944,345
496,Deanušaldi,28.191,70.199,414
288,Mehamn,27.851,71.035,200
345,Berlevåg,29.09,70.862,200
1027,Båtsfjord,29.704,70.631,414
4408,Vadsø,29.75,70.076,1773
595,Kirkenes,30.042,69.728,240
496,Vardø,31.104,70.371,345
240,Vennesla,7.96,58.255,200
240,Kalvåg,4.872,61.767,200
1027,Måløy,5.112,61.938,288
240,Glesnes,5.041,60.206,200
288,Larsnes,5.579,62.204,200
240,Ulsteinvik,5.851,62.345,200
496,Florø,5.033,61.599,288
345,Svelgen,5.297,61.769,200
240,Misje,4.964,60.449,200
240,Bryggja,5.451,61.941,200
