rs,name,lon,lat,r1
345,Stumm,11.887,47.291,200
496,Wörgl,12.066,47.486,345
288,Sankt Johann in Tirol,12.425,47.522,200
240,Niederland,12.736,47.658,200
240,Zell am See,12.794,47.326,200
595,Sankt Johann im Pongau,13.204,47.35,345
496,Ranshofen,13.017,48.232,240
288,Sillian,12.418,46.748,200
288,Oberndorf bei Salzburg,12.945,47.94,200
240,Kals am Großglockner,12.647,47.002,200
1027,Salzburg,13.034,47.81,714
288,Hallein,13.099,47.681,200
345,Lienz,12.77,46.829,288
595,Schärding,13.437,48.453,345
288,Bad Gastein,13.134,47.116,200
240,Großarl,13.201,47.237,200
414,Gosau,13.524,47.58,200
414,Aigen im Mühlkreis,13.971,48.646,200
288,Gmunden,13.799,47.919,200
240,Ebensee,13.775,47.803,200
288,Malta,13.507,46.955,200
240,Kirchdorf an der Krems,14.124,47.906,200
288,Wels,14.03,48.168,200
345,Spittal an der Drau,13.496,46.796,345
496,Sankt Martin,13.654,47.1,240
345,Berndorf,14.216,48.431,200
240,Gröbming,13.903,47.444,200
2127,Linz,14.307,48.268,856
414,Steyr,14.428,48.045,200
496,Liezen,14.242,47.565,288
240,Rennweg,14.127,46.784,200
714,Leopoldsdorf,15.138,48.948,288
1027,Klagenfurt am Wörthersee,14.305,46.625,595
414,Zwettl-Niederösterreich,15.168,48.606,288
288,Weiz,15.63,47.216,200
414,Sankt Pölten,15.63,48.201,414
345,Eisenerz,14.891,47.543,200
2552,Graz,15.434,47.078,1027
496,Wolfsberg,14.845,46.84,288
288,Wolfsbach,15.662,48.85,240
595,Leoben,15.092,47.374,240
240,Langenlois,15.678,48.473,200
414,Lilienfeld,15.598,48.013,200
288,Sankt Peter im Sulmtal,15.251,46.758,240
496,Mürzzuschlag,15.676,47.604,288
288,Hollabrunn,16.08,48.563,288
240,Wenigzell,15.787,47.426,200
240,Gleisdorf,15.713,47.106,200
288,Laa an der Thaya,16.385,48.723,200
496,Feldbach,15.889,46.953,240
240,Natschbach,16.1,47.712,200
345,Baden,16.245,48.004,200
100000,Wien,16.376,48.212,100000
856,Wiener Neustadt,16.241,47.816,345
714,Mistelbach,16.571,48.573,200
288,Krumbach,16.192,47.525,200
856,Oberwart,16.21,47.286,288
240,Bad Radkersburg,15.988,46.689,200
345,Gänserndorf,16.724,48.338,200
414,Deutschkreutz,16.624,47.601,240
345,Strem,16.415,47.044,200
240,Illmitz,16.8,47.763,200
595,Hainburg an der Donau,16.95,48.146,200
345,Feldkirch,9.586,47.255,200
1232,Dornbirn,9.743,47.414,856
240,Sankt Gallenkirch,9.975,47.02,200
345,Riezlern,10.187,47.358,240
714,Imst,10.741,47.237,345
288,Forchach,10.587,47.418,200
595,Pfunds,10.542,46.967,240
240,Stams,10.983,47.275,200
240,Scharnitz,11.261,47.389,200
345,Neustift im Stubaital,11.308,47.11,200
2127,Innsbruck,11.403,47.268,856
345,Mariahilf,12.298,46.914,345
