rs,name,lon,lat,r1
288,Dziwnów,14.752,54.023,200
1027,Świnoujście,14.243,53.905,345
1773,Szczecin,14.54,53.433,1232
288,Gryfino,14.493,53.254,200
288,Stepnica,14.631,53.653,200
240,Moryń,14.395,52.852,200
345,Chojna,14.437,52.96,200
288,Maszewo,15.059,53.497,200
414,Dębno,14.701,52.74,200
240,Resko,15.403,53.769,200
288,Łęknica,14.745,51.537,200
856,Słubice,14.568,52.357,288
414,Świdwin,15.774,53.778,200
496,Bogatynia,14.961,50.902,200
288,Górzyca,14.655,52.494,200
345,Pyrzyce,14.892,53.146,200
345,Myślibórz,14.867,52.924,200
288,Gryfice,15.193,53.907,288
496,Nowogard,15.129,53.665,200
345,Cybinka,14.793,52.195,200
288,Boczów,14.946,52.322,200
595,Gorzów Wielkopolski,15.229,52.738,496
595,Choszczno,15.422,53.169,240
345,Ińsko,15.55,53.436,200
595,Żary,15.142,51.641,240
856,Zgorzelec,15.015,51.134,414
414,Białogard,15.991,54.007,200
288,Iłowa,15.2,51.503,200
414,Międzyrzecz,15.587,52.435,200
595,Świebodzin,15.531,52.247,240
1027,Koszalin,16.171,54.19,714
240,Bobolice,16.591,53.955,200
240,Parowa,15.279,51.363,200
414,Złocieniec,16.008,53.53,200
714,Słupsk,17.028,54.466,414
240,Dretyń,16.982,54.104,200
240,Połczyn-Zdrój,16.099,53.764,200
414,Szamotuły,16.584,52.613,200
1232,Zielona Góra,15.503,51.936,714
595,Legnica,16.162,51.205,345
288,Drezdenko,15.831,52.842,200
240,Międzychód,15.906,52.606,200
345,Borowina,15.584,51.635,200
345,Bolesławiec,15.559,51.262,288
240,Rudki,16.367,53.402,200
240,Wałcz,16.472,53.273,200
288,Jelenia Góra,15.736,50.902,288
1027,Szczecinek,16.692,53.71,345
414,Kępice,16.889,54.241,200
496,Głogów,16.075,51.649,200
414,Lubasz,16.522,52.847,200
496,Miastko,16.973,53.996,240
1232,Piła,16.765,53.152,595
414,Lubin,16.204,51.396,200
496,Chojnice,17.565,53.694,414
345,Jawor,16.189,51.05,200
240,Barnowiec,17.236,54.216,200
345,Główczyce,17.368,54.619,200
595,Śrem,17.015,52.089,240
345,Gostyń,17.004,51.879,200
240,Sępólno Krajeńskie,17.534,53.443,200
240,Czersk,17.973,53.774,200
496,Złotów,17.048,53.361,200
496,Leszno,16.569,51.841,240
240,Małowice,16.472,51.406,200
714,Łeba,17.568,54.765,288
288,Antoniny,17.061,53.058,200
856,Wałbrzych,16.287,50.742,345
240,Lipka,17.246,53.494,200
3062,Poznań,16.918,52.407,1027
345,Buków,16.585,50.985,200
240,Topola,17.358,53.285,200
595,Wągrowiec,17.204,52.803,200
414,Rawicz,16.907,51.629,200
288,Iwno,17.272,52.404,200
240,Linia,17.934,54.45,200
496,Kłodzko,16.659,50.433,240
288,Bystrzyca Kłodzka,16.646,50.284,200
288,Kościerzyna,17.984,54.117,288
2127,Wrocław,17.031,51.108,1232
496,Gniezno,17.596,52.536,288
288,Żnin,17.732,52.85,240
288,Kartuzy,18.197,54.329,200
240,Strzelin,17.068,50.784,200
345,Koronowo,17.941,53.31,200
414,Jarocin,17.506,51.968,240
345,Krotoszyn,17.439,51.701,288
714,Puck,18.401,54.713,200
240,Grodków,17.386,50.694,200
414,Węgierki,17.675,52.322,200
345,Starogard Gdański,18.514,53.948,200
288,Kleczew,18.178,52.369,200
345,Chełmża,18.609,53.185,240
856,Grudziądz,18.754,53.488,345
1773,Bydgoszcz,18.001,53.123,595
240,Oleśnica,17.389,51.207,200
240,Karmin,17.689,51.837,200
345,Gdynia,18.541,54.515,200
414,Brzeg,17.47,50.855,240
595,Nysa,17.337,50.467,288
240,Czarże,18.271,53.223,200
3674,Gdańsk,18.648,54.347,1478
345,Osiek,18.493,53.723,200
345,Strzelno,18.166,52.628,200
240,Hel,18.793,54.613,200
595,Inowrocław,18.263,52.8,240
496,Tczew,18.779,54.095,200
345,Ostrzeszów,17.931,51.424,240
1027,Kalisz,18.084,51.758,595
1027,Konin,18.255,52.228,414
856,Opole,17.924,50.666,414
496,Kwidzyn,18.931,53.703,200
288,Sztutowo,19.169,54.326,200
496,Głubczyce,17.823,50.199,288
595,Kluczbork,18.213,50.973,288
496,Braniewo,19.823,54.368,200
288,Izbica Kujawska,18.767,52.42,200
414,Dobra,18.615,51.916,240
414,Rybnik,18.528,50.083,240
240,Szarnoś,19.143,53.465,200
595,Elbląg,19.404,54.156,345
288,Dzierzgoń,19.352,53.922,200
288,Susz,19.336,53.715,200
414,Złoczew,18.611,51.407,200
414,Wieluń,18.558,51.221,240
496,Sieradz,18.721,51.596,345
414,Włocławek,19.066,52.649,345
496,Ujazd,18.35,50.389,240
414,Lipno,19.179,52.848,200
414,Brodnica,19.4,53.25,345
240,Młynary,19.729,54.187,200
345,Rypin,19.409,53.068,200
345,Lubliniec,18.685,50.669,200
240,Nowe Miasto Lubawskie,19.594,53.417,200
714,Kutno,19.356,52.232,288
288,Gostynin,19.465,52.426,200
414,Morąg,19.93,53.911,200
595,Sierpc,19.662,52.849,240
288,Lidzbark,19.824,53.262,200
345,Ostróda,19.96,53.7,240
1478,Częstochowa,19.121,50.812,414
1027,Płock,19.699,52.548,595
1478,Łódź,19.457,51.767,714
345,Żuromin,19.904,53.064,200
288,Ustroń,18.813,49.703,200
288,Gierzwałd,20.089,53.543,200
595,Katowice,19.025,50.259,496
595,Radomsko,19.439,51.069,240
414,Mława,20.376,53.116,200
288,Istebna,18.903,49.563,200
345,Dobre Miasto,20.394,53.981,200
288,Zawada,19.425,50.938,200
595,Bielsko-Biała,19.051,49.823,345
496,Piotrków Trybunalski,19.678,51.415,288
240,Lipowa,19.111,49.68,200
240,Doziny,20.249,53.014,200
1478,Olsztyn,20.486,53.774,856
496,Zawiercie,19.429,50.484,200
856,Nidzica,20.419,53.351,200
288,Laski,19.46,50.318,200
288,Chrzanów,19.398,50.137,200
414,Rzewin,20.277,52.725,200
288,Koniecpol,19.675,50.775,240
1027,Bartoszyce,20.815,54.253,414
595,Skierniewice,20.143,51.96,345
240,Maluszyn,19.797,50.913,200
414,Sochaczew,20.238,52.229,200
414,Krzyżówki,19.378,49.586,200
856,Ciechanów,20.605,52.883,345
414,Rawa Mazowiecka,20.255,51.762,200
240,Żyrardów,20.444,52.056,200
345,Szczytno,20.987,53.557,288
345,Chorzele,20.898,53.254,240
414,Miechów,20.036,50.351,240
4408,Kraków,19.938,50.055,1773
345,Końskie,20.411,51.189,240
240,Dobczyce,20.103,49.877,200
288,Kadzidło,21.462,53.235,200
496,Mrągowo,21.303,53.864,200
240,Łososina Dolna,20.618,49.753,200
856,Nowy Sącz,20.71,49.591,345
496,Ostrów Mazowiecka,21.899,52.802,200
345,Legionowo,20.937,52.408,200
345,Mszana Dolna,20.087,49.679,200
714,Zakopane,19.963,49.29,200
414,Nowy Targ,20.035,49.478,345
288,Proszowice,20.295,50.192,200
345,Grójec,20.868,51.866,240
100000,Warszawa,20.998,52.233,100000
856,Kielce,20.631,50.871,496
240,Topola,20.447,50.305,200
714,Pińczów,20.527,50.52,288
288,Węgorzewo,21.746,54.208,200
414,Bochnia,20.431,49.97,288
288,Łyse,21.56,53.364,200
414,Giżycko,21.772,54.041,288
288,Ostrołęka,21.572,53.083,240
240,Warka,21.177,51.782,200
496,Wyszków,21.447,52.591,240
240,Halinów,21.352,52.226,200
414,Pisz,21.808,53.629,240
240,Bieliny,20.939,50.849,200
1232,Radom,21.152,51.401,714
288,Szczawnica,20.489,49.422,200
414,Kolno,21.939,53.402,200
496,Gołdap,22.307,54.303,240
240,Szczucin,21.086,50.309,200
856,Tarnów,20.984,50.012,496
496,Staszów,21.174,50.556,200
496,Garwolin,21.625,51.901,288
288,Kozienice,21.558,51.58,200
856,Łomża,22.071,53.177,496
345,Ostrowiec Świętokrzyski,21.387,50.945,345
496,Łuków,22.387,51.924,200
345,Krynica-Zdrój,20.953,49.405,200
496,Sokołów Podlaski,22.233,52.407,200
496,Puławy,21.971,51.419,345
240,Mazanów,21.914,51,200
288,Rozstajne,21.423,49.495,200
714,Ełk,22.356,53.824,288
288,Poniatowa,22.067,51.194,200
496,Augustów,22.978,53.843,200
240,Góry,22.268,51.36,200
288,Wilamowo,22.277,53.414,200
414,Włostów,21.441,50.747,200
288,Łęki,21.955,52.125,200
345,Zambrów,22.241,52.985,200
288,Gorlice,21.159,49.656,240
240,Wólka,22.606,54.203,200
345,Grajewo,22.455,53.647,200
288,Telaki,22.165,52.555,200
240,Kisielsk,21.97,51.922,200
496,Mielec,21.451,50.274,240
345,Dębica,21.414,50.052,200
856,Siedlce,22.277,52.168,595
240,Żerdź,22.08,51.521,200
288,Chwałowice,21.888,50.766,200
240,Ciechanowiec,22.498,52.678,200
1773,Suwałki,22.927,54.106,714
496,Mońki,22.794,53.404,200
345,Strzyżów,21.784,49.871,200
1027,Stalowa Wola,22.06,50.568,288
595,Krosno,21.764,49.695,240
345,Kock,22.442,51.641,200
345,Łapy,22.883,52.99,200
1773,Rzeszów,21.998,50.035,856
288,Widugiery,23.315,54.207,200
240,Radzyń Podlaski,22.646,51.78,200
288,Strzelcowizna,23.314,53.942,200
240,Siemiatycze,22.866,52.423,240
414,Lubartów,22.609,51.46,200
288,Osmola,22.959,52.575,200
288,Janów Lubelski,22.417,50.703,200
414,Sanok,22.198,49.561,240
1773,Lublin,22.559,51.248,856
240,Krynki,23.776,53.261,200
345,Krasnystaw,23.171,50.987,200
2127,Białystok,23.158,53.136,856
414,Parczew,22.901,51.641,200
240,Krasne,22.95,51.426,200
414,Jarosław,22.674,50.016,200
345,Jamna Dolna,22.574,49.625,200
345,Dąbrowa Białostocka,23.351,53.643,200
595,Przemyśl,22.768,49.788,414
714,Stawce-Kolonia,22.515,50.901,288
240,Terespol,23.608,52.073,240
856,Włodawa,23.547,51.546,288
414,Lubaczów,23.122,50.165,200
288,Dynów,22.225,49.815,200
240,Markowa,22.308,50.023,200
714,Bielsk Podlaski,23.191,52.769,288
414,Leżajsk,22.423,50.253,200
345,Zubeńsko,22.096,49.232,240
595,Sokółka,23.503,53.406,240
240,Policzyzna,22.797,51.047,200
240,Łęczna,22.883,51.305,200
595,Biała Podlaska,23.124,52.02,414
496,Czeremcha,23.345,52.518,200
345,Biłgoraj,22.712,50.524,240
288,Horodyszcze,23.18,51.754,200
288,Michałowo,23.607,53.037,240
240,Hola,23.19,51.537,200
1027,Ustrzyki Dolne,22.59,49.43,240
345,Rosochate,22.605,49.273,200
345,Zamość,23.262,50.723,345
240,Tarnawa Niżna,22.799,49.129,200
345,Chełm,23.478,51.131,345
288,Wielkie Oczy,23.164,50.018,200
714,Tomaszów Lubelski,23.416,50.446,200
595,Hrubieszów,23.902,50.793,288
240,Rachanie,23.556,50.538,200
240,Dorohusk-Osada,23.792,51.171,200
288,Siedliska,23.558,50.266,200
240,Horodło,24.042,50.894,200
240,Myców,24.002,50.449,200
