rs,name,lon,lat,r1
496,Σταυρός,23.701,40.663,345
496,Κορώνη,21.958,36.796,200
2552,Καλαμάτα,22.111,37.041,856
1027,Τρίπολις,22.372,37.51,414
240,Λουτρά Αιδηψού,23.043,38.856,200
240,Σκαλωτή,24.283,41.412,200
345,Νέος Μαρμαράς,23.784,40.095,240
595,Λεβάδεια,22.874,38.436,288
288,Μηλίνα,23.22,39.171,200
345,Άργος,22.729,37.635,200
288,Άστρος,22.722,37.404,200
496,Αταλάντη,22.995,38.655,200
595,Καβάλα,24.406,40.938,240
240,Μαντούδιον,23.477,38.798,240
496,Ιστιαία,23.152,38.953,200
414,Λυγουριό,23.039,37.613,200
345,Δράμα,24.147,41.15,200
856,Χαλκίς,23.597,38.46,345
240,Σπέτσαι,23.157,37.264,200
288,Νεμέα,22.662,37.822,200
496,Ιερισσός,23.876,40.397,200
345,Θίσβη,22.97,38.258,200
288,Σπάρτη,22.43,37.075,200
1027,Σκίαθος,23.489,39.163,345
714,Κόρινθος,22.928,37.939,414
240,Κιβέριον,22.731,37.523,200
240,Αθίκια,22.931,37.82,200
240,Παρανέστιον,24.502,41.266,200
414,Γύθειον,22.565,36.76,240
345,Θήβαι,23.318,38.323,200
414,Κοσμάς,22.742,37.094,200
595,Κοκκάλα,22.476,36.523,200
345,Καρυαί,24.246,40.257,240
595,Λιμενάρια,24.575,40.627,200
288,Χρυσοχώριον,24.712,40.932,200
345,Θάσος,24.709,40.779,200
288,Σκούρτα,23.552,38.214,200
414,Κρανίδιον,23.158,37.381,288
1027,Ξάνθη,24.885,41.138,595
414,Αίγινα,23.429,37.747,240
714,Ρειχέα,23.005,36.846,240
288,Μέθανα,23.389,37.581,200
100000,Αθήναι,23.728,37.984,100000
856,Νεάπολη Βοιών,23.061,36.509,345
414,Κομοτηνή,25.403,41.119,288
414,Ποταμός,22.961,36.3,200
240,Φανάριον,25.132,40.962,200
496,Άγιος Ευστράτιος,24.989,39.539,288
496,Κύμη,24.104,38.635,200
714,Ποταμός,23.289,35.881,240
595,Κορησσία,24.312,37.658,240
414,Αλιβέριον,24.038,38.41,288
240,Άνω Λιβάδιον,22.984,36.182,200
288,Άρτεμη,24.008,37.975,200
288,Ξυλαγανή,25.422,40.974,200
288,Νέα Στύρα,24.208,38.181,200
1773,Σκύρος,24.566,38.906,288
1478,Μύρινα,25.063,39.874,714
345,Οργάνη,25.684,41.253,200
856,Καμαριώτισσα,25.474,40.476,345
714,Κάρυστος,24.419,38.016,240
345,Παναγία,25.406,39.981,200
240,Αμυγδαλέα,24.575,38.121,200
1773,Αλεξανδρούπολις,25.874,40.845,1478
496,Κύθνος,24.431,37.413,200
1478,Ορεστιάς,26.532,41.503,595
288,Λιβάδιον,24.512,37.142,200
288,Φολέγανδρος,24.92,36.628,240
345,Πέπλος,26.265,40.957,200
595,Νάξος,25.376,37.106,345
345,Μάρμαρον,26.108,38.544,200
345,Κώμη,26.046,38.202,200
496,Άνδρος,24.936,37.837,288
345,Διδυμότειχον,26.498,41.35,200
595,Παλαιοχώρα,23.681,35.231,288
1027,Αδάμας,24.445,36.726,496
1232,Ερμούπολις,24.941,37.445,714
496,Απολλωνία,24.723,36.972,240
1232,Χανιά,24.02,35.514,714
714,Ψαρά,25.563,38.54,345
595,Ερεσός,25.934,39.167,288
288,Ανώπολις,24.094,35.217,240
1478,Καστρίον,24.086,34.835,288
595,Ρέθυμνον,24.476,35.369,345
714,Ίος,25.282,36.723,288
345,Πλωμάριον,26.369,38.976,200
1773,Χίος,26.136,38.37,595
288,Ηράκλεια,25.456,36.837,200
496,Άγιος Κήρυκος,26.294,37.614,240
240,Ανάφη,25.768,36.352,200
2552,Μυτιλήνη,26.555,39.104,1232
714,Αστυπάλαια (Χώρα),26.352,36.547,345
496,Δονούσα,25.794,37.101,200
1478,Εμπορείον,25.445,36.357,595
288,Καρκινάγριον,26.02,37.518,200
496,Μοίραι,24.876,35.051,240
5289,Ηράκλειον,25.131,35.339,1773
496,Αμοργός,25.899,36.832,345
288,Αρκαλοχώριον,25.265,35.149,200
1027,Νέον Καρλοβάσιον,26.704,37.791,414
496,Σκάλα,26.544,37.323,200
345,Άγιος Νικόλαος,25.716,35.191,200
240,Λειψοί,26.769,37.295,200
496,Ιεράπετρα,25.739,35.008,414
414,Μεγάλο Χωριό,26.972,37.458,200
345,Αγία Μαρίνα,26.855,37.155,345
288,Φαρμακονήσιον,27.085,37.291,200
240,Σητεία,26.106,35.208,200
414,Κέφαλος,26.96,36.746,200
1478,Κως,27.288,36.893,714
240,Πάλοι,27.171,36.618,200
496,Λιβάδια,27.385,36.416,240
288,Χάλκη,27.611,36.222,200
496,Όλυμπος,27.173,35.74,200
3674,Ρόδος,28.228,36.444,1773
1478,Κάρπαθος,27.212,35.507,714
496,Σύμη,27.839,36.613,288
714,Κατταβία,27.768,35.954,200
496,Αρχάγγελος,28.118,36.214,200
1478,Μεγίστη,29.591,36.149,856
