rs,name,lon,lat,r1
24,Sabe,43.248,42.047,20
112,Ugudeti,44.227,41.721,112
28,Kirtskhi,42.048,42.478,24
55,Zumi,42.159,42.606,24
66,Napichkhovo,42.244,42.592,33
160,Kvemo Bodbe,45.876,41.554,79
112,Kartubani,46.131,41.788,39
24,Naindrovali,46.08,41.764,20
112,Kabali,46.129,41.844,79
66,Shkmeri,43.418,42.495,55
28,Tskhemlisi,42.164,41.69,20
55,Tvanaarkhu,40.656,43.211,55
24,Akhali Kindghi,41.272,42.797,24
66,Alpana,42.829,42.561,24
46,Zeda Sairme,42.886,42.561,28
79,Kokhnari,42.319,42.036,39
134,Kareltkaari,44.471,42.369,55
55,Chkaduashi,42,42.604,33
39,Khurcha,41.694,42.506,20
33,Tsitskanaantseri,45.862,41.905,20
28,Khikhani,44.749,41.387,20
39,Tamarisi,44.743,41.44,33
24,Dioknisi,44.789,41.447,20
46,Zemo Kulari,44.88,41.387,20
28,Kirikhlo,44.922,41.368,20
24,Maradisi,44.843,41.39,20
33,Vakisdziri,45.487,42.397,33
39,Medani,42.129,42.672,20
39,Jaghira,42.059,42.535,20
55,Mchadijvari,44.6,42.017,39
39,Pudznari,44.847,42.157,24
94,Kistani,45.088,42.564,66
192,Shatili,45.158,42.658,79
79,Obuji,42.029,42.552,20
33,Tsvane,41.66,42.371,20
24,Chitatskari,41.848,42.48,20
66,Khakhieti,43.618,42.391,24
46,Jalabeti,43.653,42.403,39
24,Zeda Kardzmani,43.631,42.364,20
33,Tedeleti,43.611,42.414,33
55,Monasteri,44.389,42.064,20
112,Alevi,44.501,42.192,55
112,Makhunjia,41.759,42.612,55
28,Gagrapsta,40.291,43.272,28
39,Zodekhi,44.532,42.296,39
79,Chorchokhi,44.482,42.326,66
79,Tsolda,44.31,42.172,55
79,Kobadze,45.315,41.861,55
79,Agara,43.818,42.037,46
33,Balaani,44.476,42.347,33
24,Potskho-Etseri,42.039,42.746,20
55,Mghvimevi,43.307,42.307,20
28,Tsirkvali,43.279,42.34,20
28,Saimerlo,44.826,41.423,20
46,Nigvziani,41.907,42.075,28
33,Chochkhati,41.892,42.027,24
