rs,name,lon,lat,r1
160,Oraş Teiuş,23.678,46.204,94
476,Oraş Videle,25.527,44.278,160
112,Diosig,21.999,47.306,46
112,Oraş Pâncota,21.691,46.331,46
94,Berceni,26.188,44.311,66
331,Lehliu-Gară,26.867,44.429,192
94,Oraş Amara,27.314,44.62,39
276,Dragalina,27.336,44.434,112
276,Cartojani,25.475,44.432,112
112,Oraş Cristuru Secuiesc,25.03,46.289,112
55,Plosca,25.15,44.026,39
134,Oraş Urlaţi,26.229,44.991,112
276,Oraş Jimbolia,20.718,45.794,230
230,Cojasca,25.838,44.725,112
276,Oraş Negreşti,27.461,46.833,192
28,General Trajan Moşolu,25.34,45.571,20
66,Oraş Tălmaciu,24.26,45.669,55
94,Oraş Iernut,24.231,46.451,79
46,Rodna,24.813,47.421,33
94,Dancu,27.669,47.154,46
55,Răşinari,24.068,45.704,46
134,Fierbinți-Târg,26.38,44.684,112
331,Pechea,27.795,45.631,94
1702,Oraş Darabani,26.591,48.187,230
134,Dumbrăveni,24.576,46.229,112
230,Oraş Agnita,24.619,45.976,192
79,Scorţeni,25.846,45.09,46
160,Oraş Săveni,26.854,47.956,160
192,Oraş Topoloveni,25.082,44.812,112
192,Giarmata,21.309,45.842,79
94,Voluntari-Pipera,26.136,44.501,46
