rs,name,lon,lat,r1
28,Μεντουργιάνικα,22.439,38.116,20
24,Άνω Αιγιαλός,22.391,38.117,20
33,Καλέντζιον,22.771,37.877,20
46,Αλαμάννος,22.91,37.845,20
33,Κάτω Εξαμίλια,22.94,37.908,20
33,Κεχριαί,22.984,37.885,20
112,Λουτρά Ωραίας Ελένης,22.997,37.867,46
66,Ρυτόν,22.992,37.818,24
24,Πολυνέριον,20.327,39.404,20
39,Αγορά,20.566,39.38,20
46,Άγιος Γεώργιος,20.349,39.529,20
24,Κάτω Κορίτιανη,20.387,39.516,24
112,Νεράιδα,20.438,39.526,46
66,Αντίρριον,21.763,38.331,24
192,Ερατεινή,22.229,38.36,94
55,Κάτω Βασιλική,21.625,38.352,46
55,Άγιοι Πάντες,22.295,38.368,39
33,Τολοφών,22.195,38.368,24
66,Ευηνοχώριον,21.537,38.36,66
112,Γαλαξίδιον,22.384,38.377,46
230,Μεσολόγγιον,21.431,38.369,192
55,Γλυφάδα,22.076,38.381,39
46,Γαβρολίμνη,21.63,38.383,24
79,Μαραθιάς,22.015,38.395,55
33,Άγιος Θωμάς,21.472,38.387,24
230,Ναύπακτος,21.831,38.394,134
79,Άγιος Γεώργιος,21.542,38.395,28
55,Πεντεόρια,22.316,38.411,28
79,Αμυγδαλιά,22.223,38.417,33
55,Τρίκορφον,21.64,38.41,55
24,Καστράκιον,21.895,38.418,20
46,Σβορωνάτα,20.522,38.116,20
55,Βλαχάτα,20.624,38.123,39
192,Πόρος,20.774,38.151,94
66,Διγαλέτον,20.694,38.17,39
66,Βαλσαμάτα,20.585,38.174,66
28,Σουλλάροι,20.416,38.186,20
46,Φαρακλάτα,20.523,38.201,20
39,Ληξούριον,20.438,38.202,33
94,Χαβδάτα,20.386,38.204,33
55,Γριζάτα,20.641,38.222,24
94,Διλινάτα,20.515,38.225,39
39,Καμιναράτα,20.379,38.223,20
46,Φάρσα,20.476,38.229,24
33,Πουλάτα,20.606,38.236,24
192,Σάμη,20.646,38.249,94
79,Αγία Θέκλη,20.385,38.246,20
28,Λιβάδιον,20.426,38.245,28
94,Καρδακάτα,20.468,38.277,39
94,Αγία Ευφημία,20.597,38.302,39
55,Αγκών,20.485,38.301,20
28,Μακριώτικα,20.557,38.309,28
66,Αθέρας,20.417,38.318,39
46,Διβαράτα,20.55,38.331,20
33,Περαχώριον,20.716,38.348,20
397,Ιθάκη,20.718,38.364,160
79,Άσος,20.54,38.378,28
94,Βασιλικιάδες,20.562,38.411,39
160,Σταυρός,20.647,38.447,66
571,Τρίπολις,22.372,37.51,397
112,Κιβέριον,22.731,37.523,39
39,Βρεστόν,21.8,37.509,28
55,Ξηροχώριον,21.654,37.509,20
94,Αχλαδόκαμπος,22.581,37.522,66
39,Άγιος Κωνσταντίνος,22.398,37.526,20
79,Ελληνικόν,22.073,37.52,33
24,Μηλέα,21.731,37.516,20
55,Κάτω Αμυγδαλιές,21.845,37.519,24
46,Δρέπανον,22.892,37.541,20
46,Ματέσιον,21.926,37.53,33
33,Ασίνη,22.863,37.546,20
24,Λιβαδάκιον,21.814,37.53,20
24,Μερκοβούνιον,22.375,37.542,20
28,Αρτέμιδα,21.705,37.531,20
39,Αλίφειρα,21.862,37.539,20
112,Χρυσοβίτσιον,22.211,37.546,46
94,Κάτω Σαμικόν,21.596,37.545,24
24,Λευκάκια,22.86,37.559,20
55,Πλατιάνα,21.756,37.544,24
79,Σκοπή,22.392,37.558,20
39,Σμέρνα,21.677,37.546,20
55,Τραχειά,23.151,37.566,24
66,Στεμνίτσα,22.081,37.555,28
55,Καλλιθέα,21.82,37.551,55
134,Ναύπλιον,22.801,37.565,55
94,Λουκάς,22.46,37.566,39
24,Άρια,22.831,37.572,20
39,Γραίκας,21.697,37.562,24
46,Πυργιώτικα,22.878,37.579,20
33,Τρυπητή,21.784,37.571,24
39,Βρίνα,21.637,37.57,20
55,Νέα Κίος,22.744,37.584,39
46,Σαμικόν,21.586,37.573,20
94,Διάσελλα,21.735,37.576,66
39,Κακουραίικα,21.923,37.584,28
39,Μαψός,22.86,37.842,20
79,Σπαθοβούνιον,22.801,37.849,28
24,Κάβος,23.011,37.907,20
24,Βλασαίικα,23.032,37.837,20
55,Πευκάλι,23.117,37.831,39
39,Γλύφα,21.144,37.842,20
55,Άγιοι Θεόδωροι,21.32,37.944,20
24,Άνω Κουρτέσιον,21.329,37.966,20
39,Μαραθέα,21.31,37.796,20
28,Άγιος Ιωάννης,21.36,37.826,20
33,Παναγία,21.363,37.78,20
24,Παλούκι,21.306,37.756,20
24,Κουρούτας,21.297,37.768,24
33,Ανάληψις,21.436,37.809,20
24,Αετορράχη,21.468,37.926,20
24,Θανασουλαίικα,21.342,38.013,20
55,Μπόρσιον,21.439,37.927,24
28,Ωραία,21.493,37.857,20
55,Κορυφή,21.434,37.76,24
24,Πρόδρομος,21.61,37.864,20
55,Νέα Πέρσαινα,21.69,37.758,20
46,Καλύβια Αστρά,21.865,37.894,20
28,Χανάκια,21.369,37.726,20
24,Κεραμιδιά,21.404,37.706,20
24,Ανθόπυργος,21.439,37.687,20
33,Κάτω Αφροξυλιά,21.782,38.416,33
24,Δάφνη,21.864,38.422,20
46,Κάτω Ρέτσινα,21.43,38.43,20
46,Βουνιχώρα,22.306,38.449,33
28,Πιτσιναίικα,21.743,38.435,28
66,Μηλέα,22.147,38.449,39
55,Τρίκορφον,21.908,38.448,20
46,Φιλοθέη,21.967,38.45,28
46,Τριταία,22.365,38.457,20
39,Μάστρον,21.278,38.437,24
79,Αιτωλικόν,21.354,38.437,55
134,Μαλανδρίνον,22.238,38.456,55
33,Κάμπος,22.006,38.452,24
28,Χρισσό,22.466,38.475,20
24,Άνω Μούσουρα,21.406,38.457,20
66,Λεσίνιον,21.231,38.454,24
94,Δελφοί,22.494,38.48,46
79,Αγία Ευθυμία,22.358,38.481,39
28,Σερνικάκιον,22.406,38.488,28
112,Ποτιδάνεια,22.056,38.487,55
66,Πεντάπολις,22.209,38.491,24
55,Κάτω Μακρινού,21.628,38.486,24
55,Παλαιόπυργος,21.842,38.5,33
33,Ανάληψις,21.707,38.493,33
55,Άνω Κεράσοβον,21.444,38.489,33
79,Πεντάλοφον,21.246,38.485,55
28,Άγιος Ηλίας,21.288,38.488,20
33,Άγιος Γεώργιος,22.385,38.511,20
79,Χρυσοβέργιον,21.352,38.501,33
33,Καψοράχη,21.612,38.505,20
134,Σιταράλωνα,21.661,38.511,46
112,Καταφύγιον,21.912,38.517,46
476,Άμφισσα,22.379,38.527,276
134,Λιδωρίκιον,22.204,38.527,112
39,Κιόνιον,20.691,38.447,28
28,Πλατρειθιάς,20.644,38.461,20
55,Φισκάρδον,20.575,38.46,46
24,Αντιπάτα,20.549,38.465,20
112,Καστός,20.91,38.571,39
160,Κάλαμος,20.929,38.622,39
192,Βασιλική,20.609,38.627,28
33,Μαραντοχώριον,20.65,38.629,24
79,Πόρος,20.708,38.642,33
94,Κατωμέριον,20.789,38.656,55
24,Φτερνόν,20.686,38.656,20
33,Κατωχώριον,20.693,38.667,20
55,Άγιος Πέτρος,20.601,38.665,55
28,Σύβρος,20.647,38.671,28
55,Βλυχόν,20.697,38.683,20
33,Άγιος Ηλίας,20.647,38.69,20
192,Νυδρίον,20.71,38.707,94
28,Περιγιάλιον,20.723,38.72,20
39,Χορτάτα,20.604,38.717,24
55,Εγκλουβή,20.647,38.73,24
46,Νικιάνα,20.718,38.765,20
28,Καλαμίτσιον,20.604,38.757,28
79,Καρυά,20.649,38.759,39
33,Άγιος Νικήτας,20.614,38.789,24
94,Λυγιά,20.721,38.787,33
39,Απόλπαινα,20.687,38.816,20
24,Τσουκαλάδες,20.655,38.823,20
276,Λευκάς,20.707,38.833,112
66,Λάκκα,20.136,39.235,33
39,Περιβόλιον,20.015,39.421,33
79,Κάβος,20.115,39.383,28
28,Γρύλλος,21.67,37.58,20
33,Κεφαλάριον,22.702,37.596,28
66,Σέκουλας,21.878,37.585,33
79,Μετόχιον,22.946,37.606,46
24,Ράχαι,21.562,37.587,20
230,Δημητσάνα,22.041,37.595,66
94,Νέα Τίρυνς,22.82,37.608,28
24,Καλλίκωμον,21.586,37.589,20
33,Ράφτης,21.964,37.598,20
397,Λυγουριό,23.039,37.613,134
192,Κρέστενα,21.621,37.592,79
28,Νέον Ροεινόν,22.858,37.616,24
28,Νέο Χωριό,21.717,37.601,20
160,Νεστάνη,22.468,37.613,79
39,Δαλαμανάρα,22.768,37.618,24
134,Κάψας,22.348,37.614,46
55,Αράχοβα,21.988,37.611,33
55,Νέα Σκιλλουντία,21.666,37.611,20
33,Μακρίσια,21.604,37.61,20
66,Άσπρα Σπίτια,21.776,37.615,24
33,Παλούμπα,21.947,37.62,28
94,Αρχαία Επίδαυρος,23.156,37.638,66
79,Αλωνίσταινα,22.222,37.626,33
331,Άργος,22.729,37.635,230
55,Αγία Τριάδα,22.806,37.637,20
28,Νέα Καλυβάκια,21.672,37.635,28
66,Καρυά,22.547,37.639,28
79,Επιτάλιον,21.495,37.626,39
66,Σιμιάδες,22.336,37.647,24
46,Σαρακίνιον,21.933,37.64,20
39,Πικέρνης,22.425,37.65,20
24,Λιβαδάκιον,21.828,37.639,20
24,Κάτω Βαρβάσαινα,21.49,37.657,20
24,Άγιος Γεώργιος,21.567,37.722,20
24,Πανόραμα,21.645,37.472,20
24,Άγιος Νικόλαος,21.654,37.496,20
46,Μουριά,22.019,37.762,20
66,Μηλέα,22.406,37.603,39
28,Τερψιθέα,21.636,37.231,20
46,Μεμί,21.698,37.276,20
24,Χοχλαστή,21.604,37.066,20
33,Αγία Κυριακή,21.577,37.12,28
39,Άγριλος,21.595,37.211,20
24,Δάφνη,21.909,37.018,20
24,Άγιος Κωνσταντίνος,21.994,37.019,20
55,Περιβολάκια,22.179,37.048,33
28,Παλαιοχώριον,20.068,39.39,28
230,Γάιος (Παξοί),20.186,39.197,112
24,Πλάτανος,20.163,39.21,20
79,Αντίπαξος,20.224,39.152,33
79,Άγιος Νικόλαος,20.705,37.907,28
28,Αλώνια,20.801,37.828,20
39,Ακρωτήρι,20.902,37.804,20
33,Λαγανάς,20.865,37.724,24
24,Μαργαραίικα,20.897,37.742,20
46,Λίμνη Κερίου,20.826,37.685,20
55,Θεόκτιστον,22.127,37.797,46
33,Φολόη,21.718,37.791,20
39,Βιδιάκιον,21.81,37.792,33
46,Αρχαία Νεμέα,22.706,37.807,28
39,Χιλιομόδιον,22.87,37.811,39
79,Κοντοβάζαινα,21.899,37.797,46
24,Κουτσοχέρα,21.529,37.792,20
66,Πλατάνιον,22.528,37.814,33
160,Δάρας,22.202,37.809,39
230,Αθίκια,22.931,37.82,66
39,Γεράκιον,21.395,37.795,28
160,Δάφνη,22.024,37.807,66
230,Αμαλιάς,21.351,37.797,94
46,Αρχαίαι Κλεωναί,22.751,37.823,33
331,Νεμέα,22.662,37.822,112
55,Μάτιον,22.331,37.821,33
66,Λουκάς,21.619,37.808,20
79,Περιστέριον,21.475,37.805,33
28,Κουταλάς,22.844,37.829,20
33,Ροδιά,21.586,37.812,20
46,Λιμνίτσα,21.982,38.524,33
66,Σταμνά,21.281,38.515,28
134,Ματαράγκα,21.473,38.525,46
24,Άγιος Ανδρέας,21.552,38.527,20
39,Αβαρίκος,21.703,38.53,24
39,Γαβαλού,21.527,38.528,33
28,Αναβρυτή,21.897,38.534,20
55,Ελαιών,22.418,38.55,24
79,Κροκύλειον,22.06,38.549,33
28,Τριχώνιον,21.536,38.542,20
55,Πετροχώριον,21.647,38.547,24
276,Αστακός,21.084,38.537,134
28,Ζωριάνος,22.025,38.558,24
33,Λυσιμάχεια,21.338,38.546,28
331,Τερψιθέα,21.974,38.564,94
46,Παλαιομάνινα,21.241,38.552,33
33,Κάτω Χρυσοβίτσα,21.701,38.56,24
46,Κεντρική,21.919,38.566,20
55,Ελευθεριανή,21.854,38.565,33
230,Θέρμον,21.667,38.572,112
79,Αγγελόκαστρον,21.296,38.567,46
39,Ελατού,21.978,38.584,20
28,Αχλαδόκαστρον,21.75,38.582,20
112,Επτάλοφος,22.492,38.595,39
79,Πενταγιοί,22.053,38.592,46
79,Παναιτώλιον,21.443,38.584,33
46,Άνω Χώρα,21.924,38.591,33
55,Διακόπιον,22.121,38.597,39
55,Ρίγανη,21.237,38.58,24
94,Καραϊσκάκης,21.089,38.581,33
33,Διασελλάκιον,21.737,38.598,33
112,Πλάτανος,21.792,38.601,39
28,Χρυσόβιτσα,21.146,38.589,20
66,Λευκαδίτιον,22.197,38.609,24
46,Παντάνασσα,21.556,38.602,46
46,Κάτω Δολιανά,22.679,37.431,33
33,Κάτω Βέρβενα,22.736,37.436,20
66,Πλάτανος,22.657,37.323,46
24,Καστανίτσα,22.65,37.263,24
24,Κούτρουφα,22.493,37.359,20
33,Μαυρίκιον,22.451,37.39,20
112,Ρίζαι,22.466,37.446,55
28,Άγιος Σώστης,22.414,37.477,20
24,Βουνόν,22.392,37.447,20
46,Καμάριον,22.413,37.44,20
33,Τζίβας,22.397,37.465,20
28,Μανθυρέα,22.399,37.409,20
94,Κάνδαλος,22.366,37.415,28
66,Πηγάδιον,22.921,37.07,28
112,Πούλιθρα,22.885,37.109,46
28,Τσιτάλια,22.862,37.126,20
33,Λαγκουβάρδος,21.584,37.091,20
39,Αγριακόνα,22.283,37.313,20
33,Αρκούδι,21.11,37.846,24
24,Βαρειά,21.587,38.594,20
39,Βελημάχιον,21.865,37.821,24
55,Σαβάλια,21.296,37.82,28
46,Πανόπουλος,21.691,37.82,33
134,Λαύκα,22.389,37.833,55
24,Άγναντα,21.622,37.822,20
39,Κάτω Αλμυρή,23.001,37.848,20
39,Λαγανάς,21.557,37.831,20
55,Πετρίον,22.602,37.849,39
66,Κούτσιον,22.668,37.851,24
28,Βουλιαγμένη,21.606,37.835,24
33,Κακοτάριον,21.701,37.837,20
28,Αμπελόκαμπος,21.312,37.831,20
46,Κρυόνερον,21.435,37.834,20
39,Οινόη,21.525,37.837,28
94,Φίλια,22.115,37.853,33
94,Πάος,21.982,37.856,33
55,Λαδικού,22.23,38.9,20
94,Φτέρη,22.045,38.899,39
230,Σπερχειάς,22.126,38.908,192
46,Λευκάς,21.998,38.909,28
39,Άνω Αγόριανη,22.21,39.122,20
79,Τυμφρηστός,21.916,38.911,79
28,Ροδωνιά,22.233,38.921,20
39,Μεσοποταμιά,22.168,38.924,20
33,Μεγάλη Κάψη,21.912,38.928,20
28,Πτελέα,22.01,38.934,20
24,Βίτολη,22.036,38.937,20
66,Μακρακώμη,22.116,38.942,24
94,Καστρίον,22.204,38.946,46
39,Μερκάδα,21.912,38.944,24
79,Άγιος Γεώργιος,21.958,38.946,33
28,Μαυρίλον,21.879,38.946,20
33,Αργυράδες,19.976,39.435,20
66,Πετριτή,20.001,39.455,24
46,Χλομός,19.957,39.457,20
24,Χλοματιανά,19.921,39.463,20
28,Μοραΐτικα,19.925,39.487,28
112,Άγιος Ματθαίος,19.873,39.494,79
39,Στρογγυλή,19.911,39.509,20
33,Άνω Παυλιάνα,19.862,39.521,20
66,Μπενίτσαι,19.912,39.546,20
33,Κυνοπιάσται,19.884,39.569,20
28,Σιναράδες,19.848,39.566,20
79,Βιρός,19.883,39.584,20
24,Βαρυπατάδες,19.849,39.585,20
33,Πέλεκας,19.823,39.593,20
24,Κανάλιον,19.892,39.609,20
24,Βάτος,19.79,39.608,20
55,Κοκκίνιον,19.814,39.61,33
39,Γιαννάδες,19.762,39.633,28
33,Κανακάδες,19.762,39.649,20
66,Λιαπάδες,19.741,39.67,33
55,Περιστέριον,21.529,38.649,20
39,Λυγιάς,21.844,38.412,20
24,Σκάλα,21.842,38.423,20
55,Ριγάνιον,21.772,38.484,39
28,Μολύκρειον,21.753,38.359,20
66,Πλατανίτης,21.781,38.37,28
33,Μακύνεια,21.725,38.346,24
28,Ρίζα,21.703,38.356,20
55,Τσούκκα,22.058,38.956,39
24,Γραμμένη,22.193,38.963,20
28,Πλατύστομον,22.121,38.97,20
39,Αρχάνιον,22.166,38.972,28
79,Γιαννιτσού,22.112,38.995,39
46,Δίκαστρον,21.942,38.992,33
33,Τρίλοφον,22.221,38.999,24
160,Ροβολιάριον,21.995,39.007,46
39,Πιτσιωτά,21.908,39.017,24
66,Παλαιά Γιαννιτσού,22.075,39.033,28
94,Περιβόλιον,22.183,39.064,55
39,Μακρυρράχη,22.155,39.087,20
39,Παναγία,22.225,39.093,28
46,Εκκάρα,22.198,39.155,46
24,Καρυά,22.211,38.913,20
55,Νέα Παύλιανη,22.399,38.77,20
33,Κάτω Δαμάστα,22.493,38.803,28
33,Άι Γιάννης,20.771,38.891,24
66,Στένωμα,21.733,38.973,39
66,Τρίκλινον,21.445,38.973,55
46,Ανοιξιάτικον,21.169,38.971,20
112,Νέο Χαλκιόπουλο,21.329,38.973,79
112,Αγία Τριάς,21.819,38.987,66
33,Κερασοχώριον,21.639,39.006,20
46,Δομιανοί,21.771,39.016,28
28,Άγιος Προκόπιος,21.555,39.017,28
192,Δάφνη,21.726,39.034,66
112,Εμπεσός,21.322,39.027,46
134,Βαλαώρα,21.447,39.039,55
46,Βούλπη,21.539,39.042,20
79,Μενίδιον,21.118,39.042,46
134,Φουρνά,21.876,39.061,79
55,Περδικάκιον,21.362,39.05,24
79,Βράχα,21.8,39.066,46
66,Λημέριον,21.532,39.065,28
66,Τοπόλιανα,21.445,39.07,24
94,Μάραθος,21.653,39.086,39
331,Γρανίτσα,21.511,39.101,112
79,Βρουβιανά,21.409,39.109,39
39,Ανύφιον,22.79,37.658,20
39,Αλφειούσα,21.539,37.641,28
46,Χρυσοχώριον,21.851,37.646,39
55,Αρχαία Ολυμπία,21.626,37.646,24
24,Λούβρον,21.736,37.647,20
28,Ίναχος,22.75,37.664,24
112,Βασιλάκιον,21.761,37.649,46
28,Λιναριά,21.684,37.648,20
46,Σέρβος,21.989,37.659,24
94,Κατάκολον,21.316,37.651,33
46,Σάγκας,22.458,37.671,33
24,Νέον Ηραίον,22.774,37.672,20
66,Νέα Επίδαυρος,23.129,37.676,28
94,Αραχναίον,22.958,37.679,55
112,Βυτίνα,22.184,37.67,66
24,Σαλμώνη,21.534,37.66,20
66,Αρτεμίσιον,22.378,37.675,55
66,Καπαρέλλιον,22.509,37.677,24
55,Σχινοχώριον,22.624,37.68,39
24,Κρυονέριον,21.594,38.344,20
46,Κουτσοχέριον,21.571,38.415,20
39,Κοκώρη,21.546,38.376,20
33,Μεσάριστα,21.587,38.485,20
24,Μακρινού,21.618,38.473,20
39,Δροσοπηγή,21.569,38.76,24
33,Φλωριάδα,21.168,39.111,24
112,Άγραφα,21.65,39.138,79
28,Επινιανά,21.615,39.143,24
94,Ραπτόπουλον,21.48,39.149,33
39,Νέον Αργύριον,21.401,39.154,20
66,Κέδρα,21.451,39.184,24
112,Τροβάτον,21.603,39.216,55
46,Κρόκι,22.499,38.501,20
24,Παραλία Αγίων Πάντων,22.296,38.356,20
46,Άγιος Σπυρίδων,22.124,38.368,33
28,Άγιος Νικόλαος,22.159,38.349,20
28,Πηγή,21.963,38.423,20
39,Παλαιόμυλος,21.612,38.586,28
33,Άνω Βασιλικός,20.968,37.733,20
28,Αθάνιον,20.571,38.664,20
46,Λαζαράτα,20.667,38.779,20
24,Φερεντινάτα,20.575,38.318,20
39,Μαγούλιανα,22.127,37.678,20
94,Κουτσοπόδιον,22.713,37.684,39
331,Λεβίδιον,22.297,37.683,134
79,Πεύκαι,21.689,37.674,33
66,Βαρβάσαινα,21.5,37.673,39
55,Δήμαινα,23.072,37.693,39
55,Ξηρόκαμπος,21.793,37.676,20
79,Λαγκάδια,22.029,37.682,55
1183,Πύργος,21.439,37.672,476
28,Κλάδεος,21.648,37.679,24
66,Πελόπιον,21.593,37.675,33
39,Σμίλα,21.553,37.679,20
46,Κορακοχώριον,21.315,37.675,20
46,Νυμφασία,22.184,37.692,20
46,Πετροχώριον,21.663,36.981,20
79,Γιάλοβα,21.702,36.951,28
28,Καμάρια,21.774,36.811,20
28,Ανατολική Μηλίτσα,21.846,36.87,28
276,Στούπα,22.259,36.843,112
28,Μεγάλη Μαντίνεια,22.163,36.957,20
55,Κιτριαί,22.142,36.929,24
24,Αγία Σωτήρα,21.887,36.972,20
66,Καλαμάκιον,21.93,36.925,20
112,Αμπέλια,21.628,38.838,39
46,Μεσοχώριον,21.826,39.088,20
24,Ιτέα,21.453,39.13,20
46,Δαφνούλα,21.424,39.133,20
33,Άγιος Βλάσιος,21.474,39.12,24
28,Κάτω Ποταμιά,21.492,39.078,20
46,Τσούκκα,21.556,38.984,24
46,Κρέντης,21.603,39.001,33
94,Άγιος Γεώργιος,21.599,38.9,46
39,Νέα Βίνιανη,21.674,38.977,24
28,Άγιοι Θεόδωροι,21.31,38.961,20
79,Θύαμος,21.277,39.07,33
66,Χρυσοπηγή,21.212,39.112,46
46,Συκούλα,21.099,39.068,20
46,Θεριακήσιον,21.204,39.084,24
66,Προφήτης Ηλίας,21.168,39.002,33
160,Οθωνοί,19.407,39.842,94
192,Ερεικούσσα,19.578,39.88,79
33,Λιβάδι,19.716,39.768,20
46,Νύμφαι,19.784,39.755,28
28,Ρόδα,19.788,39.79,20
24,Πόρτα,19.917,39.75,20
33,Επίσκεψις,19.817,39.759,20
33,Άγιος Ηλίας,19.874,39.797,28
46,Αργυρόν Πηγάδιον,21.701,38.689,20
46,Σκουτερά,21.475,38.686,33
55,Κυψέλη,21.266,38.683,20
112,Αγία Παρασκευή,21.529,38.69,55
94,Αρτοτίνα,22.034,38.7,33
39,Στρόμη,22.257,38.708,20
46,Λαμπίριον,21.606,38.703,39
55,Σπολάιτα,21.346,38.698,20
39,Κυδωνέα,21.961,38.71,20
94,Φυτείαι,21.186,38.695,66
55,Ραΐνα,21.419,38.722,28
79,Αρχοντοχώριον,21.039,38.701,55
134,Λεπενού,21.292,38.71,79
55,Μεσοκώμη,21.803,38.719,33
39,Μαυρολιθάριον,22.231,38.73,28
24,Παππαδάτος,21.172,38.71,20
24,Αετός,21.083,38.708,24
134,Κανδήλα,20.949,38.705,55
55,Σιτόμενα,21.531,38.717,20
79,Λεύκα,21.966,38.73,46
28,Παναγούλα,21.001,38.708,20
24,Μανδρινή,21.938,38.73,20
46,Γραμμένη Οξυά,22.007,38.736,24
24,Καστριώτισσα,22.217,38.743,20
28,Τόρνος,21.674,38.738,20
46,Βάρνακας,20.987,38.726,24
66,Καστράκιον,21.348,38.738,33
134,Δομνίστα,21.848,38.756,55
134,Καστανέα,21.685,38.75,46
24,Καστανούλα,21.537,38.755,20
66,Κονοπίνα,21.128,38.754,24
476,Νεάπολη Βοιών,23.061,36.509,331
66,Ελαφόνησος,22.978,36.509,55
79,Κοίτα,22.401,36.513,46
476,Κοκκάλα,22.476,36.523,79
39,Άνω Καστανέα,23.103,36.541,28
28,Άγιος Γεώργιος,23.003,36.541,20
79,Άγιοι Απόστολοι,23.027,36.552,28
46,Παντάνασσα,22.96,36.602,28
33,Επισκοπή,21.921,36.884,20
46,Περιβολάκια,21.773,36.856,20
33,Στενωσιά,21.751,36.957,24
28,Λίμνη,22.524,36.769,20
39,Γυριστά,22.552,36.785,20
28,Άγιος Ιωάννης,22.779,36.841,20
46,Ριβιώτισσα,22.444,37.049,20
94,Λιμήν Ιέρακος,23.084,36.787,46
55,Πλύτρα,22.84,36.689,24
94,Ξιφίας,23.028,36.641,39
46,Αγία Παρασκευή,23.027,36.666,20
39,Βιγκλάφια,22.984,36.527,20
39,Μαραθιάς,22.913,36.602,20
134,Γέφυρα,23.037,36.686,112
28,Αγία Κυριακή,23.031,36.7,20
28,Μητρόπολις,22.989,36.977,20
276,Γεράκιον,22.708,36.991,112
28,Βασιλόπουλον,21.09,38.596,20
55,Καινούργιον,21.487,38.604,24
33,Αμπελακιώτισσα,21.887,38.613,24
46,Πρόδρομος,21.179,38.599,24
55,Αετόπετρα,21.677,38.619,39
33,Λιλαία,22.496,38.635,20
33,Δοκίμιον,21.379,38.615,20
94,Καλλιθέα,21.614,38.624,33
46,Γουριώτισσα,21.222,38.615,28
39,Πολύδροσος,22.531,38.641,39
24,Κάτω Άγιος Μάρκος,19.84,39.704,20
39,Πουλάδες,19.808,39.663,24
28,Φέλεκας,19.789,39.679,20
24,Αγία Τριάς,19.842,39.607,20
28,Βασιλικά,19.825,39.625,20
33,Ποταμός,19.876,39.625,20
39,Κοντοκάλιον,19.851,39.645,20
46,Αμπελών,21.465,37.729,33
46,Νεράιδα,21.662,37.734,20
28,Μηλέαι,21.693,37.735,20
66,Αγιονόριον,22.88,37.754,24
160,Καράτουλας,21.536,37.736,46
33,Στεφάνιον,22.835,37.753,28
46,Αλέα,22.427,37.752,28
55,Βούναργον,21.408,37.736,33
94,Μυγδαλιά,22.081,37.75,33
46,Σπάθαρης,21.906,37.747,33
79,Κόρφος,23.125,37.766,46
55,Δουναίικα,21.331,37.743,20
24,Σόπιον,21.513,37.748,20
46,Άγιος Ιωάννης,22.964,37.774,28
24,Άγιος Δημήτριος,20.43,38.23,20
33,Κομποθεκράτα,20.504,38.144,20
24,Μηνιά,20.504,38.127,20
28,Δεμουτσαντάτα,20.554,38.153,20
79,Περατάτα,20.559,38.135,33
24,Κάτω Κατελειός,20.75,38.066,24
28,Τζανάτα,20.749,38.14,20
822,Αργοστόλιον,20.487,38.179,276
160,Σκάλα,20.798,38.073,66
79,Άλικα,22.43,36.471,28
55,Άγιος Νικόλαος,23.102,36.477,33
24,Βελανίδια,23.144,36.478,24
24,Σκλίβα,21.608,37.85,20
134,Ψάριον,22.528,37.867,79
66,Καστανέα,22.382,37.867,28
112,Σιμόπουλον,21.572,37.849,46
66,Λυκουρία,22.212,37.861,55
94,Χαβάριον,21.386,37.849,46
160,Λάμπεια,21.807,37.858,55
94,Γαστούνη,21.254,37.851,66
55,Σολομός,22.89,37.879,20
55,Κεραμιδιά,21.458,37.854,46
28,Εφύρα,21.516,37.855,20
55,Αγία Τριάς,21.647,37.862,24
33,Κρινόφυτα,22.169,37.871,28
33,Στυμφαλία,22.465,37.878,20
39,Ορεινή,21.852,37.87,28
33,Δάφνη,21.428,37.861,20
46,Χαλκείον,22.726,37.882,20
55,Λυγιά,21.155,37.86,24
33,Βαρθολομιό,21.207,37.862,33
66,Περίστα,21.792,38.631,24
28,Δάφνος,22.099,38.639,20
112,Κονιάκος,22.177,38.642,39
33,Δρυμών,21.665,38.635,20
28,Καμαρούλα,21.445,38.63,20
39,Μαριολάτα,22.47,38.658,28
66,Κρυονέρια,21.922,38.648,24
55,Μαχαιράς,21.15,38.634,20
94,Διχώριον,22.068,38.653,39
33,Ελατόβρυση,21.965,38.654,28
24,Σκουρτού,21.183,38.643,20
33,Κονίσκα,21.751,38.656,33
24,Άγιος Δημήτριος,21.836,38.662,20
160,Γραβιά,22.43,38.671,66
33,Όχθια,21.287,38.658,20
112,Αμβρακία,21.715,38.666,55
66,Μπαμπίνη,21.146,38.659,33
39,Διπλάτανος,21.807,38.676,33
39,Αγία Βαρβάρα,21.53,38.671,20
46,Βλιζιανά,21.089,38.661,33
33,Κλεπά,21.903,38.682,24
55,Καλλονή,21.976,38.681,24
28,Λάκωνες,19.708,39.682,20
134,Κάτω Κορακιάνα,19.827,39.69,33
24,Κρήνη,19.686,39.685,20
39,Δουκάδες,19.74,39.688,20
28,Άνω Κορακιάνα,19.796,39.708,20
66,Πάγοι,19.702,39.708,20
66,Σπαρτύλας,19.842,39.722,20
112,Γυμνόν,22.577,37.777,46
192,Κανδήλα,22.379,37.771,79
79,Γούμερον,21.62,37.762,55
46,Βούτσης,21.859,37.767,28
46,Χειμαδιόν,21.505,37.761,24
94,Λίμνη,22.277,37.782,39
33,Κλένια,22.862,37.787,20
66,Σοφικόν,23.051,37.794,66
