rs,name,lon,lat,r1
33,Maugstrup,9.343,55.29,24
39,Kirke Helsinge,11.208,55.519,24
55,Neder Hvam,9.342,56.326,28
24,Mejlby,10.214,56.299,20
33,Mejlby,10.085,56.516,20
66,Ruds Vedby,11.385,55.546,33
28,Kalvehave,12.169,54.998,20
46,Hvorup Klit,9.688,57.349,20
55,Fjelsø,9.437,56.662,20
39,Diernæs,10.292,55.107,20
79,Dronninglund,10.295,57.155,66
24,Sjelle,9.93,56.19,20
94,Ulbjerg,9.343,56.628,46
192,Sønderho,8.474,55.349,79
28,Nørre Dalby,12.006,55.482,20
66,Gadbjerg,9.331,55.775,46
66,Ilskov,9.083,56.238,39
39,Nørre Vedby,11.828,54.93,20
55,Nørre Kollund,9.028,56.092,24
46,Snertinge,11.389,55.721,24
94,Egebjerg,9.844,55.907,39
46,Aidt,9.795,56.317,20
66,Daugård,9.709,55.738,24
46,Rørvig,11.758,55.943,39
134,Holsted,8.914,55.498,55
46,Skægkær,9.5,56.213,33
55,Gudumholm,10.106,56.964,28
46,Løgten,10.302,56.271,33
33,Vellev,9.824,56.371,20
46,Lyderslev,12.304,55.273,28
112,Langå,9.887,56.401,66
28,Kertinge,10.584,55.435,20
66,Kærbøl,8.733,55.364,24
24,Ugerløse,11.159,55.634,20
28,Store Spjellerup,12.226,55.271,28
24,Lem,10.068,56.505,20
39,Handbjerg,8.723,56.469,33
33,Vallensved,11.652,55.263,24
46,Yding,9.758,56.002,20
39,Vedersø Klit,8.133,56.257,20
66,Kværs,9.499,54.932,33
39,Jerlev,9.445,55.674,24
79,Ejby,9.942,55.43,33
28,Fanø Vesterhavsbad,8.367,55.432,20
46,Vellerup,11.876,55.748,33
55,Stjær,9.949,56.12,28
79,Allingåbro,10.351,56.465,33
46,Bjerge,11.194,55.587,20
24,Bratten Strand,10.473,57.512,20
112,Vildbjerg,8.754,56.191,79
79,Tranum,9.465,57.133,33
94,Mogenstrup,11.867,55.183,55
28,Femmøller,10.573,56.24,20
39,Gjesing,10.433,56.46,20
66,Tommerup,10.196,55.319,24
46,Grædstrup,9.542,55.976,33
55,Lime,10.246,56.388,33
66,Munkebo,10.557,55.45,46
66,Millinge,10.195,55.137,28
94,Tørring,9.496,55.857,79
66,Ørsted,10.051,55.332,28
39,Grønninghoved Strand,9.593,55.414,20
46,Gludsted,9.307,56.034,20
28,Skellet,10.201,56.984,20
79,Sommersted,9.302,55.322,39
46,Hune,9.617,57.244,24
79,Udby,11.709,55.758,28
39,Hillested,11.442,54.756,28
79,Mern,12.047,55.049,39
24,Bredstrup,9.664,55.589,20
28,Hjulby,10.738,55.344,20
55,Dybbøl,9.718,54.911,24
24,Kollemorten,9.362,55.867,24
33,Syvsten,10.433,57.308,20
134,Hvalpsund,9.189,56.698,46
39,Plejerup Huse,11.61,55.786,20
55,Tirstrup,10.687,56.3,39
94,Simmelkær,8.995,56.271,39
33,Borbjerg,8.754,56.401,24
46,Nimtofte,10.574,56.406,28
28,Reerslev,12.193,55.627,20
39,Gelsted,11.757,55.292,20
276,Bagenkop,10.67,54.75,66
331,Hanstholm,8.624,57.107,134
46,Vivild,10.446,56.479,46
39,Sahl,9.633,56.336,28
39,Linå,9.687,56.154,28
46,Sebbersund,9.567,56.962,39
79,Assentoft,10.155,56.447,55
66,Dalbyover,10.207,56.62,28
79,Turup,9.992,55.3,39
46,Mårslet,10.167,56.075,20
46,Sevel,8.867,56.455,33
160,Haarby,10.123,55.21,55
79,Tejn,14.825,55.249,28
79,Tune,12.189,55.592,39
112,Rindby Strand,8.382,55.416,24
33,Nagelsti,11.841,54.743,24
46,Klithuse,9.638,57.3,20
79,Fællesskov Strand,12.3,55.032,24
28,Vantinge,10.392,55.234,20
79,Kollund,9.456,54.839,33
94,Fensmark,11.816,55.284,39
66,Stubbekøbing,12.034,54.883,66
28,Næs-Skaverup Strand,11.826,55.057,20
79,Glamsbjerg,10.096,55.278,79
55,Nordenskov,8.691,55.651,39
33,Markeslev,11.703,55.741,20
39,Tommerup Stationsby,10.176,55.35,28
39,Sønderbæk,9.834,56.504,33
33,Flakkebjerg,11.393,55.311,20
79,Harken,9.987,57.392,33
24,Blokhus,9.58,57.251,20
39,Hørby,9.749,56.651,24
55,Sæby,11.311,55.544,28
39,Tangbjerg,12.119,55.771,20
28,Dronningmølle,12.382,56.101,28
79,Agersted,10.376,57.196,33
66,Øster Lindet,9.146,55.303,28
33,Røjle,9.811,55.521,20
55,Vestermarie,14.824,55.108,24
112,Årslev,10.479,55.303,55
94,Ubby,11.226,55.61,33
66,Tinghøj,8.468,55.658,24
39,Herslev,11.985,55.67,20
160,Gedser,11.934,54.576,94
94,Øsby,9.643,55.25,46
112,Skave,8.808,56.39,55
79,Bolderslev,9.291,54.987,33
55,Brenderup,9.971,55.481,39
28,Utterslev,11.196,54.924,20
94,Borris,8.64,55.961,46
46,Bjerndrup,9.328,54.932,28
230,Bønnerup Strand,10.717,56.53,94
94,Hørning,10.046,56.08,46
112,Sabro,10.039,56.216,39
79,Ny Højen,9.507,55.655,33
192,Videbæk,8.617,56.087,94
192,Hadsten,10.052,56.337,79
66,Gjern,9.744,56.225,28
55,Hedehusene,12.194,55.642,46
28,Karsemose Sand,12.046,56.014,28
112,Billund,9.137,55.717,94
94,Klarskov,11.867,55.07,33
66,Frederiks,9.249,56.337,39
134,Græsted,12.292,56.067,39
46,Ferslev,9.901,56.955,24
55,Everdrup,11.959,55.206,33
230,Jyllinge,12.118,55.752,66
39,Tarp,8.469,55.526,24
79,Idom,8.488,56.331,55
28,Torkilstrup,11.881,55.652,20
33,Hald Ege,9.344,56.414,20
94,Havnsø,11.342,55.749,46
55,Pjedsted,9.657,55.601,33
39,Herskind,9.967,56.181,20
55,Ny Hammersholt,12.334,55.905,24
66,Filskov,9.035,55.815,46
39,Lyngå,9.984,56.314,20
28,Grævlingehøj,12.03,55.94,20
46,Tapdrup,9.493,56.444,24
192,Lystrup,10.233,56.248,79
134,Nørre Vorupør,8.367,56.957,66
79,Næsbjerg,8.6,55.624,33
28,Neder Randlev,10.186,55.957,20
55,Skibet,9.456,55.714,33
28,Skibinge,12.035,55.107,20
79,Ollerup,10.498,55.066,20
33,Vognsild,9.42,56.758,24
39,Øster Vedsted,8.733,55.313,20
112,Skibby,11.954,55.755,66
46,Tulstrup,12.236,55.959,28
46,Hvidbjerg,8.944,56.565,24
39,Muleby,14.725,55.157,20
28,Venslev,11.903,55.776,20
66,Verninge,10.212,55.288,24
28,Hirtshals,9.955,57.59,20
134,Vemb,8.334,56.348,55
28,Nørre Kjul,10.02,57.584,20
55,Linde,8.491,56.421,24
39,Herborg,8.606,56.069,20
39,Durup,8.956,56.739,24
134,Gudhjem,14.976,55.21,79
33,Selling,10.092,56.311,20
55,Brejning,9.687,55.67,24
46,Lemming,9.548,56.243,24
230,Hjallerup,10.135,57.167,55
79,Gøttrup,9.208,57.05,33
39,Nørlev Strand,9.852,57.507,20
46,Kaldred,11.263,55.695,33
192,Nørre Alslev,11.889,54.904,79
112,Ulstrup,10.965,55.736,55
79,Frifelt,8.841,55.216,33
94,Viby,12.029,55.542,39
55,Gammel Kalvehave,12.14,55.014,46
39,Hundslev,9.924,54.984,28
66,Klim,9.171,57.1,39
160,Fuglebjerg,11.552,55.308,79
134,Egebjerg,11.685,55.842,33
55,Sønderby Strand,10.018,55.778,20
33,Nørre Herlev,12.27,55.887,20
55,Gassum,10.001,56.578,28
28,Dalby,11.96,55.793,28
94,Jyderup,11.427,55.669,94
66,Troldhede,8.747,55.996,46
66,Hejsager,9.619,55.217,28
79,Brøns,8.722,55.196,28
55,Hatting,9.772,55.851,33
33,Øm,12.008,55.597,20
33,Rebild,9.849,56.833,20
134,Hals,10.323,56.995,94
39,Tvingstrup,9.932,55.91,28
79,Hovedgård,9.952,55.946,46
94,Faxe Ladeplads,12.172,55.217,39
33,Vigersted,11.883,55.483,20
55,Vinderslev,9.426,56.256,28
28,Fandrup,9.299,56.763,20
33,Lellinge,12.106,55.463,20
39,Vejrumbro,9.551,56.442,24
94,Gyrstinge,11.684,55.489,39
39,Boeslum Strand,10.732,56.211,20
79,Sørbymagle,11.435,55.363,39
112,Hårslev,10.099,55.503,24
33,Nøvling,9.963,56.975,20
39,Hodsager,8.862,56.316,33
39,Søborg,12.324,56.087,20
160,Hornslet,10.328,56.32,39
33,Storring,9.945,56.135,20
160,Undløse,11.586,55.599,39
55,Ullerup,9.665,54.968,20
66,Ans,9.572,56.307,55
66,Nørresundby,9.958,57.077,24
66,Høgild,8.988,56.062,33
39,Herrestrup,11.598,55.805,20
160,Ebeltoft,10.696,56.194,160
46,Kværkeby,11.872,55.467,39
39,Albæk,10.153,56.481,20
79,Snogebæk,15.122,55.026,33
112,Thyborøn,8.201,56.697,94
66,Hørve,11.443,55.752,28
24,Hornborg,9.666,55.858,20
28,Mølby,9.267,55.316,20
160,Lohals,10.903,55.137,79
134,Gredstedbro,8.745,55.403,55
160,Svaneke,15.144,55.139,55
66,Ryde,8.776,56.437,28
66,Herlufmagle,11.758,55.316,28
55,Stokkemarke,11.361,54.835,28
39,Tårup,10.772,55.234,24
46,Breum,9.077,56.689,28
39,Mogenstrup,8.97,56.472,20
192,Hurup,8.408,56.748,160
66,Strib,9.769,55.534,24
46,Gammel Rye,9.693,56.073,39
94,Klitmøller,8.482,57.043,66
94,Ganløse,12.274,55.792,33
24,Gandrup,10.185,57.062,24
24,Vedskølle,12.19,55.4,20
66,Østermarie,15.007,55.14,55
230,Faaborg,10.256,55.088,160
192,Give,9.25,55.844,79
33,Nødebo,12.343,55.98,24
28,Holløse,12.111,56.049,20
33,Klintehuse,11.613,55.936,20
230,Nysted,11.739,54.662,94
55,Ågerup,12.166,55.694,33
28,Kauslunde,9.821,55.475,24
55,Uldum,9.585,55.852,39
94,Hosby,10.013,55.745,39
39,Ajstrup Strand,10.268,56.035,24
46,Ravnkilde,9.75,56.754,28
66,Staby,8.243,56.264,39
33,Folby,10.018,56.254,20
24,Nørhede,8.208,56.319,20
79,Bogø By,12.057,54.925,33
94,Hejnsvig,8.992,55.69,46
79,Vesløs,8.976,57.037,39
39,Bjergby,8.734,56.87,24
55,Brobyværk,10.249,55.229,20
33,Ommel,10.49,54.873,20
33,Kirke Hørup,9.903,54.927,20
66,Svenstrup,11.176,55.358,28
55,Ramløse,12.117,56.01,39
46,Asaa,10.396,57.145,46
24,Rude Strand,10.253,55.99,20
39,Greve,12.24,55.599,24
55,Særslev,10.177,55.515,33
79,Øster Jølby,8.721,56.838,66
33,Hunderup,8.714,55.433,24
66,Voerså,10.493,57.209,55
66,Tappernøje,11.983,55.164,39
24,Saksild Strand,10.259,55.969,20
46,Dalby,10.656,55.521,20
46,Skærbæk,9.635,55.512,20
134,Bindslev,10.205,57.541,46
28,Brundby,10.607,55.817,20
24,Tise,9.806,57.3,24
33,Vindinge,12.143,55.627,24
160,Løkken,9.708,57.371,112
112,Vipperød,11.73,55.669,39
94,Boeslunde,11.264,55.309,39
134,Feldballe,10.581,56.286,55
66,Tånum,9.921,56.459,24
39,Nørre Lyndelse,10.39,55.296,33
46,Engesvang,9.342,56.171,33
66,Fjellerad,10.013,56.922,33
134,Nederby,9.022,56.808,55
33,Kvissel,10.407,57.467,20
39,Horne,9.991,57.559,20
33,Stigs Bjergby,11.485,55.676,20
94,Hemmet,8.368,55.85,66
33,Havrebjerg,11.302,55.451,28
66,Valsgård,9.856,56.668,24
24,Nordrup,11.885,55.409,20
33,Nymølle,12.318,55.83,20
134,Bryrup,9.518,56.029,46
46,Tvede,10.179,56.544,24
28,Vridsløsemagle,12.29,55.692,20
39,Søndervig,8.111,56.103,28
39,Vejby,12.138,56.067,28
55,Niløse,11.487,55.56,28
55,Gjerrild,10.815,56.505,46
160,Bramming,8.708,55.478,112
94,Guldborg,11.738,54.864,55
66,Morud,10.181,55.448,39
24,Brændekilde,10.269,55.349,20
134,Oksbøl,8.273,55.635,94
24,Øsløs,9.008,57.03,20
28,Vindeballe,10.352,54.875,24
66,Liseleje,11.958,56.012,24
39,Kaas,9.667,57.202,20
24,Fjællebro,11.912,55.444,20
79,Balle,10.798,56.313,28
134,Nørre Snede,9.391,55.958,79
39,Sjørup,9.081,56.431,28
66,Spodsbjerg,10.826,54.924,28
94,Hasle,14.703,55.184,66
33,Branderup,9.062,55.123,28
46,Simested,9.564,56.697,28
46,Mørkøv,11.496,55.651,33
24,Lyngerup,11.989,55.805,20
39,Nårup,10.151,55.303,20
28,Gundsømagle,12.16,55.738,20
33,Nørre Bork,8.315,55.833,24
160,Ørum,10.683,56.446,66
134,Lem,8.778,56.593,39
66,Storvorde,10.096,56.998,20
28,Kandestederne,10.396,57.662,28
55,Gudum,8.467,56.518,24
24,Barakkerne,11.947,55.932,20
24,Store Andst,9.236,55.486,24
94,Egtved,9.306,55.61,94
46,Åsum,10.464,55.4,24
66,Sandved,11.521,55.266,33
94,Karise,12.185,55.311,33
134,Havndal,10.195,56.656,55
94,Bandholm,11.481,54.839,55
55,Adsbøl,9.617,54.941,24
55,Kølvrå,9.145,56.288,20
24,Yderby Lyng,11.314,55.979,24
33,Studstrup,10.346,56.256,20
39,Nørre Vissing,9.849,56.125,20
79,Voldum,10.17,56.369,55
39,Skallebølle,10.19,55.388,33
46,Hillerslev,8.73,57.014,24
28,Hallund,10.094,57.245,24
55,Torø Huse,9.896,55.244,20
39,Sønder Rubjerg,9.809,57.407,20
46,Veflinge,10.151,55.471,20
160,Spentrup,10.046,56.543,66
55,Skuldelev,12.019,55.779,28
66,Tølløse,11.757,55.617,39
94,Arnum,8.965,55.246,33
397,Nakskov,11.157,54.848,276
55,Øster Brønderslev,10.004,57.245,24
46,Nørre Felding,8.601,56.317,33
66,Gamby,10.086,55.474,24
160,Them,9.54,56.091,33
134,Pandrup,9.667,57.222,55
39,Store Lyngby,12.127,55.934,24
46,Blistrup,12.214,56.088,28
112,Humble,10.702,54.827,79
46,Øster Vrøgum,8.293,55.657,20
79,Marslev,10.515,55.393,33
94,Østervrå,10.229,57.344,46
79,Gedsted,9.345,56.685,55
55,Pindstrup,10.413,56.386,33
39,Jegum Ferieland,8.322,55.675,20
39,Sønderup,9.651,56.81,20
112,Kongerslev,10.102,56.888,66
39,Gjerrild Nordstrand,10.817,56.531,20
94,Glumsø,11.676,55.356,55
39,Sønder Vilstrup,9.514,55.191,28
112,Ramme,8.219,56.49,39
66,Holbæk,10.297,56.554,39
55,Flemløse,10.064,55.248,24
28,Jordløse,10.15,55.197,20
33,Øster Doense,9.847,56.709,20
28,Vejby Strand,12.129,56.085,20
94,Sønder Felding,8.78,55.933,79
79,Øster Hornum,9.745,56.94,39
24,Billum,8.333,55.62,20
33,Spangsbro,11.149,55.694,28
46,Bybjerg,11.803,55.767,33
112,Langeskov,10.601,55.354,79
79,Thorsager,10.452,56.343,33
134,Ålum,9.827,56.454,33
39,Rodskov,10.364,56.301,20
24,Hasmark Strand,10.475,55.558,20
94,Klokkerholm,10.146,57.214,39
39,Fåborg,8.737,55.589,24
46,Kulhuse,11.908,55.928,24
66,Vester Åby,10.372,55.083,46
55,Skibbild,8.847,56.167,39
28,Tørsbøl,9.493,54.919,20
55,Ølstrup,8.425,56.115,39
79,Klintholm Havn,12.467,54.952,33
46,Refsvindinge,10.684,55.28,20
28,Brylle,10.246,55.318,24
24,Sigerslev,12.413,55.322,20
28,Resenstad,8.539,56.518,20
55,Ravnshøj,10.429,57.452,20
66,Flauenskjold,10.28,57.249,55
39,Langå,10.725,55.198,20
55,Nørre Asmindrup,11.611,55.882,20
24,Ny Skovsgård,9.469,57.099,20
46,Hjarbæk,9.321,56.532,20
66,Sømarken,14.964,55.004,24
39,Grærup Strand,8.138,55.651,20
134,Horslunde,11.222,54.911,55
39,Skovby,9.992,54.883,20
39,Ormslev,10.063,56.128,24
66,Kvong,8.43,55.761,24
55,Vitten,9.994,56.293,28
24,Sønder Vedby Skovhuse,11.912,54.764,24
33,Skanderup,9.34,55.462,24
28,Toksværd,11.879,55.249,20
134,Ranum,9.217,56.896,55
33,Rågeleje,12.158,56.097,24
112,Lintrup,8.965,55.412,39
66,Vester Nebel,8.547,55.538,28
79,Lindved,9.578,55.784,55
112,Rødekro,9.313,55.077,46
39,Tødsø,8.811,56.834,33
24,Bjerge Sydstrand,11.16,55.554,24
28,Branderslev,11.112,54.863,20
39,Skuderløse,11.876,55.299,24
230,Ålbæk,10.424,57.595,79
39,Rude,11.47,55.228,20
79,Bjerreby,10.607,54.972,46
28,Vester Hornum,9.36,56.84,28
79,Egeskov,9.75,55.61,24
24,Nybøl,9.688,54.921,20
112,Bøvlingbjerg,8.203,56.439,79
66,Årsdale,15.148,55.107,24
24,Åstrup,10.338,55.082,20
55,Koldkær,10.361,57.033,20
79,Svenstrup Overdrev,11.1,55.74,39
79,Fasterholt,9.104,56.007,46
66,Lundby,11.884,55.107,33
79,Sulsted,9.962,57.159,28
55,Sønderby,12.031,55.73,33
112,Lysabild,10.01,54.902,20
112,Hjerm,8.629,56.44,39
94,Mesinge,10.646,55.499,39
134,Vester Hassing,10.126,57.061,33
192,Køng,11.809,55.114,55
39,Annisse,12.176,55.979,20
79,Bylderup-Bov,9.085,54.945,79
94,Hald,9.192,56.598,46
79,Vegger,9.57,56.883,55
66,Sennels,8.794,56.961,46
28,Årby,11.141,55.65,20
24,Lumby,10.373,55.456,24
46,Grindsted,10.051,57.146,33
24,Farendløse,11.884,55.398,20
94,Brædstrup,9.624,55.979,94
24,Vilsund Vest,8.616,56.879,24
24,Hjortshøj,10.271,56.256,20
33,Næsby Strand,11.215,55.401,20
66,Kloster,8.177,56.119,28
66,Vrinners,10.492,56.245,24
55,Sinding,8.851,56.215,39
66,Vester Hæsinge,10.248,55.195,28
79,Reersø,11.114,55.516,46
46,Bøjden,10.101,55.102,28
160,Marstal,10.521,54.858,94
33,Højslev,9.139,56.582,24
66,Tjæreborg,8.597,55.457,55
66,Nørholm,9.733,57.039,24
276,Karup,9.169,56.315,94
79,Espe,10.41,55.2,33
33,Ørslev,11.934,55.392,20
66,Vester Sottrup,9.695,54.943,24
46,Jørlunde,12.169,55.83,20
46,Ågård,9.424,55.589,20
55,Pårup,9.346,56.139,24
112,Holbøl,9.443,54.891,28
94,Taulov,9.609,55.533,55
66,Poulstrup,10.012,57.352,28
33,Hvilsom,9.607,56.659,33
46,Almind,9.498,55.565,46
39,Randbøldal,9.266,55.687,20
192,Christiansfeld,9.499,55.364,94
24,Tingsted,11.912,54.814,20
79,Vig,11.573,55.849,33
66,Barrit,9.887,55.713,33
79,Rødbyhavn,11.347,54.661,33
94,Voldby,10.86,56.464,33
79,Kirke Såby,11.878,55.638,33
230,Præstø,12.066,55.12,94
46,Uge,9.313,54.965,20
66,Lindknud,9.022,55.566,55
134,Agger,8.236,56.782,33
46,Lunde,10.341,55.489,24
276,Skjern,8.503,55.961,112
33,Guldbæk,9.818,56.948,24
33,Hvidbjerg,9.745,55.641,20
79,Låsby,9.824,56.151,46
66,Fjenneslev,11.654,55.438,39
94,Terndrup,10.068,56.81,79
94,Gærum,10.434,57.398,24
79,Vridsted,9.014,56.447,46
55,Årøsund,9.707,55.262,28
112,Thorsminde,8.13,56.375,55
46,Kruså,9.384,54.854,24
160,Sønder Omme,8.892,55.834,66
112,Østerild,8.84,57.029,55
134,Store Damme,12.17,54.916,55
55,Skamby,10.275,55.52,20
55,Løvel,9.47,56.53,28
33,Torrild,10.043,55.979,28
94,Suldrup,9.694,56.845,66
46,Højslev Stationsby,9.091,56.556,28
94,Spjald,8.513,56.128,46
55,Havdrup,12.133,55.543,39
33,Langesø,12.441,56.035,20
46,Vissing,10.007,56.363,20
39,Højmark,8.411,56.05,20
66,Hee,8.281,56.147,33
24,Smidstrup,12.244,56.121,20
46,Thorshøj,10.309,57.338,33
33,Bukkemose,10.761,54.799,20
39,Grønfeld,10.557,56.255,24
46,Værløse,12.365,55.793,20
46,København,12.57,55.675,39
79,Sejs-Svejbæk,9.605,56.136,28
112,Saltum,9.705,57.275,39
39,Hundstrup,10.431,55.106,28
79,Farre,9.248,55.806,33
46,Uggerby,10.107,57.564,33
55,Hellevad,9.216,55.074,39
33,Vinkel,9.498,56.415,20
160,Skælskør,11.29,55.248,79
94,Nørager,9.637,56.71,79
28,Snoldelev,12.136,55.572,20
55,Aarup,10.038,55.377,33
66,Jerslev,10.099,57.285,39
94,Tvis,8.707,56.317,39
94,Karrebæksminde,11.64,55.178,55
46,Vestervig,8.317,56.76,39
46,Velling,8.316,56.052,33
46,Kappendrup,10.35,55.539,20
39,Andkær,9.633,55.67,20
55,Klinkby,8.228,56.559,39
66,Hornbæk,12.449,56.092,46
94,Tylstrup,9.961,57.196,28
28,Arnakke,11.774,55.67,20
28,Listed,15.106,55.147,20
79,Ingstrup,9.719,57.311,20
46,Løve,11.3,55.485,20
112,Snedsted,8.531,56.895,66
33,Dyreborg,10.215,55.072,20
112,Terslev,11.962,55.375,39
46,Munke Bjergby,11.539,55.505,20
134,Tårs,10.118,57.391,55
39,Lihme,8.728,56.598,24
55,Mårum,12.287,56.027,24
134,Østerby Havn,11.125,57.319,55
55,Gurre,12.519,56.024,28
24,Ødum,10.136,56.313,20
79,Horne,10.163,55.103,46
66,Jystrup,11.868,55.515,39
79,Felsted,9.518,54.979,39
66,Bjerregrav,9.499,56.58,28
55,Ålsrode,10.867,56.349,33
2940,Aalborg,9.919,57.046,685
79,Rønde,10.47,56.302,66
331,Kalundborg,11.085,55.681,230
39,Lyndby,11.933,55.671,20
230,Ringe,10.482,55.235,112
822,Hjørring,9.986,57.46,331
55,Nordby,8.403,55.446,24
230,Aabenraa,9.422,55.024,160
276,Støvring,9.837,56.889,134
822,Thisted,8.691,56.953,331
192,Frederikssund,12.06,55.84,112
112,Solrød Strand,12.214,55.534,39
66,Middelfart,9.738,55.504,46
230,Brønderslev,9.947,57.271,160
28,Nykøbing M,8.86,56.794,20
94,Hedensted,9.697,55.768,79
230,Aabybro,9.742,57.16,94
571,Byrum,11,57.256,192
192,Haslev,11.962,55.325,94
160,Skive,9.03,56.567,160
331,Silkeborg,9.549,56.171,230
571,Grenaa,10.876,56.414,331
276,Struer,8.595,56.492,112
192,Fredericia,9.756,55.566,112
331,Aars,9.523,56.802,134
55,Farum,12.378,55.814,24
112,Ikast,9.156,56.139,79
331,Slagelse,11.355,55.405,192
79,Hinnerup,10.058,56.262,66
476,Holstebro,8.616,56.36,192
476,Køge,12.184,55.455,112
331,Varde,8.464,55.627,94
230,Maribo,11.501,54.775,160
230,Vordingborg,11.909,55.011,192
66,Ishøj,12.353,55.614,28
1183,Nykøbing F,11.865,54.784,397
79,Helsinge,12.197,56.02,66
230,Roskilde,12.085,55.634,192
230,Assens,9.89,55.27,160
1183,Rønne,14.709,55.093,986
986,Sønderborg,9.789,54.908,397
571,Horsens,9.849,55.86,230
94,Dragør,12.637,55.597,66
276,Nyborg,10.791,55.313,192
66,Højby,11.596,55.907,33
331,Frederikshavn,10.533,57.441,230
397,Grindsted,8.927,55.753,230
276,Store Heddinge,12.387,55.312,79
397,Svendborg,10.608,55.06,276
276,Rudkøbing,10.711,54.936,94
66,Ærøskøbing,10.406,54.89,55
134,Greve Strand,12.291,55.583,94
397,Ringkøbing,8.245,56.087,230
192,Kerteminde,10.66,55.451,112
160,Skanderborg,9.934,56.032,112
397,Hobro,9.799,56.639,134
571,Randers,10.036,56.458,230
112,Odder,10.149,55.974,94
160,Bogense,10.093,55.567,112
331,Tønder,8.869,54.932,276
685,Helsingør,12.613,56.035,276
476,Haderslev,9.488,55.253,192
230,Ringsted,11.788,55.446,160
276,Tranebjerg,10.59,55.831,160
192,Lemvig,8.312,56.55,134
46,Lillerød,12.33,55.866,33
571,Holbæk,11.714,55.72,160
986,Næstved,11.754,55.233,331
28,Vejlby Fed,9.86,55.516,20
55,Gabet,10.571,55.517,20
24,Saunte,12.484,56.081,20
28,Tårup Strand,10.806,55.245,20
66,Lund,9.77,55.897,33
24,Blegind,10.073,56.068,20
66,Sparkær,9.233,56.478,24
230,Oksby,8.137,55.544,79
28,Tornby Strand,9.925,57.557,20
66,Gullestrup,8.971,56.169,24
39,Ullerslev,10.671,55.364,33
46,Frølunde Fed,11.206,55.381,20
112,Tornby,9.948,57.526,39
66,Solbjerg,10.084,56.044,28
79,Gistrup,9.983,56.991,28
33,Grønhøj,9.668,57.324,24
79,Voel,9.697,56.19,46
66,Humlebæk,12.534,55.959,55
94,Vammen,9.573,56.529,28
160,Toftlund,9.069,55.185,94
28,Kirke Sonnerup,11.81,55.652,28
24,Marielyst,11.976,54.708,20
66,Frejlev,9.822,57.008,24
134,Hvide Sande,8.126,56.016,55
79,Visby,8.783,55.01,39
46,Bork Havn,8.284,55.847,20
66,Vetterslev,11.765,55.388,39
571,Herning,8.974,56.137,331
276,Hou,10.253,55.915,46
39,Snaptun,10.049,55.821,20
66,Rønbjerg,8.934,56.534,46
39,Rønnebæk,11.814,55.217,28
276,Fjerritslev,9.254,57.09,112
134,Svenstrup,9.848,56.978,55
46,Nørre Fjand,8.159,56.33,20
33,Landerne,11.113,55.532,20
55,Gadstrup,12.09,55.568,20
134,Brovst,9.525,57.091,94
79,Øerne,10.691,56.156,28
79,Dalby,12.071,55.312,39
94,Fjelstrup,9.563,55.319,39
331,Vejle,9.528,55.711,160
1419,Odense,10.389,55.396,571
1702,Aarhus,10.203,56.152,986
1183,Esbjerg,8.453,55.472,822
476,Kolding,9.473,55.49,397
28,Hillerød,12.285,55.921,20
192,Viborg,9.399,56.459,192
24,Ørum,9.746,55.739,20
39,Venø By,8.624,56.55,28
134,Tranekær,10.851,54.997,28
79,Vejlebyskov,11.339,54.758,20
55,Vester Tirsted,11.35,54.73,24
39,Sottrup,9.081,54.971,20
571,Anholt,11.543,56.704,276
33,Havløkke,11.43,54.833,20
28,Fausing,10.282,56.445,28
46,Uhe,9.188,55.788,24
24,Gudum,10.067,56.95,20
33,Gammel Højen,9.503,55.674,20
28,Søvang,9.041,54.977,20
28,Sønder Bjerge,11.408,55.268,20
46,Svinø,11.751,55.108,28
39,Vilsbæk,9.402,54.916,20
28,Fåre,8.263,56.453,28
134,Lild Strand,8.963,57.152,39
24,Vester Velling,9.832,56.432,20
24,Røstofte,12.007,55.043,20
39,Stausø,8.268,55.735,33
66,Alrø By,10.063,55.857,28
33,Bregninge,11.312,55.685,24
33,Nørre Ørslev,11.965,54.79,20
33,Brandelev,11.867,55.212,24
28,Ryå,9.703,57.16,20
24,Kastvrå,9.34,55.31,20
28,Allelev,10.757,56.387,20
39,Nørbølling,9,55.467,20
28,Brund,9.958,55.812,20
24,Brund,8.707,56.985,20
28,Koster,12.192,54.975,20
66,Linderum,10.178,57.427,24
46,Em,9.912,57.345,20
24,Hammersholt,12.328,55.893,20
160,Askø By,11.493,54.898,46
33,Tjærby,10.108,56.471,20
33,Vrenderup,8.726,55.616,24
46,Boest,9.437,55.982,20
33,Harreby,8.936,55.331,20
24,Støvring,10.175,56.504,20
33,Nyby,11.74,55.64,20
46,Abildå,8.616,56.167,28
28,Tollestrup,10.048,57.338,20
24,Hvidding,9.769,56.535,20
24,Krondal,9.445,55.948,20
24,Hæstrup Mejeriby,9.981,57.416,20
28,Gammel Lejre,11.969,55.617,20
28,Sillerup,9.561,55.302,20
66,Store Rise,10.398,54.85,20
39,Tolstrup,9.907,57.304,20
28,Hygind,9.879,55.386,20
66,Kolby Kås,10.532,55.798,28
33,Åstruplund,9.644,55.942,20
94,Grønbæk,9.619,56.276,24
24,Hennetved,10.737,54.849,20
28,Lille Karleby,11.92,55.685,20
46,Klovby,11.227,55.633,20
28,Ordrup,11.72,55.524,20
24,Kongstrup,11.003,55.724,20
28,Brøndbjerg,9.96,56.743,20
