rs,name,lon,lat,r1
39,Ballindarg,-2.97,56.649,24
55,Bolshan,-2.621,56.659,55
24,Burnside,-2.946,56.725,24
24,Friockheim,-2.664,56.638,20
39,Auchavan,-3.326,56.811,39
55,Kirkbuddo,-2.811,56.582,55
39,Auchmull,-2.682,56.862,39
28,Dunnichen,-2.802,56.629,28
33,Glenmoy,-2.977,56.771,33
24,Boysack,-2.617,56.632,24
230,Inchgrundle,-2.967,56.899,134
46,Easter Lednathie,-3.081,56.754,46
66,Balfield,-2.743,56.806,66
28,Carcary,-2.577,56.691,28
28,Turin,-2.763,56.666,28
33,West Muir,-2.707,56.747,20
39,Colliston,-2.647,56.598,33
46,Pitmuies,-2.706,56.637,46
24,Muir of Pert,-2.969,56.522,24
79,Blakelaw,-2.363,55.571,33
24,Blythe,-2.662,55.737,24
24,Skinflats,-3.75,56.029,20
28,Rosefield,-3.918,57.544,28
39,Farmoor,-1.351,51.761,20
46,Eaton Hastings,-1.623,51.683,28
28,Kingston Lisle,-1.53,51.587,28
24,Swinford,-1.355,51.774,20
33,Coleshill,-1.658,51.641,28
33,Buscot,-1.665,51.677,20
33,Wytham,-1.31,51.776,33
79,Shrivenham,-1.649,51.6,33
28,Frilford,-1.364,51.672,24
24,Cothill,-1.327,51.693,20
24,Eaton,-1.351,51.726,24
94,Idstone,-1.631,51.556,39
39,East Ginge,-1.354,51.576,33
28,"Littleworth",-1.547,51.671,20
46,Stanford in the Vale,-1.508,51.638,39
33,Chilton,-1.292,51.567,20
39,Harwell,-1.292,51.598,24
55,Sutton Courtenay,-1.279,51.635,24
33,Appleton,-1.363,51.71,20
28,Prospect Village,-1.95,52.703,20
134,Carlops,-3.338,55.789,55
33,Lempitlaw,-2.334,55.589,33
28,Glentress,-3.138,55.647,20
28,Fogo,-2.361,55.736,28
46,Torquhan,-2.879,55.721,46
134,Hume,-2.471,55.665,55
28,Smailholm,-2.557,55.62,28
79,Old Castleton,-2.764,55.204,79
33,Fountainhall,-2.907,55.733,33
39,Northfield,-2.138,55.902,28
94,Halliburton,-2.521,55.729,79
24,Greenhouse,-2.698,55.506,24
112,Oxton,-2.799,55.773,39
94,Gair,-3.14,55.375,94
55,Fishwick,-2.131,55.754,55
33,Larriston,-2.712,55.244,33
230,Duns,-2.341,55.776,134
46,Hobkirk,-2.651,55.391,46
46,Fairnington,-2.564,55.543,46
79,Hearthstane,-3.408,55.521,79
79,Deanburnhaugh,-2.95,55.397,79
46,Gordon,-2.559,55.682,24
39,Westruther,-2.583,55.744,39
55,Langshaw,-2.767,55.65,28
66,Cappercleuch,-3.201,55.497,66
24,Orange Lane,-2.357,55.678,24
55,Blyth Bridge,-3.38,55.695,55
66,Gullane,-2.828,56.036,46
33,Traprain,-2.655,55.972,20
24,Old Craighall,-3.065,55.923,20
28,Athelstaneford,-2.748,55.988,20
33,Camustianavaig,-6.147,57.371,33
276,Wester Mandally,-4.813,57.066,160
230,Dalbeg,-4.226,57.19,160
24,Kingussie,-4.056,57.082,20
66,Easter Fearn,-4.283,57.848,24
192,Sandaig,-5.76,57.052,192
33,Sròndubh,-5.595,57.77,33
66,Trantlemore,-3.902,58.453,66
46,Carnoch,-4.695,57.386,46
66,Whitebridge,-4.506,57.204,66
24,Badninish,-4.096,57.922,24
55,Newtown,-4.718,57.105,55
28,Drumuie,-6.244,57.438,28
28,Reaster,-3.272,58.568,28
24,Househill,-3.86,57.574,20
55,Balmore,-4.732,57.36,55
66,Allnabad,-4.627,58.338,66
134,Ardnastang,-5.586,56.691,134
24,Wester Lealty,-4.344,57.724,24
33,Talladale,-5.499,57.674,33
39,Heights of Kinlochewe,-5.228,57.627,39
33,Strathan,-5.325,56.968,33
112,Strathrannoch,-4.714,57.73,112
94,Polla,-4.765,58.45,94
24,Quarryhill,-4.107,57.806,24
46,Clayock,-3.43,58.514,46
55,Backlass,-3.366,58.471,55
66,Inverfarigaig,-4.453,57.283,66
66,Ellishadder,-6.181,57.611,66
39,Everley,-0.505,54.287,28
55,Hunmanby,-0.32,54.183,20
94,Ellerby,-0.767,54.52,55
55,Port Mulgrave,-0.771,54.545,55
112,Sawdon,-0.556,54.253,33
66,Folkton,-0.382,54.203,28
39,Ruston,-0.528,54.237,24
39,Stainsacre,-0.587,54.463,20
55,Scaling,-0.849,54.511,39
28,Street,-0.867,54.435,28
66,Speeton,-0.238,54.157,33
39,Kettleness,-0.713,54.528,39
46,East Ayton,-0.481,54.249,33
28,Reighton Sands,-0.254,54.168,28
24,Runswick Bay,-0.753,54.535,24
46,Egton Bridge,-0.761,54.437,46
192,Commondale,-0.978,54.487,39
55,Westerdale,-0.973,54.445,55
24,Newholm,-0.662,54.484,20
24,Shippon,-1.304,51.683,20
33,Drayton,-1.31,51.647,20
55,Blewbury,-1.233,51.569,20
28,Steventon,-1.322,51.624,20
55,Kingston Bagpuize,-1.42,51.68,55
33,Dirleton,-2.779,56.047,20
28,Aberlady,-2.861,56.009,20
66,East Linton,-2.656,55.988,55
33,Gifford,-2.746,55.903,20
79,Ormiston,-2.942,55.912,28
46,Newton Mearns,-4.337,55.772,46
24,Clarkston,-4.285,55.785,24
79,Barrhead,-4.394,55.803,28
33,Giffnock,-4.287,55.802,20
33,Neilston,-4.428,55.782,20
46,Uplawmoor,-4.496,55.765,20
33,Waterfoot,-4.277,55.758,20
55,Eaglesham,-4.275,55.742,28
685,Edinburgh,-3.2,55.938,476
94,Queensferry,-3.393,55.985,39
39,Kirkliston,-3.405,55.955,24
28,Turnhouse,-3.344,55.952,20
24,Gogar,-3.335,55.935,20
46,Ratho,-3.379,55.923,28
24,Bonnington,-3.407,55.908,20
39,Suntrap,-3.328,55.924,24
39,Tornagrain,-4.058,57.522,39
94,Syre,-4.238,58.363,94
33,Drumguish,-3.989,57.071,33
33,Leirinmore,-4.714,58.559,33
24,Seaton,-2.55,56.57,20
134,Inverkeilor,-2.546,56.635,55
28,Usan,-2.453,56.683,28
55,The Drums,-3.052,56.809,55
39,Tannadice,-2.859,56.715,39
28,Belliehill,-2.713,56.76,28
24,Netherton,-2.74,56.71,24
24,Witton,-2.719,56.821,24
24,Carmyllie,-2.733,56.571,24
46,Kirkton of Glenisla,-3.283,56.732,46
33,Carse Gray,-2.874,56.677,28
39,Lundie,-3.153,56.516,39
24,Farnell,-2.612,56.69,24
28,Nether Handwick,-3.027,56.566,28
39,Dykehead,-3.005,56.731,39
33,Fowlis,-3.103,56.488,33
55,Auchnacree,-2.876,56.763,55
24,Logie Pert,-2.546,56.77,24
79,Helensburgh,-4.731,56.01,46
94,Dunoon,-4.924,55.955,39
331,Campbeltown,-5.598,55.418,331
39,Rhu,-4.772,56.018,20
39,Gortantaoid,-6.255,55.879,39
39,Tormisdale,-6.47,55.741,39
66,Grishipoll,-6.585,56.642,66
192,Macharioch,-5.573,55.325,79
134,Garra Eallabus,-6.346,55.848,134
39,Cranshaws,-2.492,55.85,39
192,Burton upon Trent,-1.632,52.808,94
160,Uttoxeter,-1.871,52.9,112
39,Tutbury,-1.687,52.855,28
94,Newborough,-1.802,52.825,55
33,Anslow Gate,-1.711,52.822,24
39,Dunstall,-1.722,52.782,20
28,Mayfield,-1.771,53.009,20
46,Rangemore,-1.732,52.804,33
24,Tatenhill,-1.697,52.795,24
55,Shurrery,-3.645,58.503,55
46,Invermoidart,-5.824,56.793,46
39,Inchnadamph,-4.972,58.148,39
46,Corry,-5.911,57.248,46
79,Kilmalieu,-5.431,56.647,79
55,Abersky,-4.331,57.312,55
46,Balnain,-4.577,57.338,46
24,Resolis,-4.223,57.659,24
28,Balnaknock,-6.319,57.581,28
24,Sibster,-3.158,58.46,24
33,Caol,-5.09,56.837,20
66,Fearnmore,-5.807,57.578,66
66,Achnacarry,-5.001,56.954,66
46,Inverchoran,-4.904,57.51,46
24,Liddesdale,-5.627,56.675,24
94,Rispond,-4.665,58.548,94
33,Achranich,-5.735,56.56,33
476,Newton,-5.005,58.239,331
24,Grudie,-4.835,57.618,24
46,Camasnacroise,-5.487,56.617,46
46,Kinlochbervie,-5.045,58.458,20
24,Spittal,-3.428,58.467,20
24,Stronchreggan,-5.156,56.805,24
46,Ruigh'riabhach,-5.33,57.905,46
66,Glenancross,-5.84,56.956,66
28,Kirkton of Airlie,-3.122,56.652,28
79,Auchencrow,-2.237,55.84,55
33,Tweedsmuir,-3.429,55.503,33
24,Bemersyde,-2.639,55.595,24
66,Ancrum,-2.59,55.513,20
24,Chesters,-2.621,55.496,24
230,Lauder,-2.751,55.72,79
24,Huntlywood,-2.607,55.679,20
39,Buccleuch,-3.064,55.418,39
66,Dewar,-3.038,55.727,66
39,Lethem,-2.511,55.373,39
79,Sourhope,-2.244,55.476,79
24,Nether Blainslie,-2.721,55.686,24
24,Reston,-2.193,55.852,20
39,Cairncross,-2.174,55.866,39
55,Eddleston,-3.204,55.712,55
66,Earlston,-2.674,55.639,33
28,Abbotrule,-2.616,55.409,28
160,Saughtree,-2.684,55.265,134
33,New Belses,-2.673,55.52,33
39,Marygold,-2.298,55.835,39
66,Eccles,-2.374,55.665,46
24,Cockburnspath,-2.362,55.933,24
24,Walkerburn,-3.014,55.625,24
39,Houndslow,-2.59,55.718,39
46,Ednam,-2.415,55.629,20
28,Paxton,-2.104,55.771,28
55,Blackadder,-2.244,55.764,39
39,Torsonce,-2.862,55.68,39
79,Legerwood,-2.658,55.682,33
28,Hadden,-2.336,55.618,28
39,Bonnybridge,-3.873,55.992,39
79,Wootton,-1.841,53.003,55
39,Hoar Cross,-1.803,52.807,39
55,Marchington Woodlands,-1.829,52.855,39
24,Stanton,-1.811,53.013,24
33,Great Gate,-1.915,52.959,33
28,Hanbury,-1.747,52.849,28
55,Barton-under-Needwood,-1.723,52.764,28
39,Newton,-1.943,52.826,33
94,Rocester,-1.839,52.951,39
33,Gratwich,-1.959,52.882,33
33,Admaston,-1.926,52.808,33
33,Field,-1.96,52.899,33
24,Woodhouses,-1.771,52.769,24
28,Hanbury Woodend,-1.754,52.833,28
28,Rolleston on Dove,-1.643,52.846,20
66,Church Leigh,-1.965,52.921,28
39,Stramshall,-1.882,52.921,20
66,The Blythe,-1.932,52.854,33
33,Abbots Bromley,-1.88,52.819,24
24,Ellastone,-1.829,52.987,20
28,Denstone,-1.855,52.965,20
28,Yardley Hastings,-0.737,52.201,20
39,Hartwell,-0.85,52.149,20
24,Potterspury,-0.894,52.083,20
24,Croughton,-1.197,51.993,20
24,Mains of Ardestie,-2.805,56.497,20
33,Bridgefoot,-3.014,56.506,28
33,Balkeerie,-3.089,56.591,33
24,Kingsmuir,-2.851,56.633,20
55,Barnhead,-2.547,56.708,39
46,Balintore,-3.163,56.718,20
46,Bridgend of Lintrathen,-3.169,56.678,39
33,Lochty,-2.755,56.753,33
39,Kirkton of Craig,-2.48,56.694,20
39,Inverarity,-2.894,56.588,39
46,Inverquharity,-2.973,56.709,24
39,Ruthven,-3.157,56.627,33
24,Mosside,-2.929,56.661,20
28,Gallowfauld,-2.914,56.57,28
66,Forter,-3.338,56.768,66
94,Runtaleave,-3.17,56.799,94
46,Salmond's Muir,-2.682,56.532,24
33,Glenquiech,-2.94,56.743,33
28,Westmuir,-3.035,56.661,20
33,Foffarty,-2.954,56.598,33
28,Lunanhead,-2.856,56.66,20
66,Glenbreck,-3.486,55.48,66
33,Charlesfield,-2.658,55.559,33
24,Glenkerry,-3.137,55.388,24
39,Mossburnford,-2.523,55.438,33
39,Slamannan,-3.836,55.935,20
39,Airth,-3.768,56.068,24
24,Avonbridge,-3.744,55.935,20
134,Kirkcaldy,-3.16,56.11,134
230,Dunfermline,-3.45,56.071,134
192,Glenrothes,-3.18,56.196,66
331,St Andrews,-2.81,56.336,112
24,Buckhaven,-3.032,56.175,20
33,Rosyth,-3.43,56.028,24
55,Cowdenbeath,-3.349,56.111,55
112,Cupar,-3.009,56.317,94
28,Leven,-3.011,56.202,20
55,Kelty,-3.383,56.136,24
79,Ballingry,-3.327,56.163,28
66,Burntisland,-3.228,56.062,39
24,Leslie,-3.213,56.2,20
24,Markinch,-3.137,56.202,20
39,Auchtertool,-3.255,56.102,24
33,Logie,-2.965,56.372,33
28,Tayport,-2.887,56.45,24
46,Dunbog,-3.157,56.347,33
39,Denhead,-2.861,56.313,28
24,Drumrack,-2.735,56.265,24
112,Kincardine,-3.717,56.072,33
39,Foodieash,-3.006,56.338,20
33,Kinglassie,-3.238,56.174,20
66,Earls Barton,-0.751,52.266,28
33,Irchester,-0.648,52.28,24
55,Finedon,-0.65,52.341,20
39,Wollaston,-0.669,52.256,20
39,Mears Ashby,-0.771,52.292,24
24,Great Harrowden,-0.709,52.329,24
33,Ecton,-0.789,52.26,20
39,Orlingbury,-0.737,52.34,28
66,Easton Maudit,-0.7,52.219,28
33,Grendon,-0.716,52.234,24
33,Hardwick,-0.752,52.32,24
192,Skipton,-2.013,53.945,79
33,Cross Hills,-1.993,53.891,28
331,Settle,-2.278,54.068,112
39,Yockenthwaite,-2.145,54.208,39
112,Far Gearstones,-2.334,54.217,94
24,Rathmell,-2.3,54.035,24
24,Burton in Lonsdale,-2.533,54.144,24
24,Westhouse,-2.499,54.161,24
24,Lealholm,-0.825,54.46,24
33,Harwood Dale,-0.519,54.35,28
24,Borrowby,-0.809,54.53,24
39,Danby Botton,-0.928,54.431,39
46,West Barnby,-0.734,54.502,39
33,Danby,-0.907,54.47,33
94,Staintondale,-0.476,54.372,39
28,Robin Hood's Bay,-0.536,54.435,28
55,Langdale End,-0.559,54.309,55
66,Edrom,-2.272,55.795,33
39,Caddonfoot,-2.873,55.605,39
28,Castlecraig,-3.375,55.682,28
39,Broughton,-3.407,55.61,20
24,Gattonside,-2.728,55.607,20
79,Singdean,-2.655,55.308,79
94,Clintmains,-2.613,55.586,46
24,Clerklands,-2.788,55.514,24
39,Broadhaugh,-2.871,55.376,39
24,Mountain Cross,-3.355,55.708,24
55,Redfordgreen,-3.002,55.435,55
39,Cavers,-2.728,55.437,24
28,Stichill,-2.455,55.638,28
112,Heriot,-2.966,55.766,66
33,Hundalee,-2.557,55.461,20
55,Redpath,-2.66,55.614,20
79,Kirkhope,-2.982,55.503,66
66,Nenthorn,-2.507,55.63,33
94,Hallrule,-2.644,55.419,46
28,Chirnsidebridge,-2.237,55.801,28
94,Talla Linnfoots,-3.366,55.469,94
24,Cacrabank,-3.095,55.443,24
28,Dinlabyre,-2.741,55.22,28
24,Kirkton Manor,-3.238,55.63,24
46,Branxholme,-2.847,55.397,33
46,Waterheads,-3.207,55.746,46
24,Ratho Station,-3.391,55.936,20
46,Fascadale,-6.089,56.76,46
39,Milton,-4.498,57.34,39
39,Balgown,-6.376,57.63,20
39,Ardshealach,-5.781,56.74,39
79,Shieldaig,-5.647,57.522,79
112,Garbat,-4.659,57.672,79
24,Clachan,-6.077,57.352,24
24,Ullapool,-5.157,57.899,20
28,Kinlochmoidart,-5.759,56.791,28
33,Ardullie,-4.366,57.638,33
79,Kilmory,-6.359,57.05,79
94,Buntait,-4.66,57.339,94
46,Kilmuir,-6.567,57.43,46
46,Upper Glenfintaig,-4.864,56.957,46
230,Trumpan,-6.634,57.559,160
46,Gillock,-3.352,58.517,46
230,Airdrie Mill,-3.702,57.491,79
46,Toscaig,-5.806,57.378,46
39,Ardechive,-5.058,56.967,39
33,Doune,-4.632,57.969,33
24,Portmahomack,-3.83,57.833,20
160,Balnafoich,-4.19,57.389,66
55,Ose,-6.47,57.381,55
24,Olgrinmore,-3.553,58.48,24
94,Midfield,-4.439,58.548,94
112,Balmacqueen,-6.292,57.686,112
39,Ardnarff,-5.508,57.363,39
24,Druimkinnerras,-4.557,57.423,24
28,Killen,-4.213,57.594,28
134,Loans of Tullich,-3.93,57.76,55
24,Cullisse,-3.972,57.752,24
79,Killundine,-5.929,56.571,79
94,Balvicar,-5.613,56.291,79
230,Ard-dhubh,-5.817,57.4,160
33,Charlestown,-5.676,57.709,33
94,Lochuisge,-5.604,56.641,94
24,Dundreggan,-4.778,57.19,24
24,Crask of Aigas,-4.556,57.445,24
55,Drumfearn,-5.846,57.173,55
28,Wester Teaninich,-4.3,57.678,24
55,Ruthven,-3.971,57.374,55
112,Struan,-6.419,57.356,112
33,Dalnavie,-4.271,57.731,28
160,The Glutt,-3.712,58.306,160
33,Elgol,-6.092,57.154,20
33,Brabstermire,-3.165,58.611,33
24,Tullich Muir,-4.129,57.735,24
66,Laggan,-4.815,57.034,66
79,Idrigill,-6.377,57.589,79
39,Gualachulain,-5.074,56.564,39
39,Redburn,-3.766,57.504,39
160,Lower Breakish,-5.85,57.243,160
24,Bettyhill,-4.219,58.522,20
28,Tomcrasky,-4.885,57.169,28
24,Camustiel,-5.816,57.412,24
79,Fort George,-4.068,57.583,66
24,Achnaluachrach,-4.239,58.058,24
39,Roshven,-5.759,56.842,39
39,Culrain,-4.409,57.919,39
28,Claddach,-6.512,55.688,28
28,Corranbuie,-5.448,55.837,28
276,Kilmelford,-5.474,56.262,112
276,Gartnagrenach,-5.509,55.781,192
46,Penpont,-3.816,55.231,46
28,Auchenvey,-4.004,55.082,28
24,Drumbuie,-4.248,55.112,24
46,Fingland,-3.97,55.438,39
39,Crossmichael,-3.982,54.981,33
397,Langholm,-3,55.152,112
24,High Enoch,-3.767,55.291,24
55,Chanlockfoot,-3.9,55.281,55
24,Damnaglaur,-4.905,54.681,24
33,Old Bridge of Urr,-3.912,54.991,33
112,Sanquhar,-3.924,55.368,112
46,Poldean,-3.408,55.287,39
33,Auchencairn,-3.603,55.146,33
94,Kirkconnell,-3.597,54.996,55
55,Shieldhill,-3.52,55.151,33
66,Ringford,-4.046,54.899,46
55,Tongland,-4.032,54.864,20
24,Isle of Whithorn,-4.365,54.702,24
33,Portencalzie,-5.092,55.003,33
134,Eskdalemuir,-3.176,55.269,112
46,Holywood,-3.657,55.11,33
66,Carseriggan,-4.634,54.976,66
28,Springholm,-3.865,55.01,28
112,Nether Cassock,-3.202,55.32,112
66,Closeburn,-3.738,55.212,66
28,Benfield,-4.536,54.945,28
46,Knocklearn,-3.956,55.092,46
476,Moffat,-3.439,55.334,160
24,Kilfinnan,-4.838,57.02,24
24,South Erradale,-5.782,57.674,24
79,Alterwall,-3.227,58.565,79
28,Hastigrow,-3.269,58.528,28
39,Auchtertyre,-5.585,57.287,39
33,Laggan,-4.283,57.021,33
94,Badrallach,-5.264,57.873,94
94,Kilbeg,-5.883,57.086,94
24,Croy,-4.008,57.52,20
28,Lenie,-4.464,57.309,28
66,Braes of Ullapool,-5.132,57.887,66
39,Ardcharnich,-5.076,57.849,39
24,Sheigra,-5.111,58.495,24
24,Badluarach,-5.382,57.89,20
33,Kilmuir,-4.218,57.518,33
24,Rhicarn,-5.26,58.175,24
33,Scarfskerry,-3.268,58.65,20
39,Borgie,-4.276,58.501,39
39,Mybster,-3.427,58.456,39
39,Weydale,-3.463,58.562,33
33,Lieurary,-3.598,58.542,33
66,Inveruglas,-4.715,56.248,66
33,Derryguaig,-6.075,56.444,33
112,Muasdale,-5.683,55.6,112
66,Conchra,-5.17,56.053,66
46,Lochdon,-5.682,56.44,46
24,Kilmichael Glassary,-5.445,56.084,24
55,Durran,-5.294,56.221,55
33,Leorin,-6.209,55.658,33
33,Bruichladdich,-6.364,55.766,33
24,Whitehouse,-5.483,55.797,24
24,Inveraray,-5.076,56.228,20
79,Ballochroy,-5.617,55.711,79
46,Peninver,-5.55,55.467,33
24,Westhill,-4.149,57.474,20
112,Achriesgill,-4.991,58.442,112
24,Avielochan,-3.815,57.228,24
66,Sallachy,-4.456,58.041,66
24,Peinachorrain,-6.109,57.325,24
94,Corrievorrie,-4.036,57.296,94
39,Keoldale,-4.781,58.554,39
160,Calder Mains,-3.554,58.516,66
160,A' Chill,-6.509,57.056,160
24,Achandunie,-4.273,57.718,20
33,Geary,-6.574,57.553,20
94,Kylerhea,-5.668,57.221,94
66,Annat,-5.514,57.531,66
55,Kilmorack,-4.51,57.463,39
55,Speybank,-3.907,57.14,46
39,Ballachulish,-5.134,56.673,24
397,Murlaggan,-5.273,56.98,134
134,Aultgrishan,-5.801,57.802,134
24,Banavie,-5.096,56.849,20
79,Foindle,-5.095,58.387,79
28,Keiss,-3.125,58.535,20
55,Kilvaxter,-6.377,57.648,55
28,Torvaig,-6.176,57.421,20
28,Mains of Arboll,-3.888,57.813,28
55,Highbridge,-4.958,56.893,55
46,Killilan,-5.416,57.311,46
46,Achnairn,-4.451,58.08,46
55,Taynish,-5.648,55.986,55
24,Kilchiaran,-6.451,55.756,24
24,Killiechronan,-5.996,56.499,24
28,Stronmilchan,-4.994,56.407,28
55,Killellan Park,-5.666,55.382,39
79,Arichastlich,-4.829,56.467,79
39,Port Driseach,-5.22,55.916,39
230,Auchenbrack,-3.942,55.248,94
24,Terregles,-3.677,55.077,24
55,Barndennoch,-3.741,55.177,55
33,Dalton,-3.384,55.054,33
66,Hallin,-6.59,57.535,66
986,First Coast,-5.505,57.858,397
230,Incheril,-5.291,57.608,230
39,Mauld,-4.663,57.408,39
24,Tullich,-4.264,57.327,24
134,Grantown-on-Spey,-3.608,57.331,112
24,Forss,-3.658,58.596,24
28,Lochside,-4.617,58.491,28
39,Murlaggan,-4.763,56.893,39
24,Little Creich,-4.299,57.873,24
276,Colbost,-6.645,57.445,192
28,Tarvie,-4.626,57.59,28
24,Reay,-3.784,58.558,20
476,Invercharnan,-5.026,56.59,192
28,Culgower,-3.734,58.086,28
79,Aultanrynie,-4.816,58.282,79
46,Ramscraigs,-3.463,58.222,46
79,North Erradale,-5.791,57.764,79
66,Portneora,-5.691,57.32,66
112,Rearquhar,-4.124,57.907,79
66,Camerory,-3.623,57.36,24
33,Kinveachy,-3.801,57.242,33
55,Balmeanach,-6.062,57.394,55
55,Achanalt,-4.92,57.612,55
24,Corriemoillie,-4.754,57.634,24
55,Backies,-3.969,57.992,55
33,Dalreavoch,-4.114,58.049,33
46,Camusnagaul,-5.264,57.851,46
112,Achfary,-4.915,58.312,112
46,Clashmore,-4.116,57.878,46
55,Rhynie,-3.938,57.787,46
28,Torroble,-4.386,58.005,20
46,Aldochlay,-4.64,56.087,46
55,Gartnatra,-6.265,55.763,55
134,Altgaltraig,-5.131,55.917,66
66,Inverneill,-5.451,55.976,46
79,Monevechadan,-4.92,56.207,33
66,Ineraval,-6.248,55.597,66
46,Ambrismore,-5.084,55.779,39
28,Bellanoch,-5.531,56.072,28
28,Dunbeg,-5.439,56.445,20
46,Garvard,-6.228,56.043,46
192,Lochgoilhead,-4.899,56.17,79
39,Carrick Castle,-4.909,56.11,28
94,Saddell,-5.512,55.533,79
66,Cullipool,-5.65,56.256,66
33,Sanaigmore,-6.413,55.85,33
24,Glenlean,-5.069,56.009,24
276,Lochgilphead,-5.426,56.033,192
94,Bragleenbeg,-5.383,56.329,79
66,Kilninver,-5.515,56.338,55
39,Daill,-6.206,55.786,39
79,Garmony,-5.784,56.498,79
94,Scalasaig,-6.198,56.068,94
39,Lochawe,-5.049,56.402,24
33,Port Bannatyne,-5.075,55.859,20
24,Torran,-5.421,56.189,24
24,Melfort,-5.493,56.271,24
39,Midpark,-5.153,55.789,39
46,Cardross,-4.651,55.964,24
39,Grogport,-5.485,55.641,39
46,Arden,-4.632,56.026,33
39,Arnicle,-5.636,55.582,39
94,Taynuilt,-5.236,56.429,46
46,Ugadale,-5.515,55.502,46
79,Laggan,-6.322,55.716,79
46,Tobermory,-6.07,56.622,39
55,Burnswark,-3.266,55.099,39
28,Brae,-3.773,55.048,28
55,Ross,-4.106,54.78,39
33,Knockbrex,-4.204,54.823,33
39,Knowe,-4.637,55.01,39
39,Bankend,-3.521,55.003,39
55,Enterkinfoot,-3.799,55.319,55
79,Dalswinton,-3.669,55.151,46
276,Cairngaan,-4.9,54.649,230
46,Garryhorn,-4.289,55.215,46
94,Knocknalling,-4.205,55.139,94
79,Kirkinner,-4.457,54.832,79
986,Dundee,-2.974,56.475,397
39,Clachan Seil,-5.59,56.315,39
66,Aros Mains,-5.966,56.534,66
33,Cairndow,-4.935,56.255,33
66,Rhunahaorine,-5.645,55.675,66
55,Straad,-5.123,55.812,33
24,Achinduin,-5.552,56.493,24
39,Auchindrain,-5.174,56.181,39
39,Crarae,-5.234,56.132,39
24,Achnacreebeag,-5.359,56.472,24
66,Craighouse,-5.954,55.835,66
24,Bridgend,-6.248,55.781,24
24,Kilchattan,-6.23,56.075,24
79,Leargybreck,-5.936,55.872,79
66,Skeroblingarry,-5.629,55.48,55
94,Fidden,-6.362,56.308,94
66,Brackley,-5.504,55.621,66
46,Barravullin,-5.517,56.211,46
33,Gruinart,-6.328,55.817,33
55,Gallanach,-5.518,56.377,24
28,Knockdow,-5.03,55.89,28
33,Kinlochspelve,-5.799,56.371,33
39,Glenmore,-5.155,55.881,39
28,Melldalloch,-5.311,55.923,28
66,Carsluith,-4.357,54.865,33
39,Palnackie,-3.839,54.892,28
55,Mid Garrary,-4.3,55.084,55
79,Dundrennan,-3.948,54.81,39
276,Ardwell Mains,-4.951,54.772,112
66,Eastriggs,-3.173,54.985,39
112,Gatelawbridge,-3.727,55.248,112
46,Kildary,-4.073,57.75,46
94,Ruthven,-4.045,57.068,94
46,Aultibea,-3.625,58.193,46
28,Earlish,-6.364,57.565,20
230,Tarbet,-5.636,56.968,192
39,Craighead,-4.083,57.63,39
46,Forse,-3.328,58.292,46
39,Sarsgrum,-4.785,58.536,39
112,Inverlaidnan,-3.871,57.268,55
55,Achingills,-3.439,58.545,46
112,Berriedale,-3.497,58.184,112
24,Blackcastle,-3.957,57.563,24
55,Achgarve,-5.564,57.88,55
33,Roskhill,-6.529,57.413,33
33,Blaich,-5.214,56.844,33
112,Crathie,-4.335,57.015,112
28,Dalness,-4.985,56.616,28
55,Drumchardine,-4.388,57.47,46
79,Culkein,-5.346,58.24,20
230,Klibreck,-4.409,58.275,230
24,Carbost,-6.35,57.299,24
33,Dunnet,-3.349,58.62,20
55,Smerral,-3.405,58.278,55
28,Artafallie,-4.29,57.512,28
685,Achnaha,-6.151,56.737,331
33,Mireland,-3.177,58.529,33
28,Arpafeelie,-4.319,57.522,28
24,Balemartine,-6.897,56.466,24
66,Newton,-5.148,56.134,66
28,Ardnagowan,-5.069,56.198,28
24,Ardnave,-6.343,55.874,24
33,Creaganterve Mhòr,-5.465,56.158,33
79,Scarinish,-6.809,56.501,79
39,St Catherines,-5.031,56.223,39
160,Tarbert,-5.738,55.701,160
134,Carsethorn,-3.577,54.921,79
39,Boreland,-3.303,55.207,39
24,Davington,-3.199,55.309,24
33,Racks,-3.516,55.056,33
33,Elrig,-4.611,54.796,33
28,Waterbeck,-3.179,55.087,28
24,Whithorn,-4.414,54.735,20
66,Overton,-3.589,54.962,66
39,Brockloch,-4.301,55.237,39
94,Southerness,-3.599,54.876,20
24,Brighouse,-4.113,54.79,24
24,Cargenbridge,-3.648,55.054,20
33,Jamestown,-3.1,55.261,33
55,Islesteps,-3.619,55.039,24
28,Bombie,-4.001,54.828,20
160,Lochwood,-3.44,55.255,66
55,Collin,-3.519,55.071,33
55,Clanyard,-4.938,54.697,55
55,Shennanton,-4.592,54.943,55
28,Earlstoun,-4.171,55.129,28
66,Garroch,-4.201,55.104,66
94,Culshabbin,-4.637,54.826,94
28,Drumtroddan,-4.547,54.775,28
39,Milton,-4.781,54.852,39
33,Denhead of Gray,-3.063,56.473,33
276,Kilmarnock,-4.498,55.607,112
46,Galston,-4.381,55.599,33
160,Stewarton,-4.516,55.682,66
39,Auchinleck,-4.291,55.471,20
112,Mauchline,-4.377,55.514,55
28,Hurlford,-4.452,55.599,20
134,Drongan,-4.458,55.434,55
160,New Cumnock,-4.178,55.391,55
46,Knowhead,-4.307,55.54,28
79,Dalblair,-4.14,55.449,39
28,Dalrymple,-4.585,55.398,24
