rs,name,lon,lat,r1
2940,Saint-Georges,-51.8,3.889,986
476,Apatou,-54.342,5.157,331
134,Mana,-53.776,5.667,134
3528,Saint-Laurent-du-Maroni,-54.028,5.504,1419
476,Saint-Élie,-53.287,4.826,397
100000,Cayenne,-52.334,4.939,100000
160,Montsinéry-Tonnegrande,-52.492,4.893,79
571,Iracoubo,-53.204,5.48,230
822,Kourou,-52.642,5.158,331
331,Macouria,-52.473,5.013,134
1419,Sinnamary,-52.958,5.378,331
160,Matoury,-52.33,4.851,66
397,Roura,-52.323,4.728,94
1419,Régina,-52.128,4.314,397
397,Ouanary,-51.671,4.209,192
230,Awala-Yalimapo,-53.907,5.736,134
2042,Saül,-53.207,3.623,571
1419,Maripasoula,-54.027,3.641,1419
822,Camopi,-52.33,3.167,571
1702,Grand-Santi,-54.381,4.273,476
79,Remire-Montjoly,-52.275,4.905,55
476,Papaichton,-54.148,3.81,192
