rs,name,lon,lat,r1
120,Suilly-la-Tour,3.067,47.336,100
172,Varzy,3.388,47.359,100
206,Flixecourt,2.081,50.015,100
172,Combles,2.865,50.01,100
120,Beard,3.328,46.862,100
206,Carbonne,1.226,43.294,120
120,Les Ancizes-Comps,2.808,45.926,100
120,Mailly-Maillet,2.605,50.077,100
296,Muret,1.331,43.461,120
247,Revel,2.006,43.458,120
172,Baziege,1.613,43.454,100
144,Cazeres,1.087,43.205,100
120,Nailloux,1.624,43.357,100
247,Auterive,1.478,43.352,100
120,Longages,1.237,43.356,100
355,Saint-Gaudens,0.724,43.107,355
172,Malvezie,0.688,43.005,100
120,Salies-du-Salat,0.961,43.105,100
144,Fonsorbes,1.231,43.535,100
247,Le Palais,-3.156,47.347,100
120,Locmaria,-3.083,47.294,100
144,Ile-d'Houat,-2.955,47.39,100
206,Muzillac,-2.482,47.555,100
172,Arzon,-2.891,47.548,100
120,Saint-Gildas-de-Rhuys,-2.834,47.5,100
296,Quiberon,-3.12,47.482,144
206,Questembert,-2.45,47.66,172
426,Vannes,-2.76,47.658,296
206,Auray,-2.983,47.666,120
206,Groix,-3.454,47.639,100
120,Baden,-2.918,47.619,100
206,La Gacilly,-2.134,47.767,100
206,Guer,-2.119,47.904,144
144,Guehenno,-2.638,47.893,100
172,Rieumes,1.119,43.413,100
247,Cierp-Gaud,0.639,42.914,100
172,Locmine,-2.835,47.889,100
144,Calan,-3.323,47.875,100
144,Pluvigner,-3.009,47.777,100
144,Ruffiac,-2.281,47.819,100
172,Languidic,-3.158,47.834,120
144,Colpo,-2.81,47.818,100
206,Serent,-2.505,47.822,100
120,Saint-Jean-Pied-de-Port,-1.237,43.163,120
247,Puy-Guillaume,3.475,45.96,100
120,Randan,3.353,46.013,100
296,Mauron,-2.283,48.084,120
120,Forges de Lanouee,-2.582,48.002,100
511,Bagneres-de-Luchon,0.593,42.789,247
120,Saint-Gervais-d'Auvergne,2.821,46.029,100
206,Ardes,3.127,45.403,100
355,Grenade,1.295,43.77,144
426,Ploermel,-2.396,47.929,247
172,Bubry,-3.172,47.964,100
206,Plumeliau-Bieuzy,-2.972,47.958,100
144,Cleguerec,-3.069,48.124,100
144,Ploerdut,-3.287,48.087,100
247,Le Faouet,-3.488,48.032,100
206,Arlanc,3.725,45.414,100
511,Pontivy,-2.967,48.064,247
120,Saint-Martin-Vesubie,7.257,44.07,100
206,Cunlhat,3.56,45.633,100
120,Plauzat,3.15,45.622,100
247,Gilette,7.163,43.849,100
172,Fayence,6.695,43.624,144
172,Andon,6.786,43.773,100
206,Thiers,3.549,45.856,206
120,Orleat,3.421,45.86,100
247,Sainte-Maxime,6.641,43.31,100
120,Les Mayons,6.358,43.314,100
247,Vidauban,6.432,43.427,100
172,Regusse,6.13,43.656,100
120,Verignon,6.273,43.653,100
144,Riom,3.115,45.894,100
120,Rogliano,9.418,42.955,100
426,Luri,9.405,42.897,144
1522,Bastia,9.452,42.702,613
144,Biguglia,9.436,42.618,100
296,Borgo,9.424,42.555,120
172,Pietralba,9.185,42.546,100
511,Calvi,8.757,42.568,247
120,Calenzana,8.855,42.507,100
172,Penta-di-Casinca,9.459,42.466,100
206,L'Ile-Rousse,8.938,42.637,100
144,Venaco,9.174,42.234,100
206,Ventiseri,9.384,41.917,100
172,Sari-Solenzara,9.373,41.837,100
120,Alata,8.742,41.976,100
3154,Ajaccio,8.739,41.919,1269
206,Grosseto-Prugna,8.964,41.869,144
120,Conca,9.335,41.734,100
206,Zonza,9.171,41.749,120
206,Coti-Chiavari,8.772,41.773,100
144,Lecci,9.319,41.681,100
296,Propriano,8.904,41.676,206
735,Porto-Vecchio,9.279,41.591,355
172,Giuncheto,8.954,41.587,100
206,Figari,9.13,41.487,100
426,Bonifacio,9.156,41.387,172
296,Vero,8.932,42.063,100
426,Cargese,8.595,42.135,120
172,Vico,8.798,42.167,120
206,Guagno,8.95,42.169,100
120,Piana,8.638,42.238,100
247,Ota,8.746,42.258,100
120,Partinello,8.683,42.311,100
144,Linguizzetta,9.473,42.264,100
613,Ghisonaccia,9.404,42.017,247
120,Ghisoni,9.213,42.103,100
206,Aleria,9.513,42.115,100
120,Vivario,9.17,42.173,100
120,Antisanti,9.346,42.167,100
735,Corte,9.149,42.31,206
120,Favalello,9.272,42.295,100
296,Galeria,8.648,42.409,120
120,Manso,8.795,42.365,100
120,Omessa,9.198,42.371,100
355,Cervione,9.491,42.331,100
296,Asco,9.035,42.454,100
120,Talasani,9.48,42.408,100
172,Crevecoeur-le-Grand,2.077,49.608,144
172,Ploeuc-L'Hermitage,-2.756,48.347,100
206,Coeur de Causse,1.568,44.647,100
120,Hoedic,-2.877,47.34,100
100000,Paris,2.363,48.828,100000
6537,Lyon,4.853,45.743,2629
5448,Marseille,5.402,43.316,1826
1522,Bordeaux,-0.593,44.829,1522
3154,Toulouse,1.412,43.611,1058
1058,Nice,7.225,43.693,1058
4540,Strasbourg,7.746,48.574,2191
3784,Nantes,-1.551,47.219,2191
1269,Grenoble,5.733,45.177,511
1522,Rouen,1.093,49.433,613
206,Cergy-Pontoise,2.063,49.019,172
1826,Tours,0.694,47.379,1058
426,Toulon,5.951,43.129,296
1522,Nancy,6.18,48.689,882
1522,Reims,4.027,49.251,882
613,Le Havre,0.136,49.505,511
2629,Dijon,5.032,47.32,1058
613,Saint-Etienne,4.393,45.443,296
735,Clermont-Ferrand,3.096,45.787,735
1522,Mulhouse,7.333,47.767,613
613,Orléans,1.911,47.905,613
426,Lens,2.856,50.42,172
426,Metz,6.179,49.113,355
882,Angers,-0.549,47.465,613
1826,Caen,-0.355,49.178,296
1269,Le Mans,0.198,47.994,426
247,Cannes,7.01,43.563,120
882,Dunkerque,2.364,51.03,355
613,Avignon,4.818,43.951,296
2191,Pau,-0.37,43.311,1058
613,Valenciennes,3.514,50.362,247
1058,Troyes,4.069,48.293,735
1522,Poitiers,0.348,46.581,613
882,Bayonne,-1.506,43.489,613
613,Melun,2.657,48.534,247
735,Valence,4.9,44.934,426
882,La Rochelle,-1.15,46.159,882
426,Chambery,5.926,45.576,247
144,Mantes en Yvelines,1.715,48.988,144
172,Poissy,2.04,48.939,100
1269,Lorient,-3.362,47.754,613
426,Boulogne-sur-mer,1.603,50.719,172
247,Douai,3.09,50.372,120
882,Creil,2.471,49.27,247
613,Chartres,1.484,48.44,355
247,Arras,2.773,50.289,100
511,Fréjus,6.761,43.434,144
355,Belfort,6.848,47.643,247
511,Meaux,2.893,48.958,296
1058,Saint-Brieuc,-2.76,48.504,511
511,Chalon-sur-Saône,4.842,46.793,426
144,Les Clayes-sous-Bois,1.975,48.825,100
355,Compiègne,2.816,49.413,206
613,Tarbes-Le Pradeau,0.075,43.234,247
613,Châlons-en-Champagne,4.367,48.956,247
511,Villefranche-sur-Saône,4.72,45.987,206
426,Roanne,4.065,46.036,355
1826,Thionville,6.163,49.359,206
426,Nevers-Monastère de la Visitation,3.156,46.995,426
735,Agen,0.624,44.201,426
296,Caudebec-lès-Elbeuf,1.022,49.29,120
206,Bourg-de-Péage,5.055,45.047,100
296,Mâcon,4.825,46.309,206
296,Gorbio,7.486,43.777,144
511,Chantraine,6.446,48.176,426
144,Rillieux-la-Pape,4.885,45.818,100
247,Béthune,2.639,50.525,100
613,Dreux,1.368,48.734,206
206,Maubeuge,3.957,50.277,206
511,Vichy,3.432,46.132,247
613,Périgueux,0.717,45.187,426
296,Soissons-La Motte,3.322,49.376,247
735,Rodez-Les Ondes,2.574,44.358,296
247,Saint-Omer,2.258,50.746,206
247,Fontainebleau,2.716,48.409,100
511,Moulins-Champmilan,3.341,46.56,355
172,Montargis,2.728,48.003,172
247,Homécourt,5.995,49.218,100
426,Dax,-1.052,43.713,296
296,Scionzier,6.558,46.067,172
247,Beaucaire,4.654,43.807,100
206,Saint-Gilles-Croix-de-Vie-La Chapelle,-1.939,46.706,100
206,Ouistreham,-0.287,49.284,100
296,Guebwiller,7.218,47.9,120
247,Beaumont-sur-Oise,2.284,49.147,100
172,Lanton-Taussat-les-Bains,-1.07,44.73,100
296,Deauville,0.054,49.343,120
247,Le Tréport,1.397,50.054,172
426,Châteaudun-Saint-Denis-les-Ponts,1.33,48.072,206
247,Blaye-les-Mines-Le Buguet,2.159,44.046,100
206,Langon-Le Village Sauzet,-0.254,44.556,206
206,Oloron-Sainte-Marie-Armendius,-0.61,43.192,144
120,Auchel,2.48,50.502,100
355,Foix-La Coume,1.616,42.956,120
172,Perros-Guirec-Kerhuel,-3.462,48.81,100
355,Remiremont,6.594,48.017,144
144,Frouard,6.134,48.761,100
296,Redon-Le Tertre,-2.077,47.656,296
206,Saint-Bonnet-de-Mure,5.036,45.688,100
206,Livron-sur-Drôme,4.831,44.766,144
120,Hanches,1.669,48.606,100
296,Saint-Sauveur,6.391,47.815,144
144,Saint-Priest,4.587,44.73,120
206,Capbreton,-1.427,43.652,120
247,Mazamet-Le Cros,2.375,43.496,100
247,Vif-La Santon,5.662,45.053,100
355,La Ferté-Bernard,0.651,48.184,247
206,Saint-Marcellin,5.325,45.155,172
206,Hirson,4.082,49.921,100
120,Bonnières-sur-Seine,1.578,49.039,100
296,Gray-la-Ville,5.587,47.445,247
144,Thuir,2.764,42.622,100
144,Coutances-Le Liban,-1.44,49.053,144
206,Péronne,2.938,49.928,144
172,Corbie,2.514,49.91,100
426,L'Aigle,0.619,48.761,247
882,Wissembourg,7.948,49.038,172
172,Montbazon-Bazonneau,0.722,47.287,100
172,Champagnole,5.91,46.742,172
355,Podensac,-0.363,44.666,100
172,Marquise,1.734,50.808,100
206,Saint-Girons-Lédar,1.14,42.988,206
296,Barraux,6.004,45.437,120
296,Codalet,2.418,42.619,172
206,Codognan,4.22,43.736,100
120,Cournonsec,3.713,43.552,120
206,Saint-Jean-d'Angély,-0.523,45.944,144
172,Carspach,7.229,47.621,120
120,Fumel-Lagarenne,0.957,44.49,120
144,Serres-Castet,-0.369,43.385,100
120,Lavelanet,1.843,42.927,120
206,Commercy,5.596,48.76,144
247,Argenton-sur-Creuse-L'Auvergnier,1.526,46.587,172
172,La Broque,7.215,48.471,144
206,Marbaix,3.928,50.121,100
426,Plouguerneau,-4.545,48.61,100
355,Revin,4.642,49.937,144
120,La Grand-Combe,4.025,44.212,100
296,Valognes,-1.472,49.508,120
172,Gournay-en-Bray,1.72,49.482,172
296,Ganges-La Baraque,3.713,43.934,206
206,Mourenx,-0.629,43.377,100
172,Munster,7.121,48.049,120
206,Decazeville-Revignette,2.256,44.563,120
206,Château-Renault,0.907,47.59,144
247,Ham,3.072,49.741,100
355,Doullens,2.348,50.155,144
613,Loches,1,47.129,144
296,Decize-Chez Tabarant,3.461,46.832,144
247,Saussay,1.418,48.861,100
172,Templeuve-en-Pévèle,3.173,50.524,100
172,Erdeven,-3.195,47.668,100
120,Loisin,6.313,46.301,100
144,Roye,2.787,49.7,100
206,Benfeld,7.596,48.37,100
247,Sainte-Florine,3.325,45.414,100
247,Mirecourt,6.129,48.306,172
206,Bohain-en-Vermandois,3.451,49.987,100
120,Carling,6.734,49.164,100
120,La Chavanne-Grand Blondet,6.057,45.5,100
144,Longfossé,1.833,50.668,120
613,Prunières,5.788,44.906,120
172,Mamers-Grosse Bourse,0.364,48.352,144
247,Marconne,2.026,50.378,172
172,La Suze-sur-Sarthe-Les Miottières,0.037,47.891,100
426,Sézanne,3.724,48.722,172
206,Is-sur-Tille-Ferme de Valbertier,5.122,47.519,172
206,Tonnerre-Valru,3.978,47.863,206
247,Bar-sur-Aube-Sainte-Germaine,4.706,48.234,247
