rs,name,lon,lat,r1
144,Eisenberg an der Pinka,16.425,47.18,100
296,Frauenkirchen,16.926,47.836,100
120,Nikitsch,16.657,47.536,100
172,Pinggau,16.066,47.445,100
206,Lockenhaus,16.417,47.406,100
144,Sieggraben,16.38,47.651,100
426,Deutschkreutz,16.624,47.601,100
120,Schandorf,16.421,47.242,100
247,Stegersbach,16.166,47.16,100
144,Guessing,16.327,47.062,100
172,Jennersdorf,16.143,46.937,100
120,Amaliendorf,15.089,48.83,100
206,Retz,15.954,48.758,100
120,Vitis,15.181,48.759,100
247,Litschau,15.045,48.945,100
206,Dobersberg,15.323,48.916,100
144,Gfoehl,15.492,48.517,100
144,Grafenschlag,15.169,48.501,100
296,Arbesbach,14.953,48.495,100
120,Ottenschlag,15.221,48.423,100
144,Hellmonsoedt,14.3,48.43,100
144,Absdorf,15.979,48.401,100
144,Koenigswiesen,14.841,48.408,100
172,Spitz,15.413,48.369,100
120,Irnfritz,15.56,48.739,100
120,Pulkau,15.86,48.705,100
172,Allentsteig,15.327,48.696,100
144,Weitra,14.892,48.702,100
120,Gars am Kamp,15.661,48.597,100
172,Eggenburg,15.817,48.643,100
120,Harmannschlag,14.787,48.652,100
144,Innermanzing,15.913,48.132,100
120,Haag,14.567,48.111,100
144,Traisen,15.609,48.039,100
120,Gansbach,15.473,48.307,100
426,Ramsau,15.805,48.003,100
144,Scheibbs,15.167,48.008,100
172,Mariazell,15.317,47.772,100
247,Kalwang,14.756,47.429,100
120,Frankenfels,15.326,47.983,100
120,Adlwang,14.218,47.992,100
144,Sankt Aegyd am Neuwalde,15.564,47.854,100
247,Lunz am See,15.03,47.861,100
206,Weyer,14.665,47.857,100
120,Goestling an der Ybbs,14.931,47.807,100
120,Ternberg,14.357,47.946,100
120,Puchenstuben,15.286,47.928,100
120,Gaming,15.088,47.929,100
144,Steyrling,14.13,47.805,100
144,Windischgarsten,14.328,47.722,100
120,Hieflau,14.746,47.606,100
172,Admont,14.461,47.575,100
144,Rettenegg,15.781,47.526,100
120,Alpl,15.637,47.507,100
206,Trieben,14.488,47.486,100
144,Vorau,15.889,47.405,100
296,Birkfeld,15.693,47.355,100
144,Kraubath an der Mur,14.935,47.307,100
120,Hohenberg,15.62,47.908,100
206,Pernitz,15.961,47.898,100
296,Sankt Gallen,14.617,47.691,100
120,Alpl,15.576,47.666,100
206,Wildalpen,14.985,47.665,100
120,Spital am Pyhrn,14.34,47.664,100
172,Sankt Nikolai im Soelktal,14.049,47.32,100
120,Passail,15.515,47.281,100
172,Frohnleiten,15.32,47.27,100
120,Moederbrugg,14.48,47.281,100
120,Seckau,14.786,47.274,100
120,Gaal,14.67,47.273,100
206,Poels,14.582,47.22,100
206,Hirnsdorf,15.827,47.194,100
120,Deutschfeistritz,15.337,47.198,100
206,Oberwoelz,14.281,47.202,100
144,Eppenstein,14.738,47.13,100
144,Salla,14.972,47.109,100
144,Ilz,15.926,47.086,100
296,Murau,14.171,47.112,100
247,Neumarkt in Steiermark,14.426,47.074,100
206,Krumegg,15.632,47.021,100
172,Sankt Paul im Lavanttal,14.87,46.699,100
144,Metnitz,14.216,46.981,100
172,Bad Sankt Leonhard im Lavanttal,14.792,46.963,100
172,Rennweg,14.127,46.784,100
144,Sankt Andrae,14.822,46.766,100
120,Schwanberg,15.201,46.758,100
144,Lannach,15.334,46.946,100
172,Friesach,14.406,46.951,100
120,Flattnitz,14.033,46.943,100
120,Stainz,15.263,46.894,100
206,Wildon,15.507,46.887,100
144,Bad Gleichenberg,15.908,46.879,100
120,Tobis,15.389,46.868,100
296,Althofen,14.47,46.87,100
120,Eibiswald,15.248,46.687,100
144,Pischeldorf,14.456,46.688,100
120,Lavamuend,14.941,46.642,100
120,Lind ob Velden,14.004,46.605,100
120,Gamlitz,15.552,46.72,100
355,Bad Radkersburg,15.988,46.689,100
120,Griffen,14.731,46.703,100
120,Maria Elend,14.081,46.531,100
247,Bad Eisenkappel,14.593,46.486,100
206,Duttendorf,12.839,48.162,100
355,Rohrbach,13.99,48.574,100
144,Schardenberg,13.497,48.52,100
144,Lembach im Muehlkreis,13.895,48.495,100
172,Andorf,13.574,48.372,100
120,Obernberg am Inn,13.336,48.322,100
120,Mauerkirchen,13.137,48.191,100
247,Ampflwang,13.566,48.093,100
120,Weissbach bei Lofer,12.754,47.522,100
172,Koessen,12.405,47.67,100
120,Muehldorf,13.95,47.898,100
120,Sportgastein,13.059,47.061,100
120,Stockach,12.205,47.514,100
206,Niederland,12.736,47.658,100
144,Waidring,12.568,47.585,100
120,Landl,12.033,47.588,100
120,Niederndorf,12.214,47.65,100
120,Groedig,13.035,47.741,100
426,Schladming,13.688,47.392,100
144,Karneralm,13.791,47.011,100
144,Golling an der Salzach,13.168,47.597,100
206,Frankenmarkt,13.424,47.986,100
426,Tamsweg,13.812,47.127,100
426,Bad Gastein,13.134,47.116,100
206,Zederhaus,13.507,47.154,100
247,Grossarl,13.201,47.237,100
172,Rauris,12.994,47.23,100
247,Rosental,12.248,47.246,100
144,Saalbach,12.637,47.392,100
206,Aschau,12.31,47.382,100
120,Laiter,13.312,47.935,100
206,Mallnitz,13.172,46.988,100
120,Nikolsdorf,12.909,46.785,100
172,Sankt Jakob in Defereggen,12.329,46.917,100
247,Stall,13.036,46.888,100
120,Zirkitzen,13.813,46.817,100
172,Feistritz an der Drau,13.663,46.702,100
120,Weissbriach,13.254,46.69,100
247,Koetschach,13.004,46.679,100
296,Sillian,12.418,46.748,100
172,Obertilliach,12.615,46.71,100
144,Arnoldstein,13.711,46.55,100
172,Steinfeld,13.252,46.759,100
120,Jungholz,10.448,47.573,100
120,Vils,10.63,47.549,100
206,Achenkirch,11.705,47.527,100
172,Ehrwald,10.92,47.399,100
206,Stanzach,10.565,47.384,100
172,Alpbach,11.942,47.399,100
355,Riezlern,10.187,47.358,100
120,Leutasch,11.145,47.37,100
144,Haeselgehr,10.491,47.309,100
120,Holzgau,10.344,47.259,100
296,Silz,10.928,47.266,100
296,Lech,10.142,47.209,100
120,Sellrain,11.218,47.215,100
120,Wenns,10.732,47.169,100
120,Flirsch,10.408,47.149,100
172,Kappl,10.374,47.064,100
206,Laengenfeld,10.969,47.074,100
120,Ischgl,10.291,47.011,100
247,Obernberg am Brenner,11.422,47.017,100
882,Obergurgl,11.027,46.87,100
144,Nauders,10.502,46.891,100
355,Pfunds,10.542,46.967,100
206,Soelden,11.007,46.968,100
120,Vent,10.916,46.863,100
120,Wirl,10.163,46.965,100
144,Prutz,10.666,47.076,100
144,Hinterriss,11.467,47.474,100
144,Kolsassberg,11.653,47.282,100
120,Oetz,10.896,47.203,100
172,Praxmar,11.134,47.15,100
172,Tux,11.733,47.16,100
247,Gmuend in Kaernten,13.536,46.906,100
355,Hermagor,13.368,46.628,100
247,Rennweg,13.608,47.015,100
172,Grosssoelk,13.967,47.409,100
144,Hof,12.239,47.447,100
172,Lammertal,13.365,47.497,100
172,Matrei in Osttirol,12.537,47.002,100
120,Werfen,13.184,47.475,100
120,Ferleiten,12.812,47.17,100
120,Feistenau,12.606,47.465,100
247,Schneiderau,12.601,47.205,100
120,Trattberg,13.63,47.935,100
144,Aigen im Muehlkreis,13.971,48.646,100
247,Hatzing,13.842,48.372,100
120,Gallham,13.883,48.305,100
120,Graebern,14.823,46.907,100
144,Bleiburg,14.799,46.59,100
120,Abtei,14.469,46.552,100
120,Bad Vellach,14.55,46.426,100
120,Oberort,15.078,47.532,100
144,Ertl,14.631,47.976,100
120,Hauslehen,14.834,47.872,100
172,Reith,15.313,47.864,100
172,Foelz,15.229,47.535,100
120,Neuhof,15.172,47.224,100
120,Elz,15.736,47.204,100
120,Noreia,14.526,47.014,100
120,Hoergas,15.302,47.14,100
120,Dietlgut,14.106,47.669,100
120,Rotmoos,15.16,47.688,100
355,Reithof,15.708,47.767,100
120,Eichkoegl,15.791,47.027,100
144,Schroeckenhof,15.396,47.577,100
144,Falkenburg,14.099,47.506,100
120,Sierning,15.912,47.794,100
144,Yspertal,15.062,48.288,100
120,Rexham,14.041,48.258,100
120,Korning,15.469,48.23,100
144,Ebersberg,15.891,48.197,100
172,Langschlag,14.884,48.575,100
296,Krumbach,16.192,47.525,100
120,Deutsch Jahrndorf,17.106,48.011,100
120,Parbasdorf,16.589,48.28,100
120,Stambach,15.95,47.346,100
296,Wels,14.024,48.164,100
1269,Bregenz,9.721,47.486,296
355,Baden,16.242,48.004,100
882,Lienz,12.788,46.829,172
120,Eisenstadt,16.508,47.843,100
206,Voitsberg,15.137,47.06,100
144,Mattersburg,16.424,47.739,100
296,Waidhofen an der Ybbs,14.766,47.984,100
172,St. Georgen an der Gusen-Mauthausen,14.464,48.261,100
144,Essling,16.523,48.212,100
355,Reutte,10.713,47.486,100
613,Landeck,10.567,47.148,100
426,Bad Ischl,13.605,47.712,100
296,Fulpmes,11.34,47.138,100
355,Mattighofen,13.157,48.096,100
120,Langenlois,15.705,48.465,100
172,Stadl-Paura-Lambach,13.878,48.089,100
426,Bruck an der Leitha,16.779,48.025,100
296,Mayrhofen,11.87,47.197,100
511,Zell am See,12.799,47.317,100
1058,Gmünd,14.97,48.764,120
172,Neusiedl am See,16.851,47.943,100
206,Erlauf,15.181,48.207,100
247,Kirchdorf-Micheldorf,14.127,47.895,100
206,Gleisdorf,15.711,47.108,100
355,Hollabrunn,16.081,48.556,100
144,Ottensheim,14.16,48.348,100
144,Pregarten-Wartberg-Hagenberg,14.519,48.353,100
355,Feldbach,15.892,46.95,100
296,Mistelbach,16.575,48.568,100
206,Ebensee am Traunsee,13.766,47.8,100
144,Grieskirchen,13.83,48.235,100
511,Mürzzuschlag,15.679,47.605,100
144,Sankt Johann im Pongau,13.204,47.347,100
247,Bürmoos,12.932,47.99,100
172,Hartberg,15.971,47.281,100
144,Pinkafeld,16.125,47.366,100
144,Schruns,9.908,47.081,100
120,Gloggnitz,15.947,47.673,100
172,Herzogenburg,15.697,48.283,100
172,Horn,15.649,48.669,100
206,Tiefgraben,13.338,47.853,100
120,Fügen,11.85,47.334,100
172,Bad Goisern am Hallstättersee,13.63,47.631,100
120,Traismauer,15.733,48.352,100
