rmax,name,lon,lat
172,Irvinestown,-7.631,54.472
120,Killyleagh,-5.648,54.4
247,Lisnaskea,-7.443,54.253
120,Newtownstewart,-7.378,54.716
206,Castlederg,-7.592,54.708
120,Rathfriland,-6.16,54.237
296,Keady,-6.703,54.248
247,Dungiven,-6.919,54.926
247,Maghera,-6.671,54.844
120,Portavogie,-5.446,54.461
144,Crossmaglen,-6.607,54.077
172,Carnlough,-5.992,54.99
296,Cushendall,-6.061,55.08
172,Fivemiletown,-7.315,54.378
144,Ballywalter,-5.486,54.545
120,Ballinamallard,-7.592,54.422
206,Ballynahinch,-5.895,54.402
247,Ballycastle,-6.25,55.202
172,Lisburn,-6.044,54.511
735,Newry,-6.334,54.178
172,Warrenpoint,-6.252,54.101
144,Kilkeel,-6.006,54.063
172,Newcastle,-5.89,54.212
206,Downpatrick,-5.709,54.326
172,Newtownards,-5.688,54.593
120,Newtownabbey,-5.907,54.673
247,Larne,-5.808,54.855
296,Antrim,-6.216,54.715
296,Ballymena,-6.274,54.862
355,Coleraine,-6.664,55.13
296,Cookstown,-6.743,54.649
296,Portadown,-6.445,54.422
206,Banbridge,-6.267,54.349
296,Strabane,-7.463,54.824
882,Omagh,-7.296,54.6
426,Enniskillen,-7.631,54.345
144,Ardglass,-5.608,54.262
120,Moy,-6.694,54.447
172,Newtownbutler,-7.36,54.182
120,Kesh,-7.721,54.522
172,Claudy,-7.153,54.913
1269,Londonderry,-7.319,54.999
511,Belleek,-8.085,54.482
120,Aughnacloy,-6.973,54.413
120,Ballygawley,-7.021,54.462
120,Park,-7.081,54.865
120,Cargan,-6.179,54.996
172,Rasharkin,-6.481,54.955
120,Garrison,-8.091,54.418
120,Kinawley,-7.648,54.227
144,Fintona,-7.317,54.498
120,Drumquin,-7.488,54.615
144,Pomeroy,-6.926,54.595
247,Caledon,-6.838,54.352
144,Stratford-upon-Avon,-1.709,52.195
172,Pillerton Priors,-1.573,52.127
120,Ixworth,0.834,52.299
355,Leeds,-1.548,53.744
355,Bury St Edmunds,0.716,52.227
100000,London,-0.088,51.513
144,Garforth,-1.383,53.791
144,Wetherby,-1.387,53.934
120,Bedingfield,1.193,52.272
355,North Walsham,1.388,52.821
172,Wells-next-the-Sea,0.852,52.953
1826,Norwich,1.28,52.632
247,Diss,1.113,52.378
144,Raylees,-2.117,55.217
172,Rothbury,-1.911,55.311
296,Stonehaugh,-2.324,55.08
172,Wooperton,-1.936,55.478
144,Coldrife,-1.895,55.248
172,Reepham,1.116,52.767
120,Caister-on-Sea,1.726,52.654
144,Ninebanks,-2.34,54.874
144,Bower,-2.381,55.144
355,King's Lynn,0.417,52.755
296,Heacham,0.491,52.901
144,Eaton,-2.193,53.187
172,Warrington,-2.584,53.388
172,Wooler,-2.013,55.547
172,North Sunderland,-1.656,55.579
120,Shillmoor,-2.179,55.366
355,Macclesfield,-2.134,53.262
296,Catcleugh,-2.401,55.325
120,Carrshield,-2.305,54.822
144,Rock,-1.677,55.477
120,Redesdale Camp,-2.278,55.283
426,Chester,-2.894,53.198
206,Northwich,-2.508,53.246
144,Berrington,-1.989,55.683
144,Bracknell,-0.753,51.408
172,Lambourn,-1.529,51.507
120,Llanilar,-4.022,52.355
172,Synod Inn,-4.335,52.162
120,Cwmbran,-3.029,51.652
355,Chepstow,-2.679,51.637
144,Little Newcastle,-4.94,51.921
247,Rhosson,-5.3,51.881
120,Llancayo,-2.912,51.725
511,Brecon,-3.383,51.95
247,Welshpool,-3.143,52.662
206,Fishguard,-4.974,51.994
120,Pentre Llifior,-3.255,52.573
144,Gwarallt,-4.222,52.025
144,Pant-Meredith,-3.895,51.912
144,Pen-y-bont,-4.462,51.914
206,Benllech,-4.224,53.321
206,Llaithddu,-3.367,52.411
206,Llandovery,-3.798,51.995
144,Penrherber,-4.494,52.02
206,Broadlay,-4.361,51.758
144,Caernarfon,-4.259,53.141
120,Aber-Cywarch,-3.675,52.729
144,Ynys,-4.088,52.897
206,Bronaber,-3.911,52.87
120,Dinas,-4.575,52.895
882,Pwllheli,-4.423,52.885
206,Knighton,-3.045,52.343
120,Llanllawddog,-4.242,51.941
511,Peterborough,-0.259,52.581
144,Bwlchtocyn,-4.51,52.806
296,Dolgellau,-3.886,52.743
247,Bala,-3.597,52.912
120,Tal-y-bont,-4.097,52.774
355,Tywyn,-4.092,52.584
426,Colwyn Bay,-3.721,53.291
247,Llanrwst,-3.796,53.142
120,Devil's Bridge,-3.855,52.375
247,Ffoshelyg,-3.991,52.292
172,Upper Chapel,-3.447,52.055
882,Swansea,-3.949,51.643
120,Pitton,-4.268,51.564
206,Builth Wells,-3.404,52.149
172,Hay-on-Wye,-3.125,52.073
355,Rhondda,-3.47,51.645
120,Pontypridd,-3.324,51.594
172,Aberdare,-3.46,51.725
144,Bromham,-0.531,52.148
247,Blaenau Ffestiniog,-3.937,52.994
120,Abergynolwyn,-3.955,52.645
206,Penygroes,-4.281,53.056
735,Aberystwyth,-4.063,52.41
144,Nant-ddu,-3.447,51.826
206,Machynlleth,-3.846,52.591
511,Cardigan,-4.66,52.085
120,Crofty,-4.125,51.631
144,Port Talbot,-3.799,51.588
144,Pontardawe,-3.846,51.723
172,Rhoose,-3.35,51.39
247,Denbigh,-3.413,53.188
144,Melin-y-Wig,-3.43,53.027
120,Chieveley,-1.314,51.462
613,Reading,-0.968,51.451
296,Slough,-0.597,51.515
144,Flint,-3.133,53.246
206,Olney,-0.704,52.158
120,Nevern,-4.795,52.024
355,Lampeter,-4.081,52.115
120,Undy,-2.82,51.583
296,Holyhead,-4.633,53.308
206,Dale,-5.172,51.705
144,Rhayader,-3.509,52.302
120,Cefn Coch,-3.406,52.614
206,Carmarthen,-4.313,51.859
144,Buckley,-3.078,53.169
613,Haverfordwest,-4.98,51.798
144,Newport,-2.99,51.571
296,Wrexham,-2.984,53.053
120,Weachyburn,-2.617,57.599
144,Balgaveny,-2.568,57.457
144,Toll of Birness,-1.994,57.403
296,Belnacraig,-3.034,57.235
172,Comers,-2.543,57.156
120,Corgarff,-3.193,57.161
144,Huntly,-2.787,57.447
120,Fortrie,-2.066,57.457
144,East Davoch,-2.883,57.154
2191,Aberdeen,-2.123,57.16
120,Wedderlairs,-2.245,57.386
172,Culsh,-2.191,57.529
172,Spittal of Glenmuick,-3.137,56.951
