rs,name,lon,lat,r1
172,Irvinestown,-7.631,54.472,100
120,Killyleagh,-5.648,54.4,100
247,Lisnaskea,-7.443,54.253,100
120,Newtownstewart,-7.378,54.716,100
206,Castlederg,-7.592,54.708,100
120,Rathfriland,-6.16,54.237,100
296,Keady,-6.703,54.248,100
247,Dungiven,-6.919,54.926,100
247,Maghera,-6.671,54.844,100
120,Portavogie,-5.446,54.461,100
144,Crossmaglen,-6.607,54.077,100
172,Carnlough,-5.992,54.99,100
296,Cushendall,-6.061,55.08,100
172,Fivemiletown,-7.315,54.378,100
144,Ballywalter,-5.486,54.545,100
120,Ballinamallard,-7.592,54.422,100
206,Ballynahinch,-5.895,54.402,100
247,Ballycastle,-6.25,55.202,100
172,Lisburn,-6.044,54.511,100
735,Newry,-6.334,54.178,100
172,Warrenpoint,-6.252,54.101,100
144,Kilkeel,-6.006,54.063,100
172,Newcastle,-5.89,54.212,100
206,Downpatrick,-5.709,54.326,100
172,Newtownards,-5.688,54.593,100
120,Newtownabbey,-5.907,54.673,100
247,Larne,-5.808,54.855,100
296,Antrim,-6.216,54.715,100
296,Ballymena,-6.274,54.862,100
355,Coleraine,-6.664,55.13,100
296,Cookstown,-6.743,54.649,100
296,Portadown,-6.445,54.422,100
206,Banbridge,-6.267,54.349,100
296,Strabane,-7.463,54.824,100
882,Omagh,-7.296,54.6,100
426,Enniskillen,-7.631,54.345,100
144,Ardglass,-5.608,54.262,100
120,Moy,-6.694,54.447,100
172,Newtownbutler,-7.36,54.182,100
120,Kesh,-7.721,54.522,100
172,Claudy,-7.153,54.913,100
1269,Londonderry,-7.319,54.999,172
511,Belleek,-8.085,54.482,100
120,Aughnacloy,-6.973,54.413,100
120,Ballygawley,-7.021,54.462,100
120,Park,-7.081,54.865,100
120,Cargan,-6.179,54.996,100
172,Rasharkin,-6.481,54.955,100
120,Garrison,-8.091,54.418,100
120,Kinawley,-7.648,54.227,100
144,Fintona,-7.317,54.498,100
120,Drumquin,-7.488,54.615,100
144,Pomeroy,-6.926,54.595,100
247,Caledon,-6.838,54.352,100
144,Stratford-upon-Avon,-1.709,52.195,100
172,Pillerton Priors,-1.573,52.127,100
120,Ixworth,0.834,52.299,100
355,Leeds,-1.548,53.744,100
355,Bury St Edmunds,0.716,52.227,100
100000,London,-0.088,51.513,0
144,Garforth,-1.383,53.791,100
144,Wetherby,-1.387,53.934,100
120,Bedingfield,1.193,52.272,100
355,North Walsham,1.388,52.821,100
172,Wells-next-the-Sea,0.852,52.953,100
1826,Norwich,1.28,52.632,247
247,Diss,1.113,52.378,100
144,Raylees,-2.117,55.217,100
172,Rothbury,-1.911,55.311,100
296,Stonehaugh,-2.324,55.08,100
172,Wooperton,-1.936,55.478,100
144,Coldrife,-1.895,55.248,100
172,Reepham,1.116,52.767,100
120,Caister-on-Sea,1.726,52.654,100
144,Ninebanks,-2.34,54.874,100
144,Bower,-2.381,55.144,100
355,King's Lynn,0.417,52.755,100
296,Heacham,0.491,52.901,100
144,Eaton,-2.193,53.187,100
172,Warrington,-2.584,53.388,100
172,Wooler,-2.013,55.547,100
172,North Sunderland,-1.656,55.579,100
120,Shillmoor,-2.179,55.366,100
355,Macclesfield,-2.134,53.262,100
296,Catcleugh,-2.401,55.325,100
120,Carrshield,-2.305,54.822,100
144,Rock,-1.677,55.477,100
120,Redesdale Camp,-2.278,55.283,100
426,Chester,-2.894,53.198,100
206,Northwich,-2.508,53.246,100
144,Berrington,-1.989,55.683,100
144,Bracknell,-0.753,51.408,100
172,Lambourn,-1.529,51.507,100
120,Llanilar,-4.022,52.355,100
172,Synod Inn,-4.335,52.162,100
120,Cwmbran,-3.029,51.652,100
355,Chepstow,-2.679,51.637,100
144,Little Newcastle,-4.94,51.921,100
247,Rhosson,-5.3,51.881,100
120,Llancayo,-2.912,51.725,100
511,Brecon,-3.383,51.95,100
247,Welshpool,-3.143,52.662,100
206,Fishguard,-4.974,51.994,100
120,Pentre Llifior,-3.255,52.573,100
144,Gwarallt,-4.222,52.025,100
144,Pant-Meredith,-3.895,51.912,100
144,Pen-y-bont,-4.462,51.914,100
206,Benllech,-4.224,53.321,100
206,Llaithddu,-3.367,52.411,100
206,Llandovery,-3.798,51.995,100
144,Penrherber,-4.494,52.02,100
206,Broadlay,-4.361,51.758,100
144,Caernarfon,-4.259,53.141,100
120,Aber-Cywarch,-3.675,52.729,100
144,Ynys,-4.088,52.897,100
206,Bronaber,-3.911,52.87,100
120,Dinas,-4.575,52.895,100
882,Pwllheli,-4.423,52.885,100
206,Knighton,-3.045,52.343,100
120,Llanllawddog,-4.242,51.941,100
511,Peterborough,-0.259,52.581,100
144,Bwlchtocyn,-4.51,52.806,100
296,Dolgellau,-3.886,52.743,100
247,Bala,-3.597,52.912,100
120,Tal-y-bont,-4.097,52.774,100
355,Tywyn,-4.092,52.584,100
426,Colwyn Bay,-3.721,53.291,100
247,Llanrwst,-3.796,53.142,100
120,Devil's Bridge,-3.855,52.375,100
247,Ffoshelyg,-3.991,52.292,100
172,Upper Chapel,-3.447,52.055,100
882,Swansea,-3.949,51.643,100
120,Pitton,-4.268,51.564,100
206,Builth Wells,-3.404,52.149,100
172,Hay-on-Wye,-3.125,52.073,100
355,Rhondda,-3.47,51.645,100
120,Pontypridd,-3.324,51.594,100
172,Aberdare,-3.46,51.725,100
144,Bromham,-0.531,52.148,100
247,Blaenau Ffestiniog,-3.937,52.994,100
120,Abergynolwyn,-3.955,52.645,100
206,Penygroes,-4.281,53.056,100
735,Aberystwyth,-4.063,52.41,144
144,Nant-ddu,-3.447,51.826,100
206,Machynlleth,-3.846,52.591,100
511,Cardigan,-4.66,52.085,100
120,Crofty,-4.125,51.631,100
144,Port Talbot,-3.799,51.588,100
144,Pontardawe,-3.846,51.723,100
172,Rhoose,-3.35,51.39,100
247,Denbigh,-3.413,53.188,100
144,Melin-y-Wig,-3.43,53.027,100
120,Chieveley,-1.314,51.462,100
613,Reading,-0.968,51.451,120
296,Slough,-0.597,51.515,100
144,Flint,-3.133,53.246,100
206,Olney,-0.704,52.158,100
120,Nevern,-4.795,52.024,100
355,Lampeter,-4.081,52.115,100
120,Undy,-2.82,51.583,100
296,Holyhead,-4.633,53.308,100
206,Dale,-5.172,51.705,100
144,Rhayader,-3.509,52.302,100
120,Cefn Coch,-3.406,52.614,100
206,Carmarthen,-4.313,51.859,100
144,Buckley,-3.078,53.169,100
613,Haverfordwest,-4.98,51.798,120
144,Newport,-2.99,51.571,100
296,Wrexham,-2.984,53.053,100
120,Weachyburn,-2.617,57.599,100
144,Balgaveny,-2.568,57.457,100
144,Toll of Birness,-1.994,57.403,100
296,Belnacraig,-3.034,57.235,100
172,Comers,-2.543,57.156,100
120,Corgarff,-3.193,57.161,100
144,Huntly,-2.787,57.447,100
120,Fortrie,-2.066,57.457,100
144,East Davoch,-2.883,57.154,100
2191,Aberdeen,-2.123,57.16,247
120,Wedderlairs,-2.245,57.386,100
172,Culsh,-2.191,57.529,100
172,Spittal of Glenmuick,-3.137,56.951,100
296,Muir,-3.538,56.988,100
247,Cairnhill,-2.552,57.381,100
120,Glasgow,-4.232,55.801,100
1058,Inverness,-4.231,57.464,247
1269,Fort William,-5.103,56.819,144
144,Invershin,-4.409,57.938,100
206,Uiginish,-6.597,57.442,100
206,Camascross,-5.806,57.136,100
511,Strathcarron,-5.429,57.423,100
120,An Ard,-5.682,57.712,100
144,Claonel,-4.438,58.008,100
296,Polloch,-5.611,56.757,100
120,Savary,-5.848,56.546,100
144,Croick,-4.599,57.885,100
120,Glasnakille,-6.073,57.141,100
144,Blar a' Chaorainn,-5.107,56.753,100
144,Dalhalvaig,-3.896,58.467,100
296,Killiemor,-6.082,56.483,100
120,Garbhallt,-5.185,56.115,100
206,Baligrundle,-5.516,56.507,100
1058,Kilkenneth,-6.968,56.493,172
120,Middle Cragabus,-6.248,55.627,100
206,Southend,-5.641,55.315,100
120,Blarghour,-5.236,56.273,100
206,Blackrock,-6.299,55.787,100
355,Carsaig,-5.979,56.324,100
296,Cleongart,-5.695,55.545,100
172,Kilfinan,-5.309,55.957,100
144,Carradale,-5.468,55.592,100
120,Achallader,-4.737,56.565,100
120,Calgary,-6.274,56.584,100
120,Monreith,-4.545,54.737,100
247,Anwoth,-4.21,54.88,100
206,Castlefairn,-3.984,55.161,100
511,Dumfries,-3.608,55.069,100
613,Stranraer,-5.024,54.899,100
247,Annan,-3.254,54.987,100
206,Rascarrel,-3.871,54.814,100
206,Nairn,-3.878,57.583,100
144,Dingwall,-4.435,57.602,100
426,Glenceitlein,-5.019,56.588,100
144,Park Bernisdale,-6.334,57.477,100
247,Ardchuilk,-4.884,57.401,100
296,Balnacoil,-4.021,58.075,100
120,Kirkbean,-3.595,54.917,100
172,Lockerbie,-3.359,55.124,100
144,Kirktown,-1.852,57.557,100
296,Aultdearg,-4.865,57.647,100
120,Bun Loyne,-4.952,57.144,100
144,Inverbrough,-3.972,57.347,100
206,Roughburn,-4.669,56.895,100
120,West Clyne,-3.884,58.027,100
206,Tain,-4.057,57.811,100
296,Bunacaimb,-5.86,56.929,100
172,Stronchrubie,-4.975,58.128,100
1058,Opinan,-5.582,57.906,100
426,Kilmaluag,-6.326,57.682,100
144,Aultbea,-5.587,57.84,100
296,Portuairk,-6.192,56.734,100
172,Oldshore Beg,-5.094,58.484,172
144,Teviothead,-2.94,55.336,100
355,Balnahard,-6.16,56.117,100
882,Glenegedale,-6.247,55.684,100
144,Uig,-4.974,56.018,100
296,Knockrome,-5.906,55.877,100
144,Crofts of Benachielt,-3.394,58.325,100
355,Balnabruich,-3.439,58.247,100
206,Hilton,-3.814,57.847,100
172,Castlecraig,-3.981,57.698,100
206,Uig,-6.358,57.581,100
172,Portavadie,-5.311,55.873,100
172,Halmyre Mains,-3.311,55.73,100
144,Birkhill,-3.262,55.429,100
247,Glentrool Village,-4.574,55.073,100
355,Polskeoch,-4.069,55.297,100
144,Castlemaddy,-4.272,55.178,100
247,Dalbeattie,-3.821,54.932,100
172,Scoor,-6.174,56.293,100
120,Cabrach,-6.004,55.805,100
144,Cairnryan,-5.018,54.974,100
735,Heilam,-4.651,58.501,144
144,Melgarve,-4.534,57.029,100
120,Auchteraw,-4.72,57.136,100
247,Scourie Mor,-5.159,58.343,144
296,Nethertown,-3.114,58.684,100
247,Anstruther,-2.706,56.221,100
206,Aboyne,-2.785,57.073,100
144,Tipperty,-2.059,57.331,100
613,Peterhead,-1.795,57.491,100
296,Inverurie,-2.386,57.287,100
426,Fraserburgh,-2.016,57.687,100
355,Stonehaven,-2.218,56.967,100
247,Banchory,-2.495,57.054,100
144,Baddoch,-3.416,56.929,100
247,Banff,-2.526,57.665,100
296,Portachoillan,-5.572,55.763,100
172,Portincaple,-4.846,56.098,100
296,Ederline,-5.427,56.171,100
144,Feshiebridge,-3.892,57.116,100
426,Allt a' Chruinn,-5.401,57.227,100
120,Loaneckheim,-4.491,57.431,100
120,Glasphein,-6.24,57.634,100
120,Oykel Bridge,-4.734,57.969,100
172,Morvich,-4.106,57.98,100
247,Alltnacaillich,-4.633,58.371,120
355,Hawick,-2.782,55.428,100
882,Galashiels,-2.794,55.611,100
247,Peebles,-3.187,55.648,100
172,Kelso,-2.43,55.603,100
144,Kames,-4.063,55.514,100
120,Dalcairney,-4.416,55.311,100
120,Patna,-4.494,55.358,100
296,Swordly,-4.175,58.537,100
172,Achleek,-5.6,56.679,100
247,Reiff,-5.446,58.07,100
120,Dalwhinnie,-4.243,56.938,100
206,Brawlbin,-3.59,58.491,100
120,Caolasnacon,-5.042,56.702,100
172,Cairncross,-2.825,56.904,100
172,Jedburgh,-2.553,55.477,100
120,Humehall,-2.458,55.665,100
144,Stanhope,-3.396,55.559,100
247,Eyemouth,-2.094,55.87,100
144,Coldstream,-2.254,55.653,100
120,Bearsden,-4.33,55.917,100
144,Dunbar,-2.53,56.001,100
247,Haddington,-2.786,55.956,100
144,North Berwick,-2.726,56.056,100
144,Letterfinlay,-4.88,56.979,100
172,North Fearns,-6.006,57.349,100
144,Lochailort,-5.663,56.878,100
511,Portree,-6.198,57.404,172
206,Lochdrum,-4.935,57.737,100
247,Glenprosen Village,-3.101,56.782,100
144,Hyndlee,-2.644,55.349,100
206,Ecclaw,-2.386,55.908,100
172,Steele Road,-2.747,55.231,100
206,Clachan,-4.928,56.273,100
120,Sorisdale,-6.459,56.68,120
172,Kilnave,-6.338,55.863,120
172,Longyester,-2.723,55.878,100
355,Falkirk,-3.795,56.004,100
247,Whitby,-0.627,54.485,100
172,Filey,-0.294,54.211,100
296,Bualintur,-6.293,57.204,100
735,Arscaig,-4.529,58.09,100
172,Talisker,-6.44,57.283,100
172,Ardtoe,-5.881,56.767,100
247,Drumrunie,-5.104,58.002,100
120,West Muir,-2.707,56.747,100
247,Duns,-2.341,55.776,100
172,Gartymore,-3.678,58.11,100
247,Wester Mandally,-4.813,57.066,100
247,Dalbeg,-4.226,57.19,100
172,Sandaig,-5.76,57.052,100
511,Talladale,-5.499,57.674,100
120,Strathrannoch,-4.714,57.73,100
355,Edinburgh,-3.2,55.938,144
144,Leirinmore,-4.714,58.559,144
426,Campbeltown,-5.598,55.418,100
206,Burton upon Trent,-1.632,52.808,100
172,Uttoxeter,-1.871,52.9,100
247,Inverchoran,-4.904,57.51,100
426,Newton,-5.005,58.239,100
206,Lauder,-2.751,55.72,100
120,Buccleuch,-3.064,55.418,100
247,Dunfermline,-3.45,56.071,100
296,St Andrews,-2.81,56.336,100
172,Cupar,-3.009,56.317,100
247,Leven,-3.011,56.202,100
206,Skipton,-2.013,53.945,100
355,Settle,-2.278,54.068,100
247,Yockenthwaite,-2.145,54.208,100
144,Harwood Dale,-0.519,54.35,100
120,Robin Hood's Bay,-0.536,54.435,100
144,Heriot,-2.966,55.766,100
120,Meggethead,-3.317,55.479,100
120,Garbat,-4.659,57.672,100
426,Kilmory,-6.359,57.05,100
172,Balnafoich,-4.19,57.389,100
144,Struan,-6.419,57.356,100
172,The Glutt,-3.712,58.306,100
172,Lower Breakish,-5.85,57.243,100
120,Balmungie,-4.109,57.612,100
206,Kilmelford,-5.474,56.262,100
144,Auchenvey,-4.004,55.082,100
355,Langholm,-3,55.152,100
296,Isle of Whithorn,-4.365,54.702,100
120,Eskdalemuir,-3.176,55.269,100
355,Moffat,-3.439,55.334,100
296,Braes of Ullapool,-5.132,57.887,100
120,Inveruglas,-4.715,56.248,100
120,Conchra,-5.17,56.053,100
355,Murlaggan,-5.273,56.98,100
144,Stein,-6.572,57.517,100
355,Stronmilchan,-4.994,56.407,100
120,Auchenbrack,-3.942,55.248,100
120,Brinmore,-4.216,57.33,100
172,Incheril,-5.291,57.608,100
206,Grantown-on-Spey,-3.608,57.331,100
144,Garvard,-6.228,56.043,100
613,Lochgoilhead,-4.899,56.17,100
247,Lochgilphead,-5.426,56.033,100
120,Garmony,-5.784,56.498,100
144,Taynuilt,-5.236,56.429,100
144,Enterkinfoot,-3.799,55.319,100
296,Cairngaan,-4.9,54.649,100
1058,Dundee,-2.974,56.475,120
120,Fidden,-6.362,56.308,100
120,Kinlochspelve,-5.799,56.371,100
247,Ardwell Mains,-4.951,54.772,100
120,Berriedale,-3.497,58.184,100
355,Klibreck,-4.409,58.275,100
120,Tarbert,-5.738,55.701,100
144,Elrig,-4.611,54.796,100
120,Waterbeck,-3.179,55.087,100
296,Kilmarnock,-4.498,55.607,100
144,Mauchline,-4.377,55.514,100
120,Darvel,-4.282,55.611,100
144,New Cumnock,-4.178,55.391,100
206,Kinloch Hourn,-5.385,57.109,100
120,Fassfern,-5.248,56.859,100
120,Garlieston,-4.368,54.79,100
296,Newton Stewart,-4.481,54.961,100
511,Alness,-4.251,57.696,100
296,Lary,-3.095,57.089,100
120,Strone,-5.043,56.888,100
206,Port Mor,-6.226,56.835,120
247,Stoer,-5.337,58.202,100
172,Tarbert,-5.829,55.97,100
172,Lettermore,-6.082,56.563,100
120,Hynish,-6.897,56.446,0
206,Arileod,-6.63,56.599,144
613,Aviemore,-3.826,57.198,100
120,Balmurrie,-4.804,54.96,100
296,Arbroath,-2.591,56.563,100
206,Forfar,-2.89,56.642,100
426,Montrose,-2.463,56.719,100
172,Ormsary,-5.615,55.891,100
144,Hawkswick Cote,-2.081,54.129,100
172,Threapland,-2.024,54.041,100
172,Winthorpe,-0.784,53.101,100
296,Yeovil,-2.636,50.946,100
296,Chard,-2.959,50.874,100
120,Closworth,-2.62,50.889,100
172,Sudbury,0.729,52.043,100
144,High Swinton,-1.675,54.214,100
120,Wath,-1.774,54.105,100
172,Keyworth,-1.083,52.877,100
120,Catterick Garrison,-1.722,54.371,100
247,Bicester,-1.155,51.905,100
120,Ilchester,-2.679,51.003,100
206,Somerton,-2.734,51.055,100
120,Brixworth,-0.902,52.328,100
120,Thornby,-1.016,52.375,100
206,Kilsby,-1.176,52.334,100
120,Whilton,-1.067,52.277,100
355,Crackpot,-2.043,54.365,100
120,Burtersett,-2.167,54.299,100
206,Pickering,-0.775,54.244,100
144,Coulton,-1.027,54.161,100
144,Spaunton,-0.889,54.3,100
120,Clapton,-2.828,50.857,100
144,Stapley,-3.151,50.917,100
206,Hawkridge,-3.628,51.064,100
144,Lilstock,-3.19,51.198,100
144,Flaxpool,-3.224,51.11,100
120,West Lilling,-1.011,54.078,100
206,Cannock,-2.011,52.706,100
426,Oxford,-1.247,51.736,100
247,Didcot,-1.243,51.609,100
144,Thame,-0.975,51.749,100
735,Taunton,-3.103,51.021,100
355,Minehead,-3.474,51.198,100
735,Northampton,-0.879,52.237,100
120,Brackley,-1.149,52.032,100
172,Roade,-0.895,52.159,100
206,Charlbury,-1.478,51.872,100
120,Blithbury,-1.878,52.778,100
144,Chop Gate,-1.141,54.39,100
120,Lindsey,0.885,52.067,100
120,Glemsford,0.668,52.099,100
511,Frome,-2.315,51.231,100
120,Wells,-2.643,51.211,100
144,Ragnall,-0.797,53.253,100
247,Harrogate,-1.533,53.992,100
426,Ripon,-1.53,54.135,100
426,Northallerton,-1.434,54.339,100
172,Thirsk,-1.347,54.23,100
120,Bedale,-1.593,54.287,100
144,Raskelf,-1.247,54.134,100
120,Milldale,-1.796,53.089,100
144,Kidsgrove,-2.244,53.085,100
172,Worksop,-1.124,53.313,100
