rmax,name,lon,lat
206,Irvinestown,-7.631,54.472
120,Killyleagh,-5.648,54.4
296,Lisnaskea,-7.443,54.253
120,Newtownstewart,-7.378,54.716
247,Castlederg,-7.592,54.708
120,Rathfriland,-6.16,54.237
120,Castlewellan,-5.941,54.255
296,Keady,-6.703,54.248
296,Dungiven,-6.919,54.926
296,Maghera,-6.671,54.844
120,Randalstown,-6.321,54.751
120,Portavogie,-5.446,54.461
172,Crossmaglen,-6.607,54.077
206,Carnlough,-5.992,54.99
144,Markethill,-6.519,54.297
355,Cushendall,-6.061,55.08
172,Fivemiletown,-7.315,54.378
144,Garvagh,-6.687,54.984
172,Ballywalter,-5.486,54.545
144,Ballinamallard,-7.592,54.422
247,Ballynahinch,-5.895,54.402
247,Ballycastle,-6.25,55.202
206,Lisburn,-6.044,54.511
882,Newry,-6.334,54.178
206,Warrenpoint,-6.252,54.101
172,Kilkeel,-6.006,54.063
120,Newcastle,-5.89,54.212
247,Downpatrick,-5.709,54.326
172,Newtownards,-5.688,54.593
144,Newtownabbey,-5.907,54.673
296,Larne,-5.808,54.855
355,Antrim,-6.216,54.715
355,Ballymena,-6.274,54.862
355,Coleraine,-6.664,55.13
144,Portstewart,-6.713,55.186
206,Magherafelt,-6.608,54.754
355,Cookstown,-6.743,54.649
355,Portadown,-6.445,54.422
247,Banbridge,-6.267,54.349
355,Strabane,-7.463,54.824
1058,Omagh,-7.296,54.6
511,Enniskillen,-7.631,54.345
172,Ardglass,-5.608,54.262
172,Moy,-6.694,54.447
120,Brookeborough,-7.405,54.314
206,Newtownbutler,-7.36,54.182
144,Kesh,-7.721,54.522
206,Claudy,-7.153,54.913
1522,Londonderry,-7.319,54.999
613,Belleek,-8.085,54.482
144,Aughnacloy,-6.973,54.413
144,Ballygawley,-7.021,54.462
120,Ballygally,-5.858,54.898
144,Park,-7.081,54.865
206,Rasharkin,-6.481,54.955
144,Garrison,-8.091,54.418
144,Kinawley,-7.648,54.227
172,Fintona,-7.317,54.498
120,Drumquin,-7.488,54.615
144,Pomeroy,-6.926,54.595
172,Caledon,-6.838,54.352
172,Stratford-upon-Avon,-1.709,52.195
120,Southam,-1.387,52.254
120,Shipston-on-Stour,-1.627,52.062
206,Pillerton Priors,-1.573,52.127
144,Church Lench,-1.962,52.159
144,Ixworth,0.834,52.299
247,Kidderminster,-2.25,52.384
172,Leeds,-1.548,53.744
355,Bury St Edmunds,0.716,52.227
120,Hawkedon,0.625,52.146
100000,London,-0.088,51.513
247,New Addington,-0.013,51.346
