rmax,name,lon,lat
172,Ilukste,26.295,55.977
120,Sedere,26.172,55.931
206,Indra,27.534,55.876
172,Piedruja,27.446,55.797
144,Liepna,27.472,57.344
172,Ziguri,27.666,57.265
144,Pope,21.853,57.4
144,Varve,21.558,57.306
172,Zlekas,21.828,57.124
172,Uzava,21.457,57.229
206,Piltene,21.678,57.224
144,Ergeme,25.816,57.806
120,Lode,25.378,58.008
120,Vilpulka,25.233,57.963
735,Rujiena,25.332,57.897
144,Karki,25.61,57.817
247,Ramata,25.011,57.95
144,Mazsalaca,25.053,57.863
120,Vecate,25.135,57.795
247,Aloja,24.88,57.769
206,Ainazi,24.359,57.863
511,Salacgriva,24.358,57.753
296,Seda,25.75,57.65
144,Vijciems,25.955,57.585
172,Trikata,25.709,57.547
172,Launkalne,25.859,57.328
120,Drusti,25.857,57.231
206,Dzerbene,25.676,57.191
247,Vecpiebalga,25.816,57.061
206,Renceni,25.43,57.73
120,Straupe,24.952,57.355
172,Pale,24.669,57.699
172,Vilkene,24.608,57.609
144,Liepupe,24.468,57.464
144,Ladezers,24.697,57.423
172,Ledurga,24.743,57.322
120,Ridzene,25.429,57.264
172,Skujene,25.468,57.094
120,Giksi,25.324,57.168
120,Augsligatne,25.038,57.19
247,Nitaure,25.191,57.069
247,Saulkrasti,24.416,57.267
206,Vangazi,24.548,57.093
120,Birini,24.666,57.246
144,Adazi,24.327,57.072
172,Matisi,25.156,57.698
247,Dikli,25.091,57.597
144,Pociems,24.852,57.597
144,Dauguli,25.064,57.527
172,Rubene,25.257,57.468
247,Rauna,25.609,57.333
426,Kolka,22.587,57.743
296,Dundaga,22.354,57.509
613,Roja,22.811,57.504
296,Mersrags,23.124,57.337
120,Valgalciems,22.947,57.41
120,Tingere,22.528,57.451
426,Engure,23.225,57.16
144,Kulciems,23.034,57.27
144,Seme,23.129,57.045
296,Ance,22.023,57.513
172,Blazma,22.063,57.356
206,Spare,22.267,57.219
206,Renda,22.292,57.067
206,Ugale,22.021,57.277
206,Stende,22.532,57.147
247,Kandava,22.774,57.042
144,Sabile,22.571,57.048
247,Valdemarpils,22.592,57.372
120,Zaube,25.262,56.996
426,Ergli,25.636,56.897
144,Licupe,25.42,56.896
172,Sidgunda,24.918,56.962
247,Madliena,25.155,56.846
206,Ropazi,24.632,56.974
120,Kakciems,24.601,56.915
144,Jugla,24.819,56.896
206,Jaunkalsnava,25.971,56.689
120,Vietalva,25.768,56.737
206,Plavinas,25.721,56.617
426,Kalupe,26.543,56.097
144,Rozupe,26.357,56.333
247,Dunava,26.203,56.215
120,Nicgale,26.364,56.135
206,Mezare,26.242,56.538
120,Kastire,26.869,56.212
120,Priezmale,27.212,56.151
296,Malta,27.165,56.347
172,Birzi,25.773,56.408
172,Zasa,25.981,56.292
355,Akniste,25.747,56.162
120,Rubeni,25.986,56.136
296,Subate,25.91,56.004
120,Mengele,25.412,56.807
247,Irsi,25.592,56.791
144,Koknese,25.437,56.648
172,Vecbebri,25.485,56.723
144,Svete,23.674,56.591
426,Eleja,23.684,56.411
144,Stalgene,23.955,56.568
144,Ledmane,24.999,56.768
172,Blidene,22.795,56.649
172,Zante,22.737,56.837
120,Satiki,22.528,56.805
206,Remte,22.693,56.742
172,Palsmane,26.182,57.39
144,Varini,26.172,57.321
172,Litene,27.024,57.191
247,Daudzeva,25.241,56.507
144,Sunakste,25.486,56.459
144,Taurkalne,24.928,56.565
120,Kurmene,24.827,56.419
120,Ogresgals,24.744,56.806
206,Baldone,24.389,56.744
120,Dimzukalns,24.236,56.663
206,Vecumnieki,24.522,56.606
144,Stelpe,24.525,56.537
144,Valle,24.735,56.51
120,Rosme,24.197,56.536
120,Davini,24.346,56.483
355,Viesite,25.557,56.348
144,Zalve,25.247,56.327
144,Lone,25.411,56.284
120,Elksni,25.579,56.215
296,Nereta,25.304,56.202
172,Erberge,25.019,56.37
120,Sprogi,25.174,56.273
296,Skaistkalne,24.646,56.381
120,Berzi,24.106,56.344
172,Uzvara,24.254,56.316
206,Pasiene,28.158,56.291
120,Vectilza,27.401,56.963
206,Baltinava,27.644,56.945
206,Tilza,27.365,56.904
120,Krisjani,27.287,56.808
296,Rugaji,27.128,57.001
144,Benislava,27.078,56.922
172,Berzpils,27.083,56.851
296,Lubana,26.723,56.902
247,Cesvaine,26.306,56.966
120,Ozoli,26.056,56.984
613,Karsava,27.689,56.784
144,Goliseva,27.901,56.744
172,Merdzene,27.751,56.684
144,Blonti,27.776,56.612
144,Berzgale,27.517,56.631
206,Pilda,27.746,56.407
120,Lauderi,27.985,56.335
206,Ezernieki,27.657,56.185
206,Skaune,28.002,56.135
296,Kaunata,27.548,56.332
120,Lipuski,27.439,56.29
144,Bebrene,26.132,56.067
172,Visku tehnikums,26.764,56.063
247,Alsunga,21.557,56.982
172,Snepele,21.941,56.842
247,Pavilosta,21.193,56.886
144,Grundzale,26.266,57.458
206,Kronauce,23.345,56.513
172,Augstkalne,23.339,56.406
172,Jaunpils,23.016,56.734
247,Jaungulbene,26.599,57.069
144,Lizums,26.373,57.189
120,Druviena,26.296,57.115
296,Jaunpiebalga,26.053,57.179
511,Vilaka,27.672,57.184
172,Viksna,27.325,57.218
172,Rekova,27.615,57.04
206,Korneti,26.944,57.594
735,Ape,26.693,57.54
296,Jaunanna,27.068,57.284
120,Trapene,26.589,57.449
206,Zeltini,26.778,57.358
172,Lejasciems,26.577,57.279
144,Gaujiena,26.399,57.518
120,Porecje,27.877,56.097
120,Asune,27.622,56.028
735,Dagda,27.534,56.095
172,Auleja,27.276,56.058
296,Struzani,27.235,56.697
144,Audrini,27.246,56.588
172,Degumnieki,26.748,56.799
247,Barkava,26.611,56.724
296,Vilani,26.925,56.553
172,Vecruzina,27.094,56.444
172,Galeni,26.838,56.477
144,Stabulnieki,26.787,56.417
206,Rudzati,26.453,56.417
172,Marciena,26.102,56.772
206,Feimani,27.039,56.271
120,Pusa,27.214,56.241
120,Riebini,26.8,56.342
120,Sutri,26.526,56.311
120,Varkava,26.566,56.247
144,Peleci,26.719,56.147
247,Aglona,27.017,56.123
355,Priekule,21.593,56.447
144,Vainode,21.852,56.418
206,Dzelda,21.902,56.569
172,Vibini,21.893,56.487
172,Cirava,21.385,56.735
120,Vergale,21.197,56.698
247,Durbe,21.371,56.588
144,Krote,21.547,56.543
120,Dubeni,21.201,56.477
172,Gramzda,21.602,56.368
206,Barta,21.321,56.353
172,Siksni,21.252,56.263
355,Nica,21.062,56.346
355,Rucava,21.161,56.162
120,Marupe,24.058,56.907
120,Pinki,23.911,56.944
206,Slampe,23.294,56.848
144,Zemite,22.792,56.929
206,Irlava,22.992,56.873
120,Matkule,22.592,56.981
206,Kabile,22.398,56.954
120,Vane,22.558,56.922
206,Varme,22.24,56.873
172,Kalnciems,23.61,56.801
120,Livberze,23.506,56.688
144,Bene,23.063,56.482
355,Auce,22.903,56.462
120,Jaunauce,22.693,56.445
206,Ruba,22.633,56.381
120,Kursisi,22.406,56.512
120,Svitene,23.929,56.376
120,Zirni,22.216,56.674
247,Skrunda,22.009,56.674
206,Pampali,22.213,56.537
206,Ezere,22.364,56.41
296,Kalni,22.127,56.444
144,Snikere,23.113,56.398
120,Ukri,23.06,56.342
172,Saliena,26.879,55.825
172,Silene,26.781,55.751
144,Demene,26.542,55.731
206,Medumi,26.36,55.786
120,Robeznieki,27.604,55.975
120,Skaista,27.371,55.964
172,Kombuli,27.178,55.977
1826,Liepaja,21.007,56.51
735,Jelgava,23.713,56.651
2629,Daugavpils,26.518,55.871
735,Rezekne,27.339,56.507
247,Jurmala,23.715,56.958
1522,Valmiera,25.416,57.535
1058,Jekabpils,25.865,56.495
735,Kuldiga,21.965,56.97
511,Aizpute,21.613,56.718
511,Saldus,22.494,56.665
511,Talsi,22.576,57.246
511,Tukums,23.158,56.969
296,Dobele,23.28,56.628
355,Olaine,23.95,56.793
426,Bauska,24.192,56.405
296,Iecava,24.204,56.598
247,Ludza,27.72,56.542
735,Gulbene,26.756,57.173
296,Valka,26.014,57.773
247,Limbazi,24.717,57.512
426,Sigulda,24.856,57.153
511,Cesis,25.28,57.31
206,Lielvarde,24.808,56.724
426,Ogre,24.605,56.817
1522,Ventspils,21.568,57.393
100000,Riga,24.127,56.959
511,Zilupe,28.117,56.392
120,Vecvarkava,26.507,56.198
120,Dubuli,27.615,56.259
172,Rundeni,27.825,56.277
120,Jaunmuiza,22.07,56.614
172,Melnsils,22.574,57.653
172,Janupe,24.08,56.699
144,Metriena,26.324,56.678
206,Nagli,26.935,56.682
144,Vecmīlgrāvis,24.106,57.031
296,Krāslava,27.17,55.894
206,Līvāni,26.175,56.358
882,Madona,26.212,56.851
206,Aizkraukle,25.258,56.599
296,Alūksne,27.051,57.422
426,Preiļi,26.724,56.291
172,Balvi,27.263,57.132
247,Smiltene,25.901,57.42
