rmax,name,lon,lat
192,Irvinestown,-7.631,54.472
55,Broughshane,-6.208,54.893
134,Moira,-6.229,54.477
79,Waringstown,-6.297,54.433
112,Hillsborough,-6.081,54.464
112,Killyleagh,-5.648,54.4
66,Ballygowan,-5.789,54.503
276,Lisnaskea,-7.443,54.253
79,Portaferry,-5.544,54.381
112,Newtownstewart,-7.378,54.716
230,Castlederg,-7.592,54.708
66,Bessbrook,-6.396,54.195
112,Rathfriland,-6.16,54.237
134,Castlewellan,-5.941,54.255
79,Eglinton,-7.177,55.026
331,Keady,-6.703,54.248
79,Richhill,-6.546,54.37
94,Tandragee,-6.413,54.355
66,Ahoghill,-6.363,54.85
134,Whitehead,-5.714,54.753
94,Cullybackey,-6.349,54.888
94,Annalong,-5.9,54.107
276,Dungiven,-6.919,54.926
66,Artigarvan,-7.403,54.858
276,Maghera,-6.671,54.844
112,Randalstown,-6.321,54.751
28,Rostrevor,-6.199,54.1
94,Dromore,-7.458,54.513
39,Helen's Bay,-5.736,54.666
230,Portavogie,-5.446,54.461
112,Saintfield,-5.83,54.459
55,Kilrea,-6.554,54.951
46,Ballykelly,-7.021,55.043
79,New Buildings,-7.357,54.959
39,Castledawson,-6.555,54.778
160,Crossmaglen,-6.607,54.077
39,Gilford,-6.358,54.373
55,Millisle,-5.526,54.607
230,Carnlough,-5.992,54.99
94,Draperstown,-6.783,54.793
94,Templepatrick,-6.095,54.703
94,Bushmills,-6.522,55.203
160,Markethill,-6.519,54.297
230,Cushendall,-6.061,55.08
66,Crossgar,-5.758,54.396
79,Moneymore,-6.668,54.693
79,Upperlands,-6.642,54.879
160,Fivemiletown,-7.315,54.378
134,Garvagh,-6.687,54.984
192,Ballywalter,-5.486,54.545
112,Bellaghy,-6.516,54.809
39,Bleary,-6.342,54.42
46,Greysteel,-7.111,55.033
46,Castlerock,-6.788,55.163
24,Ballystrudder,-5.709,54.778
55,Maghaberry,-6.187,54.504
46,Dundrum,-5.845,54.258
55,Dunloy,-6.408,55.011
94,Kells,-6.213,54.805
94,Kircubbin,-5.53,54.488
39,Moneyreagh,-5.828,54.529
94,Annahilt,-5.998,54.437
55,Clough,-5.837,54.291
134,Ballinamallard,-7.592,54.422
33,Donaghadee,-5.535,54.641
94,Carryduff,-5.886,54.518
230,Ballynahinch,-5.895,54.402
39,Greenisland,-5.863,54.693
276,Ballycastle,-6.25,55.202
33,Belfast,-5.927,54.596
192,Lisburn,-6.044,54.511
986,Newry,-6.334,54.178
230,Warrenpoint,-6.252,54.101
160,Kilkeel,-6.006,54.063
134,Newcastle,-5.89,54.212
571,Downpatrick,-5.709,54.326
79,Comber,-5.743,54.549
192,Newtownards,-5.688,54.593
112,Bangor,-5.667,54.659
94,Holywood,-5.809,54.647
66,Dundonald,-5.798,54.594
