rs,name,lon,lat,r1
46,Vieux-Fort,-61.697,15.949,20
986,Grand-Bourg,-61.315,15.883,66
134,Saint-Louis,-61.318,15.954,20
66,Trois-Rivieres,-61.644,15.976,20
134,Baie-Mahault,-61.586,16.267,20
134,Le Gosier,-61.491,16.206,20
55,Petit-Bourg,-61.589,16.191,20
160,Port-Louis,-61.531,16.417,20
66,Baillif,-61.746,16.021,20
100000,Basse-Terre,-61.732,15.997,0
134,Bouillante,-61.769,16.132,20
79,Gourbeyre,-61.692,15.995,20
134,Deshaies,-61.793,16.307,20
94,Lamentin,-61.632,16.272,20
94,Pointe-Noire,-61.789,16.233,24
33,Saint-Claude,-61.697,16.027,20
24,Les Abymes,-61.504,16.271,20
112,Capesterre-Belle-Eau,-61.564,16.043,28
112,Goyave,-61.571,16.133,20
230,Pointe-a-Pitre,-61.532,16.241,66
476,Sainte-Rose,-61.697,16.333,33
94,Petit-Canal,-61.489,16.379,20
160,Saint-Francois,-61.273,16.251,20
276,Sainte-Anne,-61.385,16.225,20
331,La Desirade,-61.074,16.303,33
112,Le Moule,-61.343,16.331,20
160,Capesterre-de-Marie-Galante,-61.22,15.892,20
160,Vieux-Habitants,-61.764,16.06,20
66,Morne-a-l'Eau,-61.456,16.332,20
55,Anse-Bertrand,-61.508,16.472,20
79,Terre-de-Bas,-61.643,15.85,20
476,Terre-de-Haut,-61.581,15.867,33
