rs,name,lon,lat,r1
147,გავაზი,45.869,41.853,60
72,კარდენახი,45.892,41.672,60
147,ახალსოფელი,45.977,41.905,103
86,ნუკრიანი,45.89,41.611,50
86,ქვემო ბოდბე,45.876,41.554,72
211,აფენი,46.028,41.809,60
60,მთისძირი,46.055,41.874,50
176,წნორი,45.978,41.619,123
123,კაბალი,46.129,41.844,86
86,ზ/ხეჩილი,46.144,41.887,50
103,მშვიდობიანი,46.125,41.763,50
176,ჭიაური,46.15,41.701,103
86,დავითიანი,46.206,41.793,50
751,ლაგოდეხი,46.273,41.827,211
435,ერისიმედი,46.314,41.599,103
147,ზემო ქედი,46.382,41.426,147
72,სამთაწყარო,46.442,41.438,50
211,კასრისწყალი,46.465,41.288,72
103,ქვემო ქედი,46.512,41.37,86
303,საბათლო,46.669,41.323,103
