rs,name,lon,lat,r1
147,Pyrgetos,22.59,39.919,60
72,Perivolion,22.089,38.831,50
86,Krini,22.351,39.387,50
72,Aigani,22.612,39.952,50
86,Artotina,22.034,38.7,50
303,Terpsithea,21.974,38.564,123
72,Loukas,21.619,37.808,50
60,Nea Michaniona,22.861,40.465,50
72,Psathopyrgos,21.876,38.329,50
60,Lefkochorion,23.07,40.925,50
72,Efpalion,21.927,38.419,60
103,Assiros,23.031,40.821,50
147,Nikaia,22.465,39.562,60
147,Chalandritsa,21.783,38.107,60
60,Megalochorion,23.224,41.245,50
253,Erymantheia,21.725,37.982,50
86,Kalochorion,22.545,39.72,50
103,Skiadas,21.684,37.883,72
72,Vardali,22.313,39.201,50
123,Sella,21.882,38.283,50
60,Omvriaki,22.271,39.102,50
147,Pelopion,21.593,37.675,60
103,Kalamaria,22.95,40.583,50
147,Sykourion,22.579,39.758,103
72,Kastrion,22.204,38.946,50
363,Zappeion,22.446,39.464,60
86,Dichorion,22.068,38.653,50
60,Neai Karyai,22.469,39.51,50
72,Anatoli,22.126,38.771,50
60,Chelidonion,21.623,37.714,50
86,Chalkiades,22.426,39.396,50
363,Domokos,22.302,39.128,147
72,Pentagioi,22.053,38.592,50
103,Dorkas,23.103,40.886,50
363,Farsala,22.385,39.296,303
123,Platykampos,22.536,39.621,50
72,Kakotarion,21.701,37.837,50
72,Palaiopyrgos,22.682,39.918,50
86,Kalousion,21.8,38.033,50
86,Drosia,21.744,37.918,50
86,Vamvakou,22.42,39.336,50
86,Lagkadas,23.067,40.75,86
72,Nea Mesagkala,22.708,39.951,60
60,Krokyleion,22.06,38.549,50
147,Epanomi,22.929,40.427,60
72,Chalki,22.539,39.569,50
103,Spilia,22.647,39.796,50
60,Nea Persaina,21.69,37.758,50
72,Kato Salmenikon,21.941,38.266,50
123,Neochorion,22.197,38.798,50
147,Xynias,22.313,39.044,50
60,Promachon,23.359,41.362,50
211,Krestena,21.621,37.592,86
123,Irakleia,23.282,41.182,60
103,Potidaneia,22.056,38.487,60
60,Exochi,23.043,40.63,50
72,Petroton,22.388,39.19,60
86,Rizana,23.215,41.019,50
86,Cheimarros,23.257,41.112,50
86,Ypati,22.243,38.872,72
176,Xylopolis,23.179,40.927,103
60,Neon Rysion,22.989,40.496,50
60,Trias,23.254,41.085,50
60,Thermi,23.02,40.548,50
60,Vouzion,22.378,39.138,50
86,Lachanas,23.205,40.962,50
60,Kryovrysi,21.805,37.921,50
123,Athanasios Diakos,22.177,38.699,123
176,Koumanis,21.746,37.792,72
72,Nea Kalyvakia,21.672,37.635,50
86,Kamarai,21.996,38.298,60
60,Dasolofos,22.492,39.344,50
72,Pente Vrysai,23.156,40.808,50
103,Lalas,21.719,37.71,72
60,Namata,22.624,39.623,50
123,Koniakos,22.177,38.642,50
86,Leontion,21.933,38.119,72
72,Kalamakion,22.352,39,50
103,Agios Vasileios,23.114,40.665,50
72,Mavrolitharion,22.231,38.73,50
60,Polydendrion,22.412,39.099,50
60,Chortiatis,23.1,40.61,60
103,Narthakion,22.482,39.243,50
103,Ossa,23.204,40.837,72
86,Agkistron,23.441,41.375,72
86,Smerna,21.677,37.546,50
72,Vertiskos,23.228,40.884,50
303,Zacharo,21.649,37.484,147
60,Kato Scholarion,23.03,40.428,50
60,Lefkadition,22.197,38.609,50
86,Mikros Pontias,21.94,38.069,50
60,Kakovatos,21.644,37.457,50
86,Agios Antonios,22.478,39.204,50
72,Lygaria,22.355,38.938,50
103,Mantasia,22.444,39.123,50
86,Anavra,22.701,39.679,50
123,Strymonikon,23.315,41.043,103
211,Analipsis,23.174,40.72,50
72,Skopia,22.468,39.156,50
123,Kounina,22.02,38.195,50
103,Kileler,22.639,39.504,60
86,Nemouta,21.791,37.701,50
86,Vamvakofyton,23.394,41.179,50
60,Kokkino Nero,22.795,39.832,50
60,Stavros,22.369,38.901,50
60,Lakkia,23.109,40.515,50
303,Agia,22.754,39.717,147
72,Manesion,21.96,38.018,50
123,Lidorikion,22.204,38.527,103
60,Faia Petra,23.452,41.27,50
72,Lechourion,21.931,37.95,50
60,Milea,21.731,37.516,50
60,Pentapolis,22.209,38.491,50
60,Provatas,23.39,41.068,50
72,Ardamerion,23.182,40.594,50
147,Giannitsochorion,21.689,37.393,50
60,Pavliani,22.338,38.741,60
86,Peristera,23.165,40.548,50
211,Vasilika,23.136,40.479,86
123,Nea Kallikrateia,23.063,40.313,103
60,Petsakoi,22.039,38.098,50
60,Kaloskopi,22.321,38.69,50
60,Sotirion,22.705,39.506,50
147,Kertezi,21.994,37.98,72
72,Agia Kyriaki,21.577,37.12,50
751,Lamia,22.434,38.9,435
86,Potamia,22.787,39.662,50
303,Kalamakion,22.746,39.571,86
147,Asprogeia,22.638,39.318,60
176,Achladochorion,23.54,41.32,86
86,Amygdalia,22.223,38.417,50
86,Spilia,21.64,37.211,50
86,Nea Pavliani,22.399,38.77,50
211,Kyparissia,21.67,37.25,86
86,Profitis,23.278,40.688,60
123,Kallithea,21.82,37.551,60
86,Dimitritsion,23.413,40.985,60
60,Agridion,21.99,37.892,50
211,Anavra,22.55,39.073,123
123,Nea Figaleia,21.774,37.442,86
176,Krini,23.159,40.397,60
60,Moschochorion,22.443,38.826,50
86,Paos,21.982,37.856,50
60,Mitrousion,23.461,41.071,50
253,Erateini,22.229,38.36,103
253,Sochos,23.356,40.817,86
60,Plati,21.663,37.17,50
103,Kerpini,22.107,38.081,50
86,Neochorakion,22.62,39.169,72
72,Kallianion,21.924,37.688,50
60,Priolithos,22.043,37.931,50
72,Rizomylos,22.748,39.427,50
60,Kato Amygdalies,21.845,37.519,50
86,Sekoulas,21.878,37.585,50
86,Agiokampos,22.878,39.699,60
303,Tropaia,21.958,37.732,147
176,Gargalianoi,21.637,37.067,72
72,Sidirokastron,21.772,37.338,50
147,Velestinon,22.745,39.382,72
435,Kalavryta,22.111,38.032,147
86,Christianoupolis,21.684,37.14,50
123,Diakopton,22.198,38.193,86
60,Avlon,21.802,37.365,50
176,Gravia,22.43,38.671,103
176,Dafni,22.024,37.807,72
123,Askos,23.387,40.751,50
72,Sklithron,22.874,39.609,50
60,Penteoria,22.316,38.411,50
86,Agia Efthymia,22.358,38.481,50
123,Oreini,23.592,41.196,72
60,Aerinon,22.758,39.334,50
1081,Serrai,23.55,41.09,435
147,Skoutari,23.519,41.017,60
103,Raptopoulon,21.742,37.186,50
123,Galatista,23.281,40.467,86
103,Palaiochorion,22.482,38.718,50
103,Elaion,23.582,41.141,50
60,Anthi,23.506,40.944,50
176,Andritsaina,21.905,37.484,147
60,Elaion,22.418,38.55,50
86,Mouzakion,21.718,37.096,50
123,Kopanaki,21.818,37.289,86
60,Sellas,21.786,37.209,50
60,Flogita,23.22,40.261,50
86,Koryfasion,21.684,37,50
123,Keramidion,22.91,39.572,60
147,Kleitoria,22.125,37.894,103
103,Mavrouda,23.468,40.805,50
60,Chora,21.718,37.052,50
86,Lagkadia,22.029,37.682,50
103,Kanalia,22.886,39.497,72
211,Stylis,22.616,38.913,103
86,Megali Volvi,23.427,40.696,50
86,Filia,22.115,37.853,50
86,Doumpia,23.351,40.513,50
72,Sesklo,22.834,39.355,60
103,Planiteron,22.168,37.939,50
86,Aetos,21.834,37.246,50
103,Kofoi,22.721,39.103,60
103,Mygdalia,22.081,37.75,50
435,Almyros,22.76,39.183,176
123,Galaxidion,22.384,38.377,50
123,Eptalofos,22.492,38.595,50
86,Psarion,21.886,37.328,50
211,Nea Anchialos,22.815,39.28,86
72,Gialova,21.702,36.951,50
60,Flampouron,23.565,40.93,50
72,Neos Skopos,23.61,41.025,50
72,Agios Sostis,21.955,37.443,50
103,Simantra,23.311,40.345,60
435,Pylos,21.696,36.913,123
147,Nea Apollonia,23.441,40.626,86
60,Kerasea,22.922,39.464,50
60,Portaria,23.296,40.285,50
253,Dimitsana,22.041,37.595,72
60,Valtesinikon,22.097,37.705,50
72,Agios Prodromos,23.379,40.465,50
60,Tithronion,22.581,38.713,50
626,Nea Moudania,23.288,40.24,211
72,Lagkadion,23.56,40.85,50
60,Vasilikon,21.896,37.265,50
123,Kato Vrontou,23.756,41.274,50
60,Mendenitsa,22.618,38.751,50
103,Vlachopoulon,21.791,37.031,50
86,Delfoi,22.494,38.48,50
86,Perithorion,23.781,41.314,50
60,Exochi,23.827,41.411,50
60,Dasoton,23.801,41.347,50
72,Lykouria,22.212,37.861,60
176,Methoni,21.706,36.82,72
86,Zarouchla,22.275,37.985,50
303,Aigeira,22.356,38.148,103
303,Amfikleia,22.59,38.641,123
86,Karitaina,22.041,37.485,72
60,Palaiokerasea,22.731,38.929,50
72,Marathoussa,23.472,40.559,50
103,Pentapolis,23.689,41.049,50
211,Daras,22.202,37.809,50
72,Stemnitsa,22.081,37.555,50
86,Chandrinos,21.789,36.958,60
123,Trikorfon,21.874,37.131,60
60,Kritharia,22.905,39.295,50
103,Palaiochora,23.451,40.501,50
123,Ellinikon,22.073,37.52,50
103,Vrynaina,22.81,39.067,50
147,Diavolitsion,21.968,37.3,60
86,Nea Poteidaia,23.33,40.195,50
60,Sterna,21.874,37.082,50
123,Isaris,22.014,37.364,60
176,Perithorion,22.338,38.031,50
86,Arethousa,23.588,40.744,72
86,Mikra Volvi,23.561,40.677,60
123,Desfina,22.527,38.416,60
60,Chrysokefalos,23.868,41.377,50
103,Kallithea,21.785,36.879,60
60,Komnina,22.696,38.749,50
103,Sani,23.314,40.096,50
303,Polygyros,23.441,40.378,123
103,Vytina,22.184,37.67,72
86,Dafni,23.654,40.857,50
303,Meligalas,21.969,37.223,123
123,Lefkogeia,23.895,41.406,50
211,Arachova,22.584,38.48,86
60,Derveni,22.421,38.132,50
60,Modion,22.671,38.661,50
72,Oichalia,21.998,37.255,50
147,Regkinion,22.71,38.719,60
60,Ivira,23.698,40.895,50
176,Gkoura,22.341,37.933,72
123,Sourpi,22.894,39.103,86
86,Limni,22.277,37.782,50
60,Vlacherna,22.25,37.719,50
103,Foinikous,21.807,36.808,50
60,Valyra,21.983,37.165,50
72,Achladion,22.808,38.888,50
86,Tithorea,22.668,38.585,50
176,Pelasgia,22.84,38.948,123
103,Pyrgos,22.436,38.087,50
86,Modion,23.609,40.627,50
86,Alonistaina,22.222,37.626,50
72,Pourion,23.095,39.478,50
103,Taxiarchis,23.522,40.425,50
72,Lykochia,22.165,37.495,60
176,Nea Fokaia,23.399,40.134,72
60,Mation,22.331,37.821,50
123,Stanos,23.591,40.544,50
211,Kamena Vourla,22.789,38.78,123
303,Megalopolis,22.135,37.401,147
123,Mavrothalassa,23.75,40.89,103
103,Chrysovitsion,22.211,37.546,50
211,Petalidion,21.928,36.958,86
72,Vrastama,23.536,40.371,50
86,Aris,22.005,37.101,50
253,Nea Zichni,23.829,41.03,123
72,Analipsis,21.968,37.021,50
72,Kastanea,22.382,37.867,50
86,Arnaia,23.595,40.486,60
303,Levidion,22.297,37.683,123
123,Arfara,22.044,37.157,60
123,Longa,21.906,36.869,50
123,Asprovalta,23.707,40.722,50
72,Chranoi,21.922,36.9,50
86,Pteleos,22.953,39.052,50
253,Kassandreia,23.413,40.049,147
60,Afytos,23.435,40.098,50
86,Distomon,22.667,38.429,60
72,Paralia Distomou,22.652,38.388,50
147,Elateia,22.765,38.627,103
123,Lafka,22.389,37.833,50
72,Kali Vrysi,23.905,41.146,50
103,Leontarion,22.144,37.321,60
60,Sfelinos,23.873,41.058,50
435,Stavros,23.701,40.663,176
86,Tourkolekas,22.121,37.252,60
72,Palaiopyrgos,22.345,37.712,50
147,Ormylia,23.544,40.293,72
103,Kalandra,23.4,39.972,60
86,Agios Georgios,22.886,38.84,60
103,Davleia,22.733,38.515,72
211,Kandila,22.379,37.771,86
103,Achilleion,22.963,39.004,50
72,Volax,24.002,41.317,72
60,Kallithea,23.918,41.117,50
86,Ano Amfeia,22.07,37.107,50
60,Simiades,22.336,37.647,50
60,Dimitra,23.869,40.981,50
60,Manna,22.511,37.98,50
103,Tsagkarada,23.173,39.388,50
123,Prosotsani,23.972,41.179,103
72,Neochorion,23.679,40.509,50
176,Milies,23.151,39.328,72
123,Kapsas,22.348,37.614,50
72,Palaion Trikerion,23.076,39.155,50
72,Artemision,22.378,37.675,50
72,Draviskos,23.872,40.923,60
86,Asea,22.261,37.421,50
103,Agnanti,22.88,38.713,50
303,Koroni,21.958,36.796,176
147,Pyrgoi,24.025,41.253,50
72,Longos,22.911,38.763,60
103,Kefalarion,22.514,37.922,50
103,Megali Panagia,23.68,40.444,103
103,Alistrati,23.956,41.065,72
72,Akovos,22.165,37.189,50
303,Trikerion,23.077,39.101,72
103,Zelion,22.875,38.659,50
86,Sfaka,22.852,38.609,50
86,Paparis,22.261,37.365,60
86,Plana,23.665,40.368,50
2240,Kalamata,22.111,37.041,901
72,Afetai,23.18,39.283,50
103,Metagkitsion,23.655,40.324,60
60,Kalamakion,23.212,39.34,50
60,Kaisarion,22.563,37.953,50
72,Skortsinos,22.248,37.297,50
86,Palaiokomi,23.899,40.869,50
60,Polychronon,23.525,40.017,60
123,Psarion,22.528,37.867,72
123,Olympias,23.783,40.591,60
60,Milea,22.406,37.603,50
60,Mikromilea,24.157,41.418,50
1081,Tripolis,22.372,37.51,435
211,Kyriakion,22.788,38.353,72
103,Logkanikos,22.251,37.231,50
103,Nea Skioni,23.531,39.947,50
60,Paralia Vergas,22.156,37.007,50
176,Rodolivos,23.973,40.922,103
211,Loutra Aidipsou,23.043,38.856,86
60,Perivolakia,22.179,37.048,50
253,Paralia Ofryniou,23.905,40.762,86
123,Nikiti,23.67,40.224,86
86,Avia,22.142,36.967,50
211,Argalasti,23.218,39.226,176
86,Kandalos,22.366,37.415,50
86,Kryonerion,22.636,37.962,50
86,Stimagka,22.701,37.908,60
123,Syki,23.26,39.285,50
72,Fotolivos,24.047,41.06,60
72,Xiropotamos,24.104,41.192,50
147,Nestani,22.468,37.613,86
103,Patitirion,23.863,39.145,86
103,Rizai,22.466,37.446,72
103,Skaloti,24.283,41.412,50
60,Agios Nikolaos,23.695,40.25,50
86,Elia,23.737,40.145,50
103,Agia Anna,22.905,38.316,50
60,Symvoli,24.041,41.029,50
103,Moustheni,24.113,40.861,72
72,Kaparellion,22.509,37.677,50
303,Neos Marmaras,23.784,40.095,253
103,Exarchos,22.943,38.588,60
363,Levadeia,22.874,38.436,303
72,Kastrion,22.535,37.361,50
123,Agios Athanasios,24.246,41.074,50
103,Loukas,22.46,37.566,50
86,Agios Petros,22.547,37.326,50
211,Stratonion,23.825,40.514,86
103,Kalos Agros,24.085,41.106,50
103,Milina,23.22,39.171,50
363,Argos,22.729,37.635,211
60,Petrion,22.602,37.849,50
60,Xinovrysi,23.259,39.249,50
176,Aliartos,23.101,38.373,86
211,Malesina,23.23,38.622,147
72,Alagonia,22.246,37.108,60
60,Megaplatanos,23.001,38.682,50
86,Arna,22.415,36.878,50
60,Arkitsa,23.032,38.744,50
86,Vlachokerasea,22.377,37.368,72
86,Agionorion,22.88,37.754,50
123,Gymnon,22.577,37.777,50
60,Alea,22.422,37.455,50
303,Astros,22.722,37.404,147
72,Dafni,22.631,37.888,50
522,Atalanti,22.995,38.655,123
123,Gkoritsa,22.566,37.029,60
103,Glossa,23.616,39.175,72
72,Neochorion,22.454,37.509,50
522,Kavala,24.406,40.938,253
103,Agios Andreas,22.764,37.345,50
60,Gomation,23.795,40.396,50
147,Pefkochorion,23.614,39.989,103
176,Lyrkeia,22.551,37.704,50
303,Mantoudion,23.477,38.798,147
60,Neo Klima,23.645,39.139,50
86,Chosiarion,22.495,36.712,50
72,Kormista,24.056,40.98,60
176,Agioi Theodoroi,23.143,37.928,103
363,Istiaia,23.152,38.953,211
176,Kastoreion,22.304,37.171,86
211,Erythrai,23.323,38.216,86
211,Skala,22.667,36.851,86
176,Paralia Tyrou,22.861,37.246,60
123,Kollinai,22.361,37.287,60
363,Lygourio,23.039,37.613,147
123,Sidironeron,24.233,41.368,86
72,Myrtea,22.693,36.882,50
86,Vilia,23.337,38.168,50
72,Pera Melana,22.882,37.21,50
72,Adamion,23.073,37.573,50
123,Livanatai,23.05,38.71,50
363,Drama,24.147,41.15,176
86,Dimarion,24.844,41.352,50
176,Kampos,22.204,36.938,50
103,Kremasti,22.873,36.978,50
72,Pigadion,22.921,37.07,50
72,Karya,22.547,37.639,50
901,Chalkis,23.597,38.46,303
176,Taxiarchai,24.187,41.226,50
72,Elaia,22.801,36.751,50
147,Schimatarion,23.579,38.346,86
123,Asminion,23.198,39.003,50
60,Promyrion,23.286,39.191,50
253,Spetsai,23.157,37.264,86
103,Kastaniotissa,23.158,38.9,50
86,Charax,22.996,36.916,50
72,Agioi Anargyroi,23.246,37.353,50
60,Koutsion,22.668,37.851,50
103,Aspropyrgos,23.59,38.063,86
60,Platania,23.274,39.141,50
86,Agia Trias,22.909,38.355,50
176,Elika,22.923,36.622,72
72,Agios Georgios,22.93,38.393,50
60,Mavrikion,22.451,37.39,50
211,Kiato,22.751,38.012,123
147,Orchomenos,22.979,38.492,60
303,Nemea,22.662,37.822,103
86,Amaxades,25.065,41.123,60
86,Gymnon,23.884,38.439,50
103,Xifias,23.028,36.641,50
60,Selinon,25.073,41.069,50
103,Amarynthos,23.883,38.393,103
72,Agioi Apostoloi,23.027,36.552,50
86,Akropotamos,24.035,40.79,72
86,Kyrtoni,23.04,38.586,50
86,Paliourion,23.663,39.942,50
60,Malantrenion,22.639,37.728,50
86,Kardamyli,22.233,36.889,50
72,Kallifytos,24.216,41.173,50
522,Ierissos,23.876,40.397,176
60,Agrilitsa,22.598,37.623,50
176,Vourvourou,23.791,40.187,72
86,Agios Dimitrios,22.998,38.45,50
72,Choristi,24.21,41.131,50
60,Prodromos,22.91,38.26,50
60,Pyrgos,23.034,38.515,50
72,Kalampakion,24.187,41.05,50
86,Nikisiani,24.144,40.948,72
60,Agios Athanasios,23,38.419,50
86,Achladokampos,22.581,37.522,72
86,Sellasia,22.417,37.168,60
303,Stoupa,22.259,36.843,123
103,Elaiochorion,22.567,37.455,60
86,Tragana,23.123,38.619,60
60,Mileai,23.275,38.944,50
86,Zevgolateion,22.802,37.938,50
86,Loutra Eleftheron,24.091,40.737,50
253,Karyai,22.501,37.291,123
72,Kalamon,24.213,41.011,50
103,Pavlos,23.094,38.531,72
103,Roviai,23.229,38.811,60
86,Fichtion,22.725,37.723,50
86,Evangelistria,23.023,38.343,50
72,Ellinika,23.331,39.004,50
176,Domvraina,22.982,38.253,72
103,Koutsopodion,22.713,37.684,50
60,Nikiforos,24.308,41.166,50
123,Vresthena,22.498,37.226,50
86,Spathovounion,22.801,37.849,50
72,Folea,24.157,40.809,50
253,Sparti,22.43,37.075,211
72,Platsa,22.317,36.805,50
72,Kerasea,23.325,38.911,50
176,Vasilika,23.356,38.965,86
123,Trachila,22.313,36.772,50
72,Vasaras,22.508,37.168,50
123,Ouranopolis,23.981,40.326,72
123,Krinides,24.295,41.012,72
103,Eleftheroupolis,24.253,40.914,86
60,Kastron,23.162,38.493,50
176,Perachora,22.949,38.028,50
1081,Skiathos,23.489,39.163,363
123,Martinon,23.213,38.568,50
103,Solomos,22.89,37.879,50
176,Xirokampion,22.452,36.959,72
626,Korinthos,22.928,37.939,435
86,Alyki,23.051,38.198,50
147,Limni,23.318,38.765,103
86,Goranoi,22.436,36.918,50
103,Kiverion,22.731,37.523,50
123,Platania,24.41,41.186,72
72,Skoura,22.49,37.013,50
103,Chrysafa,22.533,37.092,50
72,Xiropigadon,22.725,37.485,50
86,Achladion,23.399,38.898,50
60,Vounochorion,24.374,41.07,50
72,Platanos,22.657,37.323,50
86,Kechriai,23.369,38.812,50
176,Toroni,23.903,39.985,50
72,Manesis,22.825,37.66,50
103,Ellopia,23.114,38.261,50
86,Loutrakion,22.979,37.974,50
72,Ptelea,24.447,41.213,50
103,Agia Anna,23.399,38.859,60
72,Agia Sotira,23.025,38.053,50
103,Sykea,23.942,40.039,103
253,Akraifnion,23.22,38.456,86
72,Kato Vervena,22.736,37.436,50
86,Nea Tiryns,22.82,37.608,50
60,Agrianoi,22.588,37.129,50
123,Nafplion,22.801,37.565,50
253,Nea Peramos,24.304,40.838,50
72,Zygos,24.381,41.015,50
86,Oitylon,22.387,36.707,50
103,Sarti,23.98,40.096,50
176,Limnai,22.878,37.714,72
253,Athikia,22.931,37.82,103
60,Larymna,23.285,38.565,50
103,Agios Ioannis,23.26,38.502,50
253,Paranestion,24.502,41.266,147
86,Vagia,23.178,38.317,60
253,Areopolis,22.382,36.667,103
60,Lykostomon,24.442,41.109,50
211,Prasinada,24.551,41.361,86
60,Gefyra Isthmou,22.999,37.928,50
176,Prastos,22.685,37.263,72
72,Pyrgos Dirou,22.382,36.624,50
103,Petrina,22.494,36.842,50
60,Myrsini,22.45,36.75,50
60,Dafnion,22.537,36.927,50
123,Agios Vasileios,23.143,38.18,50
103,Loutra Oraias Elenis,22.997,37.867,50
60,Ryton,22.992,37.818,50
86,Zarafona,22.643,37.09,60
123,Krokeai,22.547,36.884,86
72,Tolon,22.859,37.521,50
72,Kaparellion,23.214,38.236,60
86,Arachnaion,22.958,37.679,60
147,Aigeirousai,23.151,38.069,72
211,Lekani,24.549,41.16,86
86,Palaiochorion,22.715,37.158,50
86,Koita,22.401,36.513,50
86,Angelokastron,23.005,37.745,50
123,Platamon,24.533,41.097,50
72,Metochion,22.946,37.606,60
86,Skoutarion,22.499,36.668,50
123,Prokopion,23.49,38.735,50
123,Sofikon,23.051,37.794,86
103,Moni Vatopediou,24.212,40.315,50
72,Vrontamas,22.651,36.962,50
103,Mourikion,23.356,38.424,50
86,Kotronas,22.49,36.619,72
435,Gytheion,22.565,36.76,253
363,Thivai,23.318,38.323,147
86,Nea Karvali,24.511,40.962,60
72,Alika,22.43,36.471,50
211,Kosmas,22.742,37.094,72
72,Kantia,22.961,37.53,50
86,Ano Karyofyton,24.664,41.26,50
253,Kokkala,22.476,36.523,72
522,Gerakion,22.708,36.991,123
211,Skopelos,23.728,39.122,147
86,Dafni,24.224,40.215,50
86,Kechrokampos,24.636,41.156,50
303,Karyai,24.246,40.257,147
123,Loukisia,23.448,38.479,103
103,Kineta,23.213,37.969,50
72,Pilion,23.582,38.755,60
72,Korfos,23.125,37.766,50
72,Stafylos,23.744,39.085,50
60,Karitsa,22.775,37.01,50
211,Iria,23.012,37.485,86
176,Leonidion,22.861,37.166,176
123,Stavroupolis,24.706,41.198,72
86,Politika,23.545,38.597,60
72,Nea Epidavros,23.129,37.676,50
72,Skala Kallirachis,24.534,40.708,50
72,Dafni,23.417,38.241,50
103,Poulithra,22.885,37.109,50
123,Stavros,23.614,38.636,50
147,Vlachia,23.666,38.744,50
123,Arma,23.486,38.351,60
103,Archaia Epidavros,23.156,37.638,72
123,Ritsona,23.523,38.411,50
123,Prinos,24.577,40.741,72
103,Agios Dimitrios,22.821,36.935,86
86,Oinoi,23.418,38.165,50
303,Megara,23.344,37.997,123
253,Chrysoupolis,24.701,40.985,147
86,Koliakion,23.159,37.593,50
86,Oraion,24.834,41.274,50
103,Asopia,23.501,38.299,50
363,Steni Vala,23.926,39.193,50
60,Niata,22.844,36.9,50
901,Limenaria,24.575,40.627,147
103,Chrysochorion,24.712,40.932,50
147,Moni Megistis Lavras,24.382,40.171,103
60,Nea Karya,24.709,40.905,50
72,Pyli,23.497,38.214,50
123,Nea Artaki,23.637,38.515,50
86,Kremasti,24.767,41.016,50
86,Pachni,24.894,41.305,50
60,Koilas,23.126,37.414,50
176,Keramoti,24.704,40.859,60
86,Alma,24.861,41.215,50
86,Vlychada,23.438,38.026,60
72,Karatzas,23.208,37.538,50
211,Molaoi,22.853,36.805,123
176,Didyma,23.173,37.464,50
60,Melivoia,24.932,41.328,50
60,Triada,23.713,38.582,50
60,Dryopi,23.241,37.574,50
103,Koupia,22.902,36.871,50
72,Petrochorion,24.842,41.086,50
303,Thasos,24.709,40.779,176
86,Paralia Avlidos,23.629,38.382,50
123,Skourta,23.552,38.214,50
60,Iliokentima,24.788,40.951,50
303,Kranidion,23.158,37.381,176
72,Agios Thomas,23.588,38.277,50
363,Ano Thermai,24.968,41.358,50
60,Makrykapa,23.745,38.608,50
72,Stefani,23.547,38.176,50
103,Portochelion,23.144,37.328,50
1556,Xanthi,24.885,41.138,626
60,Plytra,22.84,36.689,50
60,Pissonas,23.719,38.527,50
176,Papadianika,22.861,36.715,72
72,Megalochori,23.346,37.711,60
103,Theologos,24.692,40.66,50
103,Kyparission,22.99,36.962,72
60,Metamorfosis,22.914,36.807,50
60,Limenaria,23.34,37.68,50
123,Potamia,24.73,40.718,50
103,Echinos,24.972,41.274,50
176,Kentavros,24.952,41.229,86
60,Kosta,23.163,37.297,50
60,Batsi,23.503,38,50
123,Aianteion,23.468,37.923,60
60,Kathenoi,23.773,38.571,50
123,Kalloni,23.289,37.539,60
72,Glyfada,23.821,38.663,50
60,Elefsis,23.542,38.043,50
60,Maroudi,23.479,37.891,50
103,Iliokastron,23.266,37.444,50
72,Dasochorion,24.84,40.892,50
60,Melissa,24.895,41.017,50
72,Ermioni,23.244,37.386,50
103,Sykea,22.943,36.764,50
60,Medousa,25.051,41.337,50
147,Reichea,23.005,36.846,50
72,Theologos,23.8,38.489,60
435,Avlon,23.696,38.25,103
123,Genisea,24.962,41.062,60
86,Perama,23.568,37.965,50
103,Kampia,23.852,38.569,50
60,Sykaminon,23.73,38.303,50
147,Methana,23.389,37.581,60
72,Taktikoupolis,23.372,37.545,50
72,Satrai,25.048,41.244,50
103,Mistros,23.839,38.52,50
147,Stropones,23.889,38.617,72
123,Perdika,23.455,37.692,50
147,Avdira,24.952,40.981,60
60,Lira,22.966,36.643,50
86,Fyli,23.669,38.101,50
86,Skala Avdiron,24.961,40.934,50
147,Nea Palatia,23.795,38.321,72
86,Vaia,23.538,37.771,50
72,Ellinikon,22.984,36.613,50
60,Agia Marina,23.536,37.744,50
103,Limin Ierakos,23.084,36.787,60
123,Gefyra,23.037,36.686,123
147,Peiraiefs,23.644,37.944,60
60,Kato Nisi,22.944,36.486,50
60,Elafonisos,22.978,36.509,50
103,Acharnai,23.737,38.084,72
72,Nea Kessani,25.071,41.032,50
60,Dialampi,25.148,41.09,50
72,Agios Ioannis,24.005,38.449,50
72,Agioi Apostoloi,23.9,38.294,60
253,Ydra,23.467,37.347,123
72,Nea Erythraia,23.822,38.092,50
901,Neapoli Voion,23.061,36.509,363
435,Komotini,25.403,41.119,303
435,Potamos,22.961,36.3,176
60,Alepochorion,26.207,41.452,50
86,Trachilion,24.007,38.511,50
60,Drosia,24.135,38.416,50
211,Kapandrition,23.877,38.216,60
211,Iasmos,25.185,41.127,123
86,Ilioupolis,23.751,37.93,50
60,Chalandrion,23.799,38.021,50
60,Agia Pelagia,22.982,36.325,50
86,Amaranta,25.499,41.05,50
72,Plaka,24.023,37.763,50
72,Agios Stefanos,23.86,38.14,50
211,Fanarion,25.132,40.962,103
103,Kymi,25.671,41.304,50
60,Drosia,25.638,41.164,50
522,Agios Efstratios,24.989,39.539,253
522,Kymi,24.104,38.635,176
1867,Potamos,23.289,35.881,211
147,Salpi,25.189,41.052,50
147,Glyfada,23.752,37.862,86
176,Agios Dimitrios,24.437,38.109,72
60,Sykorrachi,25.72,40.975,50
72,Monodryon,24.075,38.545,50
86,Lakkoma,25.53,40.428,50
253,Korissia,24.312,37.658,176
86,Leptokarya,25.905,41.069,50
176,Aisymi,25.956,41.017,60
72,Fratsia,22.979,36.22,50
103,Oxylithos,24.111,38.578,50
123,Penteli,23.869,38.049,50
86,Zoni,26.216,41.503,50
435,Aliverion,24.038,38.41,211
60,Loutra,24.425,37.441,50
123,Rizia,26.426,41.625,72
147,Dadia,26.225,41.129,60
253,Ano Livadion,22.984,36.182,86
72,Doriskos,26.118,40.868,50
