rs,name,lon,lat,r1
60,Malpartida,-6.868,40.759,50
147,Melides,-8.725,38.153,60
123,Cebolais de Cima,-7.567,39.743,60
176,Sendim,-6.429,41.39,103
103,Silveiras,-8.342,38.651,50
176,Vila Nova de Santo André,-8.782,38.058,72
1081,Sines,-8.857,37.958,435
123,Malhadas,-6.326,41.542,50
1081,Castelo Branco,-7.489,39.823,522
103,Arez,-7.724,39.485,50
176,Miuzela,-7.007,40.51,123
60,Escalos de Cima,-7.399,39.931,50
123,Brotas,-8.151,38.873,60
363,Alcácer do Sal,-8.51,38.385,147
60,Alfrivida,-7.538,39.719,50
60,Ifanes,-6.265,41.582,50
123,Rapoula do Côa,-7.045,40.421,50
103,São Miguel de Acha,-7.32,40.014,60
363,Sabugal,-7.079,40.352,176
72,Segura,-6.976,39.827,50
123,Oledo,-7.299,39.971,50
60,Picote,-6.367,41.402,50
103,Santana,-7.801,38.267,50
86,São Cristóvão,-8.306,38.493,86
103,Souto,-6.962,40.355,72
147,Nossa Senhora da Graça de Póvoa e Meadas,-7.519,39.51,72
86,Escalos de Baixo,-7.396,39.881,50
123,Ladoeiro,-7.258,39.837,72
86,Tolosa,-7.714,39.422,60
72,Vale da Mula,-6.82,40.702,50
363,Nisa,-7.646,39.513,211
123,Cavaleiro,-8.802,37.596,86
253,Castelo de Vide,-7.45,39.412,103
72,Minas de Louzal,-8.424,38.036,50
363,Fronteira,-7.644,39.051,123
147,Ermidas-Sado,-8.409,38.003,50
363,Penamacor,-7.176,40.16,147
86,Bicos,-8.501,37.815,72
363,Miranda do Douro,-6.277,41.488,303
123,Chança,-7.818,39.244,86
86,Malhada Sorda,-6.913,40.536,60
211,Azaruja,-7.784,38.7,103
123,Urra-Santiago,-7.396,39.231,50
103,Malcata,-7.071,40.301,50
60,Santa Susana,-8.392,38.448,60
103,Fazenda do Cortiço,-8.205,38.7,50
123,Vila do Bispo,-8.911,37.083,50
60,Santa Luzia,-8.403,37.73,50
72,Bairro do Isaias,-8.556,38.217,50
147,Luzianes-Gare,-8.486,37.591,60
147,Montes Velhos,-8.183,37.939,60
103,Santo Aleixo,-7.419,38.919,50
72,Vila Alva,-7.9,38.25,50
123,Santiago do Cacém,-8.697,38.014,50
435,Vilar Formoso,-6.837,40.608,147
211,Redondo,-7.545,38.648,103
60,Vila Fernando,-7.32,38.913,50
123,Montoito,-7.592,38.509,72
86,Aldeia do Bispo,-7.165,40.118,50
72,Nave,-6.97,40.399,50
147,Grândola,-8.561,38.179,147
176,Montalvão,-7.528,39.596,72
147,Montemor-o-Novo,-8.21,38.645,147
86,Nossa Senhora dos Degolados,-7.121,39.061,50
123,Benavila,-7.872,39.108,50
103,Aldeia da Venda,-7.465,38.544,86
60,Aldeia da Mata,-7.727,39.304,50
147,Pavia,-8.019,38.893,72
103,Marmelar,-7.652,38.171,50
253,Porto Covo,-8.787,37.854,60
60,Montes Juntos,-7.341,38.543,60
147,Seda,-7.787,39.191,50
303,Avis,-7.889,39.048,123
147,Alpalhão,-7.619,39.416,86
303,Serpa,-7.595,37.941,147
60,Nave de Haver,-6.833,40.523,50
147,Idanha-a-Nova,-7.239,39.926,147
60,Alfaiates,-6.912,40.39,50
60,Ribeira da Azenha,-8.773,37.803,50
123,Malpica,-7.392,39.677,103
60,Vale de Espinho,-6.949,40.298,50
211,Crato,-7.645,39.289,72
103,Canal Caveira,-8.488,38.135,50
86,Ervedal,-7.812,39.043,50
253,Vila Nova de Milfontes,-8.78,37.729,211
211,Escoural,-8.163,38.541,86
86,Abela,-8.558,38.001,60
123,Batão,-8.404,38.204,60
176,Aldeia Velha,-6.867,40.344,60
147,Alter do Chão,-7.658,39.197,147
103,Alagoa,-7.537,39.36,50
60,São Sebastião da Giesteira,-8.098,38.581,50
72,Alcafozes,-7.12,39.947,50
103,Arraiolos,-7.986,38.723,103
86,Cercal do Alentejo,-8.673,37.794,72
303,Penha Garcia,-7.02,40.039,123
86,São Domingos,-8.538,37.927,86
72,Azinheira de Barros,-8.417,38.072,50
60,Nossa Senhora da Graça de Divor,-7.985,38.654,50
103,Cano,-7.757,38.963,50
103,Fortios,-7.493,39.321,50
363,Vimieiro,-7.839,38.831,103
72,São Luís,-8.66,37.718,60
176,Alcáçovas,-8.152,38.394,86
176,Torrão,-8.223,38.293,72
123,Toulões,-7.034,39.924,60
123,Cabeço de Vide,-7.592,39.129,50
103,Valverde,-8.021,38.534,50
211,Zebreira,-7.068,39.845,86
123,Castelão,-8.648,37.672,50
86,Portagem,-7.381,39.384,50
72,Monte Carvalho,-7.414,39.326,50
176,Sousel,-7.671,38.953,72
60,Brejão,-8.764,37.478,50
901,Portalegre,-7.43,39.283,363
211,Alvalade,-8.391,37.937,123
435,São Teotónio,-8.709,37.512,176
147,Odeceixe,-8.77,37.428,60
147,Odemira,-8.643,37.594,60
253,Rosmaninhal,-7.087,39.726,86
1081,Évora,-7.91,38.569,626
103,Rogil,-8.799,37.368,50
147,Termas de Monfortinho,-6.882,39.995,72
72,Canhestros,-8.286,38.036,60
103,Vaiamonte,-7.51,39.093,50
123,Fornalhas Velhas,-8.415,37.842,60
103,Évoramonte,-7.716,38.765,50
147,Igreja Nova,-8.793,37.317,147
103,Carrapateira,-8.894,37.184,60
103,Figueira dos Cavaleiros,-8.204,38.094,50
123,Salvaterra do Extremo,-6.916,39.883,50
147,Odivelas,-8.147,38.168,50
60,Colos,-8.46,37.734,60
103,Aguiar,-7.965,38.394,50
103,Relíquias,-8.483,37.696,50
72,Vila Nova da Baronia,-8.038,38.289,50
123,Alfambras,-8.819,37.251,50
176,Viana do Alentejo,-8.002,38.335,147
86,Assumar,-7.392,39.142,60
211,Estremoz,-7.584,38.846,211
147,Veiros,-7.505,38.955,60
72,São Miguel de Machede,-7.728,38.645,50
147,Monforte,-7.435,39.05,103
86,Nossa Senhora de Machede,-7.774,38.572,86
435,Sagres,-8.943,37.015,176
176,Alvito,-7.991,38.255,60
176,Ferreira do Alentejo,-8.114,38.058,147
86,Marmelete,-8.667,37.311,72
60,São Martinho das Amoreiras,-8.404,37.651,50
60,Torre de Coelheiros,-7.835,38.411,60
72,Rio de Moinhos,-8.21,37.896,50
147,Garvão,-8.338,37.711,60
86,Panóias,-8.301,37.759,50
72,Messejana,-8.242,37.832,60
72,Salema,-8.824,37.066,50
123,Sabóia,-8.495,37.492,103
303,Arronches,-7.281,39.123,123
72,Oriola,-7.863,38.319,50
123,Bensafrim,-8.736,37.155,50
147,São Manços,-7.75,38.459,60
86,Aldeia da Serra,-7.565,38.71,50
253,Aljustrel,-8.159,37.871,211
60,Ervidel,-8.085,37.965,60
72,Borba,-7.453,38.805,50
72,Luz,-8.73,37.091,50
211,Monchique,-8.554,37.31,103
86,Pereiras - Gare,-8.445,37.436,50
123,Cuba,-7.894,38.167,123
103,Monte do Trigo,-7.713,38.395,72
147,Casével,-8.182,37.756,60
176,Lagos,-8.679,37.102,103
60,Barbacena,-7.295,38.959,50
86,Senhora Verde,-8.582,37.212,50
103,Santa Eulália,-7.251,39.007,103
176,Vila Viçosa,-7.417,38.775,86
72,Vendinha,-7.644,38.455,50
86,Figueira,-8.598,37.164,50
147,Ourique,-8.226,37.654,103
60,Terrugem,-7.348,38.843,50
103,Aldeia de Palheiros,-8.25,37.599,50
176,Vidigueira,-7.8,38.202,60
60,Alvor,-8.593,37.13,50
72,São Matias,-7.855,38.107,50
60,Pardais,-7.399,38.723,50
86,Santana da Serra,-8.3,37.5,72
176,Portel,-7.7,38.306,86
147,Alandroal,-7.403,38.69,72
103,São Vicente,-7.211,38.954,50
86,Vila Boim,-7.275,38.86,72
147,São Marcos da Serra,-8.377,37.36,103
522,Portimão,-8.536,37.133,363
1867,Beja,-7.859,38.017,435
103,Selmes,-7.76,38.146,50
103,Terena,-7.413,38.621,50
522,Castro Verde,-8.087,37.7,147
147,Albernoa,-7.958,37.861,103
435,Reguengos de Monsaraz,-7.536,38.426,211
123,Entradas,-8.014,37.774,60
147,Aldeia dos Fernandes,-8.169,37.566,60
86,Silves,-8.44,37.191,72
60,Neves,-7.81,38.018,50
60,Gomes Aires,-8.176,37.515,50
253,Campo Maior,-7.066,39.015,103
901,Elvas,-7.166,38.875,522
72,Lagoa,-8.448,37.134,50
123,Amieira,-7.558,38.285,72
103,Campinho,-7.47,38.365,60
123,Cabeça Gorda,-7.795,37.923,86
103,Baleizão,-7.717,38.025,60
176,Pedrógão,-7.647,38.119,72
60,Vale Figueira,-8.26,37.291,50
253,São Bartolomeu de Messines,-8.286,37.255,103
86,São Marcos da Ataboeira,-7.939,37.707,60
363,Almodôvar,-8.06,37.515,147
103,Alqueva,-7.538,38.216,60
72,Armação de Pêra,-8.361,37.107,50
103,Sete,-7.953,37.617,60
147,Tunes,-8.26,37.166,60
60,Luz,-7.375,38.345,50
103,Brinches,-7.599,38.037,72
147,Mourão,-7.342,38.382,123
86,Semblana,-7.959,37.545,72
253,Albufeira,-8.245,37.096,176
211,Dogueno,-7.979,37.432,60
60,Almeijoafras,-8.173,37.173,50
522,Moura,-7.448,38.139,303
72,Benafim,-8.122,37.233,50
72,Póvoa de São Miguel,-7.333,38.223,60
123,Corte Sines,-7.608,37.709,50
60,Falfosa,-7.96,37.087,50
147,São Brás de Alportel,-7.886,37.154,86
123,Mina de São Domingos,-7.494,37.67,103
60,Santo Aleixo da Restauração,-7.152,38.067,50
147,Pias,-7.477,38.022,86
123,Ameixial,-7.962,37.364,86
123,Santa Iria,-7.561,37.89,50
123,Salir,-8.046,37.24,86
211,Granja,-7.254,38.302,60
72,Parragil,-8.094,37.16,50
60,Vilamoura,-8.127,37.095,50
60,Andrezes,-8.027,37.198,50
72,Santo Amador,-7.309,38.13,50
103,Quarteira,-8.097,37.071,86
86,Vale de Vargo,-7.411,37.983,50
303,Mértola,-7.661,37.642,211
253,Amareleja,-7.227,38.209,147
176,Loulé,-8.023,37.137,60
147,São Bartolomeu de Via Glória,-7.713,37.526,60
253,Vales Mortos,-7.5,37.807,72
211,Vila Nova de São Bento,-7.409,37.928,86
176,Martim Longo,-7.765,37.439,147
176,Cachopo,-7.815,37.332,72
60,Moreanes,-7.56,37.646,50
211,Safara,-7.217,38.108,86
123,Sobral da Adiça,-7.26,38.022,60
60,Corte do Pinto,-7.479,37.702,50
123,Estoi,-7.895,37.093,50
60,Peral,-7.85,37.133,50
3870,Faro,-7.929,37.021,1297
123,Olhão,-7.838,37.034,60
751,Alcoutim,-7.473,37.471,147
1081,Barrancos,-6.978,38.133,147
147,Tavira,-7.642,37.13,147
103,Odeleite,-7.488,37.335,50
86,Eira Pelada,-7.564,37.221,60
211,Azinhal,-7.463,37.284,50
60,Castro Marim,-7.447,37.218,50
626,Vila Real de Santo António,-7.421,37.193,147
1867,Vila do Porto,-25.14535,36.95069,751
1867,Angra do Heroísmo,-27.2114,38.6447,751
211,Praia da Vitória,-27.0539,38.7339,123
211,Capelas,-25.68776,37.83288,86
100000,Ponta Delgada,-25.66484,37.74029,49665
103,Rabo de Peixe,-25.5791,37.8162,72
