rs,name,lon,lat,r1
60,Puodkaliai,21.532,56.234,50
72,Šukė,21.348,55.982,50
123,Ventė,21.199,55.35,60
103,Vaiteliai,21.374,55.796,72
60,Sakūčiai,21.338,55.45,50
86,Kartena,21.474,55.919,50
86,Šiūpariai,21.449,55.63,50
123,Rusnė,21.374,55.295,50
103,Saugos,21.46,55.464,50
72,Žadeikiai,21.655,55.735,50
86,Gardamas,21.66,55.408,50
435,Palanga,21.077,55.928,176
60,Girkaliai,21.116,55.871,50
72,Kalotė,21.125,55.789,50
86,Laukžemė,21.202,56.07,50
303,Neringa,21.011,55.312,211
72,Senoji Įpiltis,21.25,56.12,50
60,Kretingalė,21.195,55.837,50
176,Darbėnai,21.256,56.023,86
2688,Klaipėda,21.167,55.697,1297
147,Lenkimai,21.315,56.192,86
103,Kretinga,21.234,55.884,72
103,Trušeliai,21.211,55.764,60
103,Kurmaičiai,21.267,55.931,50
86,Dreverna,21.247,55.519,50
86,Luknės,21.444,56.234,50
86,Grūšlaukė,21.406,56.071,60
60,Smilgynai,21.326,55.769,50
211,Dercekliai,21.282,55.581,86
60,Raguviškiai,21.378,55.86,50
86,Žiaukos,21.315,55.621,50
176,Kintai,21.265,55.423,86
60,Pangesai,21.3,55.546,50
60,Daukšiai,21.486,56.179,50
72,Dovilai,21.36,55.677,50
72,Baubliai,21.408,55.828,50
72,Nausodis,21.43,55.888,50
123,Gargždai,21.392,55.71,103
147,Kūlupėnai,21.474,55.961,86
103,Vilkyčiai,21.394,55.516,60
211,Mosėdis,21.578,56.167,72
72,Šaukliai,21.575,56.131,50
211,Salantai,21.571,56.06,147
72,Imbarė,21.583,56.022,50
60,Petreliai,21.442,55.436,50
72,Girininkai,21.511,55.682,50
72,Pėžaičiai,21.492,55.573,50
60,Rukai,21.669,56.178,50
72,Papieviai,21.635,55.959,50
86,Aleksandravas,21.628,55.927,50
123,Kaukolikai,21.713,56.232,50
626,Šilutė,21.473,55.349,253
103,Šateikiai,21.679,55.997,60
86,Notėnai,21.708,56.098,60
86,Veiviržėnai,21.595,55.597,60
211,Kuliai,21.656,55.806,86
86,Šatės,21.754,56.169,50
72,Inkakliai,21.577,55.484,50
86,Šukaičiai,21.621,55.638,50
103,Karklėnai,21.705,55.877,60
60,Rudgalviai,21.659,55.675,50
176,Švėkšna,21.622,55.517,147
86,Vižančiai,21.857,56.339,50
72,Laučiai,21.592,55.348,50
103,Juknaičiai,21.578,55.29,60
123,Ylakiai,21.855,56.28,103
60,Tarvydai,21.595,55.317,50
103,Endriejavas,21.719,55.697,86
147,Plateliai,21.816,56.043,103
86,Barstyčiai,21.87,56.161,72
253,Plungė,21.846,55.911,176
60,Pašilė,21.943,56.25,50
72,Milašaičiai,21.861,55.869,50
176,Žemaičių Naumiestis,21.705,55.359,103
103,Alsėdžiai,22.047,56.031,86
60,Juškaičiai,21.738,55.431,50
103,Ruzgai,22.177,56.349,50
72,Balčiai,21.957,55.352,50
72,Natkiškiai,21.946,55.233,60
86,Nevarėnai,22.294,56.107,72
123,Judrėnai,21.804,55.585,72
86,Juodainiai,22.199,55.665,50
103,Židikai,22.012,56.323,60
72,Ritinė,22.03,56.387,50
86,Usėnai,21.722,55.235,72
