rs,name,lon,lat,r1
123,Piņķi,23.911,56.944,72
60,Oglaine,23.824,56.493,50
86,Sesava,23.816,56.425,60
86,Jaunmārupe,23.938,56.876,50
123,Mazlauki,23.851,56.521,50
72,Mežāres,23.968,56.976,50
60,Pēternieki,23.938,56.761,50
123,Garoza,23.942,56.627,50
72,Bērstele,23.92,56.44,50
147,Staļģene,23.955,56.568,72
123,Mārupe,24.058,56.907,50
147,Svitene,23.929,56.376,103
100000,Rīga,24.127,56.959,100000
103,Kalngale,24.163,57.08,50
211,Ainaži,24.359,57.863,86
86,Virši,24.105,56.83,60
147,Jāņupe,24.08,56.699,72
86,Viesturi,24.028,56.48,50
522,Salacgrīva,24.358,57.753,211
60,Valdlauči,24.149,56.903,50
86,Zālīte,24.081,56.617,50
60,Jaunsils,24.163,56.795,50
103,Dreiliņi,24.247,56.944,50
72,Ozolmuiža,25.05,57.638,50
147,Lilaste,24.338,57.187,50
86,Krape,25.118,56.737,60
211,Vārzas,24.41,57.386,50
103,Zvejniekciems,24.418,57.316,50
147,Vangaži,24.548,57.093,86
60,Ādžūni,24.063,56.319,50
103,Carnikava,24.271,57.13,50
60,Loja,24.641,57.155,50
211,Vecumnieki,24.522,56.606,103
435,Ogre,24.605,56.817,253
86,Inčukalns,24.686,57.098,60
60,Bukulti,24.26,57.02,50
60,Turaida,24.845,57.186,50
86,Dzērumi,24.195,56.73,50
253,Tūja,24.387,57.493,103
123,Bērzi,24.106,56.344,60
60,Nurmiži,24.947,57.2,50
72,Zorģi,24.168,56.565,50
211,Suntaži,24.929,56.904,86
86,Sēļi,25.216,57.85,50
86,Ķekava,24.242,56.825,50
86,More,25.089,57.082,50
253,Lode,25.378,58.008,86
147,Madliena,25.155,56.846,103
147,Berģi,24.301,56.989,50
303,Iecava,24.204,56.598,147
123,Code,24.173,56.469,50
253,Ādaži,24.327,57.072,103
123,Dimzukalns,24.236,56.663,50
363,Bauska,24.192,56.405,253
253,Saulkrasti,24.416,57.267,123
86,Korģene,24.54,57.769,72
72,Liepupe,24.468,57.464,50
60,Pāce,24.19,56.319,50
72,Saurieši,24.365,56.919,50
147,Salaspils,24.357,56.856,123
72,Garkalne,24.421,57.047,50
86,Vārpas,24.348,56.705,50
103,Uzvara,24.254,56.316,60
211,Baldone,24.389,56.744,72
176,Viļķene,24.608,57.609,72
103,Dāviņi,24.346,56.483,60
72,Vecsaule,24.333,56.432,50
147,Pāle,24.669,57.699,72
103,Misa,24.396,56.589,50
60,Grenctāle,24.341,56.311,50
72,Pabaži,24.593,57.261,60
72,Ikšķile,24.498,56.836,50
103,Staicele,24.746,57.836,72
103,Sēja,24.593,57.201,50
176,Ērgļi,24.413,56.34,103
363,Limbaži,24.717,57.512,253
147,Lādezers,24.697,57.423,72
86,Tīnūži,24.561,56.864,50
176,Ozolaine,24.468,56.432,72
123,Kākciems,24.601,56.915,50
211,Ropaži,24.632,56.974,86
147,Stelpe,24.525,56.537,60
103,Ragana,24.706,57.18,72
103,Lēdurga,24.743,57.322,72
60,Gauja,24.699,57.128,50
60,Umurga,24.81,57.517,50
253,Aloja,24.88,57.769,86
103,Lode,24.768,57.273,50
60,Ciemupe,24.648,56.777,50
147,Pociems,24.852,57.597,72
176,Puikule,24.884,57.687,60
86,Turkalne,24.697,56.859,50
72,Bārbele,24.598,56.451,50
211,Ramata,25.011,57.95,60
60,Putni,24.624,56.355,50
60,Ķegums,24.725,56.745,50
72,Stīveri,24.816,57.101,50
123,Ogresgals,24.744,56.806,50
123,Skaistkalne,24.646,56.381,86
103,Inciems,24.881,57.255,72
435,Sigulda,24.856,57.153,176
86,Allaži,24.845,57.062,60
147,Valle,24.716,56.513,103
86,Vilzēni,25.017,57.721,50
147,Mazsalaca,25.053,57.863,103
86,Jugla,24.819,56.896,50
103,Birzgale,24.753,56.631,86
211,Straupe,24.952,57.355,86
103,Rozula,24.976,57.407,50
211,Lielvārde,24.808,56.724,103
103,Sidgunda,24.918,56.962,50
103,Dauguļi,25.064,57.527,60
123,Vecate,25.135,57.795,50
103,Dikļi,25.091,57.597,60
253,Mālpils,24.961,57.011,103
123,Kurmene,24.827,56.419,60
103,Līgatne,25.037,57.236,50
176,Matīši,25.156,57.698,103
123,Augšlīgatne,25.037,57.189,72
103,Vilpulka,25.233,57.963,50
86,Dzelmes,24.917,56.642,50
147,Taurkalne,24.928,56.565,60
86,Jumprava,24.973,56.676,60
72,Laubere,25.02,56.858,50
123,Lēdmane,24.999,56.768,72
86,Auciems,25.143,57.337,60
86,Bērzaine,25.212,57.596,50
103,Zilaiskalns,25.208,57.558,86
86,Burtnieki,25.275,57.695,50
522,Rūjiena,25.332,57.897,303
60,Ieriķi,25.17,57.203,50
147,Rubene,25.257,57.468,72
72,Endzele,25.368,57.858,50
176,Nītaure,25.191,57.069,86
72,Vaidava,25.283,57.428,50
253,Ērberģe,25.019,56.37,123
60,Jaunjelgava,25.085,56.619,50
60,Līvi,25.255,57.282,50
522,Cēsis,25.28,57.31,176
103,Ķeipene,25.181,56.891,50
86,Skrīveri,25.121,56.644,60
86,Drabeši,25.278,57.246,50
86,Naukšēni,25.458,57.884,60
363,Viesīte,25.557,56.348,147
60,Valmiermuiža,25.429,57.56,50
123,Ozoli,26.056,56.984,60
176,Liepa,25.429,57.381,60
86,Jāņmuiža,25.331,57.35,50
72,Lizdēni,25.42,57.692,50
211,Rencēni,25.43,57.73,123
60,Krīvi,25.327,57.275,50
123,Zaube,25.262,56.996,50
303,Seda,25.75,57.65,123
72,Staburags,25.5,56.568,50
435,Ērgļi,25.636,56.897,211
60,Priekuļi,25.359,57.314,50
123,Ģikši,25.324,57.168,72
1556,Valmiera,25.416,57.535,626
147,Sēlija,25.637,56.559,50
86,Ineši,25.832,57.02,50
60,Liezēre,26.068,57.012,50
147,Varieši,25.976,56.566,50
86,Kusa,26.127,56.898,50
86,Stepi,26.288,57.552,50
211,Mārciena,26.102,56.772,72
123,Vīpe,26.093,56.466,60
303,Aizkraukle,25.243,56.597,303
103,Sproģi,25.174,56.273,50
123,Rīdzene,25.429,57.264,50
176,Daudzeva,25.241,56.507,72
72,Pilskalne,25.171,56.193,60
103,Mūrmuiža,25.491,57.474,50
86,Ēvele,25.559,57.694,60
176,Kārķi,25.61,57.817,72
147,Zalve,25.247,56.327,86
86,Cempi,25.561,57.504,50
211,Skujene,25.468,57.094,72
147,Līčupe,25.42,56.896,72
123,Meņģele,25.412,56.807,60
86,Mārsnēni,25.58,57.422,50
72,Jērcēni,25.652,57.691,50
72,Sērmūkši,25.515,57.124,50
86,Sece,25.391,56.558,60
363,Nereta,25.304,56.202,147
147,Koknese,25.433,56.647,72
147,Rauna,25.609,57.333,86
60,Strenči,25.685,57.627,50
72,Rozes,25.642,57.381,50
147,Vecbebri,25.485,56.723,60
72,Bormaņi,25.481,56.677,50
147,Trikāta,25.709,57.547,60
123,Lone,25.411,56.284,60
103,Kaive,25.624,57.055,60
147,Ērģeme,25.816,57.806,86
147,Sunākste,25.486,56.459,72
86,Taurene,25.663,57.154,50
211,Dzērbene,25.676,57.191,103
211,Irši,25.592,56.791,60
103,Blome,25.779,57.436,60
72,Sidrabiņi,25.656,56.819,50
147,Cīruļi,25.507,56.207,86
103,Plāņi,25.865,57.537,50
60,Stukmaņi,25.638,56.598,50
60,Brutuļi,25.888,57.455,50
211,Launkalne,25.859,57.328,72
103,Melnbārži,25.841,57.174,50
303,Smiltene,25.902,57.422,211
123,Drusti,25.857,57.231,72
211,Vecpiebalga,25.816,57.061,86
176,Vijciems,25.955,57.585,103
211,Pļaviņas,25.721,56.617,86
303,Valka,26.014,57.773,253
123,Vietalva,25.768,56.737,86
176,Bilska,25.985,57.491,60
86,Sala,25.765,56.508,50
147,Vestiena,25.873,56.867,103
176,Birži,25.776,56.409,72
60,Ošāni,25.789,56.458,50
86,Spuņģēni,25.819,56.542,50
303,Aknīste,25.747,56.162,123
86,Mēri,26.092,57.443,50
751,Jēkabpils,25.866,56.497,435
60,Brodi,25.875,56.469,50
60,Kraujas,25.788,56.126,50
303,Jaunpiebalga,26.053,57.179,147
86,Vidsala,25.854,56.339,50
86,Aiviekste,25.941,56.648,50
211,Jaunkalsnava,25.971,56.689,103
176,Palsmane,26.182,57.39,123
72,Jaunā muiža,25.973,56.521,50
147,Variņi,26.172,57.321,60
60,Sauleskalns,26.069,56.807,50
103,Ranka,26.185,57.213,50
147,Grundzāle,26.266,57.458,60
176,Zasa,25.981,56.292,72
435,Subate,25.91,56.004,103
86,Ancene,25.962,56.101,50
123,Rubeņi,25.984,56.138,72
86,Kūkas,26.096,56.544,50
751,Madona,26.217,56.853,303
147,Gaujiena,26.399,57.518,123
103,Ļaudona,26.195,56.708,50
123,Druviena,26.296,57.115,72
86,Gaiļmuiža,26.859,56.285,50
86,Uļjanova,27.058,56.547,60
176,Mežāre,26.244,56.54,123
103,Eglaine,26.125,55.948,72
103,Atašiene,26.4,56.546,72
123,Līgo,26.58,57.015,50
211,Rudzāti,26.453,56.417,103
103,Murmastiene,26.563,56.669,50
72,Jaunsilavas,26.16,56.393,50
72,Kraukļi,26.314,57.002,50
253,Cesvaine,26.306,56.966,103
72,Strautiņi,26.892,57.406,50
123,Lizums,26.373,57.189,123
86,Biksēre,26.311,56.923,50
211,Līvāni,26.173,56.358,147
176,Višķu tehnikums,26.764,56.063,103
253,Jaunanna,27.068,57.284,72
123,Kastīre,26.869,56.212,60
72,Biķernieki,26.82,55.974,60
72,Prauliena,26.302,56.824,50
103,Gaigalava,27.069,56.735,60
147,Rikava,27.042,56.62,72
176,Feimaņi,27.039,56.271,72
103,Vīksna,27.325,57.218,72
147,Bebrene,26.132,56.067,86
123,Upenieki,26.211,56.291,50
86,Tirza,26.433,57.141,50
123,Dunava,26.203,56.214,60
86,Mētriena,26.324,56.678,60
72,Dzelzava,26.432,57.002,50
72,Sinole,26.497,57.251,50
123,Trapene,26.589,57.449,86
103,Vecsaikava,26.422,56.763,60
176,Lejasciems,26.577,57.279,86
72,Pašuliene,26.244,55.943,50
103,Galgauska,26.55,57.166,72
123,Rožupe,26.357,56.333,72
103,Dviete,26.29,56.056,60
72,Doļnaja,26.3,56.012,50
72,Vanagi,26.373,56.294,50
176,Ilūkste,26.295,55.977,123
363,Ape,26.693,57.54,176
123,Nīcgale,26.364,56.135,86
253,Jaungulbene,26.599,57.069,60
60,Jaunzemi,26.676,57.372,50
60,Rimicāni,26.434,56.21,50
103,Meirāni,26.605,56.827,72
103,Svente,26.379,55.906,50
60,Līksna,26.402,55.987,50
211,Medumi,26.36,55.786,86
253,Barkava,26.611,56.724,86
176,Zeltiņi,26.778,57.358,50
147,Sutri,26.526,56.311,50
86,Stāķi,26.733,57.134,50
147,Vabole,26.463,56.029,50
901,Gulbene,26.756,57.173,435
103,Beļava,26.777,57.254,60
72,Pilskalns,26.786,57.289,50
103,Vecvārkava,26.528,56.197,50
176,Jaunlaicene,26.871,57.524,60
303,Lubāna,26.723,56.902,211
103,Vārkava,26.566,56.247,60
103,Prīkuļi,26.6,56.359,72
435,Kalupe,26.543,56.097,123
60,Lielie Anspoki,26.642,56.383,50
176,Degumnieki,26.748,56.799,72
147,Korneti,26.944,57.594,60
2240,Daugavpils,26.518,55.871,1297
60,Smelteri,26.676,56.423,50
72,Alsviķi,26.937,57.446,50
60,Vecstāmeriena,26.888,57.215,50
103,Varakļāni,26.755,56.608,86
60,Māriņkalns,26.977,57.487,50
147,Demene,26.542,55.731,72
72,Kalniena,26.927,57.273,50
86,Vecstropi,26.61,55.899,50
72,Mirnijs,26.596,55.823,50
522,Preiļi,26.725,56.292,253
60,Dekšāres,26.801,56.573,50
176,Lociki,26.643,55.935,50
72,Dubna,26.682,56.077,50
103,Stabulnieki,26.787,56.417,50
147,Pelēči,26.719,56.147,60
123,Maļinova,26.691,55.99,50
626,Alūksne,27.048,57.418,211
103,Anna,27.031,57.337,50
123,Riebiņi,26.8,56.342,50
72,Kumbuļi,26.648,55.744,50
176,Galēni,26.838,56.477,72
147,Litene,27.024,57.191,103
60,Kolberģis,27.116,57.439,50
103,Nagļi,26.935,56.682,60
72,Radopole,26.9,56.52,50
303,Viļāni,26.925,56.553,176
72,Ārdava,26.829,56.142,50
86,Vīganti,26.829,56.109,50
60,Červonka,26.773,55.822,50
147,Mārkalne,27.194,57.49,50
176,Silene,26.781,55.751,103
147,Benislava,27.078,56.922,60
147,Bērzpils,27.083,56.851,103
176,Rugāji,27.128,57.001,123
103,Kruki,26.996,56.41,50
147,Mālupe,27.234,57.34,60
86,Štikāni,27.013,56.366,50
176,Saliena,26.879,55.825,72
72,Naudaskalns,27.235,57.085,50
60,Jaunaglona,27.007,56.161,50
123,Aglona,27.008,56.13,123
253,Balvi,27.259,57.127,211
176,Vecružina,27.094,56.444,72
60,Liuža,27.141,56.564,50
103,Šķeltova,27.006,56.023,50
103,Dricāni,27.184,56.652,50
103,Izvalta,27.02,55.957,72
86,Salnava,27.551,56.816,72
303,Malta,27.165,56.347,147
303,Strūžāni,27.235,56.697,147
72,Bērzkalne,27.347,57.105,50
103,Kaplava,27.039,55.857,50
176,Žīguri,27.666,57.265,60
86,Konstantinova,27.436,56.062,50
123,Krišjāņi,27.287,56.808,72
176,Piedruja,27.446,55.797,50
123,Dubuļi,27.615,56.259,50
147,Audriņi,27.246,56.588,60
103,Asūne,27.622,56.028,50
86,Grāveri,27.136,56.062,50
86,Bekši,27.234,56.412,50
303,Tilža,27.365,56.904,176
147,Liepna,27.472,57.344,103
123,Puša,27.214,56.241,72
123,Vectilža,27.401,56.963,50
72,Lūznava,27.261,56.36,50
123,Priežmale,27.212,56.151,72
86,Kombuļi,27.178,55.977,72
103,Kuprava,27.5,57.237,60
303,Krāslava,27.17,55.894,303
1556,Rēzekne,27.339,56.507,626
86,Adamova,27.369,56.562,50
60,Ilzeskalns,27.392,56.642,60
72,Egļuciems,27.494,57.042,60
103,Rogovka,27.415,56.708,60
176,Auleja,27.276,56.058,60
60,Janopole,27.379,56.462,50
103,Čornaja,27.415,56.385,60
86,Astašova,27.374,56.128,50
147,Andrupene,27.392,56.183,86
103,Ratnieki,27.462,56.432,50
147,Bērzgale,27.517,56.631,86
72,Mežvidi,27.535,56.693,50
103,Lendži,27.508,56.582,50
103,Semenova,27.643,57.134,50
123,Lipuški,27.439,56.29,50
253,Šķilbani,27.638,57.053,60
435,Viļaka,27.672,57.184,176
123,Skaista,27.371,55.964,72
176,Baltinava,27.644,56.945,103
86,Kalnieši,27.377,55.869,72
72,Otrie Mežvidi,27.592,56.726,50
72,Borisova,27.735,57.218,50
303,Kaunata,27.548,56.332,123
72,Rosica,27.582,56.406,60
626,Kārsava,27.689,56.784,176
60,Tutāni,27.635,56.54,50
751,Dagda,27.534,56.095,211
60,Andzeļi,27.553,56.169,50
86,Pušmucova,27.72,56.645,50
176,Indra,27.534,55.876,176
176,Mērdzene,27.751,56.684,72
86,Skuki,27.567,55.935,50
211,Ludza,27.72,56.542,147
103,Robežnieki,27.604,55.975,86
147,Ezernieki,27.657,56.185,86
60,Lucmuiža,27.756,56.566,50
103,Ņukši,27.742,56.456,50
211,Pilda,27.746,56.407,86
147,Goliševa,27.901,56.744,60
86,Svarinci,27.75,56.126,50
86,Istalsna,27.844,56.495,50
103,Felicianova,27.866,56.536,60
103,Rundēni,27.825,56.277,72
123,Nirza,27.931,56.403,50
103,Porečje,27.877,56.097,50
123,Lauderi,27.985,56.335,60
103,Vecslabada,27.987,56.262,72
363,Šķaune,28.002,56.135,103
522,Zilupe,28.117,56.392,211
176,Pasiene,28.158,56.291,72
