rs,name,lon,lat,r1
79,Kållekärr,11.664,58.029,33
276,Rörö,11.62,57.776,20
397,Ed,11.94,58.911,112
39,Källö-Knippla,11.652,57.752,20
46,Myggenäs,11.748,58.06,28
192,Hönö,11.647,57.69,134
94,Ammenäs,11.821,58.312,46
1183,Idre,12.716,61.861,571
39,Höviksnäs,11.751,58.026,28
46,Fotö,11.657,57.669,20
66,Eda glasbruk,12.264,59.921,28
46,Björkö,11.678,57.733,24
571,Årjäng,12.133,59.385,230
79,Tjuvkil,11.741,57.896,46
134,Svanesund,11.821,58.141,55
3528,Åre,13.086,63.396,476
39,Aröd och Timmervik,11.781,57.971,20
24,Starrkärr och Näs,11.835,58.11,20
276,Charlottenberg,12.312,59.885,160
79,Hjuvik,11.734,57.71,39
33,Tumlehed,11.74,57.726,20
331,Stenungsund,11.838,58.075,160
55,Ödeborg,11.975,58.542,24
39,Ödsmål,11.861,58.122,20
134,Kärna,11.792,57.845,39
230,Färgelanda,11.993,58.569,134
192,Uddevalla,11.936,58.356,160
24,Andalen,11.764,57.699,20
55,Björnänge,13.15,63.378,24
192,Ljungskile,11.925,58.223,94
160,Högsäter,12.054,58.649,66
79,Brännö,11.778,57.642,20
192,Åmotfors,12.369,59.769,94
46,Kvisljungeby,11.829,57.753,20
66,Svenshögen,11.94,58.142,33
33,Stigen,12.059,58.57,28
134,Nolvik,11.839,57.774,55
66,Vrångö,11.785,57.572,24
134,Fagerhult,12.023,58.418,55
55,Ucklum,11.957,58.085,39
230,Bengtsfors,12.218,59.028,192
134,Sulvik,12.407,59.681,39
94,Billingsfors,12.244,58.981,39
331,Kungälv,11.969,57.87,160
66,Duvesjön,12.021,57.953,24
192,Dals Långed,12.298,58.926,79
28,Diseröd,12.027,57.925,20
79,Hjärtum,12.106,58.18,39
33,Surte,12.022,57.852,24
134,Sjuntorp,12.225,58.199,55
112,Fengersfors,12.464,58.994,66
46,Jössefors,12.503,59.672,39
66,Jonslund,12.834,58.16,46
79,Billdal,11.941,57.558,66
33,Angered,12.095,57.786,24
331,Järpen,13.457,63.349,134
55,Nygård,12.216,58.057,24
66,Mölnlycke,12.113,57.657,46
331,Särna,13.141,61.691,160
397,Kungsbacka,12.08,57.494,160
192,Vänersborg,12.335,58.363,66
66,Jonsered,12.175,57.747,33
112,Gunnarskog,12.562,59.816,79
24,Lerkil,11.928,57.459,20
3528,Göteborg,11.999,57.685,2450
112,Sjövik,12.366,57.914,33
112,Nödinge-Nol,12.073,57.921,46
134,Lilla Edet,12.133,58.132,112
33,Norsesund,12.442,57.868,20
331,Veddige,12.329,57.267,134
39,Västra Hagen,11.943,57.428,39
79,Vallda,11.963,57.479,46
192,Säffle,12.924,59.133,94
192,Horred,12.471,57.355,79
160,Bollebygd,12.565,57.674,112
55,Halla Heberg,11.961,57.45,20
55,Göta,12.149,58.107,20
79,Berghem,12.592,57.468,33
230,Vemdalen,13.853,62.445,134
230,Vårgårda,12.807,58.035,112
66,Hedared,12.754,57.807,28
94,Vålberg,13.185,59.391,39
79,Torestorp,12.677,57.386,66
46,Bergagård,12.57,56.98,24
134,Frändefors,12.278,58.498,55
276,Ekshärad,13.491,60.174,112
66,Öxabäck,12.804,57.395,39
112,Nälden,14.25,63.347,79
230,Viskafors,12.873,57.623,79
685,Malung,13.703,60.693,331
94,Lödöse,12.16,58.031,39
46,Dals Rostock,12.35,58.71,46
46,Alvhem,12.158,58.005,20
331,Överlida,12.898,57.353,112
192,Klövsjö,14.191,62.531,134
571,Arvika,12.603,59.665,397
55,Kållered,12.051,57.607,24
397,Sysslebäck,12.868,60.732,276
276,Östmark,12.762,60.282,112
79,Röda holme,11.989,57.375,39
46,Katrinedal,12.293,58.385,20
134,Onsala,12.03,57.424,55
160,Brålanda,12.349,58.563,112
134,Åsensbruk,12.418,58.808,79
160,Lindome,12.081,57.578,66
66,Olofstorp,12.146,57.795,55
160,Skepplanda,12.211,57.983,55
46,Öjersjö,12.138,57.704,33
986,Trollhättan,12.304,58.278,476
192,Svanskog,12.552,59.177,94
24,Stenared,12.189,57.805,20
66,Velanda,12.31,58.228,33
79,Upphärad,12.305,58.159,33
28,Nya Långenäs,12.167,57.655,24
397,Mellerud,12.461,58.698,276
66,Hällesåker,12.184,57.599,46
66,Landvetter,12.215,57.688,46
46,Nordkroken,12.408,58.382,28
46,Hjälm,12.169,57.495,28
192,Kläppa,12.143,57.362,33
79,Fjärås kyrkby,12.173,57.458,39
276,Klässbol,12.743,59.539,79
192,Bua,12.12,57.238,66
192,Lerum,12.276,57.776,112
55,Väne-Åsaka,12.417,58.247,46
66,Öxeryd,12.28,57.739,28
66,Björboholm,12.325,57.875,55
94,Frillesås,12.173,57.319,66
33,Härryda,12.282,57.7,28
33,Löftaskog,12.18,57.304,20
79,Tösse,12.644,58.971,66
134,Edane,12.824,59.629,94
134,Mörsil,13.667,63.308,79
55,Väröbacka,12.182,57.252,28
160,Uddheden,12.909,59.947,94
46,Eskilsby och Snugga,12.291,57.615,39
66,Floda,12.359,57.808,33
822,Åmål,12.698,59.052,331
397,Hede,13.512,62.417,331
476,Torsby,13,60.13,230
160,Rya,12.369,57.7,33
822,Sälen,13.262,61.162,276
134,Tångaberg,12.228,57.173,46
79,Gräfsnäs,12.489,58.08,33
46,Tollered,12.423,57.819,28
66,Stora Bugärde,12.386,57.651,46
28,Oleby,13.042,60.13,20
160,Ingared,12.456,57.851,39
160,Sollebrunn,12.532,58.119,79
66,Västra Bodarna,12.474,57.89,33
822,Varberg,12.27,57.112,331
160,Ambjörby,13.171,60.495,66
79,Hindås,12.445,57.703,55
134,Transtrand,13.318,61.093,55
39,Tofta,12.296,57.173,28
66,Åsby,12.314,57.233,28
46,Stora Mellby,12.578,58.14,20
112,Hällingsjö,12.439,57.619,24
397,Alingsås,12.538,57.93,192
160,Sätila,12.434,57.542,94
28,Hjälmared,12.55,57.893,28
160,Grästorp,12.68,58.331,112
46,Rävlanda,12.495,57.654,28
134,Lima,13.353,60.951,55
94,Främmestad,12.667,58.235,33
230,Lysvik,13.136,60.017,94
331,Tun,12.736,58.43,79
66,Himle,12.365,57.073,28
79,Östadkulle,12.635,58.024,66
79,Rottneros,13.11,59.795,33
160,Högboda,13.054,59.559,66
2450,Gäddede,14.146,64.502,571
571,Stöllet,13.273,60.409,192
397,Sunne,13.143,59.834,230
331,Limedsforsen,13.4,60.888,112
66,Hyssna,12.538,57.554,46
134,Tvååker,12.395,57.04,55
79,Glommen,12.365,56.932,55
160,Nossebro,12.725,58.19,94
39,Morup,12.394,56.981,24
160,Björketorp,12.526,57.426,55
230,Västra Ämtervik,13.143,59.726,55
66,Töllsjö,12.639,57.794,66
79,Rolfstorp,12.457,57.146,28
134,Skällinge,12.47,57.181,66
160,Segmon,13.042,59.271,46
112,Värmlandsbro,13.022,59.182,39
66,Långås,12.449,56.977,39
94,Trångsviken,14.019,63.331,79
331,Grums,13.106,59.348,134
46,Slottsbron,13.104,59.324,20
94,Kungsäter,12.573,57.31,46
276,Änge,14.067,63.457,79
55,Olsfors,12.697,57.692,39
46,Arentorp,12.871,58.241,39
397,Falkenberg,12.496,56.903,160
66,Rydal,12.693,57.556,39
230,Kinna,12.681,57.508,192
55,Fagerås,13.225,59.519,39
94,Edsvalla,13.213,59.439,39
112,Stora Levene,12.926,58.328,39
66,Vinberg,12.544,56.95,39
39,Vinbergs kyrkby,12.546,56.932,20
331,Hallen,14.091,63.176,112
79,Malungsfors,13.559,60.732,55
94,Sandared,12.782,57.712,66
94,Örslösa,13.004,58.511,66
112,Järpås,12.975,58.38,94
79,Sandhult,12.821,57.772,39
276,Vara,12.958,58.262,192
55,Ytterån,14.169,63.32,20
112,Fritsla,12.784,57.559,46
28,Sjömarken,12.83,57.719,20
230,Kil,13.317,59.505,94
33,Emtunga,13,58.255,20
160,Vessigebro,12.653,56.978,66
33,Bosnäs,12.851,57.669,20
55,Heberg,12.628,56.883,28
160,Vedum,12.995,58.171,79
24,Vaplan,14.22,63.336,20
79,Bredared,12.901,57.805,33
276,Ullared,12.716,57.133,134
66,Rydboholm,12.882,57.652,24
55,Steninge,12.631,56.773,33
94,Årstad,12.677,56.917,28
55,Kinnarumma,12.876,57.596,24
160,Mölle,12.497,56.284,66
192,Åsen,13.816,61.277,94
134,Herrljunga,13.031,58.079,94
397,Lidköping,13.147,58.495,331
571,Borås,12.94,57.728,397
94,Tråvad,13.085,58.253,39
79,Slöinge,12.693,56.856,33
39,Haverdal,12.66,56.728,33
66,Jung,13.113,58.327,33
46,Dyvelsten,13.436,59.515,20
230,Borgstena,13.013,57.885,79
112,Saleby,13.148,58.377,39
79,Skåre,13.433,59.44,46
134,Deje,13.481,59.603,55
134,Ljung,13.059,57.988,79
24,Villshärad,12.697,56.694,20
160,Getinge,12.733,56.816,112
79,Mjönäs,13.56,59.878,33
94,Mjöbäck,12.877,57.311,33
276,Munkfors,13.552,59.839,160
33,Råda,13.595,60.007,20
160,Forshaga,13.484,59.536,66
230,Älvsered,12.868,57.242,94
134,Torekov,12.63,56.426,79
66,Arild,12.586,56.271,39
112,Harplinge,12.73,56.745,33
192,Höganäs,12.569,56.199,134
55,Brunnsberg,13.919,61.285,39
24,Annelund,13.093,57.992,20
39,Uddeholm,13.62,60.021,28
33,Alstad,13.209,55.453,33
39,Filsbäck,13.248,58.491,24
39,Vidöåsen,13.452,59.342,28
55,Svenstorp,12.929,56.341,20
94,Limmared,13.36,57.535,39
134,Holsljunga,12.974,57.412,46
39,Saxtorpsskogen,12.939,55.827,20
33,Målsryd,13.055,57.684,20
55,Domsten,12.607,56.119,24
66,Gullbrandstorp,12.732,56.706,28
94,Kungshult,13.411,55.852,39
112,Vallargärdet,13.577,59.475,46
192,Kvänum,13.185,58.298,94
55,Gånghester,13.023,57.7,33
66,Äspered,13.179,57.756,28
94,Viken,12.579,56.15,39
39,Tånga och Rögle,12.773,56.195,20
66,Frösakull,12.736,56.673,66
160,Götene,13.463,58.523,112
397,Lillhärdal,14.073,61.852,134
46,Tylösand,12.736,56.651,20
79,Strövelstorp,12.839,56.175,55
55,Glumslöv,12.807,55.944,20
331,Laholm,13.032,56.504,134
1419,Östersund,14.687,63.165,986
160,Väse,13.849,59.381,79
79,Broaryd,13.253,57.123,33
476,Falköping,13.553,58.174,192
28,Ränneslöv,13.075,56.452,24
39,Gällstad,13.427,57.666,24
39,Häljarp,12.914,55.853,33
112,Myrviken,14.337,62.998,66
79,Vinninga,13.262,58.453,46
39,Skanör med Falsterbo,12.842,55.403,39
230,Nordmark,14.1,59.832,66
94,Ölme,14.008,59.363,46
33,Dösjebro,13.024,55.82,24
276,Lesjöfors,14.176,59.98,160
192,Venjan,13.903,60.957,192
112,Kättilstorp,13.71,58.041,46
24,Ingelsträde,12.633,56.186,24
24,Västra Klagstorp,12.992,55.527,20
112,Vellinge,13.022,55.471,46
134,Hishult,13.313,56.427,79
331,Lidhult,13.441,56.828,112
685,Hagfors,13.692,60.033,276
192,Evertsberg,13.955,61.136,55
79,Källby,13.303,58.509,66
134,Skoghall,13.521,59.335,55
986,Karlstad,13.539,59.403,685
55,Västra Ingelstad,13.114,55.491,39
79,Stångby,13.194,55.75,28
55,Aplared,13.071,57.649,28
66,Lyrestad,14.058,58.804,33
276,Tidan,14.013,58.571,79
46,Östra Grevie,13.135,55.468,20
160,Nykroppa,14.303,59.621,66
160,Sollerön,14.617,60.913,66
134,Staffanstorp,13.207,55.643,55
66,Kvibille,12.835,56.783,46
66,Jonstorp,12.671,56.227,46
28,Västra Karup,12.725,56.404,24
134,Dalsjöfors,13.107,57.722,79
134,Rångedala,13.128,57.794,55
331,Krokom,14.452,63.33,134
66,Geijersholm,13.727,60.066,28
331,Gällö,15.232,62.916,134
79,Åtorp,14.364,59.118,66
134,Björbo,14.714,60.462,94
55,Ormanäs och Stanstorp,13.493,55.911,24
79,Angelstad,13.763,56.826,66
134,Ätran,12.948,57.124,94
192,Fagerhult,14.126,58.001,66
94,Vittsjö,13.66,56.341,39
94,Hittarp,12.655,56.092,39
66,Mjöhult,12.686,56.176,39
79,Aspås,14.485,63.365,28
79,Östra Frölunda,13.029,57.341,55
55,Dvärsätt,14.474,63.302,24
55,Rot,14.037,61.254,24
134,Orrviken,14.438,63.106,94
66,Holm,12.861,56.734,39
476,Älvdalen,14.045,61.225,192
39,Västermyckeläng,14.041,61.205,20
66,Sexdrega,13.118,57.579,55
66,Ardala,13.333,58.361,46
112,Sunnemo,13.729,59.884,66
66,Nitta,13.19,57.829,28
46,Allerum,12.696,56.115,20
79,Grevie,12.781,56.39,33
39,Alster,13.61,59.397,24
276,Åsarne,14.368,62.644,94
476,Svenljunga,13.108,57.496,112
55,Hillared,13.156,57.631,39
192,Hällekis,13.438,58.629,79
1183,Halmstad,12.899,56.675,476
331,Föllinge,14.61,63.672,276
986,Helsingborg,12.719,56.042,331
397,Svenstavik,14.433,62.765,331
79,Förslöv,12.817,56.351,66
39,Utvälinge,12.782,56.215,33
66,Skattkärr,13.671,59.413,55
160,Floby,13.339,58.134,94
160,Båstad,12.857,56.428,79
276,Molkom,13.729,59.604,94
112,Åled,12.954,56.743,46
79,Dannike,13.227,57.684,46
230,Oskarström,12.976,56.797,94
79,Kattarp,12.784,56.141,28
112,Lundsbrunn,13.447,58.473,39
28,Laxvik,12.924,56.6,20
160,Ås,14.569,63.245,66
46,Sennan,12.981,56.775,20
94,Hökerum,13.284,57.84,66
331,Hackås,14.512,62.935,134
230,Skara,13.442,58.384,134
112,Trönninge,12.948,56.62,46
46,Skedala,12.976,56.694,33
28,Gullbranna,12.948,56.586,20
160,Rydebäck,12.768,55.97,55
192,Länghem,13.244,57.601,55
33,Skummeslövsstrand,12.926,56.457,28
192,Hemavan/Bierke,15.088,65.816,79
2042,Sveg,14.359,62.035,476
134,Torup,13.074,56.954,66
39,Mellbystrand,12.948,56.51,39
24,Ulvkälla,14.364,62.024,20
46,Blombacka,13.797,59.608,28
79,Kinnared,13.102,57.026,55
476,Ängelholm,12.877,56.253,160
39,Gantofta,12.804,55.989,20
46,Eldsberga,12.986,56.598,20
112,Äppelbo,14.02,60.484,79
46,Hulu,13.301,57.698,33
66,Östra Karup,12.948,56.421,39
55,Odensberg,13.44,58.154,46
66,Hjärnarp,12.918,56.317,46
55,Uddebo,13.256,57.473,39
46,Hyllinge,12.866,56.105,24
55,Rydöbruk,13.141,56.962,28
46,Mörarp,12.876,56.059,20
28,Genevad,13.03,56.569,20
55,Höja,12.929,56.227,24
39,Vallåkra,12.858,55.963,24
331,Landskrona,12.84,55.875,134
134,Ambjörnarp,13.294,57.421,55
28,Hasslöv,13.006,56.412,28
79,Vallberga,13.024,56.467,28
46,Munka-Ljungby,12.965,56.26,39
160,Vegby,13.376,57.681,66
94,Bjuv,12.915,56.081,46
94,Timmele,13.427,57.861,55
39,Härslöv,12.872,55.932,24
94,Axvall,13.575,58.386,55
46,Lilla Tjärby,13.056,56.525,20
331,Ulricehamn,13.418,57.789,192
112,Veinge,13.068,56.554,39
192,Åstorp,12.949,56.135,94
112,Tranemo,13.342,57.487,94
134,Simlångsdalen,13.129,56.721,66
79,Dalum,13.465,57.901,33
94,Marbäck,13.421,57.741,39
134,Kinnarp,13.524,58.074,79
28,Gudhem,13.568,58.225,20
79,Burseryd,13.284,57.199,55
94,Marieby,14.726,63.116,39
55,Blidsberg,13.493,57.927,24
331,Hyltebruk,13.241,57.005,134
112,Lugnås,13.698,58.649,46
160,Landeryd,13.27,57.079,66
94,Eggby,13.645,58.433,39
79,Trädet,13.536,57.985,33
46,Varnhem,13.647,58.387,28
79,Torbjörntorp,13.601,58.211,28
55,Ysby,13.117,56.492,28
112,Ekeby,12.975,55.999,66
55,Asmundtorp,12.942,55.885,28
160,Tandsbyn,14.745,63.001,79
112,Tågarp,12.955,55.925,33
39,Barsebäckshamn,12.908,55.757,39
24,Rånnaväg,13.467,57.677,20
94,Åsarp,13.565,58.025,39
192,Våxtorp,13.118,56.416,66
331,Vansbro,14.216,60.509,230
112,Östra Ljungby,13.064,56.189,39
55,Kvidinge,13.052,56.134,39
94,Lerdala,13.715,58.477,39
3528,Tärnaby,15.288,65.713,685
230,Lit,14.854,63.321,94
66,Vartofta,13.628,58.096,46
79,Hofterup,12.974,55.806,39
28,Billeberga,12.999,55.881,24
94,Timmersdala,13.756,58.527,46
79,Skeppshult,13.376,57.125,28
160,Häggenås,14.897,63.391,55
160,Dalstorp,13.521,57.604,66
66,Bunkeflostrand,12.923,55.559,39
986,Mariestad,13.821,58.704,230
33,Annelöv,13.018,55.836,20
192,Stenstorp,13.717,58.273,55
230,Smålandsstenar,13.411,57.161,112
33,Stidsvig,13.136,56.204,33
79,Löddeköpinge,13.01,55.761,33
94,Kågeröd,13.087,56,55
66,Ullervad,13.851,58.669,28
134,Klippan,13.144,56.136,94
24,Skumparp,12.965,55.539,20
28,Klippans bruk,13.147,56.122,20
94,Våmhus,14.47,61.117,66
79,Bjärred,13.03,55.717,33
79,Eket,13.19,56.249,39
79,Grimsås,13.551,57.483,28
79,Ljungsarp,13.582,57.566,28
94,Teckomatorp,13.09,55.868,39
94,Svalöv,13.104,55.913,94
8774,Malmö,13.009,55.597,1702
46,Selja,14.467,61.019,28
94,Bonäs,14.489,61.073,33
112,Höllviken,12.966,55.415,94
55,Tygelsjö,13,55.516,33
685,Filipstad,14.168,59.708,276
46,Hököpinge,13.001,55.494,20
160,Stöpen,13.865,58.48,66
39,Furulund,13.098,55.774,20
112,Skultorp,13.833,58.342,46
192,Knäred,13.323,56.519,112
685,Skövde,13.85,58.399,476
230,Hestra,13.593,57.447,66
94,Lomma,13.076,55.676,55
112,Kävlinge,13.113,55.795,66
134,Sjötorp,13.98,58.837,94
276,Gislaved,13.565,57.302,230
160,Kristinehamn,14.11,59.313,160
230,Örkelljunga,13.281,56.284,112
33,Marieholm,13.16,55.862,33
112,Sandhem,13.771,57.987,46
2042,Mora,14.537,61,397
39,Burlövs egnahem,13.1,55.635,20
112,Ljungbyhed,13.235,56.075,46
39,Åkarp,13.111,55.655,20
66,Ekedalen,13.842,58.2,46
66,Vinäs,14.538,60.967,24
66,Otterbäcken,14.045,58.953,24
79,Nissafors,13.631,57.41,28
94,Persberg,14.254,59.75,33
39,Ulvåker,13.927,58.475,28
112,Oxie,13.099,55.54,46
66,Gesunda,14.542,60.886,28
160,Unnaryd,13.528,56.956,134
331,Fredriksberg,14.375,60.139,134
66,Väring,13.964,58.509,39
55,Skegrie,13.075,55.405,39
79,Reftele,13.599,57.174,55
55,Lilla Harrie,13.207,55.792,33
55,Åsljunga,13.362,56.31,33
66,Bergströmshusen,13.172,55.678,28
276,Gullspång,14.102,58.982,94
46,Kurland,13.085,55.377,24
28,Skagersvik,14.105,58.968,20
160,Nås,14.475,60.448,94
230,Orsa,14.634,61.109,94
230,Lund,13.203,55.713,94
160,Röstånga,13.291,56,55
79,Igelstorp,13.975,58.399,55
79,Pilgrimstad,15.048,62.954,66
331,Storfors,14.275,59.535,134
79,Moholm,14.041,58.608,28
160,Bäckhammar,14.186,59.158,66
79,Madängsholm,13.924,58.141,33
192,Bottnaryd,13.826,57.771,112
160,Mullsjö,13.88,57.922,94
94,Nusnäs,14.646,60.961,39
79,Billinge,13.33,55.963,28
230,Tidaholm,13.962,58.18,160
476,Trelleborg,13.154,55.377,192
230,Eslöv,13.297,55.839,112
79,Björneborg,14.248,59.241,66
112,Gnosjö,13.743,57.354,79
397,Ytterhogdal,14.942,62.18,230
66,Skånes-Fagerhult,13.469,56.373,66
230,Perstorp,13.399,56.136,112
24,Kyrkheddinge,13.265,55.647,24
160,Töreboda,14.132,58.707,134
94,Klågerup,13.251,55.596,39
192,Svedala,13.228,55.514,66
112,Värsås,14.047,58.348,39
33,Stockamöllan,13.367,55.946,20
28,Gårdstånga,13.312,55.762,24
134,Åsenhöga,13.797,57.408,46
134,Bredaryd,13.732,57.173,94
79,Holmeja,13.274,55.555,33
46,Furusjö,13.962,57.929,33
112,Blikstorp,14.058,58.28,55
331,Hova,14.216,58.853,112
94,Stehag,13.393,55.9,55
134,Kulltorp,13.791,57.264,39
94,Lanna,13.782,57.221,33
134,Södra Sandby,13.344,55.721,66
112,Röke,13.507,56.239,66
66,Flyinge,13.365,55.754,28
192,Kyrksten,14.393,59.437,79
55,Korsberga,14.102,58.305,20
66,Dalby,13.349,55.664,46
230,Markaryd,13.601,56.459,160
79,Älgarås,14.253,58.813,33
28,Törestorp,13.851,57.298,20
571,Hammerdal,15.356,63.584,230
192,Hällefors,14.516,59.784,134
192,Tibro,14.167,58.417,134
94,Anderslöv,13.32,55.438,55
55,Forsheda,13.831,57.162,46
66,Hurva,13.434,55.795,33
112,Skattungbyn,14.861,61.185,79
55,Norra Rörum,13.509,56.02,55
94,Hillerstorp,13.884,57.311,66
55,Torna Hällestad,13.414,55.678,28
94,Genarp,13.399,55.599,55
160,Grythyttan,14.535,59.708,66
94,Habo,14.08,57.908,39
134,Degerfors,14.43,59.237,79
94,Emmaljunga,13.652,56.39,39
39,Revingeby,13.46,55.726,28
112,Tyringe,13.606,56.159,79
94,Klagstorp,13.378,55.394,28
55,Finja,13.695,56.168,20
230,Bankeryd,14.125,57.858,79
134,Eneryda,14.337,56.704,33
685,Kristianstad,14.168,56.026,397
276,Hjo,14.276,58.301,94
397,Höör,13.548,55.936,112
79,Tjörnarp,13.633,56,33
331,Mjölby,15.13,58.333,160
55,Traryd,13.74,56.577,20
230,Undenäs,14.401,58.656,66
160,Strömsnäsbruk,13.735,56.551,79
112,Smygehamn,13.376,55.346,79
79,Forsvik,14.432,58.574,39
94,Tällberg,14.991,60.827,39
571,Vaggeryd,14.149,57.497,192
112,Blentarp,13.6,55.585,46
160,Löberöd,13.513,55.776,66
66,Ballingslöv,13.845,56.213,28
94,Kärda,13.922,57.17,39
276,Nyhammar,14.966,60.289,79
134,Vinslöv,13.904,56.096,66
134,Ställdalen,14.942,59.935,55
134,Djurås,15.132,60.559,66
134,Taberg,14.083,57.689,55
397,Kopparberg,15.02,59.867,160
685,Älmhult,14.137,56.55,230
33,Djurmo,15.187,60.55,24
134,Broby,14.073,56.257,46
94,Floda,14.812,60.511,39
55,Alvik,14.868,60.747,24
39,Ås,14.987,59.53,20
79,Siljansnäs,14.875,60.775,55
276,Olshammar,14.8,58.749,66
66,Fagersanna,14.303,58.469,46
192,Nora,15.02,59.524,79
79,Harlösa,13.524,55.716,46
39,Vinnö,14.09,56.048,20
55,Äng,14.565,57.696,39
46,Latorpsbruk,14.991,59.276,20
66,Persbo,15.225,60.219,28
331,Karlskoga,14.532,59.334,276
28,Beddingestrand,13.422,55.359,20
66,Fredriksdal,14.598,57.616,46
192,Bjärnum,13.709,56.293,112
134,Finnerödja,14.436,58.923,79
55,Vittskövle,14.146,55.857,28
230,Åsbro,15.056,58.991,66
94,Gusselby,15.221,59.644,33
160,Nykyrka,14.973,58.624,66
230,Bodafors,14.705,57.505,94
94,Gripenberg,14.855,57.992,46
112,Gärsnäs,14.182,55.549,79
79,Mala,13.71,56.24,33
822,Strömsund,15.562,63.853,571
79,Vik,14.283,55.615,46
276,Näsum,14.504,56.175,55
94,Strålsnäs,15.089,58.237,39
66,Björköby,14.905,57.518,55
397,Svartå,14.518,59.128,66
33,Osbyholm,13.609,55.85,24
1183,Jönköping,14.16,57.755,571
230,Skurup,13.501,55.48,134
134,Hånger,13.972,57.076,66
112,Vittaryd,13.947,56.971,46
276,Rottne,14.894,57.024,112
134,Sösdala,13.677,56.039,94
134,Skillingaryd,14.087,57.433,55
112,Kånna,13.904,56.781,46
55,Odensjö,14.171,57.712,33
79,Vankiva,13.743,56.201,28
685,Los,15.168,61.735,276
33,Sjörröd,13.73,56.144,20
28,Västanvik,14.95,60.725,24
571,Värnamo,14.041,57.185,331
331,Ljungby,13.943,56.833,276
276,Klevshult,14.098,57.354,66
160,Hörby,13.663,55.853,66
79,Mölltorp,14.411,58.497,46
79,Tormestorp,13.745,56.111,24
476,Bräcke,15.42,62.752,192
79,Vikarbyn,15.022,60.911,33
276,Hässleholm,13.774,56.16,192
160,Lagan,13.995,56.913,66
112,Skivarp,13.572,55.425,39
66,Rydsgård,13.587,55.473,39
230,Mockfjärd,14.95,60.504,134
571,Leksand,15.008,60.732,192
112,Östraby,13.688,55.758,28
24,Karups sommarby,13.639,55.593,20
66,Tunnerstad,14.346,58.05,55
39,Bjärsjölagård,13.685,55.722,39
331,Furudal,15.125,61.17,134
39,Stoby,13.826,56.178,24
55,Djura,15.005,60.615,28
112,Kaxholmen,14.31,57.854,79
55,Abbekås,13.599,55.396,24
94,Delary,13.953,56.547,66
230,Laxå,14.62,58.982,134
46,Häradsbygden,15.043,60.702,24
94,Hasselfors,14.649,59.087,55
94,Röfors,14.622,58.936,39
571,Sjöbo,13.701,55.636,134
192,Karlsborg,14.52,58.529,134
276,Rättvik,15.102,60.867,112
79,Mullhyttan,14.687,59.153,79
397,Stugun,15.601,63.168,230
66,Skärstad,14.363,57.886,28
94,Tenhult,14.323,57.71,79
79,Sunnansjö,14.969,60.215,55
46,Grangärde,14.982,60.266,20
66,Hok,14.276,57.514,55
134,Alby,15.486,62.498,66
94,Linderöd,13.822,55.932,66
134,Östavall,15.475,62.429,55
79,Hästveda,13.933,56.287,66
134,Bor,14.171,57.111,66
134,Ölmstad,14.397,57.925,33
66,Gagnef,15.075,60.594,28
112,Insjön,15.096,60.676,39
112,Gulleråsen,15.187,61.056,46
112,Saxdalen,14.98,60.147,55
134,Vollsjö,13.78,55.704,55
331,Osby,14.001,56.385,134
66,Svarte,13.716,55.431,46
39,Öggestorp,14.385,57.722,28
331,Gränna,14.468,58.025,134
160,Grängesberg,15,60.081,79
571,Boda,15.219,61.002,79
134,Ryssby,14.164,56.866,79
134,Lekeryd,14.419,57.772,55
112,Agunnaryd,14.145,56.749,66
134,Nedre Gärdsjö,15.228,60.94,46
134,Önneköp,13.87,55.786,46
94,Sövestad,13.798,55.502,55
160,Killeberg,14.094,56.475,66
112,Horda,14.257,57.036,39
33,Hedeskoga,13.798,55.451,20
55,Blötberget,15.074,60.129,39
28,Striberg,14.935,59.546,24
33,Gonäs,15.087,60.145,20
134,Forserum,14.471,57.7,66
331,Ystad,13.816,55.435,276
160,Fjugesta,14.868,59.174,94
94,Lövestad,13.892,55.655,55
192,Tollarp,13.98,55.936,79
94,Hästholmen,14.64,58.278,39
79,Örserum,14.576,58.008,46
79,Önnestad,14.024,56.059,55
134,Malmbäck,14.46,57.574,94
24,Sifferbo,15.227,60.557,20
39,Gyttorp,14.973,59.507,20
94,Sörvik,15.142,60.192,39
79,Huaröd,13.971,55.842,39
160,Rydaholm,14.308,56.985,112
276,Ödeshög,14.651,58.229,160
1183,Ånge,15.67,62.524,476
160,Knislinge,14.087,56.195,79
55,Vretstorp,14.87,59.024,46
134,Äsperöd,13.918,55.61,33
39,Stora Herrestad,13.879,55.476,28
192,Diö,14.228,56.646,79
28,Lanna,14.93,59.244,20
112,Garphyttan,14.951,59.304,112
79,Hanaskog,14.093,56.158,28
112,Glimåkra,14.139,56.31,46
28,Östra Sönnarslöv,14.015,55.89,28
79,Sågmyra,15.298,60.712,55
94,Vintrosa,14.956,59.256,39
192,Idkerberget,15.231,60.374,55
39,Färlöv,14.087,56.074,28
46,Liatorp,14.268,56.666,20
192,Tomelilla,13.944,55.544,94
39,Håksberg,15.205,60.184,24
112,Vrigstad,14.473,57.351,79
571,Ludvika,15.198,60.145,276
33,Hjärsås,14.147,56.206,28
55,Torsebro,14.117,56.102,24
192,Storå,15.1,59.701,79
94,Köpingebro,13.934,55.455,55
571,Askersund,14.911,58.89,160
79,Sibbhult,14.198,56.268,33
46,Nybrostrand,13.95,55.432,20
79,Everöd,14.091,55.899,39
