rs,name,lon,lat,r1
345,Grindavik,-22.434,63.843,200
345,Borgarnes,-21.91,64.545,200
345,Budardalur,-21.762,65.109,200
1478,Stykkisholmur,-22.725,65.076,200
496,Olafsvik,-23.708,64.897,200
496,Patreksfjordur,-23.999,65.598,200
240,Thingeyri,-23.489,65.877,200
4408,Isafjordur,-23.124,66.075,414
288,Hvammstangi,-20.943,65.398,200
414,Skagastrond,-20.303,65.823,200
288,Blonduos,-20.28,65.658,200
595,Saudarkrokur,-19.64,65.748,200
414,Varmahlid,-19.444,65.553,200
496,Siglufjordur,-18.907,66.155,200
240,Olafsfjordur,-18.653,66.071,200
414,Dalvik,-18.53,65.974,200
345,Faskrudsfjordur,-14.014,64.93,200
240,Stodvarfjordur,-13.874,64.833,200
496,Djupivogur,-14.283,64.657,200
1773,Hofn i Hornafirdi,-15.208,64.255,200
240,Hrafnagil,-18.094,65.571,200
496,Husavik,-17.343,66.047,200
288,Laugar,-17.36,65.721,200
288,Reykjahlid,-16.91,65.64,200
240,Kopasker,-16.44,66.302,200
714,Raufarhofn,-15.949,66.454,200
1027,Thorshofn,-15.336,66.198,200
496,Bakkafjordur,-14.803,66.037,200
1027,Vopnafjordur,-14.828,65.753,200
1773,Egilsstadir,-14.406,65.262,288
414,Neskaupstadur,-13.676,65.147,200
288,Reykholar,-22.199,65.448,200
414,Grimsey,-18.009,66.538,200
714,Holmavik,-21.683,65.701,200
414,Fludir,-20.32,64.131,200
240,Hella,-20.401,63.834,200
595,Hvolsvollur,-20.231,63.749,200
1773,Vestmannaeyjar,-20.276,63.44,200
714,Kirkjubaejarklaustur,-18.038,63.794,200
496,Vik,-19.006,63.42,200
288,Bifrost,-21.549,64.766,200
414,Akranes,-22.058,64.319,200
2127,Akureyri,-18.101,65.689,496
714,Selfoss,-21.003,63.937,200
100000,Reykjavík,-21.903,64.115,0
