rs,name,lon,lat,r1
72,Bled,14.114,46.382,50
60,Prebold,15.092,46.258,50
86,Črnuče,14.531,46.102,50
123,Kobilje,16.394,46.685,50
86,Puconci,16.159,46.705,50
86,Cankova,16.02,46.718,50
86,Fokovci,16.268,46.734,50
60,Osojnik,15.213,45.68,50
72,Koblarji,14.831,45.679,50
123,Uršna sela,15.126,45.718,50
176,Ribnica,14.727,45.739,86
86,Dutovlje,13.833,45.756,50
60,Hruševje,14.111,45.762,50
72,Žimarice,14.599,45.777,50
103,Ambrus,14.816,45.827,60
72,Štanjel,13.844,45.823,50
176,Žužemberk,14.929,45.831,60
60,Zgornja Polskava,15.611,46.426,50
86,Resnik,15.353,46.43,50
147,Gabrovka,14.988,46.001,50
86,Opatje selo,13.583,45.851,50
123,Mislinja,15.199,46.443,72
60,Razborca,15.183,46.476,50
123,Spodnje Hoče,15.649,46.5,50
72,Kočice,15.795,46.307,50
72,Poljčane,15.578,46.313,60
123,Slovenske Konjice,15.425,46.339,72
72,Majšperk,15.734,46.35,50
60,Bukovje pri Slivnici,15.448,46.167,50
72,Olešče,15.308,46.162,50
147,Podčetrtek,15.597,46.157,60
103,Laško,15.236,46.154,60
123,Breginj,13.426,46.262,50
123,Preddvor,14.422,46.303,50
60,Nova Štifta,14.745,46.27,50
86,Gornji Grad,14.806,46.296,86
86,Drnovo,15.484,45.918,50
60,Gradišče nad Pijavo Gorico,14.589,45.921,50
176,Šentilj v Slov. goricah,15.653,46.679,103
60,Trate,15.787,46.703,50
72,Podbrezje,14.276,46.304,50
60,Podvolovljek,14.7,46.315,50
72,Žaga,13.482,46.304,50
123,Mozirje,14.96,46.339,50
86,Tržič,14.31,46.364,72
86,Gorišnica,16.013,46.408,72
60,Vičanci,16.077,46.441,50
86,Apače,15.909,46.698,50
60,Zabiče,14.344,45.515,50
103,Rače,15.681,46.452,50
123,Destrnik,15.876,46.493,60
86,Grčarevec,14.213,45.873,50
60,Col,14.001,45.88,50
103,Žalec,15.165,46.252,60
86,Ponikva,15.444,46.254,50
211,Vinica,15.255,45.46,86
103,Jelšane,14.271,45.501,60
103,Adlešiči,15.312,45.522,50
103,Dragatuš,15.178,45.521,50
103,Podgrad,14.146,45.522,50
147,Podgorje,13.945,45.534,60
103,Zgornje Jezersko,14.499,46.393,72
60,Trčova,15.72,46.54,50
147,Lendava,16.451,46.565,147
72,Mostje,16.428,46.602,50
60,Turnišče,16.32,46.622,50
60,Sv. Ana v Slov. goricah,15.845,46.647,50
60,Dobrovnik,16.35,46.651,50
123,Žetale,15.794,46.275,60
60,Braslovče,15.04,46.288,50
103,Vojnik,15.302,46.292,50
72,Straža,15.074,45.784,50
72,Javorje,14.103,45.556,50
86,Griblje,15.293,45.571,50
72,Prešnica,13.939,45.571,50
