rs,name,lon,lat,r1
60,Jítrava,14.856,50.792,50
123,Vidnava,17.186,50.372,72
60,Číměř,15.074,49.061,50
60,Lipolec,15.358,49.087,50
103,Strašice,13.758,49.736,86
60,Lubná,13.701,50.077,50
147,Hory,12.561,50.255,50
147,Mořkov,18.06,49.537,60
60,Mošnov,18.132,49.689,50
60,Močerady,13.074,49.517,50
60,Střeň,17.154,49.692,50
86,Loučná nad Desnou,17.091,50.072,60
72,Stříbrná,12.526,50.357,50
86,Stráž,12.775,49.669,50
72,Velim,15.107,50.06,50
103,Proseč,16.116,49.806,60
86,Jimlín,13.747,50.319,50
60,Dvorce,15.49,49.375,50
103,Dvorce,17.548,49.833,50
72,Všeteč,14.328,49.227,50
103,Mnichovice,14.709,49.936,50
86,Mníšek,15.056,50.832,50
60,Dnešice,13.265,49.605,50
147,Čechtice,15.048,49.624,86
86,Dvory nad Lužnicí,14.901,48.853,50
60,Stonařov,15.586,49.282,50
72,Stráž nad Nežárkou,14.906,49.07,60
72,Spálené Poříčí,13.606,49.614,50
103,Prosiměřice,16.192,48.903,60
103,Spálov,17.722,49.704,60
60,Stráž nad Nisou,15.027,50.791,50
72,Čížkov,15.118,49.44,50
60,Strmilov,15.199,49.158,50
86,Prameny,12.733,50.05,50
72,Horní Vltavice,13.759,48.957,50
86,Jince,13.979,49.786,50
176,Mníšek pod Brdy,14.262,49.866,72
60,Stěbořice,17.805,49.937,50
123,Přepychy,16.107,50.236,50
147,Valeč,13.255,50.174,50
147,Valeč,16.036,49.144,50
103,Valtice,16.755,48.741,72
86,Kamenice nad Lipou,15.075,49.303,86
60,Modrava,13.499,49.024,50
72,Suchdol,15.167,49.952,50
86,Starý Jiříkov,14.569,50.995,50
60,Pávov,15.604,49.443,50
60,Hvozdec,16.425,49.247,50
72,Horní Poříčí,16.477,49.588,50
72,Strání,17.707,48.902,60
86,Malonty,14.577,48.686,50
60,Činěves,15.214,50.23,50
60,Třebonín,15.313,49.87,50
103,Zbiroh,13.773,49.86,72
72,Stanoviště,16.253,49.239,50
72,Stará Říše,15.595,49.18,50
211,Vejprty,13.032,50.492,123
60,Strážný,13.72,48.909,50
103,Modřice,16.614,49.128,50
72,Dlouhá Ves,13.509,49.196,50
60,Louňovice pod Blaníkem,14.847,49.637,60
60,Horní Stropnice,14.735,48.761,50
60,Stanovice,12.874,50.165,50
86,Velká Bystřice,17.364,49.594,60
72,Velká Bíteš,16.226,49.289,72
60,Petrovice,14.767,50.809,50
72,Třebovice,16.502,49.859,50
86,Mezholezy,12.905,49.625,50
60,Korolupy,15.646,48.93,50
60,Čermákovice,16.195,49.032,50
72,Džbánov,16.16,49.916,50
60,Strašín,13.64,49.179,50
60,Voznice,14.217,49.817,50
60,Lubenec,13.315,50.132,60
86,Šluknov,14.453,51.004,60
86,Strážov,13.246,49.303,50
103,Stožec,13.821,48.859,50
72,Loučeň,15.02,50.285,50
103,Studená,15.287,49.185,60
86,Čížová,14.093,49.357,50
60,Čejkovice,16.942,48.906,50
60,Žerotín,13.912,50.286,50
123,Zdice,13.977,49.912,50
60,Staňkov I,13.07,49.553,50
60,Koryta,13.475,49.901,50
72,Třebenice,13.99,50.476,60
72,Hudlice,13.971,49.961,50
103,Kostelec nad Černými lesy,14.859,49.994,60
60,Palič,12.482,50.009,50
103,Javorník,15.774,50.584,50
103,Poniklá,15.463,50.662,50
147,Kožlí,15.253,49.67,72
103,Mokrovousy,15.686,50.275,50
60,Těchobuz,14.931,49.51,50
72,Kostelany,17.383,49.203,50
86,Kostelec,13.026,49.674,50
60,Dvorska,16.701,49.141,50
176,Skalná,12.361,50.17,50
123,Potštát,17.652,49.637,60
60,Valteřice,14.407,50.677,50
72,Hřibsko,15.735,50.197,50
86,Rokytno,16.071,49.6,50
86,Kozlov,13.027,50.108,50
72,Tučapy,14.803,49.291,50
103,Stod,13.165,49.639,50
86,Krouna,16.027,49.772,50
86,Zavlekov,13.49,49.337,50
123,Zruč nad Sázavou,15.106,49.74,103
72,Lanžhot,16.967,48.724,50
60,Třanovice,18.529,49.712,50
123,Třebařov,16.703,49.83,50
60,Staré Těchanovice,17.692,49.818,50
60,Kostelec na Hané,17.058,49.514,50
60,Kostelec nad Labem,14.586,50.227,50
60,Poříčany,14.918,50.108,50
60,Prachovice,15.629,49.894,50
123,Žihle,13.375,50.045,50
72,Třebechovice pod Orebem,15.992,50.201,72
72,Třebelovice,15.666,49.022,50
60,Vrážné,16.778,49.678,50
72,Želízy,14.465,50.424,50
86,Žichovice,13.628,49.267,50
123,Židlochovice,16.619,49.04,50
72,Tuchořice,13.663,50.285,60
103,Tupadly,15.403,49.869,50
60,Jedlí,16.798,49.931,50
72,Krajková,12.534,50.216,50
72,Pustá Rybná,16.137,49.71,50
60,Habartov,12.551,50.183,50
72,Těchonín,16.618,50.065,50
60,Soběšín,14.956,49.791,50
60,Dolní Branná,15.594,50.593,50
123,Doksy,14.656,50.565,86
72,Zbytiny,13.978,48.943,50
60,Těchlovice,14.205,50.696,50
86,Čučice,16.278,49.137,50
60,Čáslavsko,15.003,49.592,50
86,Sadská,14.986,50.136,50
60,Číchov,15.762,49.285,50
72,Tlumačov,17.496,49.254,50
72,Svojšín,12.911,49.766,50
147,Horní Planá,14.033,48.767,103
60,Tašov,14.136,50.615,50
211,Potůčky,12.736,50.428,50
86,Dubá,14.54,50.54,60
60,Sosnová,14.532,50.655,50
60,Čachotín,15.609,49.695,50
60,Zalužany,14.086,49.542,50
147,Soběšice,13.684,49.208,50
147,Uhlířské Janovice,15.065,49.88,86
147,Zlaté Hory,17.396,50.264,103
72,Zliv,14.366,49.066,50
60,Zlobice,17.313,49.302,50
72,Horní Město,17.211,49.908,50
60,Určice,17.075,49.431,50
72,Tvrdonice,16.994,48.76,50
60,Tuchoměřice,14.282,50.135,50
72,Tavíkovice,16.103,49.034,50
147,Kopidlno,15.27,50.331,86
60,Zvíkov,14.617,48.981,50
60,Zvíkov,14.449,48.803,50
72,Čachrov,13.303,49.265,50
72,Solnice,16.238,50.204,50
103,Unhošť,14.13,50.085,50
60,Zhoř,12.97,49.66,50
86,Zhoř,15.77,49.442,50
72,Podbořánky,13.45,50.052,50
60,Uzenice,13.96,49.473,50
60,Veverská Bítýška,16.437,49.276,50
60,Těmice,15.06,49.352,50
103,Prunéřov,13.259,50.43,50
86,Rovnáčov,15.544,50.567,50
72,Potštejn,16.309,50.082,60
72,Mrákov,12.951,49.403,50
72,Postupice,14.777,49.728,50
86,Postřekov,12.807,49.458,50
60,Tušimice,13.336,50.388,50
176,Staré Město,16.947,50.162,72
60,Pouzdřany,16.625,48.934,50
60,Hrušovany,14.28,50.52,50
363,Kralovice,13.487,49.982,123
60,Benešov,16.348,50.614,50
103,Senožaty,15.198,49.569,50
60,Sezemice,15.853,50.067,50
103,Sobotka,15.176,50.467,86
72,Libčice,14.309,49.755,50
176,Švihov,13.284,49.481,72
72,Vlkonice,13.73,49.13,50
103,Vranov nad Dyjí,15.813,48.895,103
60,Vranovice,13.899,49.623,50
86,Svoboda nad Úpou,15.816,50.626,50
123,Dolní Malá Úpa,15.814,50.724,50
86,Purkarec,14.452,49.129,50
60,Ústí,15.415,49.474,50
72,Bystřec,16.619,50.012,50
72,Žár,14.708,48.807,50
60,Študlov,18.083,49.162,50
72,Chabičov,18.095,49.899,50
72,Šumice,16.437,48.992,50
103,Žďárec,16.266,49.38,50
72,Hradčany,14.706,50.618,50
72,Český Dub IV,14.993,50.659,72
60,Jablonná,14.451,49.78,50
147,Sedlec,14.533,49.572,60
60,Loukov,15.407,50.614,50
60,Rácov,15.39,49.285,50
123,Suchdol nad Lužnicí,14.877,48.893,86
147,Malé Předměstí,12.933,49.529,72
103,Perštejn,13.11,50.382,50
86,Třemešná,17.575,50.205,50
123,Pernarec,13.103,49.84,72
60,Makov,16.191,49.855,50
60,Dobrá Voda,12.963,49.988,50
60,Žižkovo Pole,15.735,49.611,50
123,Štoky,15.589,49.502,72
72,Srní,13.48,49.087,50
176,Horní Rokytnice,15.464,50.727,86
147,Stráž pod Ralskem,14.801,50.703,50
60,Brenná,14.639,50.657,50
72,Třemešné,12.696,49.625,50
123,Třemošnice,15.58,49.869,103
147,Žlutice,13.163,50.092,86
86,Malšice,14.579,49.364,50
123,Zbraslavice,15.183,49.812,60
72,Velhartice,13.39,49.265,50
60,Příšov,13.304,49.812,50
60,Petrohrad,13.446,50.128,50
72,Javorná,13.305,49.219,50
103,Štěpánov,17.22,49.684,50
72,Prakšice,17.633,49.069,50
72,Pec pod Sněžkou,15.733,50.693,50
60,Pecka,15.608,50.48,50
86,Cínovec,13.769,50.732,50
72,Žíteč,14.916,49.001,50
123,Verneřice,14.301,50.661,60
211,Staré Hamry,18.446,49.473,50
72,Srnín,14.344,48.845,50
72,Verušičky,13.174,50.142,50
147,Votice,14.639,49.64,103
60,Žďárná,16.759,49.469,50
103,Lutín,17.136,49.559,50
72,Straškov,14.25,50.364,50
60,Čejč,16.965,48.946,50
123,Adamov,16.658,49.3,50
103,Zelená Lhota,13.173,49.242,50
72,Vracov,17.211,48.975,50
72,Poběžovice,12.803,49.51,60
72,Vlkýš,13.087,49.713,50
60,Zamachy,14.718,50.385,50
60,Kamenná,14.11,50.769,50
72,Čimelice,14.069,49.466,50
72,Žďár,14.228,49.233,50
60,Hraničná,15.155,50.756,50
72,Radošov,12.995,50.273,50
72,Bor,12.936,50.265,50
60,Vranovská Ves,15.918,48.951,50
86,Kloužovice,14.801,49.421,50
72,Krásné,12.615,49.957,50
60,Černochov,14.029,50.353,50
86,Štítary,15.844,48.935,50
72,Pihel,14.566,50.725,50
176,Štíty,16.766,49.961,60
72,Štědrá,13.114,50.058,50
60,Štěkeň,14.006,49.267,50
103,Pačejov-nádraží,13.625,49.388,50
60,Vražné,17.867,49.629,50
60,Arnoltice,17.355,49.845,50
60,Vodná,15.069,49.276,50
60,Studánka,12.186,50.276,50
86,Velký Dřevíč,16.184,50.498,50
303,Vratěnín,15.595,48.904,72
72,Údraž,14.309,49.282,50
60,Oldřišov,17.961,49.991,50
60,Čestice,13.804,49.168,50
60,Bludov,16.928,49.941,50
60,Hůrky,15.137,49.051,50
60,Útěchov,16.645,49.728,50
60,Vojkovice,13.016,50.303,50
303,České Velenice,14.964,48.769,176
103,Jaroměřice nad Rokytnou,15.893,49.094,50
72,Horní Moštěnice,17.459,49.412,50
60,Hovězí,18.061,49.304,50
147,Chlumec nad Cidlinou IV,15.459,50.162,60
72,Dlouhá Třebová,16.425,49.939,50
72,Velký Týnec,17.338,49.552,50
103,Velká Ledhuje,16.239,50.539,50
72,Desná II,15.32,50.755,72
103,Koryčany,17.164,49.106,72
147,Libina,17.083,49.876,72
123,Velké Opatovice,16.679,49.612,60
60,Pozlovice,17.769,49.129,50
72,Vacenovice,17.174,48.945,50
60,Velké Karlovice,18.284,49.36,50
60,Protivanov,16.836,49.484,60
211,Volary,13.887,48.909,86
72,Tovačov I-Město,17.288,49.431,60
72,Plumlov,17.015,49.466,50
147,Volyně,13.886,49.166,72
72,Smilov,15.623,49.535,50
86,Dlouhá Loučka,17.18,49.816,50
72,Bystřice,18.72,49.637,50
103,Milovice,14.889,50.226,86
211,Černošice,14.32,49.96,103
103,Hostivice,14.259,50.082,72
626,Znojmo,16.049,48.856,303
60,Červený Kostelec,16.093,50.476,50
86,Příbor,18.145,49.641,50
72,Štětí,14.374,50.453,60
123,Bystřice nad Pernštejnem,16.262,49.523,103
176,Přelouč,15.559,50.037,103
123,Vítkov,17.749,49.775,86
176,Rosice,16.388,49.182,72
86,Česká Lípa,14.538,50.686,86
751,Jihlava,15.591,49.396,522
103,Třinec,18.67,49.678,103
86,Veselí nad Lužnicí,14.697,49.185,60
253,Veselí nad Moravou,17.383,48.952,103
147,Sušice,13.52,49.232,123
123,Strážnice,17.317,48.901,50
522,Cheb,12.374,50.08,253
363,Český Krumlov,14.315,48.812,147
901,České Budějovice,14.474,48.975,626
2240,Brno,16.61,49.193,1297
123,Chodov,12.746,50.239,50
303,Broumov,16.332,50.586,123
103,Rokycany,13.594,49.744,103
147,Uničov,17.122,49.771,103
123,Zábřeh,16.872,49.883,72
60,Nové Město na Moravě,16.074,49.561,60
86,Nový Bor,14.556,50.758,60
363,Hranice,17.734,49.549,123
303,Dvůr Králové nad Labem,15.814,50.432,103
60,Bílovec,18.016,49.756,50
147,Semily,15.336,50.602,86
211,Kopřivnice,18.145,49.6,103
751,Olomouc,17.251,49.594,363
123,Brandýs nad Labem-Stará Boleslav,14.663,50.188,123
626,Vlašim,14.899,49.706,123
103,Slavkov u Brna,16.877,49.153,86
751,Karlovy Vary,12.886,50.221,253
363,Žatec,13.546,50.327,103
147,Napajedla,17.512,49.172,50
211,Louny,13.797,50.357,123
176,Dobříš,14.167,49.781,72
435,Hlinsko,15.908,49.762,147
72,Ústí nad Orlicí,16.394,49.974,60
103,Mohelnice,16.92,49.777,86
211,Jičín,15.351,50.438,211
86,Lanškroun,16.611,49.913,86
86,Letohrad,16.499,50.036,50
123,Chotěboř,15.67,49.721,103
303,Šternberk,17.299,49.73,123
147,Moravská Třebová,16.664,49.759,103
147,Česká Třebová,16.447,49.902,123
522,Svitavy,16.468,49.757,253
147,Polička,16.265,49.715,103
253,Vysoké Mýto,16.161,49.954,147
176,Chrudim,15.795,49.952,72
103,Choceň,16.223,50.002,50
176,Nový Bydžov,15.491,50.242,103
435,Písek,14.147,49.31,253
147,Hořice,15.632,50.366,86
363,Mariánské Lázně,12.701,49.965,176
147,Roudnice nad Labem,14.262,50.425,86
303,Stříbro,13.004,49.753,176
123,Nýřany,13.212,49.711,86
86,Krupka,13.858,50.684,50
86,Litomyšl,16.31,49.873,72
86,Duchcov,13.746,50.604,50
253,Boskovice,16.66,49.488,103
123,Třeboň,14.77,49.004,123
901,Plzeň,13.377,49.748,522
86,Otrokovice,17.531,49.21,72
211,Kroměříž,17.393,49.298,123
176,Vodňany,14.175,49.149,123
86,Vratimov,18.31,49.77,50
751,Zlín,17.666,49.227,253
103,Brumov-Bylnice,18.022,49.092,72
176,Studénka,18.079,49.723,86
147,Kraslice,12.518,50.324,103
211,Nejdek,12.729,50.322,72
103,Kojetín,17.301,49.353,50
211,Říčany,14.654,49.992,103
123,Šlapanice,16.727,49.169,60
123,Planá,12.744,49.868,60
147,Dubňany,17.09,48.917,50
72,Chomutov,13.418,50.46,72
303,Tachov,12.634,49.795,147
303,Sedlčany,14.427,49.661,123
147,Strakonice,13.902,49.262,123
303,Aš,12.195,50.224,123
147,Teplice,13.825,50.64,103
253,Prostějov,17.112,49.472,103
72,Rožnov pod Radhoštěm,18.143,49.459,72
176,Český Těšín,18.626,49.746,50
363,Turnov,15.157,50.587,103
86,Tišnov,16.424,49.349,60
363,Frýdlant,15.08,50.921,123
123,Rychnov nad Kněžnou,16.275,50.163,123
901,Tábor,14.658,49.414,363
103,Frenštát pod Radhoštěm,18.211,49.548,50
253,Děčín,14.214,50.783,103
86,Nymburk,15.042,50.186,86
363,Most,13.636,50.503,211
253,Kadaň,13.271,50.376,72
253,Domažlice,12.929,49.441,211
72,Bílina,13.775,50.549,72
103,Poděbrady,15.118,50.143,50
147,Krnov,17.704,50.089,123
176,Třešť,15.482,49.291,86
176,Dačice,15.437,49.082,176
253,Pelhřimov,15.223,49.431,176
211,Kralupy nad Vltavou,14.312,50.241,86
147,Hrádek nad Nisou,14.845,50.853,123
176,Ivančice,16.378,49.101,123
147,Valašské Meziříčí,17.971,49.472,103
176,Telč,15.452,49.185,86
176,Havlíčkův Brod,15.581,49.608,176
176,Benešov,14.687,49.782,176
72,Neratovice,14.518,50.259,72
1556,Ostrava,18.281,49.835,901
147,Nové Město nad Metují,16.151,50.345,60
123,Frýdlant nad Ostravicí,18.359,49.594,72
303,Moravské Budějovice,15.809,49.052,147
72,Bohumín,18.357,49.905,50
147,Humpolec,15.359,49.542,103
211,Vrchlabí,15.609,50.627,147
147,Kutná Hora,15.268,49.949,60
123,Holešov,17.578,49.333,86
363,Žďár nad Sázavou,15.939,49.563,176
253,Litoměřice,14.131,50.534,103
86,Litvínov,13.61,50.601,86
522,Šumperk,16.971,49.965,303
103,Náchod,16.163,50.417,103
303,Prachatice,13.997,49.014,176
522,Příbram,14.01,49.691,363
86,Orlová,18.429,49.846,50
123,Sokolov,12.64,50.181,123
1081,Ústí nad Labem,14.04,50.661,435
123,Hlučín,18.192,49.898,50
72,Čáslav,15.389,49.912,72
86,Rumburk,14.556,50.952,50
176,Třebíč,15.881,49.216,176
86,Jablonec nad Nisou,15.171,50.724,60
176,Ostrov,12.939,50.306,72
253,Kyjov,17.123,49.01,123
363,Vyškov,16.998,49.278,176
253,Týn nad Vltavou,14.421,49.223,147
147,Rakovník,13.733,50.105,147
123,Soběslav,14.718,49.261,123
303,Vsetín,17.996,49.339,176
363,Klatovy,13.294,49.396,303
626,Hodonín,17.132,48.849,303
211,Blatná,13.882,49.425,123
253,Beroun,14.071,49.965,147
176,Slaný,14.087,50.23,72
211,Milevsko,14.36,49.451,123
72,Bechyně,14.468,49.295,60
60,Lipník nad Bečvou,17.586,49.528,60
253,Kladno,14.103,50.147,176
522,Kolín,15.2,50.029,303
100000,Praha,14.417,50.085,100000
72,Dubí,13.789,50.681,50
303,Varnsdorf,14.618,50.912,176
901,Hradec Králové,15.833,50.209,435
176,Karviná,18.542,49.855,72
751,Trutnov,15.912,50.562,303
363,Pardubice,15.78,50.039,147
626,Jeseník,17.205,50.229,176
303,Velké Meziříčí,16.012,49.355,123
211,Jablunkov,18.765,49.577,72
303,Bruntál,17.465,49.988,123
303,Frýdek-Místek,18.348,49.686,86
123,Havířov,18.436,49.781,86
253,Odry,17.831,49.663,86
103,Stochov,13.964,50.146,72
72,Železný Brod,15.254,50.643,50
60,Šenov,18.376,49.793,50
147,Mnichovo Hradiště,14.971,50.527,86
86,Uherský Brod,17.647,49.025,86
103,Dobruška,16.16,50.292,50
147,Nová Paka,15.515,50.495,86
86,Roztoky,14.398,50.158,60
253,Blansko,16.643,49.363,147
211,Břeclav,16.882,48.759,123
363,Mělník,14.474,50.351,176
435,Mladá Boleslav,14.903,50.412,253
123,Kuřim,16.531,49.299,60
60,Mimoň,14.724,50.66,60
435,Jindřichův Hradec,15.002,49.145,211
176,Mikulov,16.638,48.806,123
147,Kaplice,14.496,48.739,103
211,Přerov,17.45,49.454,123
147,Jaroměř,15.921,50.356,60
363,Opava,17.902,49.939,211
