rs,name,lon,lat,r1
901,Grand-Bourg,-61.315,15.883,211
123,Saint-Louis,-61.318,15.954,50
60,Trois-Rivières,-61.644,15.976,60
147,Baie-Mahault,-61.586,16.267,50
123,Le Gosier,-61.491,16.206,50
147,Port-Louis,-61.531,16.417,50
60,Baillif,-61.746,16.021,50
100000,Basse-Terre,-61.732,15.997,100000
123,Bouillante,-61.769,16.132,50
72,Gourbeyre,-61.692,15.995,50
123,Deshaies,-61.793,16.307,50
86,Lamentin,-61.632,16.272,50
86,Pointe-Noire,-61.789,16.233,86
123,Capesterre-Belle-Eau,-61.564,16.043,103
103,Goyave,-61.571,16.133,60
211,Pointe-à-Pitre,-61.532,16.241,211
522,Sainte-Rose,-61.697,16.333,123
103,Petit-Canal,-61.489,16.379,50
147,Saint-François,-61.273,16.251,60
303,Sainte-Anne,-61.385,16.225,60
303,La Désirade,-61.074,16.303,123
103,Le Moule,-61.343,16.331,72
147,Capesterre-de-Marie-Galante,-61.22,15.892,60
147,Vieux-Habitants,-61.764,16.06,60
72,Morne-à-l'Eau,-61.456,16.332,72
72,Terre-de-Bas,-61.643,15.85,50
253,Terre-de-Haut,-61.581,15.867,103
