rs,name,lon,lat,r1
123,Meškuičiai,23.474,56.069,103
147,Aukštelkė,23.213,55.877,50
72,Kairiai,23.435,55.92,60
176,Šiaulėnai,23.402,55.677,86
211,Tytuvėnai,23.197,55.597,123
123,Sidabravas,23.929,55.697,72
72,Staneliai,21.95,55.95,50
60,Grumbliai,22.003,55.977,50
60,Rotinėnai,22.032,56.08,50
60,Didvyčiai,21.813,55.946,50
72,Balčiai,21.957,55.352,50
60,Vijurkai,23.061,55.745,50
86,Lupikai,23.047,55.712,50
72,Gaižaičiai,23.161,56.262,72
123,Jurdaičiai,23.363,56.228,60
60,Lepšiai,23.181,54.904,50
103,Klaišiai,22.94,56.143,72
60,Medsėdžiai,21.482,55.657,50
86,Šiūpariai,21.449,55.63,50
86,Kvietiniai,21.406,55.748,50
60,Nasrėnai,21.517,55.989,50
103,Kurmaičiai,21.267,55.931,50
123,Žemalė,22.159,56.263,72
60,Skuodiškiai,22.198,56.212,50
72,Rubikai,22.229,56.175,50
60,Pievėnai,22.379,56.166,50
60,Dagiai,21.999,56.166,50
72,Leckava,22.237,56.393,50
103,Buknaičiai,22.365,56.391,72
103,Ruzgai,22.177,56.349,50
72,Bugeniai,22.2,56.313,50
103,Purvėnai,22.535,56.313,50
72,Ritinė,22.03,56.387,50
72,Račaliai,22.035,56.276,50
72,Barčiai,23.729,54.061,50
72,Vidzgailai,23.404,54.329,50
60,Jovaišiai,23.845,54.123,50
86,Lukštai,25.729,56.028,50
86,Maženiai,24.485,55.61,60
60,Subačius,24.781,55.733,50
86,Pernarava,23.643,55.267,50
60,Tarvydai,21.246,55.96,50
72,Kalniškiai,21.567,55.885,50
72,Raguviškiai,21.378,55.86,50
72,Rimšė,26.443,55.522,50
176,Švėkšna,21.622,55.517,147
86,Užuguostis,24.389,54.624,50
176,Antazavė,25.927,55.812,72
86,Janapolė,22.384,55.814,60
123,Šaukėnai,22.887,55.811,103
86,Noriūnai,24.894,55.802,50
147,Smilgiai,24.017,55.805,72
176,Bazilionai,23.139,55.795,50
176,Užventis,22.653,55.783,123
72,Pavandenė,22.484,55.771,50
147,Piliuona,24.119,54.782,50
86,Avižieniai,25.182,54.762,50
72,Kruonis,24.24,54.757,60
60,Kareivonys,24.591,54.754,50
147,Matuizos,24.68,54.275,60
103,Dainava,24.964,54.25,50
176,Seirijai,23.817,54.228,103
103,Perloja,24.417,54.214,60
176,Dieveniškės,25.625,54.195,123
176,Tauragnai,25.818,55.443,103
103,Upyna,22.443,55.45,72
123,Kintai,21.265,55.423,86
103,Gyliai,22.966,55.449,50
72,Rimėnai,24.327,54.327,50
60,Meškučiai,24.244,54.282,50
60,Kančėnai,24.376,54.39,50
86,Krekštėnai,23.773,54.408,50
103,Ūdrija,23.877,54.439,50
60,Pupasodis,23.93,54.299,50
86,Balninkai,24.112,54.336,50
60,Kedonys,24.265,54.472,50
211,Kavarskas,24.929,55.434,86
123,Joniškėlis,24.169,56.024,103
211,Dūkštas,26.324,55.519,72
147,Užpaliai,25.582,55.638,103
147,Svėdasai,25.367,55.682,147
253,Salantai,21.571,56.06,147
211,Pandėlys,25.229,56.023,147
363,Baisogala,23.734,55.639,86
86,Panoviai,22.845,54.9,50
103,Leipalingis,23.863,54.092,60
123,Tverai,22.148,55.733,86
60,Krakiai,22.419,56.269,50
86,Karkliniai,23.167,54.529,60
72,Trakiškiai,23.205,54.452,50
86,Pačeriaukštė I,24.611,56.266,72
72,Juostaviečiai,24.623,56.3,50
303,Skaudvilė,22.585,55.407,147
123,Kuktiškės,25.68,55.396,50
86,Vidiškės,26.211,55.374,50
253,Varniai,22.372,55.742,176
86,Paramotis,22.894,55.722,50
147,Turmantas,26.462,55.694,72
86,Sablauskiai,22.869,56.248,60
176,Balėnos,22.319,56.2,50
103,Gelvonai,24.694,55.065,72
72,Viešvėnai I,22.323,55.936,50
103,Lavoriškės,25.641,54.71,50
211,Saločiai,24.404,56.229,123
86,Piniava,24.361,55.78,50
176,Veisiejai,23.695,54.102,86
147,Viduklė,22.901,55.405,103
60,Birštonas,24.027,54.604,50
303,Eišiškės,25.001,54.184,147
435,Rietavas,21.93,55.724,147
147,Skaidiškės,25.393,54.614,60
103,Panemunėlis,25.389,55.905,72
363,Kupiškis,24.982,55.835,253
751,Telšiai,22.232,55.98,253
435,Ukmergė,24.771,55.247,211
901,Kaunas,23.979,54.913,626
363,Varėna,24.581,54.215,253
751,Druskininkai,23.975,54.018,303
626,Molėtai,25.415,55.226,176
303,Kalvarija,23.225,54.415,123
363,Jurbarkas,22.747,55.082,253
2688,Klaipėda,21.167,55.697,1297
176,Vilkaviškis,23.035,54.652,147
72,Žilpamūšis,24.442,56.157,50
72,Tetirvinai,24.349,56.115,50
86,Kirdonys,24.592,56.171,60
103,Kratiškiai,24.718,56.102,72
60,Gulbinėnai,24.647,56.082,50
86,Kalnas,24.355,55.978,50
103,Petrašiūnai,23.938,56.024,50
72,Draudeliai,23.814,56.122,50
60,Gasčiūnai,23.623,56.145,50
86,Jauniūnai,23.495,56.106,50
60,Linkaičiai,23.472,56.198,50
103,Satkūnai,23.629,56.288,50
86,Plikiškiai,23.665,56.337,72
86,Grikpėdžiai,23.915,56.211,50
103,Ūdekai,24.023,56.154,60
72,Kiemėnai,24.293,56.252,50
72,Plaučiškiai,23.879,55.841,50
60,Giedriai,23.009,54.686,50
103,Endriejavas,21.719,55.697,86
147,Vaiguva,22.752,55.702,60
72,Dovilai,21.36,55.677,50
211,Laukuva,22.234,55.619,103
103,Kražiai,22.69,55.603,103
86,Debeikiai,25.325,55.582,72
123,Šaukotas,23.419,55.58,72
123,Kvėdarna,21.994,55.556,103
86,Lioliai,22.957,55.557,60
103,Vileikiškiai,24.882,54.991,50
176,Anciūnai,24.98,55.123,72
86,Šešuolėliai I,25.056,55.073,50
86,Liukonys,24.672,55.022,50
72,Vismantai,23.693,55.878,50
86,Pamūšis,23.664,56.093,50
86,Kirdeikiai,25.938,55.377,50
60,Šiaudiniai,25.518,55.549,50
72,Sidabrinės,25.651,55.343,50
60,Mindūnai,25.569,55.233,50
60,Žaugėdai,25.683,55.104,50
60,Miežonys,25.489,55.142,50
60,Alionys I,25.109,55.02,60
72,Gadūnavas,22.214,56.063,50
