rs,name,lon,lat,r1
72,Κοκκίνιον,19.814,39.61,50
86,Λιαπάδες,19.741,39.67,50
60,Σκάλα,21.842,38.423,50
86,Ριγάνιον,21.772,38.484,50
60,Πλατανίτης,21.781,38.37,50
72,Γιαννιτσού,22.112,38.995,50
176,Ροβολιάριον,21.995,39.007,50
72,Παλαιά Γιαννιτσού,22.075,39.033,50
103,Περιβόλιον,22.183,39.064,50
72,Νέα Παύλιανη,22.399,38.77,50
72,Στένωμα,21.733,38.973,50
60,Τρίκλινον,21.445,38.973,50
103,Νέο Χαλκιόπουλο,21.329,38.973,72
72,Αγία Τριάς,21.819,38.987,60
176,Δάφνη,21.726,39.034,60
103,Εμπεσός,21.322,39.027,50
147,Βαλαώρα,21.447,39.039,50
72,Μενίδιον,21.118,39.042,50
123,Φουρνά,21.876,39.061,86
60,Περδικάκιον,21.362,39.05,50
86,Βράχα,21.8,39.066,50
72,Λημέριον,21.532,39.065,50
60,Τοπόλιανα,21.445,39.07,50
86,Μάραθος,21.653,39.086,50
303,Γρανίτσα,21.511,39.101,103
72,Βρουβιανά,21.409,39.109,50
103,Αρχαία Ολυμπία,21.626,37.646,50
72,Βασιλάκιον,21.761,37.649,50
86,Κατάκολον,21.316,37.651,50
72,Νέα Επίδαυρος,23.129,37.676,50
86,Αραχναίον,22.958,37.679,60
103,Βυτίνα,22.184,37.67,72
72,Αρτεμίσιον,22.378,37.675,50
72,Καπαρέλλιον,22.509,37.677,50
103,Άγραφα,21.65,39.138,86
86,Ραπτόπουλον,21.48,39.149,50
60,Κέδρα,21.451,39.184,50
123,Τροβάτον,21.603,39.216,50
60,Παραλία Αγίων Πάντων,22.296,38.356,50
103,Κουτσοπόδιον,22.713,37.684,50
303,Λεβίδιον,22.297,37.683,123
86,Λαγκάδια,22.029,37.682,50
901,Πύργος,21.439,37.672,522
303,Στούπα,22.259,36.843,123
103,Αμπέλια,21.628,38.838,50
86,Άγιος Γεώργιος,21.599,38.9,50
86,Αυλάκιον,21.379,39.15,50
72,Θύαμος,21.277,39.07,50
147,Χρυσοπηγή,21.212,39.112,50
72,Προφήτης Ηλίας,21.168,39.002,50
147,Οθωνοί,19.407,39.842,103
176,Ερεικούσσα,19.578,39.88,147
86,Νύμφαι,19.784,39.755,50
103,Αγία Παρασκευή,21.529,38.69,60
86,Αρτοτίνα,22.034,38.7,50
86,Φυτείαι,21.186,38.695,60
86,Αρχοντοχώριον,21.039,38.701,60
147,Λεπενού,21.292,38.71,86
60,Μεσοκώμη,21.803,38.719,50
147,Κανδήλα,20.949,38.705,60
60,Σιτόμενα,21.531,38.717,50
86,Λεύκα,21.966,38.73,50
72,Καστριώτισσα,22.217,38.743,50
72,Καστράκιον,21.348,38.738,50
147,Δομνίστα,21.848,38.756,50
123,Καστανέα,21.685,38.75,60
60,Κονοπίνα,21.128,38.754,50
901,Νεάπολη Βοιών,23.061,36.509,363
60,Ελαφόνησος,22.978,36.509,50
86,Κοίτα,22.401,36.513,50
253,Κοκκάλα,22.476,36.523,72
72,Άγιοι Απόστολοι,23.027,36.552,50
103,Λιμήν Ιέρακος,23.084,36.787,60
60,Πλύτρα,22.84,36.689,50
103,Ξιφίας,23.028,36.641,50
123,Γέφυρα,23.037,36.686,123
435,Γεράκιον,22.708,36.991,123
72,Αμπελακιώτισσα,21.887,38.613,50
60,Καλλιθέα,21.614,38.624,50
86,Αγιονόριον,22.88,37.754,50
147,Καράτουλας,21.536,37.736,60
72,Κόρφος,23.125,37.766,50
103,Μηνιά,20.504,38.127,50
751,Αργοστόλιον,20.487,38.179,303
147,Σκάλα,20.798,38.073,60
72,Άλικα,22.43,36.471,50
147,Ψάριον,22.528,37.867,72
123,Σιμόπουλον,21.572,37.849,60
72,Λυκουρία,22.212,37.861,60
103,Χαβάριον,21.386,37.849,50
147,Λάμπεια,21.807,37.858,60
86,Γαστούνη,21.254,37.851,72
60,Κεραμιδιά,21.458,37.854,50
123,Κονιάκος,22.177,38.642,50
60,Κρυονέρια,21.922,38.648,50
86,Διχώριον,22.068,38.653,50
176,Γραβιά,22.43,38.671,103
123,Αμβρακία,21.715,38.666,60
72,Μπαμπίνη,21.146,38.659,50
60,Κρήνη,19.686,39.685,50
147,Άνω Κορακιάνα,19.796,39.708,72
123,Γυμνόν,22.577,37.777,50
211,Κανδήλα,22.379,37.771,86
72,Γούμερον,21.62,37.762,50
86,Λίμνη,22.277,37.782,50
123,Σοφικόν,23.051,37.794,86
176,Κούμανης,21.746,37.792,72
103,Παλαιοχώριον,22.482,38.718,50
123,Παύλιανη,22.338,38.741,72
72,Ανατολή,22.126,38.771,50
72,Νεοχώριον,22.197,38.798,50
176,Αργύρια,22.055,38.798,86
60,Μοσχοχώριον,22.443,38.826,50
72,Δάφνη,22.631,37.888,50
72,Εξαμίλια,22.928,37.896,50
60,Κυλλήνη,22.472,37.898,50
60,Αγρίδιον,21.99,37.892,50
303,Κλειτορία,22.125,37.894,103
72,Αρτοπούλα,20.689,39.497,50
211,Πράμαντα,21.101,39.523,147
72,Μελιγγοί,20.799,39.522,50
363,Αχαράβη,19.818,39.795,123
147,Μαθράκιον,19.524,39.764,86
86,Κασσιόπη,19.921,39.789,60
176,Λύρκεια,22.551,37.704,50
72,Ηράκλεια,21.571,37.694,50
72,Γαρδίκιον,21.973,38.835,50
86,Ανθήλη,22.481,38.85,50
60,Καστανέα,22.211,38.846,50
86,Υπάτη,22.243,38.872,72
60,Κανάλια,21.965,38.874,50
253,Κυπάρισσος,21.482,38.769,86
60,Κομπωτή,21.067,38.759,50
60,Ασπρόπυργος,21.638,38.787,50
72,Κρίκελλον,21.851,38.797,50
176,Κατούνα,21.114,38.786,72
176,Πάλαιρος,20.882,38.782,103
86,Αμπέλια,21.467,38.818,50
123,Μέγα Χωρίον,21.743,38.827,72
72,Κεχρινιά,21.227,38.821,50
72,Τρύφος,21.076,38.827,50
60,Χούνη,21.536,38.841,50
103,Μοναστηράκιον,20.945,38.853,50
123,Ελληνικόν,20.952,39.549,50
72,Άγιος Νικόλαος,20.635,39.544,50
86,Καστανέα,21.305,39.31,50
103,Κυψέλη,20.556,39.295,50
103,Παππαδάται,20.794,39.313,50
72,Ανεμορράχη,21.08,39.312,50
72,Μόρφιον,20.481,39.312,50
123,Ροδαυγή,20.999,39.327,50
60,Παλαιοκάτουνον,21.176,39.337,50
72,Καλοσκοπή,22.321,38.69,50
86,Στράτος,21.318,38.668,50
211,Αράχοβα,21.866,38.686,86
72,Μύτικας,20.946,38.668,50
123,Αθανάσιος Διάκος,22.177,38.699,123
60,Βαλτεσινίκον,22.097,37.705,50
86,Νεμούτα,21.791,37.701,50
176,Λίμναι,22.878,37.714,72
72,Παλαιόπυργος,22.345,37.712,50
86,Φίχτιον,22.725,37.723,50
253,Λάλας,21.719,37.71,60
60,Βλαχέρνα,22.25,37.719,50
60,Μαλαντρένιον,22.639,37.728,50
103,Μυρτέα,21.35,37.714,60
72,Αγγελόκαστρον,23.005,37.745,50
176,Τρόπαια,21.958,37.732,147
86,Κάτω Νησί,22.944,36.486,50
72,Καλλιάνιον,21.924,37.688,50
103,Περδικόβρυση,22.566,37.382,50
86,Κλαύσιον,21.762,38.869,50
147,Αμοργιανοί,21.348,38.867,72
363,Αμφιλοχία,21.166,38.863,176
86,Άγιος Νικόλαος,20.804,38.87,50
72,Σπάρτον,21.106,38.903,50
435,Καρπενήσιον,21.794,38.914,253
60,Παλιάμπελα,20.952,38.911,50
60,Αλευράδα,21.438,38.929,50
123,Βόνιτσα,20.89,38.917,86
60,Τριπόταμον,21.524,38.946,50
147,Κρίκελλος,21.177,38.945,72
103,Δυτική Φραγκίστα,21.605,38.957,103
211,Λευκίμμη,20.073,39.423,103
253,Κάτω Αχαΐα,21.552,38.144,86
103,Άγιος Κωνσταντίνος,21.459,38.009,50
60,Πετρωτόν,21.806,38.162,50
60,Αρίστη,20.673,39.935,50
303,Δελβινάκιον,20.462,39.933,72
103,Πάπιγκον,20.719,39.969,60
60,Γεροπλάτανος,20.627,39.971,50
60,Ποντικάται,20.382,39.97,50
60,Καλλιθέα,20.687,40.01,50
147,Πωγωνιανή,20.424,40.004,50
72,Κεφαλόβρυσον,20.559,40.015,72
123,Δρυμάδες,20.44,40.062,50
86,Τύργια,20.783,39.209,50
72,Τακτικούπολις,23.372,37.545,50
60,Δρυόπη,23.241,37.574,50
72,Μέθανα,23.389,37.581,60
123,Πέρδικα,23.455,37.692,50
86,Μεγαλοχώρι,23.346,37.711,60
60,Μεσαγρός,23.518,37.758,50
60,Πόρτες,23.521,37.711,50
60,Βαθύ,23.34,37.593,50
60,Λιμενάρια,23.34,37.68,50
72,Καλλονή,23.289,37.539,50
253,Άνω Λιβάδιον,22.984,36.182,86
103,Διακόφτι,23.076,36.262,60
60,Αγία Πελαγία,22.982,36.325,50
253,Κερίον,20.816,37.661,60
72,Αγαλάς,20.774,37.709,50
123,Μουζάκιον,20.821,37.736,50
60,Καλαμάκιον,20.895,37.747,50
123,Κολλίναι,22.361,37.287,60
253,Καρυαί,22.501,37.291,123
147,Κοπανάκι,21.818,37.289,86
123,Διαβολίτσιον,21.968,37.3,60
86,Καλόν Νερόν,21.698,37.297,50
72,Σκορτσινός,22.248,37.297,50
103,Πορτοχέλιον,23.144,37.328,50
86,Άγιος Πέτρος,22.547,37.326,50
103,Λεοντάριον,22.144,37.321,60
60,Χράνοι,22.033,37.322,50
86,Ψάριον,21.886,37.328,50
103,Άγιος Ανδρέας,22.764,37.345,50
72,Σιδηρόκαστρον,21.772,37.338,50
86,Πάπαρης,22.261,37.365,60
123,Βλαχοκερασέα,22.377,37.368,72
123,Ίσαρης,22.014,37.364,50
303,Κρανίδιον,23.158,37.381,176
60,Αυλών,21.802,37.365,50
72,Ερμιόνη,23.244,37.386,50
86,Καμάραι,21.996,38.298,60
72,Λεχούριον,21.931,37.95,50
103,Σκιαδάς,21.684,37.883,72
86,Μιδέα,22.843,37.661,50
72,Τολόν,22.859,37.521,50
147,Παναγιά,21.137,39.191,72
123,Επάνω Σέση,21.161,39.253,50
60,Ζυγός,21.087,39.207,50
86,Κάτω Κρυφοβόν,20.9,39.515,50
72,Άγιος Βλάσιος,20.281,39.556,50
103,Κεστρίνη,20.198,39.56,50
147,Πολύγυρος,20.665,39.578,60
60,Κουτσελιόν,20.912,39.588,50
72,Αετός,20.396,39.576,50
60,Πεδινή,20.843,39.598,50
72,Ραδοβίζιον,20.574,39.593,50
60,Κοκκινιά,20.43,39.6,50
103,Φιλιάτες,20.31,39.6,86
72,Κατσικάς,20.888,39.622,50
72,Δροσοχώριον,20.971,39.627,50
435,Πρέβεζα,20.751,38.958,176
72,Μύτικας,20.707,38.999,50
147,Κορωνησία,20.916,39.016,50
60,Νικόπολις,20.733,39.026,50
72,Μίστρος,23.839,38.52,50
123,Γκοριτσά,22.566,37.029,60
72,Ανάληψις,21.968,37.021,50
103,Βλαχόπουλον,21.791,37.031,50
2240,Καλαμάτα,22.111,37.041,901
72,Στρέφιον,21.89,37.052,60
103,Ρίολος,21.463,38.056,50
103,Κάτω Μαζαράκιον,21.651,38.07,72
103,Πύργος,22.436,38.087,50
60,Κερπινή,22.107,38.081,50
60,Αμπελόκηποι,22.318,38.098,50
147,Λεπτοκαρυά,20.513,39.666,86
60,Κεραμίτσα,20.431,39.67,50
103,Άγιοι Πάντες,20.352,39.717,50
60,Δεσποτικόν,20.565,39.738,50
72,Λίστα,20.468,39.743,50
86,Ζίτσα,20.648,39.755,50
60,Ιερομνήμη,20.578,39.774,50
86,Καρυαί,20.737,39.791,72
72,Αγία Μαρίνα,20.434,39.807,50
60,Ασπράγγελοι,20.728,39.823,50
86,Κουκλιοί,20.556,39.819,50
60,Στρατίνιστα,20.481,39.856,50
123,Παρακάλαμος,20.569,39.861,72
60,Χαραυγή,20.397,39.868,50
72,Άνω Πεδινά,20.706,39.881,50
60,Καλπάκιον,20.625,39.887,50
86,Κτίσματα,20.397,39.898,50
123,Άγιοι Απόστολοι,24.196,38.411,60
86,Παναγία,24.16,38.266,50
72,Κάψαλα,24.248,38.141,50
72,Παραλία Διστόμου,22.652,38.388,50
72,Ανάληψις,22.833,38.409,50
103,Άγιος Ιωάννης,23.26,38.502,50
123,Άγιος Βασίλειος,23.143,38.18,60
86,Αλυκή,23.051,38.198,50
123,Δεσφίνα,22.527,38.416,60
751,Ποταμός,23.289,35.881,211
72,Κύθηρα,22.988,36.149,50
72,Φράτσια,22.979,36.22,50
435,Ποταμός,22.961,36.3,176
253,Σπέτσαι,23.157,37.264,86
253,Ύδρα,23.467,37.347,123
86,Τροιζήν,23.362,37.497,60
147,Καρατζάς,23.208,37.538,50
103,Άκοβος,22.165,37.189,50
72,Πέρα Μέλανα,22.882,37.21,50
103,Φαρακλάδα,21.622,37.202,50
86,Σελλάς,21.786,37.209,50
123,Βρέσθενα,22.498,37.226,50
303,Μελιγαλάς,21.969,37.223,123
103,Λογκανίκος,22.251,37.231,50
176,Παραλία Τυρού,22.861,37.246,60
86,Αετός,21.834,37.246,50
86,Τουρκολέκας,22.121,37.252,60
176,Πραστός,22.685,37.263,72
103,Κυπαρισσία,21.67,37.25,86
176,Ελίκα,22.923,36.622,72
86,Κότρωνας,22.49,36.619,72
72,Πύργος Διρού,22.382,36.624,50
253,Αρεόπολις,22.382,36.667,103
86,Σκουτάριον,22.499,36.668,50
86,Οίτυλον,22.387,36.707,50
176,Παπαδιάνικα,22.861,36.715,72
123,Χωσιάριον,22.495,36.712,50
60,Μυρσίνη,22.45,36.75,50
72,Ελαία,22.801,36.751,50
435,Γύθειον,22.565,36.76,253
103,Συκέα,22.943,36.764,50
60,Βελανίδιον,21.508,37.889,50
86,Στιμάγκα,22.701,37.908,60
60,Πισσώνας,23.719,38.527,50
103,Παύλος,23.094,38.531,72
103,Ανθοχώριον,22.829,38.553,50
60,Λάρυμνα,23.285,38.565,50
103,Μαρτίνον,23.213,38.568,50
60,Καθενοί,23.773,38.571,50
103,Οξύλιθος,24.111,38.578,50
60,Στενή Δίρφυος,23.838,38.582,50
60,Τριάδα,23.713,38.582,50
86,Κυρτώνη,23.04,38.586,50
86,Τιθορέα,22.668,38.585,50
103,Έξαρχος,22.943,38.588,60
86,Πολιτικά,23.545,38.597,60
60,Μακρυκάπα,23.745,38.608,50
123,Κροκεαί,22.547,36.884,86
60,Φαραί,21.715,38.091,50
72,Κάτω Πιτσά,22.539,38.108,72
176,Χαλανδρίτσα,21.783,38.107,60
103,Σαγαίικα,21.471,38.107,50
60,Λουσικά,21.592,38.109,50
103,Λεόντιον,21.933,38.119,72
60,Δερβένι,22.421,38.132,50
147,Χειμαδιόν,20.597,39.166,50
86,Μεσόπυργος,21.344,39.208,50
86,Φιλιππιάς,20.883,39.205,72
253,Καναλλάκιον,20.601,39.233,176
60,Μονολίθιον,21.018,39.445,50
123,Κέντρον,21.447,37.898,50
123,Κάστρον,21.139,37.891,72
60,Κάλφας,21.606,37.903,50
103,Κεφαλάριον,22.514,37.922,50
211,Ανδραβίδα,21.271,37.906,50
86,Δροσιά,21.744,37.918,50
626,Κόρινθος,22.928,37.939,435
147,Γκούρα,22.341,37.933,72
86,Ζευγολατείον,22.802,37.938,50
60,Λιβάρτζιον,21.909,37.924,50
72,Πριόλιθος,22.043,37.931,50
103,Πλανητέρον,22.168,37.939,50
1081,Άρτα,20.987,39.161,363
86,Καρδαμύλη,22.233,36.889,50
60,Νιάτα,22.844,36.9,50
103,Γράμμουσα,22.654,36.907,50
72,Γούβαι,22.752,36.911,50
86,Χάραξ,22.996,36.916,50
60,Κυνηγός,21.746,36.899,50
72,Χράνοι,21.922,36.9,50
60,Τσέρια,22.27,36.916,50
435,Πύλος,21.696,36.913,123
60,Δάφνιον,22.537,36.927,50
103,Άγιος Δημήτριος,22.821,36.935,86
176,Κάμπος,22.204,36.938,50
253,Κυπαρίσσιον,22.99,36.962,72
123,Ξηροκάμπιον,22.452,36.959,72
72,Βρονταμάς,22.651,36.962,50
211,Πεταλίδιον,21.928,36.958,86
103,Χανδρινός,21.789,36.958,60
86,Αβία,22.142,36.967,50
103,Κρεμαστή,22.873,36.978,50
72,Θεσπρωτικόν,20.783,39.253,72
86,Πλάτανος,21.29,39.271,72
211,Αμμότοπος,20.943,39.272,60
211,Πάργα,20.401,39.285,123
211,Καμένα Βούρλα,22.789,38.78,123
435,Μαντούδιον,23.477,38.798,147
103,Κεχριαί,23.369,38.812,50
103,Ροβιαί,23.229,38.811,60
176,Μώλος,22.645,38.809,86
211,Λουτρά Αιδηψού,23.043,38.856,86
72,Πεστά,20.917,39.462,50
147,Ζωτικόν,20.675,39.462,60
103,Άγναντα,21.08,39.475,50
103,Πλαταριά,20.277,39.453,50
147,Κοπάνη,20.849,39.479,50
103,Παραμυθιά,20.513,39.465,103
86,Γκρίκα,20.425,39.468,60
253,Σαγιάδα,20.194,39.624,72
103,Γραμμένον,20.71,39.654,50
72,Λογγός,22.911,38.763,60
86,Άγιος Γεώργιος,22.886,38.84,60
86,Παναγία,20.883,39.345,50
72,Κυψέλη,21.115,39.376,60
103,Ματσούκιον,21.163,39.568,50
72,Δωδωνούπολη,20.786,39.559,50
72,Μελιανά,20.784,39.362,50
147,Αθαμάνιον,21.215,39.375,103
123,Μαργαρίτι,20.432,39.359,60
103,Γαρδίκιον,20.564,39.361,86
147,Πέρδικα,20.303,39.368,72
363,Ρωμανός,20.7,39.385,86
86,Νέα Μουσιωτίτσα,20.839,39.414,50
253,Πλατανούσσα,21.011,39.417,86
435,Αλιβέριον,24.038,38.41,211
86,Δίστομον,22.667,38.429,60
147,Γυμνόν,23.884,38.439,103
211,Κιάτο,22.751,38.012,123
60,Άνω Λουσοί,22.138,38,50
60,Λαλιώτης,22.674,38.012,50
72,Μανέσιον,21.96,38.018,50
147,Ζεμενόν,22.605,38.031,50
60,Χιόνα,21.695,38.017,50
176,Περιθώριον,22.338,38.031,50
435,Καλάβρυτα,22.111,38.032,147
103,Αγία Άννα,23.399,38.859,60
60,Γιάλτρα,22.976,38.864,50
86,Κερασέα,23.325,38.911,50
60,Ταξιάρχης,23.111,38.917,50
60,Κοτσικιά,23.409,38.928,50
60,Μηλέαι,23.275,38.944,50
72,Βάλτα,21.625,37.102,50
60,Αγριάνοι,22.588,37.129,50
176,Τρίκορφον,21.874,37.131,60
626,Λεβάδεια,22.874,38.436,303
72,Νεοχώριον,24.114,38.449,50
86,Άγιος Δημήτριος,22.998,38.45,50
103,Ακραίφνιον,23.22,38.456,86
86,Παρθένιον,23.961,38.476,50
72,Θεολόγος,23.8,38.489,60
211,Αράχοβα,22.584,38.48,86
60,Κάστρον,23.162,38.493,50
147,Ορχομενός,22.979,38.492,60
211,Αυλωνάριον,24.121,38.503,60
86,Τραχήλιον,24.007,38.511,72
123,Νέα Αρτάκη,23.637,38.515,50
60,Πύργος,23.034,38.515,50
123,Δαύλεια,22.733,38.515,72
60,Μεταμόρφωσις,22.914,36.807,50
253,Μολάοι,22.853,36.805,123
303,Κορώνη,21.958,36.796,176
72,Πλάτσα,22.317,36.805,50
86,Καλούσιον,21.8,38.033,50
60,Γουμένισσα,22.032,38.061,50
60,Άρλα,21.598,38.057,50
176,Νεοχώριον,21.022,39.07,50
211,Κανάλιον,20.695,39.069,50
72,Βίγλα,20.861,39.086,50
103,Ανέζα,20.923,39.087,50
86,Κομπότιον,21.078,39.104,50
72,Ωρεοί,23.09,38.948,50
303,Ιστιαία,23.152,38.953,211
176,Βασιλικά,23.356,38.965,86
60,Χώρα,21.718,37.052,50
253,Σπάρτη,22.43,37.075,211
176,Γαργαλιάνοι,21.637,37.067,72
86,Ζαραφώνα,22.643,37.09,60
176,Κοσμάς,22.742,37.094,72
103,Χρύσαφα,22.533,37.092,50
60,Στέρνα,21.874,37.082,50
72,Νέδουσα,22.233,37.144,50
86,Χριστιανούπολις,21.684,37.14,50
86,Παλαιοχώριον,22.715,37.158,50
123,Αρφαρά,22.044,37.157,60
86,Σελλασία,22.417,37.168,60
72,Βασαράς,22.508,37.168,50
435,Φιλιατρά,21.587,37.157,303
176,Καστόρειον,22.304,37.171,86
86,Αρσινόη,21.923,37.167,50
103,Φοινικούς,21.807,36.808,60
60,Φαλάνθη,21.897,36.824,50
176,Μεθώνη,21.706,36.82,72
103,Πετρίνα,22.494,36.842,50
147,Ρειχέα,23.005,36.846,50
211,Σκάλα,22.667,36.851,86
103,Κουπιά,22.902,36.871,50
123,Λογγά,21.906,36.869,50
147,Άρνα,22.415,36.878,60
60,Κωστακιοί,20.959,39.137,50
86,Νέα Κερασούς,20.856,39.157,50
123,Σκουληκαριά,21.261,39.172,86
103,Λούρος,20.751,39.163,72
147,Στρόπωνες,23.889,38.617,72
211,Μαλεσίνα,23.23,38.622,147
147,Ελάτεια,22.765,38.627,103
435,Κύμη,24.104,38.635,176
123,Σταυρός,23.614,38.636,50
72,Κυπαρίσσιον,23.074,38.637,50
86,Άρις,22.005,37.101,50
86,Μουζάκιον,21.718,37.096,50
147,Αλαγονία,22.246,37.108,60
72,Άνω Διακοπτόν,22.23,38.136,50
363,Αίγιον,22.081,38.248,211
1867,Πάτραι,21.735,38.245,1297
72,Κάτω Σαλμενίκον,21.941,38.266,50
60,Καισάριον,22.563,37.953,50
253,Πόρται,21.569,37.94,72
60,Λεχαινά,21.263,37.937,50
86,Κρυονέριον,22.636,37.962,50
60,Μάννα,22.511,37.98,50
123,Κουρτέσιον,21.318,37.979,50
147,Κέρτεζη,21.994,37.98,72
86,Ζαρούχλα,22.275,37.985,50
147,Ερυμάνθεια,21.725,37.982,50
72,Πηγάδια,21.606,38.021,50
303,Αμφίκλεια,22.59,38.641,123
522,Αταλάντη,22.995,38.655,123
72,Γλυφάδα,23.821,38.663,50
103,Ζέλιον,22.875,38.659,50
60,Μόδιον,22.671,38.661,50
60,Μεγαπλάτανος,23.001,38.682,50
123,Λιβανάται,23.05,38.71,50
103,Άγναντη,22.88,38.713,50
60,Τιθρώνιον,22.581,38.713,50
147,Ρεγκίνιον,22.71,38.719,60
123,Προκόπιον,23.49,38.735,50
147,Βλαχιά,23.666,38.744,50
60,Αρκίτσα,23.032,38.744,50
72,Πήλιον,23.582,38.755,60
60,Κόμνινα,22.696,38.749,50
72,Μενδενίτσα,22.618,38.751,50
103,Λίμνη,23.318,38.765,103
60,Ανώγεια,22.434,36.991,50
72,Κρεμμύδια,21.781,36.992,50
60,Καρίτσα,22.775,37.01,50
60,Παραλία Βέργας,22.156,37.007,50
72,Σκούρα,22.49,37.013,50
86,Κορυφάσιον,21.684,37,50
72,Λακκόπετρα,21.455,38.171,50
123,Διακοπτόν,22.198,38.193,86
123,Κουνινά,22.02,38.195,50
60,Αυλότοπος,20.626,39.418,50
123,Θεοδώριανα,21.21,39.436,50
72,Σύβοτα,20.243,39.408,50
123,Ρίον,21.785,38.297,50
60,Λάπας,21.419,38.098,50
100000,Athens,23.742,38,100000
5572,Thessaloniki,22.952,40.636,1867
4644,Iraklio,25.133,35.329,1867
522,Volos,22.947,39.371,363
1297,Ioannina,20.846,39.663,901
1081,Chania,24.027,35.51,751
751,Agrinio,21.411,38.627,253
901,Kerkyra,19.91,39.619,626
253,Perea,22.919,40.505,60
253,Nea Makri,23.978,38.097,86
363,Kastoria,21.26,40.52,211
253,Igoumenitsa,20.265,39.502,253
435,Aegina,23.453,37.758,176
522,Lavrio,24.054,37.715,103
103,Limenas Markopoulou,24.014,37.881,50
86,Vassiliko,23.679,38.431,60
103,Paralia Patron,21.701,38.198,50
103,Messini,22.002,37.056,72
253,Psachna,23.639,38.574,50
86,Xylokastro,22.639,38.072,72
363,Nigrita,23.489,40.913,147
103,Skydra,22.156,40.774,72
522,Leros,26.844,37.15,147
176,Itea,22.432,38.43,72
901,Poros,23.453,37.501,211
147,Oiniades,21.264,38.408,103
253,Sidirokastro,23.387,41.231,123
2240,Thira,25.442,36.41,522
303,Μάλια,25.464,35.283,123
211,Ανώγεια,24.883,35.291,123
72,Τύλισος,25.019,35.297,50
103,Αρμένοι,24.461,35.304,50
72,Λιβάδια,24.808,35.307,50
176,Γούβαι,25.313,35.311,72
60,Αστυράκιον,24.947,35.315,50
60,Πρασιαί,24.531,35.319,50
211,Κάνδανος,23.741,35.327,86
103,Μπαλίον,24.782,35.412,50
60,Ρίβιον,21.199,38.743,50
60,Λεύκα,21.38,38.588,50
103,Ρεντίνα,21.974,39.065,50
60,Αηδονοχώριον,21.969,39.093,50
176,Λουτροπηγή,22.046,39.118,60
72,Βαθύλακκος,21.952,39.13,50
72,Νεράιδα,21.79,39.141,50
176,Μολόχα,21.871,39.153,72
86,Θραψίμιον,22.006,39.173,50
123,Λεοντάριον,22.133,39.182,86
60,Καροπλέσιον,21.758,39.174,50
86,Κέδρος,22.043,39.21,60
60,Δαφνοσπηλιά,21.947,39.228,50
103,Ραχούλα,21.874,39.239,50
60,Καστανέα,21.797,39.238,50
86,Βραγκιανά,21.434,39.24,50
60,Φιλία,22.054,39.255,50
86,Καππαδοκικόν,22.141,39.265,50
211,Νεοχώριον,21.733,39.276,60
86,Μυρόφυλλον,21.325,39.366,50
103,Μεσοχώρα,21.325,39.473,72
176,Παλαιοχώριο,21.299,39.525,50
1297,Καστρίον,24.086,34.835,303
176,Αντισκάριον,24.879,34.959,50
123,Παράνυμφοι,25.129,34.974,50
60,Πύργος,25.153,35.006,50
86,Πόμπια,24.867,35.01,50
72,Βαγιονιά,25,35.014,50
72,Πιτσίδια,24.781,35.017,50
60,Μεσοχώριον,25.209,35.015,50
60,Χόνδρος,25.38,35.03,50
211,Ασήμιον,25.094,35.045,72
626,Μοίραι,24.876,35.051,253
103,Σκινιάς,25.305,35.053,60
147,Άνω Βιάννος,25.411,35.053,103
86,Άγιοι Δέκα,24.962,35.059,50
86,Τυμπάκιον,24.767,35.072,72
60,Καραβάδος,25.338,35.081,50
103,Τεφέλιον,25.163,35.093,50
60,Μορόνιον,24.917,35.094,50
60,Αγία Γαλήνη,24.688,35.096,60
72,Ίνιον,25.282,35.094,50
72,Σακτούρια,24.615,35.121,50
60,Πάρτιρα,25.226,35.118,50
176,Ζαρός,24.903,35.13,72
72,Μεταξοχώριον,25.142,35.13,50
123,Επισκοπή,24.336,35.329,86
72,Μαργαρίται,24.686,35.339,50
60,Εμπρόσνερος,24.188,35.345,50
72,Γαράζον,24.789,35.345,50
147,Έλος,23.637,35.361,72
522,Ρέθυμνον,24.476,35.369,303
72,Ροδιά,25.022,35.366,50
211,Πέραμα,24.703,35.371,123
211,Βρύσες,24.201,35.378,60
103,Αγία Βαρβάρα,25.001,35.136,60
60,Βορίζια,24.847,35.15,50
103,Πλάτανος,24.764,35.152,50
303,Αρκαλοχώριον,25.265,35.149,123
60,Γεράκιον,25.352,35.152,50
60,Κεραμές,24.518,35.161,50
103,Ακούμια,24.582,35.165,50
60,Θραψανόν,25.281,35.188,50
72,Φρες,24.145,35.381,50
72,Φόδελε,24.958,35.383,50
72,Βλάτος,23.66,35.39,50
103,Σίσαι,24.884,35.395,86
147,Παλαιά Ρούματα,23.778,35.401,60
103,Σελλία,24.382,35.204,72
72,Προφήτης Ηλίας,25.1,35.208,50
147,Φουρφουράς,24.713,35.212,86
303,Ανώπολις,24.094,35.217,123
103,Καστέλλιον,25.339,35.208,60
303,Σπήλιον,24.532,35.22,103
72,Κοξαρέ,24.468,35.226,50
60,Βάμος,24.197,35.409,50
626,Παλαιοχώρα,23.681,35.231,211
103,Κρουσών,24.982,35.229,72
86,Μέρωνας,24.629,35.233,60
103,Άρβη,25.454,34.992,50
60,Καστρί,25.374,35,50
60,Στύλος,24.125,35.433,50
147,Καλύβαι,24.171,35.455,72
147,Αλικιανός,23.912,35.454,50
72,Πλάτανος,23.601,35.468,50
