rs,name,lon,lat,r1
103,Іванівці,31.764,48.193,50
60,Колесниківка,39.685,48.673,50
147,Синівка,34.101,50.54,103
103,Копайгород,27.801,48.855,50
86,Криві Коліна,30.856,48.807,50
60,Старий Білоус,31.214,51.488,50
123,Буцинівка,30.22,46.764,50
60,Хрещате,33.928,49.541,50
60,Худоліївка,32.915,49.756,50
72,Вербка-Мурована,27.036,49.174,50
103,Яблуневе,32.522,49.961,50
86,Інженерне,36.127,47.495,72
86,Новожилівка,34.234,45.162,72
72,Кам'янка,33.883,52.097,50
60,Мазівка,34,51.366,50
86,Горинь,29.135,50.729,50
103,Кропивня,28.499,50.726,60
72,Харківці,33.856,50.283,50
60,Дар'їно-Єрмаківка,39.605,47.893,50
86,Оржів,26.118,50.75,60
123,Березівка,27.849,49.774,86
72,Миклаші,26.358,49.953,50
60,Іванівка,28.628,50.81,50
103,Тепле,34.181,50.32,50
176,Велика Глуша,25.046,51.814,72
103,Малософіївка,34.141,48.178,50
103,Річиця,25.94,51.701,50
86,Новоселівка,35.245,48.571,50
253,Гать,22.64,48.317,50
86,Мар'янівка,36.883,47.424,50
86,Токареве,33.166,47.3,50
60,Нова Петрівщина,32.975,50.362,50
72,Івано-Благодатне,31.982,48.53,72
72,Себечів,24.122,50.442,50
86,Гаївка,29.924,46.911,50
72,Петрівка,37.209,48.17,50
123,Охрімівка,37.21,50.337,50
60,Романів,24.343,49.708,50
103,Лісниче,29.579,48.261,72
103,Дмитрівка,31.33,46.96,50
60,Вартиківці,26.79,48.436,50
86,Люблинець,24.622,51.187,50
86,Топільче,24.738,48.086,50
147,Нове,35.796,47.343,60
103,Подвірне,26.621,48.297,50
147,Янтарне,34.219,45.434,60
60,Імстичово,23.195,48.296,50
72,Яворівка,28.923,48.298,50
60,Кайтанівка,31.077,48.887,50
86,Мар'янівка,24.8,50.451,50
176,Яланець,29.467,48.3,60
86,Зінове,33.911,51.263,50
86,Новомиколаївка,31.42,48.397,60
72,Магала,26.043,48.3,50
86,Войтове,39.18,48.852,50
86,Райки,28.499,49.966,60
72,Вірівка,33.175,46.885,50
86,Тернове,31.06,48.306,50
176,Білотин,26.663,50.245,60
60,Сотницький Козачок,35.915,50.432,50
86,Лемешівка,32.076,50.313,50
123,В'язова,35.115,49.882,50
123,Великі Канівці,32.352,49.598,50
123,Людвище,25.915,50.083,50
60,Широчани,33.728,47.804,50
72,Велика Хайча,28.582,51.304,50
86,Рудня-Димерська,30.102,50.87,50
211,Береськ,24.911,50.872,72
60,Новоселівка,38.137,48.163,50
211,Ромодан,33.329,49.995,147
211,Кваси,24.282,48.155,86
72,Каташин,29.283,48.317,60
103,Борисівка,29.637,45.789,50
72,Голубин,27.892,50.231,50
72,Радовичі,24.632,51.035,50
60,Дмитрівка,35.057,45.481,50
72,Лісконоги,33.288,52.135,50
123,Машеве,32.801,52.089,50
60,Широке,34.296,48.516,50
86,Політанки,28.127,48.641,50
123,Залізний Порт,32.297,46.123,103
60,Веселівка,32.175,47.778,50
60,Лоцкине,32.751,47.526,50
86,Поливанівка,34.999,48.853,60
86,Семидуби,30.448,48.508,50
123,Мощун,30.314,50.604,50
72,Гланишів,31.499,50.159,50
86,Журавка,34.984,51.219,50
86,Красносілка,29.623,48.504,72
86,Черепин,29.808,49.405,50
60,Боровне,25.285,51.512,50
60,Микільське,32.806,46.722,50
60,Антонівка,31.352,48.817,50
103,Ловинь,31.189,51.892,50
60,Новомиколаївка,34.017,46.247,50
176,Качкарівка,33.744,47.097,72
72,Лозувата,28.837,49.25,50
60,Балабанівка,35.701,50.066,50
86,Блистова,32.918,51.891,60
86,Новоіванівське,35.974,48.882,60
60,Шляхове,35.415,49.823,50
123,Глибочок,29.021,50.268,50
86,Полапи,23.947,51.309,50
147,Хоробичі,31.512,52.024,60
60,Мізяки,35.632,49.911,50
86,Бутівка,31.672,51.936,50
103,Олександропіль,34.44,48.013,72
103,Головине,28.825,50.473,72
86,Граби,28.751,50.852,50
147,Анталовці,22.52,48.628,50
60,Лемешів,24.668,50.566,50
60,Ганнівка,29.339,46.41,50
176,Михайлівка,32.406,48.829,72
60,Липовець,22.754,48.776,50
86,Райнівка,35.967,46.681,50
60,Мар'янівка,33.939,49.317,50
72,Стара Миколаївка,37.678,48.327,50
176,Степногірськ,35.358,47.587,103
60,Демидівка,28.253,49.116,50
103,Шевченкове,36.217,48.18,50
176,Сенкевичівка,25.038,50.529,103
176,Мартове,36.968,49.943,60
60,Писарівка,35.775,48.342,50
86,Токарівка,32.96,46.754,50
253,Скалат,25.975,49.429,103
103,Кандибине,32.042,47.177,50
303,Лешнів,25.087,50.243,72
72,Гарячківка,28.752,48.329,50
147,Ясногородка,30.401,50.853,72
123,Любимівка,35.175,48.372,50
60,Волохівське,37.173,50.239,50
60,Олександрівка,32.14,51.645,50
253,Марфівка,36.09,45.199,86
253,Голоби,25.011,51.084,147
72,Вакуленчук,28.299,49.943,50
86,Березань,30.429,46.569,50
60,Муравище,25.572,50.86,50
103,Романівка,33.605,49.536,50
60,Велика Рибиця,35.174,51.01,50
211,Перелюб,32.329,51.98,72
86,Заозерне,33.957,46.601,50
72,Михайлівка Перша,34.891,50.047,50
60,Літки,28.423,51.05,50
123,Конятин,32.787,51.593,60
103,Гладківка,32.634,46.408,86
72,Лантратівка,34.693,50.346,50
86,Новозлатопіль,36.567,47.659,60
123,Деражне,26.047,50.863,72
86,Лисогірка,35.098,47.657,50
86,Старі Боровичі,31.855,51.88,50
123,Ботієве,35.835,46.682,103
123,Ротмістрівка,31.714,49.151,60
147,Степанці,31.296,49.706,72
86,Новософіївка,32.504,46.164,50
103,Ведильці,30.848,51.461,72
86,Дунайське,28.924,45.304,50
103,Куличків,24.083,50.305,50
60,Чорна,26.476,48.937,50
103,Торків,28.692,48.768,50
103,Дяківка,34.027,51.178,50
60,Лецівка,24.11,48.825,50
60,Рогівка,33.308,52.159,50
86,Козлівщина,34.75,49.778,50
60,Гірманка,30.986,51.513,50
60,Тарасівка,23.81,48.207,50
72,Зруб,31.698,51.126,50
86,Карабанове,29.646,47.427,50
60,Сосновий,38.121,49.452,50
147,Лежине,35.36,47.808,72
147,Багате,28.938,45.408,60
103,Єлизаветове,33.358,45.449,50
176,Березівка,33.343,45.575,123
86,Василівка,34.902,49.639,72
60,Бреч,32.342,51.739,50
72,Копачівка,25.224,50.881,50
147,Сядрине,32.438,51.834,72
86,Новий Цюріхталь,34.948,45.181,50
60,Українка,31.184,46.736,50
147,Рогове,39.042,49.624,50
60,Гладківщина,31.739,49.768,60
72,Троїцьке,33.685,48.79,50
103,Пугачівка,25.619,50.567,50
103,Олександрівка,35.824,50.365,103
72,Шелюги,35.24,46.557,50
72,Печенюги,33.007,52.055,60
103,Чайковичі,23.52,49.597,50
103,Жуки,33.166,49.419,50
123,Новоселівка,33.834,44.991,50
60,Мащанка,34.815,50.432,50
123,Бугас,37.562,47.636,50
253,Орілька,36.017,48.974,123
72,Хлиплі,23.195,49.67,50
72,Наталівка,33.124,49.815,50
60,Пшеничне,39.498,48.701,50
103,Шпилівка,34.69,50.796,50
72,Кам'янське,34.43,47.612,50
103,Щасливе,34.068,44.576,60
176,Машівка,34.873,49.444,123
123,Світле,25.302,51.235,50
60,Серпневе,35.474,49.702,50
72,Новосафронівка,31.805,47.546,50
72,Жуківка,31.683,51.326,50
86,Глибока Балка,34.02,49.623,50
60,Хибалівка,31.854,51.341,50
60,Мар'ївка,34.73,49.754,50
72,Грушів,23.308,50.091,50
123,Некременне,37.137,48.817,50
147,Монастирище,32.151,50.815,72
363,Агаймани,34.248,46.673,147
72,Ясне,35.649,47.028,50
60,Криворіжжя,31.759,47.369,50
86,Стрільники,32.585,51.199,50
72,Познань,27.463,51.595,60
123,Степне,34.096,46.763,72
72,Нові Бутори,29.531,47.091,60
103,Велика Бурімка,32.641,49.611,103
60,Криничне,34.612,45.024,50
86,Новодар'ївка,39.475,48.076,50
86,Жденієво,22.981,48.772,60
176,Байрак,34.373,49.72,72
72,Пахарівка,33.602,48.584,50
72,Рижанівка,30.715,49.097,50
86,Рівчак-Степанівка,31.82,50.781,60
86,Кримське,33.799,45.189,60
72,Біла,28.215,48.25,50
103,Криничне,35.056,50.552,50
86,Павлопілля,34.047,47.877,60
86,Новопетрівка,34.538,47.289,50
60,Гвіздівці,27.3,48.44,50
303,Глиниці,23.123,49.94,72
72,Оборотнівка,38.039,49.594,72
176,Курулька,37.254,48.95,60
176,Тухля,23.476,48.919,72
60,Новоугрузьке,23.674,51.318,50
72,Майданівка,33.67,49.449,50
60,Поповичі,25.079,51.072,50
60,Суха Балка,33.564,48.377,50
60,Переспа,24.442,50.401,50
60,Луко,26.049,51.613,50
123,Покровське,37.466,47.05,72
86,Суворовка,32.083,47.391,50
60,Кидрасівка,29.73,48.248,50
72,Федорівка,29.355,50.703,50
60,Станційне,36.035,45.356,50
60,Запорізьке,33.807,47.648,50
72,Стриганка,24.343,50.251,50
123,Новожуків,25.945,50.669,50
123,Тополі,38.157,49.813,50
123,Волосянка,22.814,48.982,72
60,Стокопані,34.918,46.283,50
86,Солідарне,38.614,49.787,60
86,Глибочок,30.8,48.869,50
72,Самотуги,32.446,51.798,50
103,Борисівка,36.408,46.786,50
60,Баланини,30.605,46.974,50
72,Скалева,30.887,48.737,50
60,Пустогород,34.137,51.85,50
103,Великий Обзир,25.214,51.454,50
72,Вільні Луки,31.712,48.12,50
176,Азовське,34.567,45.589,103
123,Воздвижівка,36.08,47.751,72
60,Ясенець,28.585,51.482,50
103,Сапожків Хутір,32.809,51.969,50
86,Мирне,35.599,47.472,50
72,Юрківці,25.934,48.5,50
72,Погорілівка,25.963,48.547,50
86,Кущове,27.673,50.623,50
72,Бихів,25.279,51.751,50
60,Панькове,34.919,48.158,50
60,Филинці,27.894,49.93,50
103,Вознесенське,36.633,48.341,60
72,Новоозерне,28.711,45.467,50
211,Кобзівка,35.574,49.221,50
60,Козацьке,33.333,46.785,50
60,Пляшева,25.206,50.355,50
176,Високопілля,33.533,47.494,72
86,Коритище,33.645,50.847,50
72,Квітневе,29.256,50.314,50
72,Лантратівка,38.245,49.959,50
60,Руда-Сілецька,24.413,50.156,50
72,Майське,35.615,48.48,50
72,Адамівка,24.671,51.622,50
86,Паланка,30.099,48.731,60
86,Кути Другі,32.564,52.116,50
72,Мала Кіндратівка,29.731,47.591,50
60,Новомиколаївка,34.519,46.813,50
123,Новомихайлівка,36.056,47.312,72
147,Смідин,24.432,51.294,60
123,Волосянка,23.429,48.782,50
60,Лиман,29.747,45.672,50
72,Кам'янка,35.068,50.415,50
103,Парасковіївка,37.999,48.661,50
147,Воскресенка,34.558,46.595,72
103,Вовчанське,35.101,46.576,50
147,Ходорків,29.299,50.1,123
86,Тінисте,33.667,44.742,50
86,Покровське,27.578,51.35,60
211,Линовиця,32.393,50.464,86
86,Лимани,31.468,46.695,50
103,Олександрівка,32.91,52.186,50
86,Олександрівка,32.974,47.56,50
60,Добринівці,26.017,48.483,50
72,Привільне,33.37,46.562,50
72,Миколаївка,29.472,45.622,50
522,Колки,25.673,51.099,147
103,Виноградівка,27.039,49.283,50
72,Борбин,25.73,50.657,50
60,Павлівка,33.815,49.255,50
147,Сокіл,26.65,48.535,50
123,Раденичі,23.171,49.728,50
60,Зелене,36.201,47.701,50
103,Ветли,25.115,51.888,72
60,Попівка,30.8,49.075,50
60,Чепелівка,26.872,49.65,50
176,Мосир,24.086,51.039,60
72,Макариха,35.983,50.241,50
147,Прилиманське,30.615,46.424,50
86,Степанки,31.988,49.322,50
86,Березовий Груд,28.359,50.997,50
72,Радивонівка,35.247,46.66,50
86,Малокатеринівка,35.257,47.658,50
103,Сонячне,35.019,47.892,50
123,Михайлівка,35.413,48.193,50
60,Тушебин,25.856,50.598,50
60,Великозименове,30.269,47.074,50
86,Черемошне,25.027,51.32,50
103,Балашове,34.404,46.674,50
103,Цвіточне,34.388,45.086,50
60,Чорний Ріг,32.654,51.937,50
123,Рівнопілля,36.316,47.743,50
72,Геройське,33.74,45.14,50
60,Олександрівка,34.097,45.577,60
72,Тока,32.823,45.468,50
211,Челбурда,32.945,46.619,60
60,Вербове,35.323,48.067,50
147,Рідне,37.07,48.985,50
60,Олександрівка,36.842,48.921,50
60,Мармузовичі,24.632,49.886,50
123,Болгарка,36.326,46.905,72
123,Фронтове,35.465,45.192,50
86,Журавлівка,33.997,45.177,50
60,Товща,28.01,50.255,50
103,Тальянки,30.551,48.808,72
86,Любицьке,35.957,47.767,50
86,Остап'є,26.037,49.378,50
123,Лудин,24.045,50.801,60
72,Бігач,31.646,51.621,50
103,Воєгоща,25.107,51.655,60
60,Українка,31.948,48.507,50
123,Коропове,36.341,49.59,50
103,Дроздинь,27.235,51.647,50
86,Воля,32.833,47.594,50
72,Семенівка,30.121,46.279,50
103,Водяне,33.098,48.346,50
176,Ятранівка,30.288,48.638,72
86,Агафіївка,30.372,47.784,60
103,Іванівка,26.499,51.286,50
60,Завадка,24.234,49.099,50
86,Бобрик,31.781,51.136,50
303,Рибаче,34.597,44.773,50
60,Лошнів,25.718,49.361,50
72,Високе,33.955,44.636,50
211,Белз,24,50.38,103
303,Успенівка,36.395,47.781,123
123,Чумацький Шлях,34.04,46.637,72
72,Киликиїв,27.049,50.535,50
176,Козлове,39.163,49.86,72
103,Полянецьке,30.211,48.7,50
60,Бражківка,37.214,49.042,50
60,Зеленогір'я,34.719,44.873,50
86,Духанівка,33.615,51.315,50
86,Миролюбівка,28.84,48.258,50
72,Грузьке,29.612,48.747,50
86,Петрашівка,27.196,49.101,50
72,Бургунка,33.226,46.811,50
60,Нововоскресенка,31.403,47.37,50
86,Колпитів,24.76,50.594,50
72,Великий Житин,26.355,50.662,50
72,Велика Чернеччина,34.923,50.955,60
103,Верхоріччя,33.993,44.697,72
72,Малотаранівка,37.507,48.66,50
86,Хмільна,31.503,49.667,50
123,Новолатівка,33.245,47.76,50
60,Вільниця,34.909,49.73,50
60,Лучиці,24.535,50.521,50
60,Летківка,29.148,48.524,50
72,Вертокиївка,28.703,50.119,50
86,Тумин,24.611,50.845,50
72,Колодіївка,25.912,49.473,50
176,Жовте,33.537,48.502,103
176,Баловне,31.9,47.056,86
147,Хомутець,33.721,50.061,86
147,Дерезувате,35.432,48.492,103
60,П'ятничани,23.936,49.369,50
147,Вири,26.943,51.242,50
103,Патюти,31.241,51.009,50
60,Давидківці,27.119,49.431,60
86,Миколаївка,34.069,48.628,50
176,Снітин,33.246,50.109,50
123,Наркевичі,26.639,49.517,103
60,Мала Глуша,24.994,51.79,50
176,Білозірка,26.177,49.767,72
176,Петрівка,30.719,46.908,147
60,Плебанівка,28.008,48.795,50
103,Свобода,23.744,48.633,50
60,Новосілки,24.243,50.817,50
60,Грушуваха,36.897,49.114,50
72,Шилівка,34.387,50.139,50
86,Гаї,33.515,50.829,50
72,Єлизаветівка,37.301,47.886,50
60,Березянка,29.454,49.691,50
72,Браїлівка,27.266,48.87,50
72,Насипне,35.293,45.049,50
60,Біївці,32.898,50.142,50
72,Гупалівка,34.731,49.104,50
60,Весела Тарасівка,39.097,48.525,50
103,Ламане,33.585,49.287,50
60,Крутий Берег,33.097,50.145,50
60,Красноторка,37.527,48.685,50
72,Дібрівка,39.04,47.902,60
72,Новоселівка,31.386,51.532,50
60,Прихідьки,32.682,50.262,50
60,Кунин,26.154,50.436,50
72,Сеньківка,31.082,50.436,50
60,Новооленівка,37.539,48.391,50
72,Іскорость,28.655,50.917,50
123,Чумаки,34.622,47.955,72
176,Постав-Мука,32.938,50.165,50
72,Столинські Смоляри,23.779,51.385,50
147,Гуляївка,30.978,47.07,50
86,Дмитро-Білівка,32.794,47.934,50
123,Ямпіль,37.956,48.936,60
72,Михайлівка,29.03,48.726,50
86,Піщаниця,28.685,51.358,60
176,Острівка,31.709,46.719,50
60,Дрогомишль,23.283,50.05,50
72,Пустоварівка,29.82,49.7,60
60,Лисівка,33.927,50.188,50
72,Клинини,26.409,49.595,50
60,Солотвин,24.883,51.014,50
60,Довгалівка,32.908,50.767,50
60,Морозівка,31.207,50.349,50
72,Курінька,32.747,50.207,50
60,Новоганнівка,39.523,48.431,50
86,Спартак,37.771,48.082,50
72,Червонопопівка,38.15,49.131,50
86,Дейманівка,32.63,50.216,50
147,Олександрівка,29.454,46.442,123
211,Семисотка,35.561,45.243,103
60,Чернецьке,33.015,50.764,50
86,Нечаєве,31.46,48.82,50
72,Підставки,31.887,49.877,50
211,Ждани,33.209,50.2,60
86,Вікторія,32.287,50.241,50
103,Алісівка,36.673,48.992,60
86,Вороньки,33.033,50.216,60
103,Ліщинівка,34.228,49.193,50
86,Мар'янівка,35.216,48.719,50
60,Іванівка,33.332,48.407,50
103,Рашівка,33.884,50.225,72
103,Курган,34.373,50.617,50
123,Ушкалка,34.133,47.414,72
123,Надрічне,29.106,46.374,72
103,Милове,33.632,47.066,50
60,Жеребки,25.903,49.503,50
86,Долинське,33.697,46.447,50
86,Красний Луг,33.649,48.47,50
103,Василівка,32.267,47.95,50
211,Добровілля,36.613,48.687,123
86,Балтазарівка,33.407,46.416,72
72,Новосілка,30.633,48.294,50
60,Дивне,34.412,46.521,50
86,Василівка,30.617,47.564,72
86,Космачів,26.337,51.02,50
60,Олександрівка,30.853,47.633,50
72,Тарасівка,34.347,50.246,50
72,Корсунівка,33.496,50.246,50
103,Стецівка,32.78,49.041,60
123,Черніїв,24.718,48.856,50
86,Ковалівка,31.732,47.267,50
103,Хрестівка,33.719,46.401,72
176,Божедарівка,34.115,48.354,86
60,Жовнине,32.681,49.381,50
176,Велика Рублівка,34.817,49.898,123
86,Новокраснянка,38.26,49.141,50
86,Харківці,32.585,50.267,50
211,Берестечко,25.109,50.359,103
86,Грузьке,30.396,48.439,50
72,Заможне,35.623,47.267,50
103,Ісківці,33.21,50.26,50
60,Серединка,31.201,51.244,50
123,Білине,29.626,47.873,50
60,Миколаївка,33.196,46.26,50
60,Яблунівка,33.252,50.283,50
60,Минай,22.28,48.591,50
72,Тецьке,39.186,49.137,50
72,Монаші,30.055,46.161,50
123,Качанівка,26.12,49.468,60
123,Долішній Шепіт,25.29,48.012,103
147,Соснівка,34.017,50.291,50
72,Сновидів,25.284,48.878,50
123,Підгородці,23.426,49.157,50
72,Санківці,26.228,48.367,50
147,Майданецьке,30.699,48.817,60
123,Миронівка,33.115,48.904,72
86,Благодатне,31.704,46.761,50
72,Омит,25.77,51.912,50
103,Шаповалівка,32.573,51.273,60
60,Гірне,38.548,48.037,50
86,Яцини,32.754,50.292,50
103,Щаслива,28.9,49.203,72
147,Ряснопіль,31.184,47.073,103
103,Залінійне,35.112,49.176,50
72,Сасинівка,32.414,50.306,60
72,Кам'янка,36.843,48.367,60
103,Лобанове,34.244,45.774,60
123,Березова Рудка,32.239,50.314,123
147,Шевченківське,36.934,47.359,60
103,Плисове,36.188,49.164,50
86,Бутове,26.389,51.799,50
123,Невське,37.976,49.164,50
60,Максимівка,30.035,48.62,50
72,Орлівка,29.594,48.587,50
60,Потіївка,30.233,49.614,50
86,Нове,31.48,51.644,50
72,Верхня Дуванка,38.067,49.692,50
60,Мухавка,25.726,48.903,50
176,Стецьківка,34.777,51.01,72
253,Дворічна,37.676,49.854,123
86,Терсянка,35.894,47.885,50
72,Високе,34.27,50.331,50
176,Дубрівка,27.414,50.346,103
60,Вельбівка,34.044,50.341,50
60,Стрілковичі,23.136,49.499,50
86,Зоринівка,40.022,49.475,50
60,Улянівка,32.032,47.289,50
86,Безсали,33.147,50.359,50
123,Давидів Брід,33.192,47.24,60
123,Іванівці,27.029,48.486,72
303,Лазурне,32.523,46.081,147
103,Мартинівка,34.327,50.372,50
60,Красилівка,30.34,49.302,50
211,Провалля,39.812,48.136,50
147,Першотравневе,34.385,47.753,60
72,Михайлюки,39.299,48.991,50
86,Красноярка,31.514,47.837,50
60,Млини,33.309,50.387,50
147,Покровка,31.692,46.484,50
123,Надеждівка,32.361,46.707,50
60,Богодарівка,32.986,50.391,50
86,Новознам'янка,34.227,47.356,60
72,Прилуцьке,25.403,50.798,50
60,Кузьмівка,26.461,51.11,50
72,Макіївка,32.494,50.421,50
72,Булахи,33.841,49.102,50
60,Козиряни,26.646,48.37,50
253,Ружин,29.213,49.723,176
60,Решнівка,27.4,49.79,50
72,Веселе,39.828,49.511,50
60,Набережне,36.417,45.14,50
103,Виноград,30.546,49.239,72
72,Карпівка,37.728,49.174,50
72,Гамаліївка,33.55,50.42,50
147,П'ятигірське,36.605,49.44,50
60,Забрідь,22.462,48.924,50
86,Любимівка,34.529,46.556,50
86,Станилівка,29.004,49.514,50
60,Чорнолозка,35.794,49.193,50
72,Велика Кужелева,27.103,48.882,60
103,Перебудова,32.065,51.006,50
60,Орлове,33.224,47.462,50
211,Суворове,28.984,45.582,176
60,Гайове,32.813,48.467,50
103,Красна Лука,33.982,50.429,50
123,Письменне,35.806,48.202,86
72,Кальна,23.811,48.963,50
60,Косарі,32.185,49.023,50
103,Яхники,33.155,50.424,60
72,Успенівка,36.602,47.059,50
72,Плоске,24.016,51.457,50
60,Коврай,31.942,49.82,50
86,Погарщина,33.576,50.452,72
72,Городниця,30.193,48.52,50
60,Казанка,32.762,47.881,50
60,Романиха,33.104,50.497,50
147,Вишневе,33.007,46.261,60
72,Леськи,32.216,49.331,50
72,Свободне,38.065,47.362,50
72,Миляч,26.743,51.679,50
72,Лехнівка,31.545,50.38,50
103,Водяно-Лорине,32.095,47.573,50
60,Сторожеве,33.907,45.177,50
103,Кремнівка,34.081,45.47,50
253,Асканія-Нова,33.872,46.453,147
103,Михайлівка,38.197,47.392,50
211,Лука,33.289,50.46,60
72,Сестринівка,28.938,49.737,50
123,Великі Будища,34.144,50.464,50
60,Пригоже,36.757,48.825,50
60,Майдан,25.32,48.26,50
103,Сватки,34.018,50.488,50
60,Широка Гребля,28.027,49.518,50
60,Калинівка,25.136,49.629,50
72,Штормове,33.087,45.266,50
253,Кричильськ,26.367,51.243,103
60,Юхимове,32.633,48.924,50
72,Шишківці,27.149,48.442,50
72,Бубнівка,29.309,48.721,50
123,Ставкове,30.637,47.181,50
60,Суськ,26.129,50.78,50
60,Сусаніне,33.698,45.501,50
72,Анетівка,31.128,47.707,50
60,Островерхівка,33.903,50.353,50
253,Народичі,29.08,51.203,147
86,Вирка,26.122,51.207,50
147,Комишанка,33.694,46.772,50
72,Родатичі,23.517,49.798,60
103,Красносільське,32.679,45.415,72
72,Балівка,34.782,48.616,60
72,Вишнівка,37.344,49.809,50
86,Тутовичі,26.363,51.352,50
72,Воздвиженка,37.517,48.303,50
303,Гулянка,29.392,47.399,72
72,Великий Тростянець,34.537,49.497,50
60,Краснолісся,34.229,44.834,50
72,Зимне,24.334,50.796,50
86,Манвелівка,35.867,48.23,50
72,Плоско-Забузьке,30.827,48.403,50
123,Прикладники,25.851,51.915,50
103,Благовіщенка,36.773,47.275,86
72,Адамівка,30.51,46.889,50
60,Антонівка,37.014,47.507,50
72,Булахівка,35.665,48.599,60
60,Рівнопілля,33.715,44.932,50
72,Денисівка,34.227,44.922,50
211,Великий Хутір,32.115,49.866,72
60,Шпокалка,34.017,51.15,50
86,Мельня,33.094,51.351,50
60,Ройлянка,29.921,45.837,50
86,Келеберда,33.706,48.966,50
176,Вири,34.407,51.042,72
103,Білогорілка,33.259,50.517,50
60,Тишківці,25.362,48.702,50
123,Дащенки,32.732,50.379,50
72,Журівка,30.877,48.688,50
176,Дяківці,27.87,49.39,60
86,Куйбишеве,32.985,46.975,50
72,Макушиха,33.009,50.501,50
72,Крутьки,32.216,49.565,60
72,Мухівці,28.787,48.949,50
86,Журавка,32.591,50.477,50
60,Світличне,32.715,50.437,50
60,Михайлівка,33.757,49.905,50
60,Яблунів,25.844,49.143,50
176,Красна Талівка,39.847,48.863,86
86,Горинка,25.758,49.994,50
72,Великий Ліс,33.039,51.698,50
103,Нижні Ворота,23.096,48.771,50
211,Чапліївка,33.21,51.719,50
60,Крутий Яр,32.486,46.772,50
72,Розівка,36.168,47.065,50
72,Новоандріївка,32.597,48.425,50
60,Воля,23.068,49.408,50
72,Новоолександрівка,33.101,47.429,50
72,Улянівка,35.141,48.047,50
60,Кирдани,30.554,49.583,50
86,Широке,30.089,45.967,60
72,Городець,26.323,51.282,50
72,Куна,29.344,48.785,50
60,Бірки,31.441,50.512,50
60,Ганно-Леонтовичеве,32.402,48.006,50
103,Світле,39.079,49.797,60
86,Максим,30.941,51.198,50
147,Нехайки,31.945,49.998,72
60,Карпилівка,30.822,50.988,50
60,Карижин,27.233,48.997,50
103,Черняхів,30.78,50.007,72
60,Нова Чортория,27.702,50.029,60
147,Стара Царичанка,29.865,46.288,50
86,Носківці,27.972,48.96,72
123,Кумачове,38.266,47.624,103
72,Овочеве,34.338,45.759,50
147,Старомлинівка,36.831,47.694,123
60,Михальча,25.85,48.251,50
72,Михайлівка-Рубежівка,30.131,50.502,50
86,Вільне,33.299,47.938,50
303,Вороньків,30.901,50.217,86
123,Великі Мацевичі,27.312,49.879,50
123,Новопілля,33.526,47.954,60
123,Малківка,32.356,50.529,50
72,Івківці,32.492,50.533,50
103,Рясне,35.392,50.691,60
60,Ольгинське,38.401,47.72,50
72,Долинне,33.774,44.753,50
60,Дорожне,28.513,49.372,50
60,Красне,31.397,46.824,50
72,Новомиколаївка,36.924,48.189,50
60,Воскресенка,34.157,46.325,50
86,Валентинівка,30.033,47.413,50
103,Мальчевське,32.626,47.878,50
72,Шовковичне,33.684,45.187,50
86,Гнутове,37.752,47.205,50
86,Халча,30.896,49.95,50
60,Глинськ,23.902,50.061,50
72,Нові Маяки,30.298,47.395,50
103,Яцьковичі,26.98,50.953,50
123,Новоіванівка,33.454,49.729,50
86,Рибне,24.611,48.955,50
103,Сухий Ташлик,30.683,48.221,60
60,Моквин,26.791,50.96,50
103,Новомиколаївка,32.359,46.966,72
60,Сонячний,33.62,44.787,50
60,Красляни,32.672,50.57,50
60,Сорочине,36.015,47.987,50
72,Сергіївка,32.943,47.468,50
86,Стобихівка,24.982,51.369,72
72,Рихли,32.877,51.68,50
86,Високе,34.851,47.762,72
103,Березове,27.341,51.583,103
103,Покровське,34.152,47.554,50
86,Табачне,33.676,44.903,50
60,Буча,30.077,50.447,50
72,Кровне,34.712,51.055,50
86,Броди,24.526,51.765,50
176,Тойкут,24.826,51.391,60
147,Привілля,38.519,49.849,103
103,Бутівка,32.474,51.435,60
147,Рублене,37.576,50.287,86
86,Онопріївка,30.671,49.018,50
72,Педоси,29.234,49.438,50
303,Добрянка,31.177,52.061,211
103,Українка,33.625,47.611,50
72,Бортники,28.779,48.79,50
123,Вчорайше,29.14,49.864,103
72,Романчукове,33.53,51.054,50
86,Лемеші,31.138,50.989,50
211,Геройське,31.893,46.511,103
123,Вільшаниця,24.879,48.953,50
147,Богоявленка,37.212,47.86,50
176,Степанівка Перша,35.546,46.479,123
123,Іванівка,29.063,50.694,50
147,Великий Самбір,33.133,51.058,103
86,Гаркушинці,33.57,49.932,50
103,Погреби,31.96,50.622,50
60,Смош,32.564,50.67,50
60,Дроздні,24.874,51.11,50
72,Вербка,27.055,49.214,50
60,Ладиги,27.468,49.749,50
60,Дубриничі,22.489,48.803,50
176,Фараонівка,29.621,46.322,103
72,Озерськ,26.418,51.722,60
60,Нараївка,26.804,50.48,50
60,Новоселівка,33.137,50.676,50
147,Нижньопокровка,38.633,49.212,50
86,Шевченкове,33.249,51.105,50
60,Вербовець,27.43,48.724,50
253,Ряшки,32.563,50.7,72
72,Великий Бобрик,35.026,50.768,50
72,Млинки,34.708,50.046,50
72,Тубільці,31.675,49.566,50
72,Микільське-на-Дніпрі,35.173,48.204,50
123,Киселі,36.439,49.434,60
123,Червоне,29.233,46.417,50
60,Крушельниця,23.485,49.104,50
