rs,name,lon,lat,r1
72,ჭონტილი,44.611,42.093,50
211,ჩიტაურები,44.864,41.986,103
72,ფიჭვიანი,44.864,42.057,72
522,დუშეთი,44.696,42.085,147
253,წეროვანი,44.675,41.895,147
103,მუხრანი,44.574,41.932,72
86,ჩოხელნი,44.638,42.405,86
60,საშევარდნო,44.894,42.243,60
60,ნაფეტვრები,44.664,41.731,50
123,ჭიმღა,44.883,42.639,72
86,ამღა,44.926,42.669,86
103,ავენისი,44.722,42.168,72
72,უკანხადუ,44.989,42.572,50
60,ქსოვრისი,44.516,41.991,50
72,აბანოსხევი,44.761,42.007,50
103,ხონისჭალა,45.214,42.585,50
60,ხომი,44.93,42.379,50
86,თრანი,44.97,41.938,50
103,ახადი,45.09,42.405,103
86,ხახმატი,45.01,42.528,50
103,უბანი,44.78,42.238,103
60,სიმონიანთხევი,44.909,42.002,50
60,მათურა,45.072,42.443,50
72,გაიბოტენი,44.593,42.62,72
86,წილკანი,44.653,41.952,50
72,მისაქციელი,44.74,41.948,50
86,ბურსაჭირი,44.732,42.493,86
86,აბასთუმანი,41.881,42.395,50
435,ანაკლია,41.566,42.395,50
86,ჭიკაანი,45.922,41.88,50
86,ომალო,45.32,42.185,50
303,ხონი,42.422,42.325,147
176,ზეკარი,42.91,41.942,86
86,კაკასხიდი,42.914,41.983,50
103,ხარაბოული,42.525,42.396,86
103,სირიაჩქონი,42.012,42.18,60
123,ოფიტარა,42.654,42.508,50
211,ზუბი,42.672,42.567,86
123,ქედქედი,41.755,41.513,60
147,არ-სარვანი,44.159,41.698,50
60,მუხური,42.175,42.633,50
86,ზემო ახკალაფა,44.274,41.499,60
86,მახალაკიძეები,42.314,41.551,50
176,უწერა,43.544,42.636,60
103,აბჟააფთრა,41.521,42.746,103
303,ირგანჩაი,44.141,41.207,103
123,შუა სურები,42.403,41.977,50
86,ქვალონი,41.653,42.787,86
123,მაღლაკი,42.561,42.259,50
72,ღანირი,42.352,42.253,50
147,ნიკორწმინდა,43.089,42.461,50
147,კორბოული,43.47,42.237,72
363,ოზურგეთი,42,41.926,147
103,ნარაზენი,41.943,42.426,60
123,დუცხუნი,42.474,42.012,50
176,მანდაეთი,43.331,42.185,60
147,თხუბუნი,41.073,42.965,147
176,წნორი,45.978,41.619,123
60,ძველი აბაშა,42.221,42.241,50
363,წალკა,44.091,41.595,103
72,წესი,43.201,42.539,50
176,ინდურთა,45.436,42.447,176
176,უსგვირი,42.415,42.952,72
103,ძველი სენაკი,42.142,42.295,50
86,მახაში,42.745,42.607,50
60,სავანე,43.469,42.311,50
103,ფიჩორი,41.565,42.451,50
103,ატენი,44.109,41.926,50
363,ზემო ახალსოფელი,44.098,41.794,147
147,კარალეთი,44.093,42.062,60
72,ღვარები,44.014,41.93,50
60,ბიისი,43.98,41.866,50
60,შავშვები,44.228,42.023,50
211,მეჯვრისხევი,44.211,42.134,86
103,ზეღდულეთი,44.224,42.054,50
103,ტუსრევი,43.888,41.854,50
103,ბობნევი,44.006,41.89,50
103,საქაშეთი,43.971,42.092,50
86,დიდთავი,44.144,41.822,86
103,ლევიტანა,43.851,41.817,86
60,დიდი ჭვარები,44.049,41.78,60
60,ბერბუკი,44.129,42.017,50
86,შინდისი,44.015,42.128,60
86,ბელოთი,44.128,42.298,72
72,ვანათი,44.053,42.286,50
72,ჭარები,44.12,42.266,50
123,ძარწემი,43.961,42.304,86
363,აწრისხევი,44.223,42.296,86
147,ალიბარი,43.756,42.205,60
72,თერეგვანი,43.769,42.236,72
60,არკნეთი,43.849,42.224,50
147,მერეთი,44.079,42.224,50
86,ხურვალეთი,44.308,42.066,50
123,ტყვიავი,44.067,42.159,50
60,ახალდაბა,44.042,42.049,50
60,ჯირღული,41.384,42.892,60
72,ჩხორთოლი,41.741,42.763,72
176,ყულევი,41.653,42.271,72
60,მშრალხევი,44.888,41.853,50
60,კევლიანი,45.001,41.878,50
60,მამკოდა,44.852,41.836,50
435,ყორულდაში,43.143,42.916,253
86,ხოფური,42.762,42.731,50
72,ცანა,43.146,42.88,72
103,ხრეითი,43.181,42.347,72
72,მაღრაანი,45.354,42.101,50
522,ცაგერა,41.42,42.778,211
60,საწირე,42.937,42.335,50
60,სანთა,44.015,41.651,50
303,იდლიანი,42.091,42.93,176
86,გორელოვკა,43.694,41.215,50
86,ზიკილია,43.113,41.695,50
2688,ბათუმი,41.64,41.646,1556
211,ბაღდათი,42.825,42.07,103
72,კულაში,42.343,42.204,50
60,ოკამი,43.346,41.321,50
211,ჩაქვი,41.735,41.719,72
86,მეორე სვირი,42.929,42.102,50
60,ზარიძეები,44.898,42.136,50
211,ბეტისჩრდილი,44.919,42.413,211
303,ბორჯომი,43.378,41.84,176
176,ახალდაბა,43.483,41.931,50
60,ანდეზიტი,43.472,41.735,50
60,ვაკიჯვარი,42.157,41.91,50
72,ჯვარისა,42.819,42.384,50
147,გურნა,42.863,42.403,60
123,მეორე გუდავა,41.543,42.646,123
363,აბღარხუქი,40.704,43.115,363
253,ინკითი,40.302,43.175,253
86,ოჯიბინა,41.142,42.818,86
72,ფარნაუთი,41.17,42.944,72
253,კასრისწყალი,46.465,41.288,72
72,მუხურა,43.076,42.331,50
72,ცუცხვათი,42.864,42.289,50
60,ზენითი,41.904,41.817,50
86,ღები,43.507,42.764,50
123,იენაში,42.63,43.013,50
72,ხელედი,42.646,42.789,50
60,ქვედა ღვარდია,42.908,42.538,50
60,მოიდანახე,42.143,42.548,50
901,თელავი,45.471,41.919,363
363,გურჯაანი,45.798,41.745,253
123,წიფა,43.456,42.006,50
253,დიდვაკე,42.042,41.719,72
72,საბაჟო,41.797,42.222,50
303,დუისი,45.296,42.151,72
86,ბაბოთი,42.717,42.062,60
72,აბელიანი,44.497,41.571,50
303,გონა,43.545,42.799,176
86,ქაშვეთი,43.587,41.952,50
147,დირბი,43.879,42.108,60
72,გიმარა,44.333,42.639,72
176,ძაძვის მონასტერი,43.793,41.945,72
123,წიფორი,44.419,41.815,72
103,კავთისხევი,44.446,41.86,50
147,ოკამი,44.468,41.979,60
176,ჩრდილო ჩიფრანი,44.078,42.454,176
72,ცხინვალი,43.971,42.227,60
103,ლოშკინეთი,43.734,41.878,103
211,ქარელი,43.892,42.021,123
103,დოესი,44.243,41.936,50
72,თრეხვი,43.907,41.939,60
626,ყოლა,43.908,42.473,176
60,ბაჯიგათა,44.105,42.473,60
123,ცადიყაუ,43.754,42.46,103
72,ქვემო ერმანი,44.237,42.513,72
103,ელბაქითა,44.006,42.427,103
103,უხათი,44.522,42.557,103
123,ერეთო,44.445,42.485,123
103,ჭილაანთკარი,44.889,41.886,72
147,ძეგვი,44.602,41.846,60
72,ლისი,44.675,41.758,60
72,წითელი კლდე,44.874,42.097,50
626,მნა,44.462,42.611,303
72,კეთრისი,44.399,42.597,72
86,კაწალხევი,44.861,42.361,50
72,ბლო,44.92,42.57,50
72,ციხისძირი,44.577,41.894,50
60,მცხეთა,44.72,41.846,50
72,გველეთი,44.624,42.708,50
211,სტეფანწმინდა,44.644,42.661,50
103,ართხმო,44.642,42.562,103
60,ქოსელი,44.665,42.592,50
435,ბანცური,44.699,42.324,176
60,დავითურნი,44.623,42.345,60
751,ბოგჩვილო,44.972,42.496,303
72,სიონი,45.027,41.991,50
72,შეკვეთილი,41.769,41.928,50
60,ხვანი,43.532,42.201,50
103,ჭალოვანი,43.493,42.172,50
72,ზედა ვედი,42.195,42.904,50
86,ნახიდი,44.411,42.226,86
123,წირი,44.384,42.137,72
147,ვაყა,43.712,42.04,60
147,ყობი,43.707,42.14,86
72,ყინწვისი,43.819,41.976,50
103,ჯგალი,42.126,42.653,50
60,ხვითი,44.471,42.02,50
86,ოდიში,41.93,42.528,50
60,ორსანტია,41.681,42.47,50
86,ნუკრიანი,45.89,41.611,50
303,სენაკი,42.06,42.269,176
60,ქვიშხეთი,43.504,41.965,50
103,ოჩხამური,41.836,41.855,50
100000,თბილისი,44.801,41.693,100000
103,ლია,42.003,42.657,50
103,ტალავერი,44.645,41.386,72
72,დიდი ჯიხაიში,42.429,42.228,60
751,ხაშური,43.598,41.997,303
72,ფცა,43.786,42.084,50
303,ზღუბირი,44.161,42.547,103
211,თულარი,45.551,41.578,176
363,გორი,44.112,41.981,363
211,ზენადრისი,44.26,41.873,86
147,სართიჭალა,45.177,41.715,72
86,ყარაჯალარი,44.962,41.619,50
435,მარნეული,44.816,41.471,103
86,ლამჯურიში,43.018,42.915,60
60,ხუგათა,43.694,42.471,60
60,ძველი ხიბულა,41.983,42.445,50
86,ლაფანყური,45.589,42.062,50
60,მუგუთი,43.933,42.424,60
522,უდაბნო,45.378,41.505,86
522,ზემო ლათა,41.532,43.031,303
60,ჩობალაური,44.313,42.011,50
123,ქვემო კორსევი,43.871,42.405,123
123,მაღი,44.073,42.586,123
60,ზემო შარახევი,44.935,42.273,60
147,ზენამხარი,44.902,42.208,72
103,კახათი,41.771,42.49,50
123,ზედაეწერი,41.925,42.583,50
176,განთიადი,41.886,42.232,72
60,ფერმა,44.519,41.955,50
60,სასირეთი,44.305,41.923,50
522,კასპი,44.418,41.921,176
123,ლეჩური,45.416,42.142,50
72,ყარაჯალა,45.445,41.968,50
103,ხვანჭკარა,43.023,42.562,72
60,ნოღა,42.209,42.47,50
72,შულავერი,44.837,41.37,50
522,ცოკალთა,45.621,42.35,211
211,ვახტანგისი,45.12,41.389,50
72,წალასყური,44.819,41.63,50
60,კენაში,42.731,42.579,50
435,ქობულეთი,41.776,41.82,176
123,მუგუძირხვა,40.525,43.148,123
103,პატარა ფოთი,41.723,42.182,50
103,ცხილონი,44.374,42.086,50
72,რკონი,44.227,41.816,50
103,დვანი,43.878,42.159,50
72,ჭიაურა,45.041,42.166,50
60,ხაიშო,45.064,42.189,50
103,ალი,43.647,42.088,50
72,გვერძინეთი,43.72,41.936,50
86,რუისი,43.963,42.038,50
72,გოდოგანი,42.78,42.259,50
103,ზენი,41.475,42.698,103
147,ჩერნიგოვკა,41.268,42.949,147
60,ტეხი,41.273,42.98,60
103,ხარისთვალი,43.045,42.414,60
72,აჯაჟვი,41.481,42.798,72
147,რიყეთი,42.442,41.642,72
253,ზედა გორდი,42.527,42.455,50
72,ახალშენი,42.491,42.307,50
86,ახალი სამგორი,45.074,41.575,50
176,გამარჯვება,44.998,41.649,72
147,ვენახჭალა,42.882,41.877,60
103,ქვემო ქედი,46.512,41.37,86
60,გომი,42.097,41.897,50
60,ალექსეევკა,41.079,42.993,60
103,პატარა კლდეისი,44.276,41.594,103
176,მარჯვენა გენწვიში,41.794,43.106,176
103,აფენი,46.028,41.809,60
86,ჭოლაში,42.83,43.047,60
751,ლაგოდეხი,46.273,41.827,211
253,ნაფარეული,45.506,42.046,72
72,სათხა,43.643,41.292,50
253,ბოლნისი,44.539,41.45,147
103,დღნორისა,42.819,42.468,50
2240,ონი,43.443,42.584,176
303,სარფი,41.55,41.522,50
86,ზემო ალვანი,45.3,42.043,50
86,თაზაკენდი,44.915,41.436,60
72,II ქესალო,45.038,41.385,50
60,კაპანახჩი,45.028,41.419,50
1081,ჩუბარი,42.45,43.072,363
60,ბალღოჯიანი,45.945,41.827,50
123,ახალსოფელი,45.977,41.905,103
176,გლოლა,43.644,42.703,86
86,საკობიანო,45.254,42.121,50
103,სავანეთი,44.665,41.431,50
123,ღორეშა,43.268,42.071,60
60,სუხჩა,42.468,42.416,50
86,გუგუნირხვა,40.513,43.193,86
435,ცხუმალდი,42.468,42.84,211
103,ჭართალა,45.114,42.111,50
176,ლიხეთი,43.244,42.602,60
103,ბაჯიხევი,43.494,42.507,50
303,ყვარელი,45.814,41.948,147
123,დიზი,42.346,43.04,50
60,ვახანი,43.32,41.944,50
86,დამია-გეურარხი,44.783,41.3,50
60,რეხა,43.851,41.686,50
147,ხაჩკოვი,43.967,41.703,72
123,ზოტი,42.451,41.895,123
86,სურმუში,42.876,42.592,50
176,ძიხჩა,40.36,43.253,176
60,ზემო მაჭარა,41.191,43.011,60
123,ნარდევანი,43.895,41.578,50
60,ინგეთი,45.194,41.992,50
123,ბუხრები,45.136,42.167,86
103,ვარძია,43.091,42.023,60
60,როდინოული,42.873,42.152,50
211,ხობი,41.904,42.318,103
60,გურჩხი,41.379,42.925,60
176,ბოტკო,45.108,41.901,103
147,ხრიალეთი,41.828,42.003,50
86,ამამლო,44.232,41.279,50
86,ლემშვანიერა,45.184,41.472,50
103,გარდაბანი,45.091,41.46,72
60,ჯორჯიაშვილი,44.621,41.58,50
60,პირველი ჭოღა,42.195,42.565,50
86,მელაანი,45.785,41.649,50
86,ფხოველი,45.768,41.701,50
72,ათარბა-იხუსთა,41.245,42.88,72
60,ქვედა ონჭეიში,42.762,42.456,50
147,ხიხაძირი,42.473,41.548,60
86,პირველი მაისი,42.283,42.139,50
435,აძიბჟარა,40.968,43.202,435
103,ადიში,42.914,42.997,50
86,მთის ძირი,44.906,41.589,50
123,ჯიმითი,45.693,41.678,60
123,ურავი,43.289,42.646,72
123,ჭერემი,45.588,41.755,50
147,ბანძა,42.281,42.351,72
86,გავაზი,45.869,41.853,60
123,შილდა,45.723,42.003,72
60,შაქრიანი,45.582,42.017,50
86,წედისი,43.547,42.533,72
60,მიწაწითელი,42.548,42.234,50
72,ხარისთვალი,43.422,42.487,60
60,ჯანდარა,45.168,41.447,50
253,რუსთავი,45.011,41.544,176
103,ეშტია,43.613,41.342,60
103,დილითი,43.473,41.277,50
123,ბასო,45.5,42.487,123
123,ბიქურთა,45.464,42.35,123
103,დიკლო,45.689,42.396,103
86,ეწერი,41.71,42.531,50
60,სამქვარი,41.742,42.653,60
72,პანტიანი,44.141,41.306,50
303,ცაგერი,42.768,42.646,176
176,კაკაბეთი,45.543,41.699,86
176,ფართოღალი,41.819,42.693,86
72,გახომელა,42.19,42.344,50
60,ფოცხო,42.167,42.427,50
103,მაზერი,42.61,43.074,50
123,ჩხოროწყუ,42.129,42.521,60
211,ლესიჭინე,42.098,42.443,72
72,ძველი,43.149,41.581,50
72,ხიზაბავრა,43.29,41.522,50
86,გელსუნდა,43.291,41.461,50
103,გორნაწყი,41.796,42.86,103
60,ილორგანი,41.541,42.707,60
60,ჯგერიანი,41.638,42.76,60
147,მარტყოფი,45.025,41.788,123
86,სააკაძე,45.05,41.735,50
123,ვაზიანი,45.05,41.692,50
147,ვანი,42.509,42.088,86
72,ტიბაანი,46.003,41.574,50
72,რუხი,41.858,42.55,50
86,ნახიდური,44.699,41.47,60
147,აბაშა,42.203,42.205,86
103,წინწყარო,44.619,41.543,72
123,გომბორი,45.203,41.859,60
60,დიხაგუძბა,41.566,42.48,50
60,ქუტირი,42.374,42.277,50
60,რეფო-ეწერი,41.665,42.634,60
72,ნაჯიხური,41.9,42.658,50
123,ხირსა,46.102,41.529,50
211,ახკერპი,44.576,41.219,103
103,სათაფლე,45.28,41.647,72
60,კამარლო,44.139,41.351,50
211,მეორე გუდავა,41.522,42.585,103
103,წაბლანა,42.345,41.583,50
103,ბაში,42.495,42.143,50
60,თხინაშკარი,41.613,42.593,60
103,ნასაკირალი,42.023,41.968,50
211,გვერდისუბანი,43.643,41.785,147
103,ოფრეთი,44.631,41.249,50
123,წერაქვი,44.656,41.296,60
103,შაუმიანი,44.762,41.352,72
86,ყუდრო,44.653,41.34,50
60,ბარეთი,44.154,41.67,50
86,დიდი ნამტვრიანი,44.325,41.739,50
60,ქვაბღა,42.403,41.924,50
303,ასფარა,43.78,41.452,86
60,როდიონოვკა,43.848,41.454,50
86,ზემო კარაბულახი,44.096,41.416,86
86,დოლოგანი,41.786,41.548,50
72,ბორითი,43.268,42.109,50
253,შტვილი,42.828,42.847,253
72,ბოლნისი,44.506,41.382,50
72,აკაურთა,44.446,41.463,50
60,ჭიორა,43.553,42.745,50
211,კაზრეთი,44.417,41.383,86
253,ყარი,42.183,43.05,123
86,ტიტა,42.188,43.091,50
103,კორტანეთი,43.443,41.894,50
72,ყვიბისი,43.421,41.861,50
253,აქიდრა,41.493,42.902,253
253,ჭიაური,46.15,41.701,60
60,ახალშენი,41.698,41.618,50
60,ნობულევი,42.315,42.559,50
72,ჭოგნარი,42.772,42.222,50
86,ჯალ-აფსუა,41.554,42.841,86
72,ფადგუ,41.607,42.858,72
123,მეორე არასაძიხი,41.602,42.927,123
103,წინანდალი,45.574,41.895,60
147,ბარჯაში,42.032,42.871,60
60,მოძვი,43.419,42.263,50
147,კუტიძრა,40.744,43.178,147
86,ზედა ზეგანი,42.922,42.037,50
1081,ქუთაისი,42.701,42.27,751
103,როხი,42.712,42.107,50
72,აბული,43.609,41.401,50
522,კარწახი,43.277,41.246,103
86,ოშორა,43.244,41.618,50
303,აწყური,43.16,41.729,103
60,ტობახჩა,42.485,41.946,50
103,ოქონა,42.968,42.248,50
60,წინსვლა,41.705,41.649,50
253,აიბღა,40.258,43.583,253
86,დარჩელი,41.687,42.435,60
72,ქვიტირი,42.648,42.244,50
86,რიონი,42.713,42.337,50
60,შენაქო,45.662,42.372,50
103,მამანეთი,42.748,41.913,72
86,პავლოვსკოე,41.119,43.066,86
211,ნინოწმინდა,43.59,41.269,103
303,წალენჯიხა,42.068,42.61,123
86,მუსხი,43.073,41.576,60
60,გოგიეთი,42.048,41.878,50
86,აგარა,42.387,41.696,50
60,სკურდიდი,41.811,41.483,50
123,დიდი ჭყონი,42.316,42.501,60
60,გვიმარონი,41.971,42.272,50
253,მესტია,42.723,43.043,123
253,ბაბუშარა,41.137,42.865,253
60,დავნია,43.259,41.282,50
435,ახალქალაქი,43.485,41.408,303
147,აზავრეთი,43.455,41.585,103
60,განთიადი,40.085,43.38,60
103,ალასტანი,43.401,41.546,50
211,სერებრიანოე,40.82,43.365,211
103,აღურიფსტა,40.809,43.422,103
103,მაჯადია,43.516,41.448,50
72,ნარუჯა,41.955,41.907,50
72,ორჯა,43.47,41.477,50
72,იხტილა,43.541,41.554,60
60,დიდი სამსარი,43.598,41.539,50
86,ტვიში,42.802,42.517,50
147,ხარაგაული,43.204,42.014,103
60,ჩამდურა,43.463,41.381,50
72,ვაჩიანი,43.43,41.355,50
103,კუმურდო,43.354,41.397,72
211,აფნია,43.28,41.364,50
60,განახლება,44.112,41.487,50
60,ხეცქვარა,41.731,43.133,60
60,ბრამბა,41.714,43.099,60
72,ქვილიშორი,42.618,42.361,60
60,ვაიო,41.98,41.619,50
363,ჭიათურა,43.279,42.287,211
147,ქვაფჩარა,41.617,43.074,147
60,ჭაგან-ჭყვიში,42.42,42.116,50
86,ჭობისხევი,43.301,41.776,50
103,ტაბაწყური,43.62,41.664,60
60,მოლითი,43.587,41.645,50
103,საკირე,43.284,41.737,60
123,ციხისჯვარი,43.441,41.717,50
303,ქედა,41.939,41.599,147
147,გომარეთი,44.164,41.498,72
86,გუგუთი,44.32,41.217,50
147,კამიშლო,44.346,41.25,60
176,ჩოხატაური,42.241,42.019,86
60,წაღვერი,43.484,41.798,50
60,ხორბალო,45.235,42.068,50
72,ახალსოფელი,44.339,41.651,50
103,მენდელეევო,40.189,43.409,103
86,ზედა მახუნცეთი,41.857,41.58,50
86,ხაიში,42.184,42.944,50
86,ორბეთი,44.524,41.667,72
60,ბგარდვანი,40.597,43.2,60
86,ქვიანი,42.166,42.089,60
176,არხვა,40.581,43.234,176
103,ნამოხვანი,42.7,42.418,60
147,ნაღვარევი,42.269,41.758,50
72,განთიადი,41.932,41.981,50
60,ბახვი,42.112,41.947,50
435,საგარეჯო,45.324,41.736,176
303,ახმეტა,45.211,42.034,176
123,თეთრიწყარო,44.462,41.544,72
72,ქოსალარი,44.612,41.499,50
72,კორმაღალი,42.41,42.085,50
147,მახო,41.671,41.562,60
253,ტყიბული,42.997,42.348,147
211,ტბათანა,45.26,42.271,86
103,ბადიაური,45.551,41.645,50
86,ფანაგა,42.927,42.832,60
901,სადახლო,44.79,41.243,176
60,კირნათი,41.717,41.496,50
86,ახუწა,41.395,42.953,86
72,განთიადი,43.962,41.595,50
147,კიზილქილისა,43.876,41.644,123
103,ქოჩარა,41.446,42.861,103
86,ქაქუთი,41.957,41.859,50
60,ჯაბნიძეები,42.179,41.6,50
72,ნამანევი,43.008,42.498,50
147,ნამონასტრევი,42.056,41.57,60
363,ლანჩხუთი,42.036,42.087,123
86,წიფლოვანი,41.301,43.014,86
86,ველისციხე,45.757,41.81,50
123,ხუნევი,43.36,42.11,50
211,ჯვარი,42.053,42.719,72
72,კარდენახი,45.892,41.672,60
751,დედოფლისწყარო,46.11,41.464,253
60,არბოშიკი,45.963,41.551,50
86,გამარჯვება,45.984,41.49,50
435,ფოთი,41.675,42.142,303
751,ზუგდიდი,41.872,42.506,522
211,ძულუხი,42.614,42.027,50
60,ხაბიუ,40.777,43.197,60
303,რიწა,40.535,43.471,303
123,ფარცხანაყანები,42.55,42.195,103
103,თუზი,43.099,42.269,50
60,ცილორი,42.221,42.164,50
303,ამბროლაური,43.153,42.52,103
86,დარბაზი,44.327,41.414,60
176,პერევი,43.601,42.365,72
176,ლენტეხი,42.727,42.789,72
60,იფნარი,40.324,43.231,60
72,რუსთავი,43.134,41.624,50
147,ბაკურიანი,43.527,41.75,60
103,ანდა,43.001,41.581,50
60,სხვავა,43.245,42.507,50
60,ლეღვანი,43.252,41.964,50
72,ხორენია,43.524,41.342,50
60,თრიალეთი,44.108,41.541,50
147,ქვემო ჩოფჩაური,45.132,41.982,60
60,ბამბორა,40.599,43.101,60
103,ახალშენი,44.076,41.666,50
253,მახაში,43.093,42.806,253
103,ფოკა,43.796,41.395,50
60,საღამო,43.76,41.316,50
176,განძა,43.75,41.348,103
147,მარტვილი,42.379,42.415,60
123,ვარხანი,42.84,41.69,50
72,გრიგოლეთი,41.737,42.041,50
123,შუახევი,42.191,41.626,60
123,ბეჟანო,43.56,41.61,50
60,ალათუმანი,43.527,41.588,50
103,ციხისძირი,41.765,41.766,50
60,ღოუბანი,44.711,41.613,50
2688,დემერჩენცი,40.091,43.511,1081
211,აგრაი,42.916,42.94,211
60,დადიკურთა,45.504,42.434,60
60,ქვემო თელეთი,44.86,41.646,50
123,დართლო,45.583,42.439,123
86,ტაბანათი,41.818,42.048,50
86,ხაიში,44.713,41.51,50
60,აფიანდა,41.056,43.095,60
123,ხანდო,43.403,41.492,72
72,უჩხო,42.314,41.68,50
103,თერჯოლა,42.977,42.182,60
147,ზემო ქედი,46.382,41.426,147
522,დმანისი,44.203,41.332,103
60,მამიშლო,44.264,41.301,50
123,ჯოის უბანი,43.355,42.55,50
60,განმუხური,41.628,42.425,50
147,დილიკაური,43.113,42.152,50
60,ზედა საქარა,43.066,42.129,50
363,ზესტაფონი,43.038,42.107,253
60,ქვედა ილემი,43.122,42.076,50
72,ვარციხე,42.718,42.144,50
72,მოხე,42.598,41.713,50
253,ხულო,42.315,41.644,176
103,საბათლო,46.669,41.323,103
103,უჯარმა,45.164,41.792,50
60,თისელი,43.222,41.716,50
60,წყრუთი,42.943,41.679,50
103,კლდე,43.027,41.678,50
60,მირაშხანი,43.258,41.34,50
86,გომარო,42.742,41.705,50
103,სულდა,43.373,41.279,50
